valid_kst,city,model,run_utc,step_h,lead_day,var,fcst,obs,err
2026-09-01 00:00:00,강릉,ECMWF,2026-08-31 12:00:00,3,0,t2m,23.6,23.4,0.2
2026-09-01 00:00:00,강릉,ECMWF,2026-08-31 12:00:00,3,0,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,강릉,ECMWF,2026-08-31 00:00:00,15,0,t2m,22.6,23.4,-0.8
2026-09-01 00:00:00,강릉,ECMWF,2026-08-31 00:00:00,15,0,tcc,84.0,100.0,-16.0
2026-09-01 00:00:00,강릉,ECMWF,2026-08-29 12:00:00,51,2,t2m,22.3,23.4,-1.1
2026-09-01 00:00:00,강릉,ECMWF,2026-08-29 12:00:00,51,2,tcc,91.0,100.0,-9.0
2026-09-01 00:00:00,강릉,ECMWF,2026-08-29 00:00:00,63,2,t2m,21.5,23.4,-1.9
2026-09-01 00:00:00,강릉,ECMWF,2026-08-29 00:00:00,63,2,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,강릉,ECMWF,2026-08-28 12:00:00,75,3,t2m,22.6,23.4,-0.8
2026-09-01 00:00:00,강릉,ECMWF,2026-08-28 12:00:00,75,3,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,강릉,ECMWF,2026-08-28 00:00:00,87,3,t2m,21.8,23.4,-1.6
2026-09-01 00:00:00,강릉,ECMWF,2026-08-28 00:00:00,87,3,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,강릉,ECMWF,2026-08-27 12:00:00,99,4,t2m,23.2,23.4,-0.2
2026-09-01 00:00:00,강릉,ECMWF,2026-08-27 12:00:00,99,4,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,강릉,ECMWF,2026-08-27 00:00:00,111,4,t2m,22.6,23.4,-0.8
2026-09-01 00:00:00,강릉,ECMWF,2026-08-27 00:00:00,111,4,tcc,100.0,100.0,0.0
2026-09-01 00:00:00,강릉,ECMWF,2026-08-26 12:00:00,123,5,t2m,22.9,23.4,-0.5
