issue_utc,lead_min,method,mae
2026-08-21 06:00:00,30,M0,15.327958106994629
2026-08-21 06:00:00,30,M4,12.559860229492188
2026-08-21 06:00:00,60,M0,19.883634567260742
2026-08-21 06:00:00,60,M4,16.4257869720459
2026-08-21 06:00:00,90,M0,23.389278411865234
2026-08-21 06:00:00,90,M4,19.188861846923828
2026-08-21 06:00:00,120,M0,26.317237854003906
2026-08-21 06:00:00,120,M4,21.409381866455078
2026-08-21 06:00:00,150,M0,28.439056396484375
2026-08-21 06:00:00,150,M4,23.279762268066406
2026-08-21 06:00:00,180,M0,29.83614730834961
2026-08-21 06:00:00,180,M4,24.782255172729492
2026-08-21 06:00:00,210,M0,31.48603057861328
2026-08-21 06:00:00,210,M4,26.28742218017578
2026-08-21 06:00:00,240,M0,32.78742599487305
2026-08-21 06:00:00,240,M4,27.431716918945312
2026-08-21 06:00:00,270,M0,33.610198974609375
2026-08-21 06:00:00,270,M4,28.68229866027832
2026-08-21 06:00:00,300,M0,35.288490295410156
2026-08-21 06:00:00,300,M4,30.061214447021484
2026-08-21 06:00:00,330,M0,35.549232482910156
2026-08-21 06:00:00,330,M4,29.55725860595703
2026-08-21 06:00:00,360,M0,36.14436721801758
2026-08-21 06:00:00,360,M4,29.63980484008789
