issue_utc,lead_min,method,mae
2026-09-01 00:00:00,30,M0,10.186555862426758
2026-09-01 00:00:00,30,M4,7.760839462280273
2026-09-01 00:00:00,60,M0,12.729252815246582
2026-09-01 00:00:00,60,M4,9.868658065795898
2026-09-01 00:00:00,90,M0,14.79715347290039
2026-09-01 00:00:00,90,M4,11.780908584594728
2026-09-01 00:00:00,120,M0,16.784244537353516
2026-09-01 00:00:00,120,M4,13.532597541809082
2026-09-01 00:00:00,150,M0,18.23342514038086
2026-09-01 00:00:00,150,M4,14.966307640075684
2026-09-01 00:00:00,180,M0,19.588178634643555
2026-09-01 00:00:00,180,M4,16.216629028320312
2026-09-01 00:00:00,210,M0,21.17275047302246
2026-09-01 00:00:00,210,M4,17.34185791015625
2026-09-01 00:00:00,240,M0,22.396883010864254
2026-09-01 00:00:00,240,M4,18.371782302856445
2026-09-01 00:00:00,270,M0,23.38600730895996
2026-09-01 00:00:00,270,M4,19.243711471557617
2026-09-01 00:00:00,300,M0,23.889795303344727
2026-09-01 00:00:00,300,M4,20.06882667541504
2026-09-01 00:00:00,330,M0,24.084617614746094
2026-09-01 00:00:00,330,M4,20.48218536376953
2026-09-01 02:00:00,30,M0,11.136941909790039
2026-09-01 02:00:00,30,M4,8.634941101074219
2026-09-01 02:00:00,60,M0,14.134328842163086
2026-09-01 02:00:00,60,M4,10.916191101074219
2026-09-01 02:00:00,90,M0,16.488357543945312
2026-09-01 02:00:00,90,M4,12.424633026123047
2026-09-01 02:00:00,120,M0,18.242733001708984
2026-09-01 02:00:00,120,M4,13.529282569885254
2026-09-01 02:00:00,150,M0,19.55658721923828
2026-09-01 02:00:00,150,M4,14.620590209960938
2026-09-01 02:00:00,180,M0,21.061704635620117
2026-09-01 02:00:00,180,M4,16.06822395324707
2026-09-01 02:00:00,210,M0,21.040864944458008
2026-09-01 02:00:00,210,M4,16.742921829223633
2026-09-01 02:00:00,270,M0,20.995447158813477
2026-09-01 02:00:00,270,M4,18.012882232666016
2026-09-01 02:00:00,300,M0,20.915069580078125
2026-09-01 02:00:00,300,M4,18.286657333374023
2026-09-01 02:00:00,330,M0,20.787620544433594
2026-09-01 02:00:00,330,M4,18.44329261779785
2026-09-01 02:00:00,360,M0,20.79475975036621
2026-09-01 02:00:00,360,M4,18.405193328857422
