issue_utc,lead_min,method,mae
2026-09-01,30,M0,10.186555862426758
2026-09-01,30,M4,7.760839462280273
2026-09-01,60,M0,12.729252815246582
2026-09-01,60,M4,9.868658065795898
2026-09-01,90,M0,14.79715347290039
2026-09-01,90,M4,11.780908584594727
2026-09-01,120,M0,16.784244537353516
2026-09-01,120,M4,13.532597541809082
2026-09-01,150,M0,18.23342514038086
2026-09-01,150,M4,14.966307640075684
2026-09-01,180,M0,19.588178634643555
2026-09-01,180,M4,16.216629028320312
2026-09-01,210,M0,21.17275047302246
2026-09-01,210,M4,17.34185791015625
2026-09-01,240,M0,22.396883010864258
2026-09-01,240,M4,18.371782302856445
2026-09-01,270,M0,23.38600730895996
2026-09-01,270,M4,19.243711471557617
2026-09-01,300,M0,23.889795303344727
2026-09-01,300,M4,20.06882667541504
2026-09-01,330,M0,24.084617614746094
2026-09-01,330,M4,20.48218536376953
