var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,74,47.74,67.39
dswrf,강릉,ECMWF,024-048h,72,64.5,82.27
dswrf,강릉,ECMWF,048-072h,68,86.68,116.89
dswrf,강릉,ECMWF,072-120h,124,46.58,101.01
dswrf,강릉,ECMWF,120-240h,103,-0.3,115.56
dswrf,강릉,GFS,000-024h,295,44.39,84.0
dswrf,강릉,GFS,024-048h,299,45.17,95.15
dswrf,강릉,GFS,048-072h,285,60.22,102.2
dswrf,강릉,GFS,072-120h,552,45.58,115.25
dswrf,강릉,GFS,120-240h,16,25.37,77.93
dswrf,강릉,KIM,000-024h,192,50.19,104.77
dswrf,강릉,KIM,024-048h,180,28.67,124.39
dswrf,강릉,KIM,048-072h,174,32.82,114.62
dswrf,강릉,KIM,072-120h,133,-6.69,107.92
dswrf,강릉,KIM,120-240h,44,-40.86,64.1
dswrf,강릉,KIM,240h+,7,-81.97,106.18
dswrf,광주,ECMWF,000-024h,65,-97.12,123.09
dswrf,광주,ECMWF,024-048h,65,-89.72,139.65
dswrf,광주,ECMWF,048-072h,62,-105.52,151.23
dswrf,광주,ECMWF,072-120h,112,-103.6,157.51
dswrf,광주,ECMWF,120-240h,91,-140.92,179.59
dswrf,광주,GFS,000-024h,282,-44.26,137.24
dswrf,광주,GFS,024-048h,290,-56.93,139.0
dswrf,광주,GFS,048-072h,274,-54.45,150.31
dswrf,광주,GFS,072-120h,524,-87.45,167.45
dswrf,광주,GFS,120-240h,14,-205.02,238.09
dswrf,광주,KIM,000-024h,189,-26.9,112.0
dswrf,광주,KIM,024-048h,170,-37.62,108.96
dswrf,광주,KIM,048-072h,163,-60.84,121.82
dswrf,광주,KIM,072-120h,121,-60.65,134.38
dswrf,광주,KIM,120-240h,39,-20.07,50.2
dswrf,광주,KIM,240h+,7,-28.78,51.71
dswrf,대구,ECMWF,000-024h,74,14.68,50.59
dswrf,대구,ECMWF,024-048h,72,0.92,49.16
dswrf,대구,ECMWF,048-072h,68,11.48,73.36
dswrf,대구,ECMWF,072-120h,124,15.21,72.29
dswrf,대구,ECMWF,120-240h,103,-68.35,96.23
dswrf,대구,GFS,000-024h,298,35.34,73.33
dswrf,대구,GFS,024-048h,308,26.87,82.74
dswrf,대구,GFS,048-072h,292,30.88,92.19
dswrf,대구,GFS,072-120h,560,-5.18,105.19
dswrf,대구,GFS,120-240h,16,-89.41,114.86
dswrf,대구,KIM,000-024h,195,41.98,81.76
dswrf,대구,KIM,024-048h,180,39.74,89.67
dswrf,대구,KIM,048-072h,174,26.2,101.14
dswrf,대구,KIM,072-120h,133,11.06,64.03
dswrf,대구,KIM,120-240h,44,-40.93,74.69
dswrf,대구,KIM,240h+,7,-84.45,91.52
dswrf,대전,ECMWF,000-024h,70,3.6,53.83
dswrf,대전,ECMWF,024-048h,68,-18.54,68.41
dswrf,대전,ECMWF,048-072h,64,19.41,84.9
dswrf,대전,ECMWF,072-120h,116,3.44,97.23
dswrf,대전,ECMWF,120-240h,89,-76.05,124.52
dswrf,대전,GFS,000-024h,286,21.45,73.83
dswrf,대전,GFS,024-048h,296,15.89,89.82
dswrf,대전,GFS,048-072h,284,28.54,96.23
dswrf,대전,GFS,072-120h,536,7.52,112.13
dswrf,대전,GFS,120-240h,16,-107.14,132.97
dswrf,대전,KIM,000-024h,187,8.5,78.03
dswrf,대전,KIM,024-048h,176,4.27,76.27
dswrf,대전,KIM,048-072h,166,19.46,86.52
dswrf,대전,KIM,072-120h,117,3.36,84.26
dswrf,대전,KIM,120-240h,44,-11.26,34.72
dswrf,대전,KIM,240h+,7,-58.74,80.29
dswrf,부산,ECMWF,000-024h,74,10.83,66.36
dswrf,부산,ECMWF,024-048h,72,-3.85,64.92
dswrf,부산,ECMWF,048-072h,68,15.65,81.25
dswrf,부산,ECMWF,072-120h,124,-0.91,79.25
dswrf,부산,ECMWF,120-240h,103,-41.2,95.07
dswrf,부산,GFS,000-024h,278,3.3,82.69
dswrf,부산,GFS,024-048h,293,1.96,83.88
dswrf,부산,GFS,048-072h,284,11.88,101.38
dswrf,부산,GFS,072-120h,542,-17.42,107.31
dswrf,부산,GFS,120-240h,16,-89.04,110.76
dswrf,부산,KIM,000-024h,195,9.81,77.67
dswrf,부산,KIM,024-048h,180,20.14,86.15
