var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,27,73.93,102.83
dswrf,강릉,ECMWF,024-048h,24,96.04,115.75
dswrf,강릉,ECMWF,048-072h,20,172.0,173.64
dswrf,강릉,ECMWF,072-120h,28,107.33,154.75
dswrf,강릉,ECMWF,120-240h,4,-206.61,206.61
dswrf,강릉,GFS,000-024h,178,50.16,96.68
dswrf,강릉,GFS,024-048h,171,43.47,107.87
dswrf,강릉,GFS,048-072h,161,52.09,114.79
dswrf,강릉,GFS,072-120h,286,21.16,140.81
dswrf,강릉,GFS,120-240h,4,-56.27,106.44
dswrf,강릉,KIM,000-024h,122,65.18,118.1
dswrf,강릉,KIM,024-048h,112,44.82,126.7
dswrf,강릉,KIM,048-072h,102,59.36,123.35
dswrf,강릉,KIM,072-120h,6,164.47,165.28
dswrf,광주,ECMWF,000-024h,27,-115.27,145.19
dswrf,광주,ECMWF,024-048h,24,-125.07,154.38
dswrf,광주,ECMWF,048-072h,20,-196.16,204.84
dswrf,광주,ECMWF,072-120h,28,-233.1,234.93
dswrf,광주,ECMWF,120-240h,4,-284.75,284.75
dswrf,광주,GFS,000-024h,181,-29.84,146.66
dswrf,광주,GFS,024-048h,180,-29.82,136.23
dswrf,광주,GFS,048-072h,168,-25.31,151.38
dswrf,광주,GFS,072-120h,294,-69.4,171.16
dswrf,광주,GFS,120-240h,4,-340.98,387.17
dswrf,광주,KIM,000-024h,125,-9.15,103.49
dswrf,광주,KIM,024-048h,112,-29.6,101.72
dswrf,광주,KIM,048-072h,102,-68.45,132.56
dswrf,광주,KIM,072-120h,6,-80.33,243.23
dswrf,대구,ECMWF,000-024h,27,14.91,66.77
dswrf,대구,ECMWF,024-048h,24,24.25,59.46
dswrf,대구,ECMWF,048-072h,20,70.46,93.05
dswrf,대구,ECMWF,072-120h,28,25.68,80.3
dswrf,대구,ECMWF,120-240h,4,-36.74,43.43
dswrf,대구,GFS,000-024h,181,53.8,96.52
dswrf,대구,GFS,024-048h,180,56.72,103.49
dswrf,대구,GFS,048-072h,168,42.81,106.45
dswrf,대구,GFS,072-120h,294,-8.96,122.35
dswrf,대구,GFS,120-240h,4,-256.78,256.78
dswrf,대구,KIM,000-024h,125,51.23,95.27
dswrf,대구,KIM,024-048h,112,43.66,101.71
dswrf,대구,KIM,048-072h,102,33.92,126.3
dswrf,대구,KIM,072-120h,6,102.1,104.28
dswrf,대전,ECMWF,000-024h,27,11.83,58.84
dswrf,대전,ECMWF,024-048h,24,0.96,64.46
dswrf,대전,ECMWF,048-072h,20,38.88,93.27
dswrf,대전,ECMWF,072-120h,28,64.82,160.3
dswrf,대전,ECMWF,120-240h,4,-134.02,134.02
dswrf,대전,GFS,000-024h,181,39.13,84.38
dswrf,대전,GFS,024-048h,180,45.2,102.97
dswrf,대전,GFS,048-072h,168,49.64,115.49
dswrf,대전,GFS,072-120h,294,30.53,137.55
dswrf,대전,GFS,120-240h,4,-299.58,299.58
