var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,86,47.91,66.25
dswrf,강릉,ECMWF,024-048h,84,67.04,83.63
dswrf,강릉,ECMWF,048-072h,80,84.62,113.76
dswrf,강릉,ECMWF,072-120h,148,55.6,100.66
dswrf,강릉,ECMWF,120-240h,128,26.71,125.8
dswrf,강릉,GFS,000-024h,328,44.82,81.59
dswrf,강릉,GFS,024-048h,335,46.49,92.8
dswrf,강릉,GFS,048-072h,325,58.16,96.38
dswrf,강릉,GFS,072-120h,616,47.83,113.71
dswrf,강릉,GFS,120-240h,19,20.41,68.94
dswrf,강릉,KIM,000-024h,213,51.09,101.62
dswrf,강릉,KIM,024-048h,208,34.62,119.55
dswrf,강릉,KIM,048-072h,194,44.12,117.62
dswrf,강릉,KIM,072-120h,173,29.05,122.5
dswrf,강릉,KIM,120-240h,49,-45.05,65.79
dswrf,강릉,KIM,240h+,18,-34.65,81.39
dswrf,광주,ECMWF,000-024h,77,-80.33,114.27
dswrf,광주,ECMWF,024-048h,77,-71.21,125.72
dswrf,광주,ECMWF,048-072h,74,-93.02,137.94
dswrf,광주,ECMWF,072-120h,136,-86.66,138.55
dswrf,광주,ECMWF,120-240h,116,-106.47,164.06
dswrf,광주,GFS,000-024h,315,-43.0,130.23
dswrf,광주,GFS,024-048h,326,-48.06,129.39
dswrf,광주,GFS,048-072h,314,-47.31,137.28
dswrf,광주,GFS,072-120h,588,-73.78,157.86
dswrf,광주,GFS,120-240h,17,-174.02,200.93
dswrf,광주,KIM,000-024h,210,-19.22,109.81
dswrf,광주,KIM,024-048h,198,-20.53,107.08
dswrf,광주,KIM,048-072h,183,-46.32,117.66
dswrf,광주,KIM,072-120h,161,-24.26,130.33
dswrf,광주,KIM,120-240h,44,-27.02,54.47
dswrf,광주,KIM,240h+,18,-23.52,48.91
dswrf,대구,ECMWF,000-024h,86,9.96,49.79
dswrf,대구,ECMWF,024-048h,84,4.48,48.27
dswrf,대구,ECMWF,048-072h,80,3.58,72.86
dswrf,대구,ECMWF,072-120h,148,13.27,69.22
dswrf,대구,ECMWF,120-240h,128,-55.59,103.39
dswrf,대구,GFS,000-024h,331,26.74,72.78
dswrf,대구,GFS,024-048h,344,22.29,79.92
dswrf,대구,GFS,048-072h,332,26.65,87.27
dswrf,대구,GFS,072-120h,624,-2.54,100.98
dswrf,대구,GFS,120-240h,19,-73.26,105.01
dswrf,대구,KIM,000-024h,216,40.76,81.65
dswrf,대구,KIM,024-048h,208,40.99,88.98
dswrf,대구,KIM,048-072h,194,28.84,100.03
dswrf,대구,KIM,072-120h,173,20.7,80.53
dswrf,대구,KIM,120-240h,49,-43.98,77.71
dswrf,대구,KIM,240h+,18,-24.71,84.5
dswrf,대전,ECMWF,000-024h,84,3.03,50.55
dswrf,대전,ECMWF,024-048h,82,-13.85,62.76
dswrf,대전,ECMWF,048-072h,78,15.46,73.54
dswrf,대전,ECMWF,072-120h,144,5.0,87.46
dswrf,대전,ECMWF,120-240h,121,-50.52,126.68
dswrf,대전,GFS,000-024h,325,17.17,69.09
dswrf,대전,GFS,024-048h,338,14.5,84.31
dswrf,대전,GFS,048-072h,328,26.88,88.7
dswrf,대전,GFS,072-120h,612,10.86,105.16
dswrf,대전,GFS,120-240h,19,-91.47,118.4
dswrf,대전,KIM,000-024h,212,13.51,78.31
dswrf,대전,KIM,024-048h,206,12.92,79.83
dswrf,대전,KIM,048-072h,190,24.78,88.55
dswrf,대전,KIM,072-120h,165,24.99,101.23
dswrf,대전,KIM,120-240h,49,-21.41,42.76
dswrf,대전,KIM,240h+,18,-25.19,72.08
dswrf,부산,ECMWF,000-024h,86,9.79,65.28
dswrf,부산,ECMWF,024-048h,84,-2.51,61.21
dswrf,부산,ECMWF,048-072h,80,11.42,75.79
dswrf,부산,ECMWF,072-120h,148,-5.4,75.18
dswrf,부산,ECMWF,120-240h,128,-35.6,95.5
dswrf,부산,GFS,000-024h,311,-0.65,80.62
dswrf,부산,GFS,024-048h,329,0.14,80.94
dswrf,부산,GFS,048-072h,324,7.56,96.01
dswrf,부산,GFS,072-120h,606,-12.52,103.58
dswrf,부산,GFS,120-240h,19,-74.81,99.53
dswrf,부산,KIM,000-024h,216,8.89,73.36
dswrf,부산,KIM,024-048h,208,20.33,81.84
dswrf,부산,KIM,048-072h,194,5.61,80.6
dswrf,부산,KIM,072-120h,173,10.69,95.73
dswrf,부산,KIM,120-240h,49,-33.29,68.12
dswrf,부산,KIM,240h+,18,-29.53,60.3
dswrf,서울,ECMWF,000-024h,86,-12.03,47.77
dswrf,서울,ECMWF,024-048h,84,19.81,69.55
dswrf,서울,ECMWF,048-072h,80,14.62,84.7
dswrf,서울,ECMWF,072-120h,148,20.0,82.05
dswrf,서울,ECMWF,120-240h,128,-13.69,116.57
dswrf,서울,GFS,000-024h,331,2.41,79.44
dswrf,서울,GFS,024-048h,344,25.14,84.73
dswrf,서울,GFS,048-072h,332,48.56,94.4
dswrf,서울,GFS,072-120h,624,29.54,116.38
dswrf,서울,GFS,120-240h,19,7.84,81.76
dswrf,서울,KIM,000-024h,216,36.57,92.13
dswrf,서울,KIM,024-048h,208,21.77,90.32
dswrf,서울,KIM,048-072h,194,25.92,100.64
dswrf,서울,KIM,072-120h,173,38.39,98.08
