var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,23,134.66,162.2
dswrf,강릉,ECMWF,024-048h,20,143.19,165.2
dswrf,강릉,ECMWF,048-072h,20,238.15,238.15
dswrf,강릉,ECMWF,072-120h,8,259.26,259.26
dswrf,강릉,GFS,000-024h,167,49.46,94.53
dswrf,강릉,GFS,024-048h,161,34.58,100.72
dswrf,강릉,GFS,048-072h,149,45.36,111.3
dswrf,강릉,GFS,072-120h,250,15.76,130.3
dswrf,강릉,GFS,120-240h,3,-76.22,140.73
dswrf,강릉,KIM,000-024h,118,68.28,122.41
dswrf,강릉,KIM,024-048h,114,48.05,127.48
dswrf,강릉,KIM,048-072h,94,46.0,111.82
dswrf,강릉,KIM,072-120h,4,110.85,110.85
dswrf,광주,ECMWF,000-024h,23,-96.89,132.01
dswrf,광주,ECMWF,024-048h,20,-111.74,143.86
dswrf,광주,ECMWF,048-072h,20,-205.95,214.63
dswrf,광주,ECMWF,072-120h,8,-237.9,237.9
dswrf,광주,GFS,000-024h,170,-18.7,143.09
dswrf,광주,GFS,024-048h,170,-17.08,129.74
dswrf,광주,GFS,048-072h,156,-2.2,137.96
dswrf,광주,GFS,072-120h,258,-31.51,147.48
dswrf,광주,GFS,120-240h,3,-306.19,367.78
dswrf,광주,KIM,000-024h,121,-2.7,100.06
dswrf,광주,KIM,024-048h,114,-35.16,105.81
dswrf,광주,KIM,048-072h,94,-53.26,122.73
dswrf,광주,KIM,072-120h,4,-46.6,290.96
dswrf,대구,ECMWF,000-024h,23,55.58,72.97
dswrf,대구,ECMWF,024-048h,20,60.0,93.89
dswrf,대구,ECMWF,048-072h,20,126.3,142.49
dswrf,대구,ECMWF,072-120h,8,214.74,221.5
dswrf,대구,GFS,000-024h,170,61.17,101.01
dswrf,대구,GFS,024-048h,170,64.18,114.52
dswrf,대구,GFS,048-072h,156,55.35,114.64
dswrf,대구,GFS,072-120h,258,8.34,119.37
dswrf,대구,GFS,120-240h,3,-332.48,332.48
dswrf,대구,KIM,000-024h,121,54.53,99.68
dswrf,대구,KIM,024-048h,114,56.05,112.78
dswrf,대구,KIM,048-072h,94,55.38,154.98
dswrf,대구,KIM,072-120h,4,113.13,119.65
dswrf,대전,ECMWF,000-024h,23,-14.81,47.28
dswrf,대전,ECMWF,024-048h,20,-35.65,53.18
dswrf,대전,ECMWF,048-072h,20,-30.84,55.54
dswrf,대전,ECMWF,072-120h,8,4.88,54.75
dswrf,대전,GFS,000-024h,170,33.6,78.25
dswrf,대전,GFS,024-048h,170,33.55,91.96
dswrf,대전,GFS,048-072h,156,42.23,101.27
dswrf,대전,GFS,072-120h,258,34.13,122.37
dswrf,대전,GFS,120-240h,3,-373.15,373.15
dswrf,대전,KIM,000-024h,121,-1.09,81.47
dswrf,대전,KIM,024-048h,114,-11.88,72.54
dswrf,대전,KIM,048-072h,94,-8.96,72.77
dswrf,대전,KIM,072-120h,4,49.45,64.19
dswrf,부산,ECMWF,000-024h,23,12.07,77.93
dswrf,부산,ECMWF,024-048h,20,16.1,62.99
dswrf,부산,ECMWF,048-072h,20,73.07,90.09
dswrf,부산,ECMWF,072-120h,8,93.62,103.03
dswrf,부산,GFS,000-024h,150,17.04,89.28
dswrf,부산,GFS,024-048h,155,14.51,91.85
dswrf,부산,GFS,048-072h,148,48.58,110.43
dswrf,부산,GFS,072-120h,240,-5.41,104.26
dswrf,부산,GFS,120-240h,3,-355.18,391.14
dswrf,부산,KIM,000-024h,121,22.21,83.88
dswrf,부산,KIM,024-048h,114,25.01,88.42
dswrf,부산,KIM,048-072h,94,26.72,86.07
dswrf,부산,KIM,072-120h,4,27.47,36.17
dswrf,서울,ECMWF,000-024h,23,-43.07,62.74
dswrf,서울,ECMWF,024-048h,20,-23.24,55.56
dswrf,서울,ECMWF,048-072h,20,-64.77,100.18
dswrf,서울,ECMWF,072-120h,8,-63.32,99.4
dswrf,서울,GFS,000-024h,170,-37.55,110.62
dswrf,서울,GFS,024-048h,170,0.15,85.57
dswrf,서울,GFS,048-072h,156,42.71,97.64
dswrf,서울,GFS,072-120h,258,4.07,163.26
dswrf,서울,GFS,120-240h,3,-122.06,191.19
dswrf,서울,KIM,000-024h,121,16.94,92.56
dswrf,서울,KIM,024-048h,114,2.01,85.54
dswrf,서울,KIM,048-072h,94,-12.13,91.72
dswrf,서울,KIM,072-120h,4,153.59,153.59
dswrf,수원,ECMWF,000-024h,23,-42.25,64.6
dswrf,수원,ECMWF,024-048h,20,-14.67,46.17
dswrf,수원,ECMWF,048-072h,20,-74.85,104.42
dswrf,수원,ECMWF,072-120h,8,-61.17,119.28
dswrf,수원,GFS,000-024h,170,-21.2,93.56
dswrf,수원,GFS,024-048h,170,10.61,76.54
dswrf,수원,GFS,048-072h,156,28.35,97.69
dswrf,수원,GFS,072-120h,258,8.81,135.39
dswrf,수원,GFS,120-240h,3,-133.4,142.08
dswrf,수원,KIM,000-024h,121,41.0,81.87
dswrf,수원,KIM,024-048h,114,24.21,100.32
dswrf,수원,KIM,048-072h,94,18.13,85.63
dswrf,수원,KIM,072-120h,4,122.12,131.53
dswrf,인천,ECMWF,000-024h,23,-19.11,48.15
dswrf,인천,ECMWF,024-048h,20,-5.24,42.7
dswrf,인천,ECMWF,048-072h,20,-50.0,71.38
dswrf,인천,ECMWF,072-120h,8,-31.11,80.59
dswrf,인천,GFS,000-024h,170,-25.83,90.04
dswrf,인천,GFS,024-048h,170,16.77,85.95
dswrf,인천,GFS,048-072h,156,54.03,94.79
dswrf,인천,GFS,072-120h,258,-6.2,139.71
dswrf,인천,GFS,120-240h,3,-110.44,248.8
dswrf,인천,KIM,000-024h,121,18.48,88.35
dswrf,인천,KIM,024-048h,114,10.62,77.36
dswrf,인천,KIM,048-072h,94,19.76,78.75
dswrf,인천,KIM,072-120h,4,128.84,128.84
dswrf,전주,ECMWF,000-024h,23,-12.75,32.77
dswrf,전주,ECMWF,024-048h,20,-1.08,29.21
dswrf,전주,ECMWF,048-072h,20,-1.92,53.37
dswrf,전주,ECMWF,072-120h,8,-6.24,52.05
dswrf,전주,GFS,000-024h,170,36.52,81.49
dswrf,전주,GFS,024-048h,170,44.17,94.82
dswrf,전주,GFS,048-072h,156,59.42,91.96
dswrf,전주,GFS,072-120h,258,13.6,118.69
dswrf,전주,GFS,120-240h,3,-411.78,411.78
dswrf,전주,KIM,000-024h,121,2.15,72.17
dswrf,전주,KIM,024-048h,114,-6.06,64.36
dswrf,전주,KIM,048-072h,94,-11.5,91.98
dswrf,전주,KIM,072-120h,4,60.6,72.64
dswrf,제주,ECMWF,000-024h,23,142.32,142.32
dswrf,제주,ECMWF,024-048h,20,119.45,119.45
dswrf,제주,ECMWF,048-072h,20,120.96,120.96
dswrf,제주,ECMWF,072-120h,8,134.56,134.56
dswrf,제주,GFS,000-024h,170,113.91,119.62
dswrf,제주,GFS,024-048h,170,106.72,127.07
dswrf,제주,GFS,048-072h,156,104.02,151.04
dswrf,제주,GFS,072-120h,258,74.42,175.51
dswrf,제주,GFS,120-240h,3,-261.2,394.12
dswrf,제주,KIM,000-024h,121,86.12,114.71
dswrf,제주,KIM,024-048h,114,89.51,132.17
dswrf,제주,KIM,048-072h,94,83.14,136.47
dswrf,제주,KIM,072-120h,4,21.72,107.5
t2m,강릉,ECMWF,000-024h,269,-0.46,1.22
t2m,강릉,ECMWF,024-048h,267,-0.23,1.24
t2m,강릉,ECMWF,048-072h,259,-0.27,1.22
t2m,강릉,ECMWF,072-120h,474,-0.17,1.53
t2m,강릉,ECMWF,120-240h,637,-0.02,1.67
t2m,강릉,ECMWF,240h+,22,-0.42,1.4
t2m,강릉,GFS,000-024h,440,-0.88,1.51
t2m,강릉,GFS,024-048h,421,-0.85,1.57
t2m,강릉,GFS,048-072h,387,-0.96,1.69
t2m,강릉,GFS,072-120h,672,-1.26,1.95
t2m,강릉,GFS,120-240h,40,-0.85,2.0
t2m,강릉,KIM,000-024h,298,0.18,1.36
t2m,강릉,KIM,024-048h,282,0.41,1.59
t2m,강릉,KIM,048-072h,225,0.32,1.6
t2m,강릉,KIM,072-120h,27,1.35,1.79
t2m,광주,ECMWF,000-024h,269,-1.77,1.99
t2m,광주,ECMWF,024-048h,267,-1.85,2.08
t2m,광주,ECMWF,048-072h,259,-1.78,2.02
