var,city,model,lead,n,ME,MAE
dswrf,강릉,GFS,000-024h,89,17.99,86.58
dswrf,강릉,GFS,024-048h,78,-11.83,97.97
dswrf,강릉,GFS,048-072h,74,44.72,138.81
dswrf,강릉,GFS,072-120h,138,28.03,139.72
dswrf,강릉,GFS,120-240h,3,-76.22,140.73
dswrf,강릉,KIM,000-024h,57,112.95,121.11
dswrf,강릉,KIM,024-048h,49,68.37,123.21
dswrf,강릉,KIM,048-072h,33,58.83,81.09
dswrf,강릉,KIM,072-120h,2,188.0,188.0
dswrf,광주,GFS,000-024h,92,69.18,146.08
dswrf,광주,GFS,024-048h,87,72.94,129.94
dswrf,광주,GFS,048-072h,81,111.35,137.98
dswrf,광주,GFS,072-120h,146,48.26,146.74
dswrf,광주,GFS,120-240h,3,-306.19,367.78
dswrf,광주,KIM,000-024h,60,50.19,107.36
dswrf,광주,KIM,024-048h,49,24.79,96.27
dswrf,광주,KIM,048-072h,33,45.67,111.05
dswrf,광주,KIM,072-120h,2,244.35,244.35
dswrf,대구,GFS,000-024h,92,74.79,122.77
dswrf,대구,GFS,024-048h,87,69.42,130.91
dswrf,대구,GFS,048-072h,81,55.39,128.45
dswrf,대구,GFS,072-120h,146,23.32,137.98
dswrf,대구,GFS,120-240h,3,-332.48,332.48
dswrf,대구,KIM,000-024h,60,77.41,101.57
dswrf,대구,KIM,024-048h,49,59.27,107.55
dswrf,대구,KIM,048-072h,33,60.48,97.28
dswrf,대구,KIM,072-120h,2,232.77,232.77
dswrf,대전,GFS,000-024h,92,52.41,107.02
dswrf,대전,GFS,024-048h,87,70.81,141.53
dswrf,대전,GFS,048-072h,81,62.51,145.07
dswrf,대전,GFS,072-120h,146,64.21,156.12
dswrf,대전,GFS,120-240h,3,-373.15,373.15
dswrf,대전,KIM,000-024h,60,0.58,120.21
dswrf,대전,KIM,024-048h,49,-25.72,94.75
dswrf,대전,KIM,048-072h,33,14.4,104.93
dswrf,대전,KIM,072-120h,2,113.64,113.64
dswrf,부산,GFS,000-024h,72,61.32,97.11
dswrf,부산,GFS,024-048h,72,54.1,89.32
dswrf,부산,GFS,048-072h,73,99.92,122.72
dswrf,부산,GFS,072-120h,128,32.95,100.98
dswrf,부산,GFS,120-240h,3,-355.18,391.14
dswrf,부산,KIM,000-024h,60,21.32,82.23
dswrf,부산,KIM,024-048h,49,-3.29,84.47
dswrf,부산,KIM,048-072h,33,-10.74,65.67
dswrf,부산,KIM,072-120h,2,63.64,63.64
