var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,78,45.78,65.6
dswrf,강릉,ECMWF,024-048h,76,61.58,79.92
dswrf,강릉,ECMWF,048-072h,72,85.0,112.34
dswrf,강릉,ECMWF,072-120h,132,49.38,98.1
dswrf,강릉,ECMWF,120-240h,111,8.16,108.87
dswrf,강릉,GFS,000-024h,306,45.81,83.94
dswrf,강릉,GFS,024-048h,311,45.44,93.91
dswrf,강릉,GFS,048-072h,301,60.18,100.17
dswrf,강릉,GFS,072-120h,568,44.92,115.68
dswrf,강릉,GFS,120-240h,17,23.24,72.82
dswrf,강릉,KIM,000-024h,199,50.81,103.44
dswrf,강릉,KIM,024-048h,192,27.89,119.88
dswrf,강릉,KIM,048-072h,178,33.53,113.44
dswrf,강릉,KIM,072-120h,145,-4.3,107.07
dswrf,강릉,KIM,120-240h,47,-44.3,65.93
dswrf,강릉,KIM,240h+,10,-90.04,106.99
dswrf,광주,ECMWF,000-024h,69,-92.04,119.56
dswrf,광주,ECMWF,024-048h,69,-80.17,135.81
dswrf,광주,ECMWF,048-072h,66,-98.74,146.34
dswrf,광주,ECMWF,072-120h,120,-96.05,151.51
dswrf,광주,ECMWF,120-240h,99,-128.34,172.66
dswrf,광주,GFS,000-024h,293,-43.75,134.95
dswrf,광주,GFS,024-048h,302,-54.29,134.19
dswrf,광주,GFS,048-072h,290,-51.69,144.78
dswrf,광주,GFS,072-120h,540,-82.39,165.62
dswrf,광주,GFS,120-240h,15,-195.28,225.78
dswrf,광주,KIM,000-024h,196,-22.88,111.07
dswrf,광주,KIM,024-048h,182,-32.82,105.95
dswrf,광주,KIM,048-072h,167,-56.27,122.39
dswrf,광주,KIM,072-120h,133,-52.61,131.14
dswrf,광주,KIM,120-240h,42,-26.72,54.9
dswrf,광주,KIM,240h+,10,-53.0,71.55
dswrf,대구,ECMWF,000-024h,78,13.01,50.85
dswrf,대구,ECMWF,024-048h,76,0.61,48.95
dswrf,대구,ECMWF,048-072h,72,10.15,72.68
dswrf,대구,ECMWF,072-120h,132,13.55,71.69
dswrf,대구,ECMWF,120-240h,111,-69.95,97.1
dswrf,대구,GFS,000-024h,309,32.22,72.33
dswrf,대구,GFS,024-048h,320,23.51,82.99
dswrf,대구,GFS,048-072h,308,28.18,89.25
dswrf,대구,GFS,072-120h,576,-5.57,103.9
dswrf,대구,GFS,120-240h,17,-87.65,111.59
dswrf,대구,KIM,000-024h,202,38.5,82.23
dswrf,대구,KIM,024-048h,192,35.52,87.51
dswrf,대구,KIM,048-072h,178,24.93,100.37
dswrf,대구,KIM,072-120h,145,0.44,67.86
dswrf,대구,KIM,120-240h,47,-47.63,79.24
dswrf,대구,KIM,240h+,10,-85.99,90.93
dswrf,대전,ECMWF,000-024h,76,1.4,51.49
dswrf,대전,ECMWF,024-048h,74,-16.87,65.1
dswrf,대전,ECMWF,048-072h,70,19.0,78.79
dswrf,대전,ECMWF,072-120h,128,3.2,89.97
dswrf,대전,ECMWF,120-240h,104,-73.75,117.29
dswrf,대전,GFS,000-024h,303,19.07,70.92
dswrf,대전,GFS,024-048h,314,14.21,86.17
dswrf,대전,GFS,048-072h,304,25.98,91.0
dswrf,대전,GFS,072-120h,564,6.95,107.96
dswrf,대전,GFS,120-240h,17,-103.59,127.91
dswrf,대전,KIM,000-024h,198,7.89,75.07
dswrf,대전,KIM,024-048h,190,3.44,72.94
dswrf,대전,KIM,048-072h,174,18.13,84.83
dswrf,대전,KIM,072-120h,137,-6.42,83.55
dswrf,대전,KIM,120-240h,47,-21.62,43.58
dswrf,대전,KIM,240h+,10,-78.4,93.49
dswrf,부산,ECMWF,000-024h,78,8.86,66.44
dswrf,부산,ECMWF,024-048h,76,-4.19,64.73
dswrf,부산,ECMWF,048-072h,72,15.04,79.33
dswrf,부산,ECMWF,072-120h,132,-4.74,78.69
dswrf,부산,ECMWF,120-240h,111,-39.18,90.44
dswrf,부산,GFS,000-024h,289,2.8,81.42
dswrf,부산,GFS,024-048h,305,0.96,82.98
dswrf,부산,GFS,048-072h,300,10.69,98.4
dswrf,부산,GFS,072-120h,558,-17.0,105.83
dswrf,부산,GFS,120-240h,17,-87.21,107.65
dswrf,부산,KIM,000-024h,202,9.58,76.67
dswrf,부산,KIM,024-048h,192,17.5,83.47
dswrf,부산,KIM,048-072h,178,4.43,82.15
dswrf,부산,KIM,072-120h,145,-2.27,89.37
dswrf,부산,KIM,120-240h,47,-34.64,70.87
dswrf,부산,KIM,240h+,10,-57.01,73.87
dswrf,서울,ECMWF,000-024h,78,-14.39,48.38
dswrf,서울,ECMWF,024-048h,76,13.01,65.63
dswrf,서울,ECMWF,048-072h,72,10.2,78.76
dswrf,서울,ECMWF,072-120h,132,16.09,81.78
dswrf,서울,ECMWF,120-240h,111,-40.78,107.55
dswrf,서울,GFS,000-024h,309,0.05,81.91
dswrf,서울,GFS,024-048h,320,23.58,87.16
dswrf,서울,GFS,048-072h,308,47.3,95.13
dswrf,서울,GFS,072-120h,576,25.66,119.03
dswrf,서울,GFS,120-240h,17,10.82,88.92
dswrf,서울,KIM,000-024h,202,32.43,87.8
dswrf,서울,KIM,024-048h,192,15.3,82.62
