var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,54,51.47,73.09
dswrf,강릉,ECMWF,024-048h,52,79.64,95.27
dswrf,강릉,ECMWF,048-072h,48,112.47,134.4
dswrf,강릉,ECMWF,072-120h,76,58.43,118.11
dswrf,강릉,ECMWF,120-240h,55,11.88,123.14
dswrf,강릉,GFS,000-024h,244,43.63,88.18
dswrf,강릉,GFS,024-048h,243,45.2,100.22
dswrf,강릉,GFS,048-072h,233,61.98,110.2
dswrf,강릉,GFS,072-120h,432,46.32,130.32
dswrf,강릉,GFS,120-240h,11,25.27,97.45
dswrf,강릉,KIM,000-024h,160,68.54,111.75
dswrf,강릉,KIM,024-048h,148,53.16,126.39
dswrf,강릉,KIM,048-072h,134,65.04,117.93
dswrf,강릉,KIM,072-120h,61,61.61,138.98
dswrf,강릉,KIM,120-240h,10,-4.61,23.03
dswrf,광주,ECMWF,000-024h,45,-140.83,165.68
dswrf,광주,ECMWF,024-048h,45,-117.07,171.91
dswrf,광주,ECMWF,048-072h,42,-160.27,205.53
dswrf,광주,ECMWF,072-120h,64,-181.85,229.56
dswrf,광주,ECMWF,120-240h,43,-208.71,274.33
dswrf,광주,GFS,000-024h,231,-51.98,159.43
dswrf,광주,GFS,024-048h,234,-59.38,156.07
dswrf,광주,GFS,048-072h,222,-58.85,170.67
dswrf,광주,GFS,072-120h,404,-109.9,203.17
dswrf,광주,GFS,120-240h,9,-331.4,357.87
dswrf,광주,KIM,000-024h,157,-37.16,125.08
dswrf,광주,KIM,024-048h,138,-48.82,125.66
dswrf,광주,KIM,048-072h,123,-74.1,144.11
dswrf,광주,KIM,072-120h,49,-87.71,233.05
dswrf,광주,KIM,120-240h,5,-122.35,139.99
dswrf,대구,ECMWF,000-024h,54,18.92,55.3
dswrf,대구,ECMWF,024-048h,52,8.52,54.76
dswrf,대구,ECMWF,048-072h,48,2.09,80.46
dswrf,대구,ECMWF,072-120h,76,3.97,73.17
dswrf,대구,ECMWF,120-240h,55,-71.33,90.41
dswrf,대구,GFS,000-024h,247,42.56,82.97
dswrf,대구,GFS,024-048h,252,39.04,89.6
dswrf,대구,GFS,048-072h,240,25.36,96.67
dswrf,대구,GFS,072-120h,440,-22.8,113.23
dswrf,대구,GFS,120-240h,11,-143.27,152.87
dswrf,대구,KIM,000-024h,163,49.72,85.87
dswrf,대구,KIM,024-048h,148,44.33,92.93
dswrf,대구,KIM,048-072h,134,28.09,110.41
dswrf,대구,KIM,072-120h,61,1.11,80.37
dswrf,대구,KIM,120-240h,10,-19.86,46.07
dswrf,대전,ECMWF,000-024h,54,10.81,56.93
dswrf,대전,ECMWF,024-048h,52,-14.63,76.43
dswrf,대전,ECMWF,048-072h,48,33.94,99.39
dswrf,대전,ECMWF,072-120h,76,14.21,125.5
dswrf,대전,ECMWF,120-240h,55,-70.86,141.47
dswrf,대전,GFS,000-024h,247,29.37,78.03
dswrf,대전,GFS,024-048h,252,30.08,90.4
dswrf,대전,GFS,048-072h,240,32.32,107.16
dswrf,대전,GFS,072-120h,440,12.99,125.58
dswrf,대전,GFS,120-240h,11,-160.92,175.45
dswrf,대전,KIM,000-024h,163,14.92,82.05
dswrf,대전,KIM,024-048h,148,11.2,79.32
dswrf,대전,KIM,048-072h,134,29.64,95.18
dswrf,대전,KIM,072-120h,61,63.22,90.04
dswrf,대전,KIM,120-240h,10,-36.82,37.11
dswrf,부산,ECMWF,000-024h,54,8.87,72.07
dswrf,부산,ECMWF,024-048h,52,-3.69,63.25
dswrf,부산,ECMWF,048-072h,48,4.41,77.02
dswrf,부산,ECMWF,072-120h,76,-16.58,83.66
dswrf,부산,ECMWF,120-240h,55,-53.15,99.93
dswrf,부산,GFS,000-024h,227,7.46,87.32
dswrf,부산,GFS,024-048h,237,6.65,86.81
dswrf,부산,GFS,048-072h,232,15.64,105.92
dswrf,부산,GFS,072-120h,422,-35.18,112.52
dswrf,부산,GFS,120-240h,11,-131.19,148.9
dswrf,부산,KIM,000-024h,163,10.12,78.68
dswrf,부산,KIM,024-048h,148,17.52,84.72
dswrf,부산,KIM,048-072h,134,6.92,83.57
dswrf,부산,KIM,072-120h,61,-5.49,86.94
dswrf,부산,KIM,120-240h,10,0.12,30.51
dswrf,서울,ECMWF,000-024h,54,-20.16,54.22
dswrf,서울,ECMWF,024-048h,52,19.15,78.57
dswrf,서울,ECMWF,048-072h,48,10.81,99.83
dswrf,서울,ECMWF,072-120h,76,28.21,112.9
dswrf,서울,ECMWF,120-240h,55,-33.42,141.48
dswrf,서울,GFS,000-024h,247,-4.33,90.29
dswrf,서울,GFS,024-048h,252,24.23,97.78
dswrf,서울,GFS,048-072h,240,53.13,108.53
dswrf,서울,GFS,072-120h,440,29.5,139.09
dswrf,서울,GFS,120-240h,11,20.49,122.32
dswrf,서울,KIM,000-024h,163,35.03,96.3
dswrf,서울,KIM,024-048h,148,14.03,92.3
dswrf,서울,KIM,048-072h,134,19.63,109.5
dswrf,서울,KIM,072-120h,61,46.0,108.62
dswrf,서울,KIM,120-240h,10,-32.36,46.55
dswrf,수원,ECMWF,000-024h,54,-13.74,46.64
dswrf,수원,ECMWF,024-048h,52,24.16,70.87
dswrf,수원,ECMWF,048-072h,48,21.42,97.42
dswrf,수원,ECMWF,072-120h,76,24.69,117.78
dswrf,수원,ECMWF,120-240h,55,-28.83,145.8
dswrf,수원,GFS,000-024h,247,-1.24,83.62
dswrf,수원,GFS,024-048h,252,25.61,85.9
dswrf,수원,GFS,048-072h,240,45.87,106.97
dswrf,수원,GFS,072-120h,440,30.91,126.48
dswrf,수원,GFS,120-240h,11,11.65,106.53
dswrf,수원,KIM,000-024h,163,53.71,89.04
dswrf,수원,KIM,024-048h,148,37.58,104.52
dswrf,수원,KIM,048-072h,134,45.4,106.29
dswrf,수원,KIM,072-120h,61,66.46,106.16
dswrf,수원,KIM,120-240h,10,-29.64,45.35
dswrf,인천,ECMWF,000-024h,54,-6.84,44.78
dswrf,인천,ECMWF,024-048h,52,34.36,72.21
dswrf,인천,ECMWF,048-072h,48,22.71,87.94
dswrf,인천,ECMWF,072-120h,76,39.04,112.32
dswrf,인천,ECMWF,120-240h,55,-23.15,135.37
dswrf,인천,GFS,000-024h,247,2.95,81.32
dswrf,인천,GFS,024-048h,252,35.4,91.69
dswrf,인천,GFS,048-072h,240,59.78,102.59
dswrf,인천,GFS,072-120h,440,23.12,127.33
dswrf,인천,GFS,120-240h,11,29.02,132.75
dswrf,인천,KIM,000-024h,163,33.82,89.01
dswrf,인천,KIM,024-048h,148,19.31,81.77
dswrf,인천,KIM,048-072h,134,41.18,93.54
dswrf,인천,KIM,072-120h,61,45.78,99.54
dswrf,인천,KIM,120-240h,10,-1.92,28.27
dswrf,전주,ECMWF,000-024h,54,6.32,37.22
dswrf,전주,ECMWF,024-048h,52,10.52,45.51
dswrf,전주,ECMWF,048-072h,48,25.77,77.82
dswrf,전주,ECMWF,072-120h,76,31.17,84.55
dswrf,전주,ECMWF,120-240h,55,-69.54,116.44
dswrf,전주,GFS,000-024h,247,38.11,78.05
dswrf,전주,GFS,024-048h,252,35.0,83.99
dswrf,전주,GFS,048-072h,240,41.88,89.36
dswrf,전주,GFS,072-120h,440,-7.16,115.55
dswrf,전주,GFS,120-240h,11,-148.83,156.94
dswrf,전주,KIM,000-024h,163,13.49,72.75
dswrf,전주,KIM,024-048h,148,8.19,66.62
dswrf,전주,KIM,048-072h,134,10.74,91.95
dswrf,전주,KIM,072-120h,61,54.95,79.19
dswrf,전주,KIM,120-240h,10,-24.8,42.61
dswrf,제주,ECMWF,000-024h,54,77.24,103.56
dswrf,제주,ECMWF,024-048h,52,79.34,113.52
dswrf,제주,ECMWF,048-072h,48,97.98,117.89
dswrf,제주,ECMWF,072-120h,76,50.01,95.99
dswrf,제주,ECMWF,120-240h,55,-12.45,118.08
dswrf,제주,GFS,000-024h,247,97.62,113.21
dswrf,제주,GFS,024-048h,252,91.92,118.13
dswrf,제주,GFS,048-072h,240,88.24,139.59
dswrf,제주,GFS,072-120h,440,38.78,162.31
dswrf,제주,GFS,120-240h,11,-64.07,165.62
dswrf,제주,KIM,000-024h,163,81.98,114.19
dswrf,제주,KIM,024-048h,148,79.87,120.56
dswrf,제주,KIM,048-072h,134,66.51,115.9
dswrf,제주,KIM,072-120h,61,17.0,118.28
dswrf,제주,KIM,120-240h,10,85.28,85.28
t2m,강릉,ECMWF,000-024h,333,-0.58,1.28
t2m,강릉,ECMWF,024-048h,328,-0.37,1.28
t2m,강릉,ECMWF,048-072h,318,-0.39,1.31
t2m,강릉,ECMWF,072-120h,602,-0.35,1.55
t2m,강릉,ECMWF,120-240h,829,-0.17,1.62
t2m,강릉,ECMWF,240h+,32,-0.05,1.59
t2m,강릉,GFS,000-024h,608,-0.79,1.52
t2m,강릉,GFS,024-048h,584,-0.76,1.61
t2m,강릉,GFS,048-072h,557,-0.73,1.72
t2m,강릉,GFS,072-120h,1032,-0.9,1.85
t2m,강릉,GFS,120-240h,116,-0.49,1.28
t2m,강릉,KIM,000-024h,379,0.07,1.28
t2m,강릉,KIM,024-048h,345,0.24,1.52
t2m,강릉,KIM,048-072h,308,0.38,1.63
t2m,강릉,KIM,072-120h,136,0.36,1.53
t2m,강릉,KIM,120-240h,25,0.9,1.19
t2m,광주,ECMWF,000-024h,333,-1.73,1.92
t2m,광주,ECMWF,024-048h,328,-1.76,1.98
t2m,광주,ECMWF,048-072h,318,-1.71,1.94
t2m,광주,ECMWF,072-120h,602,-1.98,2.2
t2m,광주,ECMWF,120-240h,829,-2.03,2.32
t2m,광주,ECMWF,240h+,32,-2.42,2.73
t2m,광주,GFS,000-024h,608,-2.6,2.72
t2m,광주,GFS,024-048h,584,-2.84,2.93
t2m,광주,GFS,048-072h,557,-2.84,2.99
t2m,광주,GFS,072-120h,1032,-3.04,3.17
t2m,광주,GFS,120-240h,116,-3.1,3.16
t2m,광주,KIM,000-024h,379,-1.65,1.74
t2m,광주,KIM,024-048h,345,-1.78,1.87
t2m,광주,KIM,048-072h,308,-1.7,1.82
t2m,광주,KIM,072-120h,136,-1.44,1.56
t2m,광주,KIM,120-240h,25,-1.3,1.44
t2m,대구,ECMWF,000-024h,333,-2.5,2.52
t2m,대구,ECMWF,024-048h,328,-2.4,2.44
t2m,대구,ECMWF,048-072h,318,-2.37,2.42
t2m,대구,ECMWF,072-120h,602,-2.54,2.65
t2m,대구,ECMWF,120-240h,829,-2.74,2.92
t2m,대구,ECMWF,240h+,32,-3.38,3.6
t2m,대구,GFS,000-024h,608,-2.98,3.02
t2m,대구,GFS,024-048h,584,-3.05,3.09
t2m,대구,GFS,048-072h,557,-2.99,3.05
t2m,대구,GFS,072-120h,1032,-3.17,3.25
t2m,대구,GFS,120-240h,116,-3.69,3.74
t2m,대구,KIM,000-024h,379,-1.36,1.53
t2m,대구,KIM,024-048h,345,-1.36,1.58
t2m,대구,KIM,048-072h,308,-1.32,1.61
t2m,대구,KIM,072-120h,136,-1.47,1.58
t2m,대구,KIM,120-240h,25,-1.46,1.66
t2m,대전,ECMWF,000-024h,333,-1.42,1.63
t2m,대전,ECMWF,024-048h,328,-1.49,1.81
t2m,대전,ECMWF,048-072h,318,-1.27,1.74
t2m,대전,ECMWF,072-120h,602,-1.25,1.78
t2m,대전,ECMWF,120-240h,829,-1.22,1.86
t2m,대전,ECMWF,240h+,32,-1.91,2.38
t2m,대전,GFS,000-024h,608,-1.77,1.93
t2m,대전,GFS,024-048h,584,-1.82,2.07
t2m,대전,GFS,048-072h,557,-1.84,2.15
t2m,대전,GFS,072-120h,1032,-1.9,2.26
t2m,대전,GFS,120-240h,116,-2.31,2.38
t2m,대전,KIM,000-024h,379,-1.75,1.87
t2m,대전,KIM,024-048h,345,-1.73,1.96
t2m,대전,KIM,048-072h,308,-1.63,1.92
t2m,대전,KIM,072-120h,136,-1.54,1.74
t2m,대전,KIM,120-240h,25,-1.62,1.69
t2m,부산,ECMWF,000-024h,333,-0.57,1.71
t2m,부산,ECMWF,024-048h,328,-0.74,1.64
t2m,부산,ECMWF,048-072h,318,-0.71,1.71
t2m,부산,ECMWF,072-120h,602,-0.84,1.68
t2m,부산,ECMWF,120-240h,829,-0.96,1.89
t2m,부산,ECMWF,240h+,32,-0.02,1.36
t2m,부산,GFS,000-024h,608,-0.61,1.49
t2m,부산,GFS,024-048h,584,-0.73,1.54
t2m,부산,GFS,048-072h,557,-0.63,1.6
t2m,부산,GFS,072-120h,1032,-0.89,1.71
t2m,부산,GFS,120-240h,116,-0.71,1.45
t2m,부산,KIM,000-024h,379,-1.12,1.32
t2m,부산,KIM,024-048h,345,-1.05,1.21
t2m,부산,KIM,048-072h,308,-1.08,1.27
t2m,부산,KIM,072-120h,136,-1.02,1.19
t2m,부산,KIM,120-240h,25,-0.6,0.79
t2m,서울,ECMWF,000-024h,333,-0.54,0.98
t2m,서울,ECMWF,024-048h,328,-0.61,1.19
t2m,서울,ECMWF,048-072h,318,-0.52,1.45
t2m,서울,ECMWF,072-120h,602,-0.22,1.53
t2m,서울,ECMWF,120-240h,829,-0.42,1.55
t2m,서울,ECMWF,240h+,32,-0.94,1.89
t2m,서울,GFS,000-024h,608,-0.18,1.04
t2m,서울,GFS,024-048h,584,-0.06,1.29
t2m,서울,GFS,048-072h,557,0.29,1.41
t2m,서울,GFS,072-120h,1032,0.34,1.66
t2m,서울,GFS,120-240h,116,0.83,1.58
t2m,서울,KIM,000-024h,379,-1.07,1.58
t2m,서울,KIM,024-048h,345,-1.08,1.6
t2m,서울,KIM,048-072h,308,-0.92,1.58
t2m,서울,KIM,072-120h,136,-0.64,1.53
t2m,서울,KIM,120-240h,25,-0.5,1.65
t2m,수원,ECMWF,000-024h,333,-0.59,0.98
t2m,수원,ECMWF,024-048h,328,-0.61,1.14
t2m,수원,ECMWF,048-072h,318,-0.58,1.33
t2m,수원,ECMWF,072-120h,602,-0.16,1.46
t2m,수원,ECMWF,120-240h,829,-0.25,1.51
t2m,수원,ECMWF,240h+,32,-0.74,1.85
t2m,수원,GFS,000-024h,608,-0.23,1.25
t2m,수원,GFS,024-048h,584,-0.17,1.4
t2m,수원,GFS,048-072h,557,0.09,1.6
t2m,수원,GFS,072-120h,1032,0.2,1.68
t2m,수원,GFS,120-240h,116,0.8,1.55
t2m,수원,KIM,000-024h,379,-0.48,1.05
t2m,수원,KIM,024-048h,345,-0.51,1.24
t2m,수원,KIM,048-072h,308,-0.44,1.22
t2m,수원,KIM,072-120h,136,-0.0,1.1
t2m,수원,KIM,120-240h,25,0.08,1.14
t2m,인천,ECMWF,000-024h,333,-0.72,1.13
t2m,인천,ECMWF,024-048h,328,-0.7,1.34
t2m,인천,ECMWF,048-072h,318,-0.74,1.58
t2m,인천,ECMWF,072-120h,602,-0.43,1.56
t2m,인천,ECMWF,120-240h,829,-0.53,1.55
t2m,인천,ECMWF,240h+,32,-1.07,1.83
t2m,인천,GFS,000-024h,608,-0.13,0.9
t2m,인천,GFS,024-048h,584,-0.06,1.06
t2m,인천,GFS,048-072h,557,0.19,1.16
t2m,인천,GFS,072-120h,1032,0.22,1.38
t2m,인천,GFS,120-240h,116,0.42,1.25
t2m,인천,KIM,000-024h,379,-1.81,2.04
t2m,인천,KIM,024-048h,345,-1.91,2.2
t2m,인천,KIM,048-072h,308,-1.98,2.23
t2m,인천,KIM,072-120h,136,-2.18,2.36
t2m,인천,KIM,120-240h,25,-2.0,2.02
t2m,전주,ECMWF,000-024h,333,-1.6,1.75
t2m,전주,ECMWF,024-048h,328,-1.62,1.85
t2m,전주,ECMWF,048-072h,318,-1.56,1.84
t2m,전주,ECMWF,072-120h,602,-1.62,1.84
t2m,전주,ECMWF,120-240h,829,-1.54,1.95
t2m,전주,ECMWF,240h+,32,-2.13,2.48
t2m,전주,GFS,000-024h,608,-2.32,2.42
t2m,전주,GFS,024-048h,584,-2.43,2.59
t2m,전주,GFS,048-072h,557,-2.46,2.57
t2m,전주,GFS,072-120h,1032,-2.67,2.81
t2m,전주,GFS,120-240h,116,-3.0,3.01
t2m,전주,KIM,000-024h,379,-2.88,2.92
t2m,전주,KIM,024-048h,345,-2.96,2.99
t2m,전주,KIM,048-072h,308,-2.98,3.02
t2m,전주,KIM,072-120h,136,-2.84,2.85
t2m,전주,KIM,120-240h,25,-2.59,2.6
t2m,제주,ECMWF,000-024h,333,-2.88,2.88
t2m,제주,ECMWF,024-048h,328,-2.96,2.96
t2m,제주,ECMWF,048-072h,318,-3.01,3.01
t2m,제주,ECMWF,072-120h,602,-2.96,2.96
t2m,제주,ECMWF,120-240h,829,-2.9,2.93
t2m,제주,ECMWF,240h+,32,-2.71,2.71
t2m,제주,GFS,000-024h,608,-2.72,2.72
t2m,제주,GFS,024-048h,584,-2.88,2.88
t2m,제주,GFS,048-072h,557,-2.91,2.91
t2m,제주,GFS,072-120h,1032,-2.98,2.99
t2m,제주,GFS,120-240h,116,-2.58,2.58
t2m,제주,KIM,000-024h,379,-2.59,2.61
t2m,제주,KIM,024-048h,345,-2.63,2.64
t2m,제주,KIM,048-072h,308,-2.74,2.74
t2m,제주,KIM,072-120h,136,-2.23,2.3
t2m,제주,KIM,120-240h,25,-1.48,1.5
tcc,강릉,ECMWF,000-024h,333,0.33,18.4
tcc,강릉,ECMWF,024-048h,328,1.97,18.23
