var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,27,78.89,102.36
dswrf,강릉,ECMWF,024-048h,24,117.33,135.67
dswrf,강릉,ECMWF,048-072h,20,207.79,207.79
dswrf,강릉,ECMWF,072-120h,28,213.94,213.94
dswrf,강릉,GFS,000-024h,178,62.66,104.95
dswrf,강릉,GFS,024-048h,171,61.02,123.3
dswrf,강릉,GFS,048-072h,163,66.73,125.4
dswrf,강릉,GFS,072-120h,280,50.96,152.8
dswrf,강릉,GFS,120-240h,3,-76.22,140.73
dswrf,강릉,KIM,000-024h,122,71.2,123.55
dswrf,강릉,KIM,024-048h,112,56.89,137.74
dswrf,강릉,KIM,048-072h,112,88.99,144.24
dswrf,강릉,KIM,072-120h,7,224.12,224.12
dswrf,광주,ECMWF,000-024h,27,-111.54,141.46
dswrf,광주,ECMWF,024-048h,24,-123.75,150.51
dswrf,광주,ECMWF,048-072h,20,-184.97,193.66
dswrf,광주,ECMWF,072-120h,28,-212.85,212.85
dswrf,광주,GFS,000-024h,181,-28.45,145.28
dswrf,광주,GFS,024-048h,180,-27.55,133.96
dswrf,광주,GFS,048-072h,170,-15.32,139.9
dswrf,광주,GFS,072-120h,288,-50.81,154.7
dswrf,광주,GFS,120-240h,3,-306.19,367.78
dswrf,광주,KIM,000-024h,125,-8.41,102.65
dswrf,광주,KIM,024-048h,112,-28.66,100.57
dswrf,광주,KIM,048-072h,112,-81.28,139.58
dswrf,광주,KIM,072-120h,7,-40.93,180.55
dswrf,대구,ECMWF,000-024h,27,4.95,69.52
dswrf,대구,ECMWF,024-048h,24,19.75,59.75
dswrf,대구,ECMWF,048-072h,20,73.26,99.09
dswrf,대구,ECMWF,072-120h,28,56.26,71.83
dswrf,대구,GFS,000-024h,181,53.34,98.54
dswrf,대구,GFS,024-048h,180,58.38,104.12
dswrf,대구,GFS,048-072h,170,51.49,102.86
dswrf,대구,GFS,072-120h,288,8.66,114.74
dswrf,대구,GFS,120-240h,3,-332.48,332.48
dswrf,대구,KIM,000-024h,125,52.55,96.25
dswrf,대구,KIM,024-048h,112,44.55,102.23
dswrf,대구,KIM,048-072h,112,38.12,121.71
dswrf,대구,KIM,072-120h,7,109.36,111.23
dswrf,대전,ECMWF,000-024h,27,34.96,74.39
dswrf,대전,ECMWF,024-048h,24,31.74,83.78
dswrf,대전,ECMWF,048-072h,20,89.26,135.6
dswrf,대전,ECMWF,072-120h,28,204.03,211.16
dswrf,대전,GFS,000-024h,181,50.16,91.3
dswrf,대전,GFS,024-048h,180,58.91,112.91
dswrf,대전,GFS,048-072h,170,73.7,126.82
dswrf,대전,GFS,072-120h,288,64.15,141.92
dswrf,대전,GFS,120-240h,3,-373.15,373.15
dswrf,대전,KIM,000-024h,125,15.82,93.75
dswrf,대전,KIM,024-048h,112,11.6,91.59
dswrf,대전,KIM,048-072h,112,64.51,128.12
dswrf,대전,KIM,072-120h,7,181.75,185.96
dswrf,부산,ECMWF,000-024h,27,-15.13,83.92
dswrf,부산,ECMWF,024-048h,24,-16.59,71.58
dswrf,부산,ECMWF,048-072h,20,29.54,70.08
dswrf,부산,ECMWF,072-120h,28,-7.73,77.19
dswrf,부산,GFS,000-024h,161,14.46,93.82
dswrf,부산,GFS,024-048h,165,13.35,94.0
dswrf,부산,GFS,048-072h,162,19.27,125.63
dswrf,부산,GFS,072-120h,270,-15.36,105.73
dswrf,부산,GFS,120-240h,3,-355.18,391.14
dswrf,부산,KIM,000-024h,125,20.41,81.16
dswrf,부산,KIM,024-048h,112,19.62,85.16
dswrf,부산,KIM,048-072h,112,17.81,72.48
dswrf,부산,KIM,072-120h,7,21.64,25.61
dswrf,서울,ECMWF,000-024h,27,-30.09,64.84
dswrf,서울,ECMWF,024-048h,24,16.14,75.31
dswrf,서울,ECMWF,048-072h,20,84.76,175.94
dswrf,서울,ECMWF,072-120h,28,203.01,226.26
dswrf,서울,GFS,000-024h,181,4.62,105.88
dswrf,서울,GFS,024-048h,180,38.6,114.64
dswrf,서울,GFS,048-072h,170,89.13,134.92
dswrf,서울,GFS,072-120h,288,55.68,183.36
dswrf,서울,GFS,120-240h,3,-122.06,191.19
dswrf,서울,KIM,000-024h,125,35.31,104.76
dswrf,서울,KIM,024-048h,112,23.45,106.13
dswrf,서울,KIM,048-072h,112,61.23,146.49
dswrf,서울,KIM,072-120h,7,237.37,237.37
dswrf,수원,ECMWF,000-024h,27,-27.64,50.23
dswrf,수원,ECMWF,024-048h,24,24.63,67.66
dswrf,수원,ECMWF,048-072h,20,87.61,182.52
dswrf,수원,ECMWF,072-120h,28,199.92,225.7
dswrf,수원,GFS,000-024h,181,9.66,92.12
dswrf,수원,GFS,024-048h,180,42.96,102.77
dswrf,수원,GFS,048-072h,170,73.43,131.03
dswrf,수원,GFS,072-120h,288,54.63,161.06
dswrf,수원,GFS,120-240h,3,-133.4,142.08
dswrf,수원,KIM,000-024h,125,57.39,93.79
dswrf,수원,KIM,024-048h,112,48.31,118.21
dswrf,수원,KIM,048-072h,112,87.56,142.44
dswrf,수원,KIM,072-120h,7,234.55,239.93
dswrf,인천,ECMWF,000-024h,27,-7.46,47.28
dswrf,인천,ECMWF,024-048h,24,41.68,78.89
dswrf,인천,ECMWF,048-072h,20,93.13,162.15
dswrf,인천,ECMWF,072-120h,28,200.48,219.8
dswrf,인천,GFS,000-024h,181,12.56,96.69
dswrf,인천,GFS,024-048h,180,51.2,113.42
dswrf,인천,GFS,048-072h,170,96.79,131.81
dswrf,인천,GFS,072-120h,288,44.39,164.57
dswrf,인천,GFS,120-240h,3,-110.44,248.8
dswrf,인천,KIM,000-024h,125,36.25,100.06
dswrf,인천,KIM,024-048h,112,30.8,96.11
dswrf,인천,KIM,048-072h,112,82.82,131.24
