var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,54,51.2,71.97
dswrf,강릉,ECMWF,024-048h,56,74.86,88.12
dswrf,강릉,ECMWF,048-072h,44,128.99,138.08
dswrf,강릉,ECMWF,072-120h,76,61.31,114.74
dswrf,강릉,ECMWF,120-240h,56,6.14,118.22
dswrf,강릉,GFS,000-024h,244,46.58,87.7
dswrf,강릉,GFS,024-048h,243,46.3,99.39
dswrf,강릉,GFS,048-072h,233,61.22,108.27
dswrf,강릉,GFS,072-120h,432,44.62,128.83
dswrf,강릉,GFS,120-240h,11,18.11,102.57
dswrf,강릉,KIM,000-024h,160,69.08,110.22
dswrf,강릉,KIM,024-048h,144,59.59,125.42
dswrf,강릉,KIM,048-072h,138,65.3,113.91
dswrf,강릉,KIM,072-120h,58,105.49,114.94
dswrf,강릉,KIM,120-240h,9,-14.95,34.37
dswrf,광주,ECMWF,000-024h,44,-140.54,169.92
dswrf,광주,ECMWF,024-048h,47,-114.63,162.59
dswrf,광주,ECMWF,048-072h,37,-197.23,216.96
dswrf,광주,ECMWF,072-120h,62,-190.41,228.3
dswrf,광주,ECMWF,120-240h,43,-215.65,270.25
dswrf,광주,GFS,000-024h,229,-49.97,162.16
dswrf,광주,GFS,024-048h,231,-58.22,159.91
dswrf,광주,GFS,048-072h,219,-57.79,174.87
dswrf,광주,GFS,072-120h,398,-111.49,205.53
dswrf,광주,GFS,120-240h,8,-376.17,399.26
dswrf,광주,KIM,000-024h,156,-41.45,124.38
dswrf,광주,KIM,024-048h,133,-54.84,127.78
dswrf,광주,KIM,048-072h,125,-70.06,144.67
dswrf,광주,KIM,072-120h,43,-109.86,255.66
dswrf,광주,KIM,120-240h,1,-568.56,568.56
dswrf,대구,ECMWF,000-024h,54,18.0,53.03
dswrf,대구,ECMWF,024-048h,56,9.02,49.83
dswrf,대구,ECMWF,048-072h,44,10.2,78.38
dswrf,대구,ECMWF,072-120h,76,7.09,67.58
dswrf,대구,ECMWF,120-240h,56,-81.94,94.58
dswrf,대구,GFS,000-024h,247,42.36,82.69
dswrf,대구,GFS,024-048h,252,37.46,90.6
dswrf,대구,GFS,048-072h,240,19.65,100.93
dswrf,대구,GFS,072-120h,440,-20.78,111.56
dswrf,대구,GFS,120-240h,11,-146.0,155.6
dswrf,대구,KIM,000-024h,163,49.45,85.26
dswrf,대구,KIM,024-048h,144,43.33,92.51
dswrf,대구,KIM,048-072h,138,24.15,109.37
dswrf,대구,KIM,072-120h,58,24.5,58.47
dswrf,대구,KIM,120-240h,9,-6.46,37.93
dswrf,대전,ECMWF,000-024h,54,-2.16,56.73
dswrf,대전,ECMWF,024-048h,56,-33.2,69.67
dswrf,대전,ECMWF,048-072h,44,12.7,80.58
dswrf,대전,ECMWF,072-120h,76,-7.04,113.38
dswrf,대전,ECMWF,120-240h,56,-107.85,130.12
dswrf,대전,GFS,000-024h,247,24.36,74.66
dswrf,대전,GFS,024-048h,252,26.01,86.81
dswrf,대전,GFS,048-072h,240,24.93,101.72
dswrf,대전,GFS,072-120h,440,4.03,118.04
dswrf,대전,GFS,120-240h,11,-166.66,181.19
dswrf,대전,KIM,000-024h,163,9.12,78.31
dswrf,대전,KIM,024-048h,144,4.06,73.66
dswrf,대전,KIM,048-072h,138,21.99,92.72
dswrf,대전,KIM,072-120h,58,18.63,52.82
dswrf,대전,KIM,120-240h,9,-33.45,34.11
dswrf,부산,ECMWF,000-024h,54,2.15,71.41
dswrf,부산,ECMWF,024-048h,56,-13.33,60.27
dswrf,부산,ECMWF,048-072h,44,-3.47,78.2
dswrf,부산,ECMWF,072-120h,76,-19.62,80.52
dswrf,부산,ECMWF,120-240h,56,-68.68,102.96
dswrf,부산,GFS,000-024h,227,5.35,87.2
dswrf,부산,GFS,024-048h,237,2.43,86.46
dswrf,부산,GFS,048-072h,232,12.37,104.06
dswrf,부산,GFS,072-120h,422,-35.91,111.87
dswrf,부산,GFS,120-240h,11,-128.13,150.41
dswrf,부산,KIM,000-024h,163,6.55,78.25
dswrf,부산,KIM,024-048h,144,9.22,85.5
dswrf,부산,KIM,048-072h,138,-1.72,84.06
dswrf,부산,KIM,072-120h,58,-32.29,79.47
dswrf,부산,KIM,120-240h,9,15.29,29.25
dswrf,서울,ECMWF,000-024h,54,-20.98,53.32
dswrf,서울,ECMWF,024-048h,56,10.01,76.65
dswrf,서울,ECMWF,048-072h,44,16.09,95.52
dswrf,서울,ECMWF,072-120h,76,21.83,109.41
dswrf,서울,ECMWF,120-240h,56,-45.15,147.58
dswrf,서울,GFS,000-024h,247,-2.57,88.11
dswrf,서울,GFS,024-048h,252,24.45,95.93
dswrf,서울,GFS,048-072h,240,49.87,107.68
dswrf,서울,GFS,072-120h,440,25.69,137.43
dswrf,서울,GFS,120-240h,11,15.68,127.13
dswrf,서울,KIM,000-024h,163,31.8,96.27
dswrf,서울,KIM,024-048h,144,14.56,93.42
dswrf,서울,KIM,048-072h,138,14.58,108.24
dswrf,서울,KIM,072-120h,58,41.83,108.03
dswrf,서울,KIM,120-240h,9,-43.25,59.01
dswrf,수원,ECMWF,000-024h,54,-18.29,42.76
dswrf,수원,ECMWF,024-048h,56,13.74,62.42
dswrf,수원,ECMWF,048-072h,44,17.61,82.24
dswrf,수원,ECMWF,072-120h,76,12.86,107.57
dswrf,수원,ECMWF,120-240h,56,-49.4,138.69
dswrf,수원,GFS,000-024h,247,-1.03,81.67
dswrf,수원,GFS,024-048h,252,24.24,82.56
dswrf,수원,GFS,048-072h,240,40.83,101.45
dswrf,수원,GFS,072-120h,440,24.78,120.88
dswrf,수원,GFS,120-240h,11,8.06,110.11
dswrf,수원,KIM,000-024h,163,48.88,85.29
dswrf,수원,KIM,024-048h,144,37.04,100.88
dswrf,수원,KIM,048-072h,138,39.44,102.01
dswrf,수원,KIM,072-120h,58,50.8,91.0
dswrf,수원,KIM,120-240h,9,-34.92,52.37
dswrf,인천,ECMWF,000-024h,54,-6.91,42.32
dswrf,인천,ECMWF,024-048h,56,27.04,66.77
dswrf,인천,ECMWF,048-072h,44,24.74,86.67
dswrf,인천,ECMWF,072-120h,76,33.16,106.91
dswrf,인천,ECMWF,120-240h,56,-31.48,136.18
dswrf,인천,GFS,000-024h,247,6.06,77.67
dswrf,인천,GFS,024-048h,252,36.64,89.0
dswrf,인천,GFS,048-072h,240,57.32,100.85
dswrf,인천,GFS,072-120h,440,19.95,124.79
dswrf,인천,GFS,120-240h,11,22.43,131.91
dswrf,인천,KIM,000-024h,163,31.8,88.44
dswrf,인천,KIM,024-048h,144,20.76,81.63
dswrf,인천,KIM,048-072h,138,36.94,91.34
dswrf,인천,KIM,072-120h,58,45.18,94.78
dswrf,인천,KIM,120-240h,9,-19.49,32.07
dswrf,전주,ECMWF,000-024h,54,4.3,34.64
dswrf,전주,ECMWF,024-048h,56,6.26,40.55
dswrf,전주,ECMWF,048-072h,44,18.29,69.65
dswrf,전주,ECMWF,072-120h,76,23.94,77.41
dswrf,전주,ECMWF,120-240h,56,-77.56,108.15
dswrf,전주,GFS,000-024h,247,39.35,76.99
dswrf,전주,GFS,024-048h,252,37.25,83.31
dswrf,전주,GFS,048-072h,240,42.1,88.66
dswrf,전주,GFS,072-120h,440,-8.7,113.76
dswrf,전주,GFS,120-240h,11,-151.72,159.82
dswrf,전주,KIM,000-024h,163,10.3,71.91
dswrf,전주,KIM,024-048h,144,6.44,66.57
dswrf,전주,KIM,048-072h,138,6.52,90.19
dswrf,전주,KIM,072-120h,58,39.66,66.89
dswrf,전주,KIM,120-240h,9,-15.05,38.49
dswrf,제주,ECMWF,000-024h,54,86.52,105.64
dswrf,제주,ECMWF,024-048h,56,90.06,116.71
dswrf,제주,ECMWF,048-072h,44,86.92,108.64
dswrf,제주,ECMWF,072-120h,76,53.07,99.06
dswrf,제주,ECMWF,120-240h,56,0.66,123.37
dswrf,제주,GFS,000-024h,247,104.35,114.85
dswrf,제주,GFS,024-048h,252,94.01,119.81
dswrf,제주,GFS,048-072h,240,87.06,141.52
dswrf,제주,GFS,072-120h,440,47.68,168.28
dswrf,제주,GFS,120-240h,11,-72.76,156.93
dswrf,제주,KIM,000-024h,163,85.02,117.23
dswrf,제주,KIM,024-048h,144,83.43,123.62
dswrf,제주,KIM,048-072h,138,72.92,118.69
dswrf,제주,KIM,072-120h,58,63.71,127.92
dswrf,제주,KIM,120-240h,9,99.45,99.45
t2m,강릉,ECMWF,000-024h,336,-0.62,1.31
t2m,강릉,ECMWF,024-048h,330,-0.41,1.3
t2m,강릉,ECMWF,048-072h,313,-0.42,1.34
t2m,강릉,ECMWF,072-120h,602,-0.4,1.57
t2m,강릉,ECMWF,120-240h,832,-0.19,1.63
t2m,강릉,ECMWF,240h+,31,-0.02,1.64
t2m,강릉,GFS,000-024h,608,-0.82,1.51
t2m,강릉,GFS,024-048h,584,-0.78,1.6
t2m,강릉,GFS,048-072h,557,-0.75,1.71
t2m,강릉,GFS,072-120h,1032,-0.96,1.84
t2m,강릉,GFS,120-240h,110,-0.49,1.38
t2m,강릉,KIM,000-024h,376,0.05,1.28
t2m,강릉,KIM,024-048h,341,0.27,1.52
t2m,강릉,KIM,048-072h,313,0.33,1.61
t2m,강릉,KIM,072-120h,129,0.26,1.43
t2m,강릉,KIM,120-240h,23,1.13,1.47
t2m,광주,ECMWF,000-024h,336,-1.73,1.91
t2m,광주,ECMWF,024-048h,330,-1.76,1.96
t2m,광주,ECMWF,048-072h,313,-1.77,1.98
t2m,광주,ECMWF,072-120h,602,-2.0,2.2
t2m,광주,ECMWF,120-240h,832,-2.06,2.32
t2m,광주,ECMWF,240h+,31,-2.54,2.86
t2m,광주,GFS,000-024h,608,-2.6,2.72
t2m,광주,GFS,024-048h,584,-2.84,2.94
t2m,광주,GFS,048-072h,557,-2.87,3.02
t2m,광주,GFS,072-120h,1032,-3.12,3.24
t2m,광주,GFS,120-240h,110,-3.42,3.44
t2m,광주,KIM,000-024h,376,-1.67,1.76
t2m,광주,KIM,024-048h,341,-1.83,1.91
t2m,광주,KIM,048-072h,313,-1.75,1.87
t2m,광주,KIM,072-120h,129,-1.67,1.77
t2m,광주,KIM,120-240h,23,-1.77,1.87
t2m,대구,ECMWF,000-024h,336,-2.52,2.55
t2m,대구,ECMWF,024-048h,330,-2.42,2.46
t2m,대구,ECMWF,048-072h,313,-2.4,2.44
t2m,대구,ECMWF,072-120h,602,-2.56,2.67
t2m,대구,ECMWF,120-240h,832,-2.76,2.94
t2m,대구,ECMWF,240h+,31,-3.35,3.58
t2m,대구,GFS,000-024h,608,-3.01,3.05
t2m,대구,GFS,024-048h,584,-3.08,3.12
t2m,대구,GFS,048-072h,557,-3.02,3.08
t2m,대구,GFS,072-120h,1032,-3.19,3.28
t2m,대구,GFS,120-240h,110,-3.58,3.63
t2m,대구,KIM,000-024h,376,-1.38,1.55
t2m,대구,KIM,024-048h,341,-1.36,1.58
t2m,대구,KIM,048-072h,313,-1.37,1.65
t2m,대구,KIM,072-120h,129,-1.51,1.61
t2m,대구,KIM,120-240h,23,-1.32,1.56
t2m,대전,ECMWF,000-024h,336,-1.43,1.62
t2m,대전,ECMWF,024-048h,330,-1.5,1.81
t2m,대전,ECMWF,048-072h,313,-1.28,1.75
t2m,대전,ECMWF,072-120h,602,-1.24,1.78
t2m,대전,ECMWF,120-240h,832,-1.21,1.87
t2m,대전,ECMWF,240h+,31,-1.83,2.32
t2m,대전,GFS,000-024h,608,-1.78,1.93
t2m,대전,GFS,024-048h,584,-1.82,2.06
t2m,대전,GFS,048-072h,557,-1.85,2.15
t2m,대전,GFS,072-120h,1032,-1.96,2.3
t2m,대전,GFS,120-240h,110,-2.26,2.37
t2m,대전,KIM,000-024h,376,-1.74,1.87
t2m,대전,KIM,024-048h,341,-1.74,1.97
t2m,대전,KIM,048-072h,313,-1.65,1.94
t2m,대전,KIM,072-120h,129,-1.64,1.84
t2m,대전,KIM,120-240h,23,-1.47,1.61
t2m,부산,ECMWF,000-024h,336,-0.58,1.7
t2m,부산,ECMWF,024-048h,330,-0.8,1.62
t2m,부산,ECMWF,048-072h,313,-0.74,1.71
t2m,부산,ECMWF,072-120h,602,-0.87,1.66
t2m,부산,ECMWF,120-240h,832,-0.97,1.89
t2m,부산,ECMWF,240h+,31,0.02,1.44
t2m,부산,GFS,000-024h,608,-0.63,1.5
t2m,부산,GFS,024-048h,584,-0.75,1.55
t2m,부산,GFS,048-072h,557,-0.66,1.61
t2m,부산,GFS,072-120h,1032,-0.92,1.71
t2m,부산,GFS,120-240h,110,-0.66,1.65
t2m,부산,KIM,000-024h,376,-1.14,1.33
t2m,부산,KIM,024-048h,341,-1.08,1.24
t2m,부산,KIM,048-072h,313,-1.12,1.31
t2m,부산,KIM,072-120h,129,-1.13,1.31
t2m,부산,KIM,120-240h,23,-0.48,0.7
t2m,서울,ECMWF,000-024h,336,-0.51,0.98
t2m,서울,ECMWF,024-048h,330,-0.59,1.18
t2m,서울,ECMWF,048-072h,313,-0.49,1.44
t2m,서울,ECMWF,072-120h,602,-0.19,1.53
t2m,서울,ECMWF,120-240h,832,-0.39,1.57
t2m,서울,ECMWF,240h+,31,-0.91,1.93
t2m,서울,GFS,000-024h,608,-0.14,1.04
t2m,서울,GFS,024-048h,584,-0.02,1.3
t2m,서울,GFS,048-072h,557,0.32,1.44
t2m,서울,GFS,072-120h,1032,0.37,1.69
t2m,서울,GFS,120-240h,110,0.9,1.68
t2m,서울,KIM,000-024h,376,-1.06,1.58
t2m,서울,KIM,024-048h,341,-1.07,1.59
t2m,서울,KIM,048-072h,313,-0.92,1.58
t2m,서울,KIM,072-120h,129,-0.53,1.53
t2m,서울,KIM,120-240h,23,-0.24,1.68
t2m,수원,ECMWF,000-024h,336,-0.55,0.99
t2m,수원,ECMWF,024-048h,330,-0.57,1.14
t2m,수원,ECMWF,048-072h,313,-0.54,1.33
t2m,수원,ECMWF,072-120h,602,-0.12,1.47
t2m,수원,ECMWF,120-240h,832,-0.19,1.55
t2m,수원,ECMWF,240h+,31,-0.59,1.87
t2m,수원,GFS,000-024h,608,-0.14,1.29
t2m,수원,GFS,024-048h,584,-0.09,1.46
t2m,수원,GFS,048-072h,557,0.16,1.66
t2m,수원,GFS,072-120h,1032,0.26,1.74
t2m,수원,GFS,120-240h,110,1.16,1.91
t2m,수원,KIM,000-024h,376,-0.44,1.03
t2m,수원,KIM,024-048h,341,-0.48,1.22
t2m,수원,KIM,048-072h,313,-0.4,1.21
t2m,수원,KIM,072-120h,129,0.2,1.06
t2m,수원,KIM,120-240h,23,0.9,0.98
t2m,인천,ECMWF,000-024h,336,-0.74,1.16
t2m,인천,ECMWF,024-048h,330,-0.7,1.35
t2m,인천,ECMWF,048-072h,313,-0.76,1.6
t2m,인천,ECMWF,072-120h,602,-0.44,1.57
t2m,인천,ECMWF,120-240h,832,-0.53,1.54
t2m,인천,ECMWF,240h+,31,-1.02,1.89
t2m,인천,GFS,000-024h,608,-0.11,0.9
t2m,인천,GFS,024-048h,584,-0.06,1.06
t2m,인천,GFS,048-072h,557,0.18,1.17
t2m,인천,GFS,072-120h,1032,0.2,1.39
t2m,인천,GFS,120-240h,110,0.41,1.29
t2m,인천,KIM,000-024h,376,-1.8,2.03
t2m,인천,KIM,024-048h,341,-1.93,2.23
t2m,인천,KIM,048-072h,313,-2.03,2.27
t2m,인천,KIM,072-120h,129,-2.25,2.44
t2m,인천,KIM,120-240h,23,-1.73,1.76
t2m,전주,ECMWF,000-024h,336,-1.61,1.75
t2m,전주,ECMWF,024-048h,330,-1.64,1.86
