var,city,model,lead,n,ME,MAE
dswrf,강릉,GFS,000-024h,65,28.58,94.29
dswrf,강릉,GFS,024-048h,56,-10.89,97.83
dswrf,강릉,GFS,048-072h,52,68.73,146.86
dswrf,강릉,GFS,072-120h,89,14.47,136.14
dswrf,강릉,KIM,000-024h,36,99.04,107.16
dswrf,강릉,KIM,024-048h,33,76.1,133.33
dswrf,강릉,KIM,048-072h,18,39.16,72.33
dswrf,강릉,KIM,072-120h,1,92.31,92.31
dswrf,광주,GFS,000-024h,68,46.83,147.79
dswrf,광주,GFS,024-048h,65,54.39,125.63
dswrf,광주,GFS,048-072h,59,103.3,136.96
dswrf,광주,GFS,072-120h,97,56.47,117.24
dswrf,광주,KIM,000-024h,39,41.97,86.91
dswrf,광주,KIM,024-048h,33,36.39,82.12
dswrf,광주,KIM,048-072h,18,47.34,102.56
dswrf,광주,KIM,072-120h,1,168.76,168.76
dswrf,대구,GFS,000-024h,68,80.59,135.3
dswrf,대구,GFS,024-048h,65,93.81,112.15
dswrf,대구,GFS,048-072h,59,83.36,125.01
dswrf,대구,GFS,072-120h,97,87.16,124.47
dswrf,대구,KIM,000-024h,39,73.93,93.6
dswrf,대구,KIM,024-048h,33,67.27,93.48
dswrf,대구,KIM,048-072h,18,80.46,94.57
dswrf,대구,KIM,072-120h,1,286.57,286.57
dswrf,대전,GFS,000-024h,68,60.9,102.19
dswrf,대전,GFS,024-048h,65,70.74,129.87
dswrf,대전,GFS,048-072h,59,73.9,156.33
dswrf,대전,GFS,072-120h,97,79.45,129.29
dswrf,대전,KIM,000-024h,39,15.73,103.09
dswrf,대전,KIM,024-048h,33,-3.31,82.85
dswrf,대전,KIM,048-072h,18,61.2,97.11
dswrf,대전,KIM,072-120h,1,107.8,107.8
dswrf,부산,GFS,000-024h,48,82.96,114.04
dswrf,부산,GFS,024-048h,50,52.41,98.58
dswrf,부산,GFS,048-072h,51,117.16,144.25
dswrf,부산,GFS,072-120h,79,62.79,101.99
dswrf,부산,KIM,000-024h,39,36.99,79.57
dswrf,부산,KIM,024-048h,33,16.48,83.49
dswrf,부산,KIM,048-072h,18,10.97,63.9
dswrf,부산,KIM,072-120h,1,107.98,107.98
dswrf,서울,GFS,000-024h,68,32.79,121.58
dswrf,서울,GFS,024-048h,65,34.67,130.26
dswrf,서울,GFS,048-072h,59,112.67,151.36
dswrf,서울,GFS,072-120h,97,69.99,163.57
dswrf,서울,KIM,000-024h,39,39.89,140.84
dswrf,서울,KIM,024-048h,33,46.53,141.23
dswrf,서울,KIM,048-072h,18,-3.6,139.31
dswrf,서울,KIM,072-120h,1,82.48,82.48
dswrf,수원,GFS,000-024h,68,24.7,101.95
dswrf,수원,GFS,024-048h,65,24.96,98.5
dswrf,수원,GFS,048-072h,59,73.3,131.56
dswrf,수원,GFS,072-120h,97,47.34,138.12
dswrf,수원,KIM,000-024h,39,64.69,115.93
dswrf,수원,KIM,024-048h,33,81.61,164.08
dswrf,수원,KIM,048-072h,18,44.82,142.9
dswrf,수원,KIM,072-120h,1,-18.81,18.81
dswrf,인천,GFS,000-024h,68,-8.05,89.99
dswrf,인천,GFS,024-048h,65,26.42,109.05
dswrf,인천,GFS,048-072h,59,90.75,140.86
dswrf,인천,GFS,072-120h,97,-5.12,127.64
dswrf,인천,KIM,000-024h,39,-0.4,117.94
dswrf,인천,KIM,024-048h,33,1.84,104.44
dswrf,인천,KIM,048-072h,18,-30.98,98.17
dswrf,인천,KIM,072-120h,1,99.0,99.0
dswrf,전주,GFS,000-024h,68,72.49,117.41
dswrf,전주,GFS,024-048h,65,67.06,118.85
dswrf,전주,GFS,048-072h,59,107.44,139.38
dswrf,전주,GFS,072-120h,97,84.27,117.85
dswrf,전주,KIM,000-024h,39,-9.83,117.45
dswrf,전주,KIM,024-048h,33,-9.82,78.97
dswrf,전주,KIM,048-072h,18,-18.56,91.46
dswrf,전주,KIM,072-120h,1,177.11,177.11
dswrf,제주,GFS,000-024h,68,141.23,143.28
dswrf,제주,GFS,024-048h,65,131.83,142.2
dswrf,제주,GFS,048-072h,59,120.03,150.18
dswrf,제주,GFS,072-120h,97,152.59,188.53
dswrf,제주,KIM,000-024h,39,122.46,127.39
dswrf,제주,KIM,024-048h,33,147.7,156.5
dswrf,제주,KIM,048-072h,18,104.67,111.01
dswrf,제주,KIM,072-120h,1,-171.54,171.54
t2m,강릉,ECMWF,000-024h,162,-0.89,1.37
t2m,강릉,ECMWF,024-048h,149,-0.68,1.33
t2m,강릉,ECMWF,048-072h,134,-0.57,1.28
