var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,86,47.25,65.95
dswrf,강릉,ECMWF,024-048h,84,60.03,76.62
dswrf,강릉,ECMWF,048-072h,80,71.96,105.65
dswrf,강릉,ECMWF,072-120h,148,46.0,92.65
dswrf,강릉,ECMWF,120-240h,129,1.72,111.72
dswrf,강릉,GFS,000-024h,328,47.58,83.15
dswrf,강릉,GFS,024-048h,335,45.28,92.18
dswrf,강릉,GFS,048-072h,325,56.07,95.49
dswrf,강릉,GFS,072-120h,616,44.7,111.22
dswrf,강릉,GFS,120-240h,19,16.63,69.33
dswrf,강릉,KIM,000-024h,213,54.07,103.24
dswrf,강릉,KIM,024-048h,208,31.36,116.27
dswrf,강릉,KIM,048-072h,194,36.72,110.42
dswrf,강릉,KIM,072-120h,169,9.23,105.01
dswrf,강릉,KIM,120-240h,51,-45.73,65.67
dswrf,강릉,KIM,240h+,18,-55.86,66.77
dswrf,광주,ECMWF,000-024h,77,-83.22,115.12
dswrf,광주,ECMWF,024-048h,77,-67.88,125.66
dswrf,광주,ECMWF,048-072h,74,-97.05,139.64
dswrf,광주,ECMWF,072-120h,136,-86.22,138.32
dswrf,광주,ECMWF,120-240h,117,-121.9,159.4
dswrf,광주,GFS,000-024h,315,-41.17,129.52
dswrf,광주,GFS,024-048h,326,-48.77,127.22
dswrf,광주,GFS,048-072h,314,-47.26,135.98
dswrf,광주,GFS,072-120h,588,-72.65,156.52
dswrf,광주,GFS,120-240h,17,-174.77,201.69
dswrf,광주,KIM,000-024h,210,-21.28,109.36
dswrf,광주,KIM,024-048h,198,-25.22,102.45
dswrf,광주,KIM,048-072h,183,-48.44,114.91
dswrf,광주,KIM,072-120h,157,-36.7,119.97
dswrf,광주,KIM,120-240h,46,-27.3,54.08
dswrf,광주,KIM,240h+,18,-26.2,42.99
dswrf,대구,ECMWF,000-024h,86,10.36,48.93
dswrf,대구,ECMWF,024-048h,84,3.0,46.74
dswrf,대구,ECMWF,048-072h,80,3.43,72.3
dswrf,대구,ECMWF,072-120h,148,12.41,68.61
dswrf,대구,ECMWF,120-240h,129,-73.5,97.87
dswrf,대구,GFS,000-024h,331,27.93,72.37
dswrf,대구,GFS,024-048h,344,22.02,79.28
dswrf,대구,GFS,048-072h,332,27.44,84.93
dswrf,대구,GFS,072-120h,624,-2.87,99.8
dswrf,대구,GFS,120-240h,19,-74.55,103.71
dswrf,대구,KIM,000-024h,216,38.51,79.41
dswrf,대구,KIM,024-048h,208,37.5,85.5
dswrf,대구,KIM,048-072h,194,26.39,95.88
dswrf,대구,KIM,072-120h,169,2.36,67.0
dswrf,대구,KIM,120-240h,51,-40.62,76.3
dswrf,대구,KIM,240h+,18,-39.22,80.91
dswrf,대전,ECMWF,000-024h,84,3.59,52.0
dswrf,대전,ECMWF,024-048h,82,-17.11,62.14
dswrf,대전,ECMWF,048-072h,78,13.96,74.21
dswrf,대전,ECMWF,072-120h,144,2.11,89.84
dswrf,대전,ECMWF,120-240h,122,-72.13,116.49
dswrf,대전,GFS,000-024h,325,18.85,69.13
dswrf,대전,GFS,024-048h,338,15.16,85.03
dswrf,대전,GFS,048-072h,328,27.13,89.04
dswrf,대전,GFS,072-120h,612,12.07,106.59
dswrf,대전,GFS,120-240h,19,-95.42,117.18
dswrf,대전,KIM,000-024h,212,9.25,75.85
dswrf,대전,KIM,024-048h,206,5.84,75.57
dswrf,대전,KIM,048-072h,190,20.48,86.43
dswrf,대전,KIM,072-120h,161,4.0,83.72
dswrf,대전,KIM,120-240h,51,-21.22,42.01
dswrf,대전,KIM,240h+,18,-44.44,54.6
dswrf,부산,ECMWF,000-024h,86,6.46,63.12
dswrf,부산,ECMWF,024-048h,84,-4.59,60.21
dswrf,부산,ECMWF,048-072h,80,9.14,76.28
dswrf,부산,ECMWF,072-120h,148,-8.64,75.72
dswrf,부산,ECMWF,120-240h,129,-51.98,96.67
dswrf,부산,GFS,000-024h,311,-1.72,79.99
dswrf,부산,GFS,024-048h,329,-1.65,80.24
dswrf,부산,GFS,048-072h,324,9.13,92.2
dswrf,부산,GFS,072-120h,606,-16.53,100.2
dswrf,부산,GFS,120-240h,19,-77.29,97.05
dswrf,부산,KIM,000-024h,216,8.35,72.78
dswrf,부산,KIM,024-048h,208,16.51,78.01
dswrf,부산,KIM,048-072h,194,2.62,77.44
dswrf,부산,KIM,072-120h,169,-6.3,82.32
dswrf,부산,KIM,120-240h,51,-32.05,65.58
dswrf,부산,KIM,240h+,18,-46.69,60.25
dswrf,서울,ECMWF,000-024h,86,-14.33,48.35
dswrf,서울,ECMWF,024-048h,84,11.64,63.5
dswrf,서울,ECMWF,048-072h,80,3.78,82.23
dswrf,서울,ECMWF,072-120h,148,12.87,78.38
dswrf,서울,ECMWF,120-240h,129,-28.22,102.64
dswrf,서울,GFS,000-024h,331,2.45,79.41
dswrf,서울,GFS,024-048h,344,23.87,83.81
dswrf,서울,GFS,048-072h,332,44.16,91.3
dswrf,서울,GFS,072-120h,624,28.63,115.44
dswrf,서울,GFS,120-240h,19,5.64,83.6
dswrf,서울,KIM,000-024h,216,30.38,89.71
dswrf,서울,KIM,024-048h,208,11.39,86.35
dswrf,서울,KIM,048-072h,194,16.91,97.36
dswrf,서울,KIM,072-120h,169,20.58,82.77
dswrf,서울,KIM,120-240h,51,-33.6,43.03
dswrf,서울,KIM,240h+,18,-34.69,43.25
dswrf,수원,ECMWF,000-024h,86,-12.11,42.46
dswrf,수원,ECMWF,024-048h,84,13.04,55.64
dswrf,수원,ECMWF,048-072h,80,7.7,76.52
dswrf,수원,ECMWF,072-120h,148,2.77,79.25
dswrf,수원,ECMWF,120-240h,129,-37.0,100.83
dswrf,수원,GFS,000-024h,331,0.58,70.93
dswrf,수원,GFS,024-048h,344,19.13,73.83
dswrf,수원,GFS,048-072h,332,33.97,88.81
dswrf,수원,GFS,072-120h,624,24.95,102.88
dswrf,수원,GFS,120-240h,19,0.55,68.22
dswrf,수원,KIM,000-024h,216,41.98,79.55
dswrf,수원,KIM,024-048h,208,28.9,86.87
dswrf,수원,KIM,048-072h,194,37.34,87.31
dswrf,수원,KIM,072-120h,169,20.86,70.86
dswrf,수원,KIM,120-240h,51,-40.19,46.19
dswrf,수원,KIM,240h+,18,-21.48,50.53
dswrf,인천,ECMWF,000-024h,86,-4.87,40.97
dswrf,인천,ECMWF,024-048h,84,23.09,58.04
dswrf,인천,ECMWF,048-072h,80,13.65,73.29
dswrf,인천,ECMWF,072-120h,148,18.9,78.16
dswrf,인천,ECMWF,120-240h,129,-20.36,100.5
dswrf,인천,GFS,000-024h,331,7.08,70.76
dswrf,인천,GFS,024-048h,344,31.73,76.79
dswrf,인천,GFS,048-072h,332,47.4,85.69
dswrf,인천,GFS,072-120h,624,24.57,106.05
dswrf,인천,GFS,120-240h,19,15.78,87.96
dswrf,인천,KIM,000-024h,216,27.51,80.64
dswrf,인천,KIM,024-048h,208,16.06,73.66
dswrf,인천,KIM,048-072h,194,33.03,84.13
dswrf,인천,KIM,072-120h,169,18.76,75.12
dswrf,인천,KIM,120-240h,51,-10.7,27.7
dswrf,인천,KIM,240h+,18,-26.72,38.06
dswrf,전주,ECMWF,000-024h,86,-0.76,39.58
dswrf,전주,ECMWF,024-048h,84,8.91,48.74
dswrf,전주,ECMWF,048-072h,80,12.12,62.83
dswrf,전주,ECMWF,072-120h,148,18.07,62.62
dswrf,전주,ECMWF,120-240h,129,-68.85,103.36
dswrf,전주,GFS,000-024h,331,23.04,70.76
dswrf,전주,GFS,024-048h,344,20.12,75.89
dswrf,전주,GFS,048-072h,332,29.39,75.46
dswrf,전주,GFS,072-120h,624,-3.42,96.64
dswrf,전주,GFS,120-240h,19,-82.05,101.35
dswrf,전주,KIM,000-024h,216,12.31,65.17
dswrf,전주,KIM,024-048h,208,10.2,61.86
dswrf,전주,KIM,048-072h,194,9.93,79.23
dswrf,전주,KIM,072-120h,169,-11.46,80.83
dswrf,전주,KIM,120-240h,51,-18.01,40.78
dswrf,전주,KIM,240h+,18,-3.71,59.37
dswrf,제주,ECMWF,000-024h,86,82.59,99.12
dswrf,제주,ECMWF,024-048h,84,82.12,104.81
dswrf,제주,ECMWF,048-072h,80,92.37,113.94
dswrf,제주,ECMWF,072-120h,148,75.42,106.1
dswrf,제주,ECMWF,120-240h,129,20.53,115.54
dswrf,제주,GFS,000-024h,331,92.41,106.67
dswrf,제주,GFS,024-048h,344,87.14,118.94
dswrf,제주,GFS,048-072h,332,84.83,133.75
dswrf,제주,GFS,072-120h,624,55.28,146.61
dswrf,제주,GFS,120-240h,19,-14.17,118.81
dswrf,제주,KIM,000-024h,216,87.91,115.29
dswrf,제주,KIM,024-048h,208,88.54,117.89
dswrf,제주,KIM,048-072h,194,69.23,108.44
dswrf,제주,KIM,072-120h,169,62.97,103.67
dswrf,제주,KIM,120-240h,51,31.91,73.9
dswrf,제주,KIM,240h+,18,26.96,55.27
t2m,강릉,ECMWF,000-024h,397,-0.58,1.27
t2m,강릉,ECMWF,024-048h,392,-0.44,1.3
t2m,강릉,ECMWF,048-072h,385,-0.5,1.38
t2m,강릉,ECMWF,072-120h,746,-0.49,1.57
t2m,강릉,ECMWF,120-240h,1048,-0.4,1.64
t2m,강릉,ECMWF,240h+,40,0.05,1.58
t2m,강릉,GFS,000-024h,792,-0.79,1.57
t2m,강릉,GFS,024-048h,768,-0.82,1.65
t2m,강릉,GFS,048-072h,741,-0.84,1.75
t2m,강릉,GFS,072-120h,1400,-1.01,1.9
t2m,강릉,GFS,120-240h,359,-1.06,1.51
t2m,강릉,GFS,240h+,15,-2.17,2.37
t2m,강릉,KIM,000-024h,499,-0.15,1.31
t2m,강릉,KIM,024-048h,465,-0.06,1.53
t2m,강릉,KIM,048-072h,425,-0.02,1.65
t2m,강릉,KIM,072-120h,355,-0.25,1.55
t2m,강릉,KIM,120-240h,153,0.02,1.13
t2m,강릉,KIM,240h+,44,-0.38,1.71
t2m,광주,ECMWF,000-024h,397,-1.67,1.84
t2m,광주,ECMWF,024-048h,392,-1.75,1.96
t2m,광주,ECMWF,048-072h,385,-1.7,1.93
t2m,광주,ECMWF,072-120h,746,-1.86,2.11
t2m,광주,ECMWF,120-240h,1048,-1.91,2.25
t2m,광주,ECMWF,240h+,40,-2.12,2.4
t2m,광주,GFS,000-024h,792,-2.65,2.75
t2m,광주,GFS,024-048h,768,-2.91,2.99
t2m,광주,GFS,048-072h,741,-2.91,3.03
t2m,광주,GFS,072-120h,1400,-3.09,3.2
t2m,광주,GFS,120-240h,359,-3.34,3.37
t2m,광주,GFS,240h+,15,-4.05,4.05
t2m,광주,KIM,000-024h,499,-1.69,1.77
t2m,광주,KIM,024-048h,465,-1.86,1.94
t2m,광주,KIM,048-072h,425,-1.86,1.96
t2m,광주,KIM,072-120h,355,-1.95,2.02
t2m,광주,KIM,120-240h,153,-1.41,1.68
t2m,광주,KIM,240h+,44,-1.59,1.81
t2m,대구,ECMWF,000-024h,397,-2.44,2.45
t2m,대구,ECMWF,024-048h,392,-2.41,2.45
t2m,대구,ECMWF,048-072h,385,-2.4,2.45
t2m,대구,ECMWF,072-120h,746,-2.49,2.61
t2m,대구,ECMWF,120-240h,1048,-2.66,2.84
t2m,대구,ECMWF,240h+,40,-3.3,3.48
t2m,대구,GFS,000-024h,792,-3.03,3.07
t2m,대구,GFS,024-048h,768,-3.14,3.17
t2m,대구,GFS,048-072h,741,-3.06,3.11
t2m,대구,GFS,072-120h,1400,-3.26,3.33
t2m,대구,GFS,120-240h,359,-3.8,3.85
t2m,대구,GFS,240h+,15,-4.89,4.89
t2m,대구,KIM,000-024h,499,-1.6,1.75
t2m,대구,KIM,024-048h,465,-1.61,1.78
t2m,대구,KIM,048-072h,425,-1.59,1.83
t2m,대구,KIM,072-120h,355,-1.92,2.05
t2m,대구,KIM,120-240h,153,-1.54,1.86
t2m,대구,KIM,240h+,44,-1.74,2.2
t2m,대전,ECMWF,000-024h,397,-1.42,1.59
t2m,대전,ECMWF,024-048h,392,-1.52,1.79
t2m,대전,ECMWF,048-072h,385,-1.35,1.74
t2m,대전,ECMWF,072-120h,746,-1.32,1.76
t2m,대전,ECMWF,120-240h,1048,-1.32,1.89
t2m,대전,ECMWF,240h+,40,-1.93,2.31
t2m,대전,GFS,000-024h,792,-1.82,1.95
t2m,대전,GFS,024-048h,768,-1.95,2.15
t2m,대전,GFS,048-072h,741,-1.96,2.19
t2m,대전,GFS,072-120h,1400,-2.02,2.31
t2m,대전,GFS,120-240h,359,-2.65,2.69
t2m,대전,GFS,240h+,15,-3.78,3.78
t2m,대전,KIM,000-024h,499,-1.86,1.96
t2m,대전,KIM,024-048h,465,-1.88,2.06
t2m,대전,KIM,048-072h,425,-1.79,2.01
t2m,대전,KIM,072-120h,355,-2.02,2.11
t2m,대전,KIM,120-240h,153,-1.71,1.92
t2m,대전,KIM,240h+,44,-1.99,2.25
t2m,부산,ECMWF,000-024h,397,-0.47,1.71
t2m,부산,ECMWF,024-048h,392,-0.64,1.64
t2m,부산,ECMWF,048-072h,385,-0.61,1.7
t2m,부산,ECMWF,072-120h,746,-0.71,1.68
t2m,부산,ECMWF,120-240h,1048,-0.81,1.85
t2m,부산,ECMWF,240h+,40,0.26,1.38
t2m,부산,GFS,000-024h,792,-0.58,1.52
t2m,부산,GFS,024-048h,768,-0.73,1.56
t2m,부산,GFS,048-072h,741,-0.64,1.6
t2m,부산,GFS,072-120h,1400,-0.85,1.69
t2m,부산,GFS,120-240h,359,-0.56,1.33
t2m,부산,GFS,240h+,15,-0.97,1.39
t2m,부산,KIM,000-024h,499,-1.18,1.35
t2m,부산,KIM,024-048h,465,-1.15,1.29
t2m,부산,KIM,048-072h,425,-1.24,1.4
t2m,부산,KIM,072-120h,355,-1.2,1.44
t2m,부산,KIM,120-240h,153,-0.42,0.96
t2m,부산,KIM,240h+,44,-0.58,1.63
t2m,서울,ECMWF,000-024h,397,-0.46,0.94
t2m,서울,ECMWF,024-048h,392,-0.58,1.15
t2m,서울,ECMWF,048-072h,385,-0.57,1.39
t2m,서울,ECMWF,072-120h,746,-0.35,1.48
t2m,서울,ECMWF,120-240h,1048,-0.48,1.51
t2m,서울,ECMWF,240h+,40,-0.86,1.84
t2m,서울,GFS,000-024h,792,-0.05,0.99
t2m,서울,GFS,024-048h,768,0.0,1.21
t2m,서울,GFS,048-072h,741,0.24,1.32
t2m,서울,GFS,072-120h,1400,0.26,1.55
t2m,서울,GFS,120-240h,359,0.08,1.31
t2m,서울,GFS,240h+,15,-0.56,1.41
t2m,서울,KIM,000-024h,499,-1.35,1.74
t2m,서울,KIM,024-048h,465,-1.43,1.82
t2m,서울,KIM,048-072h,425,-1.33,1.81
t2m,서울,KIM,072-120h,355,-1.51,1.93
t2m,서울,KIM,120-240h,153,-1.17,1.54
t2m,서울,KIM,240h+,44,-1.42,1.61
t2m,수원,ECMWF,000-024h,397,-0.45,0.96
t2m,수원,ECMWF,024-048h,392,-0.52,1.11
t2m,수원,ECMWF,048-072h,385,-0.55,1.29
t2m,수원,ECMWF,072-120h,746,-0.29,1.39
t2m,수원,ECMWF,120-240h,1048,-0.32,1.46
t2m,수원,ECMWF,240h+,40,-0.72,1.74
t2m,수원,GFS,000-024h,792,-0.03,1.21
t2m,수원,GFS,024-048h,768,-0.05,1.33
t2m,수원,GFS,048-072h,741,0.12,1.47
t2m,수원,GFS,072-120h,1400,0.17,1.59
t2m,수원,GFS,120-240h,359,0.16,1.37
t2m,수원,GFS,240h+,15,-0.65,1.63
t2m,수원,KIM,000-024h,499,-0.62,1.09
t2m,수원,KIM,024-048h,465,-0.71,1.27
t2m,수원,KIM,048-072h,425,-0.65,1.27
t2m,수원,KIM,072-120h,355,-0.69,1.22
t2m,수원,KIM,120-240h,153,-0.48,1.06
t2m,수원,KIM,240h+,44,-0.61,1.2
t2m,인천,ECMWF,000-024h,397,-0.59,1.11
t2m,인천,ECMWF,024-048h,392,-0.63,1.33
