var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,18,55.16,110.6
dswrf,강릉,ECMWF,024-048h,8,56.08,75.32
dswrf,강릉,GFS,000-024h,144,44.17,102.61
dswrf,강릉,GFS,024-048h,127,23.1,105.1
dswrf,강릉,GFS,048-072h,119,40.49,125.73
dswrf,강릉,GFS,072-120h,225,2.02,135.42
dswrf,강릉,GFS,120-240h,3,-76.22,140.73
dswrf,강릉,KIM,000-024h,106,54.94,122.23
dswrf,강릉,KIM,024-048h,92,13.07,124.11
dswrf,강릉,KIM,048-072h,72,-6.34,99.12
dswrf,강릉,KIM,072-120h,2,188.0,188.0
dswrf,광주,ECMWF,000-024h,18,-5.5,77.92
dswrf,광주,ECMWF,024-048h,8,-5.4,78.6
dswrf,광주,GFS,000-024h,147,20.96,126.3
dswrf,광주,GFS,024-048h,136,31.11,110.25
dswrf,광주,GFS,048-072h,126,59.49,107.92
dswrf,광주,GFS,072-120h,233,-6.53,136.02
dswrf,광주,GFS,120-240h,3,-306.19,367.78
dswrf,광주,KIM,000-024h,109,20.76,91.95
dswrf,광주,KIM,024-048h,92,12.04,76.58
dswrf,광주,KIM,048-072h,72,-7.13,100.03
dswrf,광주,KIM,072-120h,2,244.35,244.35
dswrf,대구,ECMWF,000-024h,18,35.87,56.3
dswrf,대구,ECMWF,024-048h,8,-22.34,26.58
dswrf,대구,GFS,000-024h,147,63.04,108.97
dswrf,대구,GFS,024-048h,136,60.69,115.84
dswrf,대구,GFS,048-072h,126,54.77,113.79
dswrf,대구,GFS,072-120h,233,7.19,123.34
dswrf,대구,GFS,120-240h,3,-332.48,332.48
dswrf,대구,KIM,000-024h,109,56.15,103.93
dswrf,대구,KIM,024-048h,92,44.53,94.42
dswrf,대구,KIM,048-072h,72,9.18,125.46
dswrf,대구,KIM,072-120h,2,232.77,232.77
dswrf,대전,ECMWF,000-024h,18,-8.64,36.25
dswrf,대전,ECMWF,024-048h,8,-54.3,55.73
dswrf,대전,GFS,000-024h,147,36.28,83.23
dswrf,대전,GFS,024-048h,136,44.93,108.89
dswrf,대전,GFS,048-072h,126,39.71,107.7
dswrf,대전,GFS,072-120h,233,31.39,126.29
dswrf,대전,GFS,120-240h,3,-373.15,373.15
dswrf,대전,KIM,000-024h,109,2.11,85.05
dswrf,대전,KIM,024-048h,92,-8.28,79.79
dswrf,대전,KIM,048-072h,72,-4.34,81.52
dswrf,대전,KIM,072-120h,2,113.64,113.64
dswrf,부산,ECMWF,000-024h,18,-7.69,101.31
dswrf,부산,ECMWF,024-048h,8,-26.23,87.22
dswrf,부산,GFS,000-024h,127,38.46,88.47
dswrf,부산,GFS,024-048h,121,30.71,95.21
dswrf,부산,GFS,048-072h,118,61.35,122.66
dswrf,부산,GFS,072-120h,215,0.61,109.08
dswrf,부산,GFS,120-240h,3,-355.18,391.14
dswrf,부산,KIM,000-024h,109,15.56,90.91
dswrf,부산,KIM,024-048h,92,12.84,92.9
dswrf,부산,KIM,048-072h,72,11.78,87.03
dswrf,부산,KIM,072-120h,2,63.64,63.64
dswrf,서울,ECMWF,000-024h,18,-56.33,56.57
dswrf,서울,ECMWF,024-048h,8,-63.71,63.71
dswrf,서울,GFS,000-024h,147,3.32,79.71
dswrf,서울,GFS,024-048h,136,1.67,88.44
dswrf,서울,GFS,048-072h,126,51.34,107.27
dswrf,서울,GFS,072-120h,233,19.64,160.69
dswrf,서울,GFS,120-240h,3,-122.06,191.19
dswrf,서울,KIM,000-024h,109,22.07,97.05
dswrf,서울,KIM,024-048h,92,-2.87,97.3
dswrf,서울,KIM,048-072h,72,-25.12,105.98
dswrf,서울,KIM,072-120h,2,169.04,169.04
dswrf,수원,ECMWF,000-024h,18,-26.82,30.23
dswrf,수원,ECMWF,024-048h,8,-51.63,51.63
dswrf,수원,GFS,000-024h,147,6.55,73.51
dswrf,수원,GFS,024-048h,136,2.0,72.67
dswrf,수원,GFS,048-072h,126,29.34,96.91
dswrf,수원,GFS,072-120h,233,14.08,135.98
dswrf,수원,GFS,120-240h,3,-133.4,142.08
dswrf,수원,KIM,000-024h,109,46.48,81.39
dswrf,수원,KIM,024-048h,92,27.46,102.15
dswrf,수원,KIM,048-072h,72,6.66,88.26
dswrf,수원,KIM,072-120h,2,123.62,142.43
dswrf,인천,ECMWF,000-024h,18,-21.49,33.69
dswrf,인천,ECMWF,024-048h,8,-34.91,44.96
dswrf,인천,GFS,000-024h,147,2.57,70.98
dswrf,인천,GFS,024-048h,136,14.2,82.43
dswrf,인천,GFS,048-072h,126,57.96,101.71
dswrf,인천,GFS,072-120h,233,1.75,136.85
dswrf,인천,GFS,120-240h,3,-110.44,248.8
dswrf,인천,KIM,000-024h,109,24.05,89.75
dswrf,인천,KIM,024-048h,92,6.28,83.01
dswrf,인천,KIM,048-072h,72,6.01,79.9
dswrf,인천,KIM,072-120h,2,157.88,157.88
dswrf,전주,ECMWF,000-024h,18,-17.75,23.41
dswrf,전주,ECMWF,024-048h,8,-29.65,29.65
dswrf,전주,GFS,000-024h,147,46.26,90.22
dswrf,전주,GFS,024-048h,136,53.87,110.1
dswrf,전주,GFS,048-072h,126,71.94,104.43
dswrf,전주,GFS,072-120h,233,15.89,126.47
dswrf,전주,GFS,120-240h,3,-411.78,411.78
dswrf,전주,KIM,000-024h,109,2.84,77.43
dswrf,전주,KIM,024-048h,92,-10.87,72.41
dswrf,전주,KIM,048-072h,72,-28.07,97.24
dswrf,전주,KIM,072-120h,2,133.24,133.24
dswrf,제주,ECMWF,000-024h,18,168.44,168.44
dswrf,제주,ECMWF,024-048h,8,198.32,198.32
dswrf,제주,GFS,000-024h,147,127.36,133.96
dswrf,제주,GFS,024-048h,136,106.85,132.09
dswrf,제주,GFS,048-072h,126,114.19,167.21
dswrf,제주,GFS,072-120h,233,74.29,183.91
dswrf,제주,GFS,120-240h,3,-261.2,394.12
dswrf,제주,KIM,000-024h,109,95.72,127.47
dswrf,제주,KIM,024-048h,92,100.15,150.68
dswrf,제주,KIM,048-072h,72,87.22,156.84
dswrf,제주,KIM,072-120h,2,-55.29,116.25
t2m,강릉,ECMWF,000-024h,255,-0.55,1.18
t2m,강릉,ECMWF,024-048h,240,-0.39,1.21
t2m,강릉,ECMWF,048-072h,233,-0.46,1.17
t2m,강릉,ECMWF,072-120h,442,-0.3,1.5
t2m,강릉,ECMWF,120-240h,591,-0.25,1.54
t2m,강릉,ECMWF,240h+,22,-0.31,1.44
t2m,강릉,GFS,000-024h,390,-1.03,1.53
t2m,강릉,GFS,024-048h,352,-1.09,1.63
t2m,강릉,GFS,048-072h,333,-1.2,1.75
t2m,강릉,GFS,072-120h,616,-1.45,2.0
t2m,강릉,GFS,120-240h,34,-1.27,2.05
t2m,강릉,KIM,000-024h,266,0.0,1.29
t2m,강릉,KIM,024-048h,230,0.04,1.47
t2m,강릉,KIM,048-072h,189,-0.03,1.46
t2m,강릉,KIM,072-120h,24,0.9,1.4
t2m,광주,ECMWF,000-024h,255,-1.74,1.96
t2m,광주,ECMWF,024-048h,240,-1.77,2.03
t2m,광주,ECMWF,048-072h,233,-1.74,2.01
t2m,광주,ECMWF,072-120h,442,-2.08,2.32
t2m,광주,ECMWF,120-240h,591,-2.33,2.6
t2m,광주,ECMWF,240h+,22,-2.95,3.2
t2m,광주,GFS,000-024h,390,-2.48,2.67
t2m,광주,GFS,024-048h,352,-2.73,2.88
t2m,광주,GFS,048-072h,333,-2.72,2.96
t2m,광주,GFS,072-120h,616,-3.06,3.24
t2m,광주,GFS,120-240h,34,-3.66,3.67
t2m,광주,KIM,000-024h,266,-1.59,1.71
t2m,광주,KIM,024-048h,230,-1.67,1.78
t2m,광주,KIM,048-072h,189,-1.58,1.78
t2m,광주,KIM,072-120h,24,-1.15,1.69
t2m,대구,ECMWF,000-024h,255,-2.57,2.59
t2m,대구,ECMWF,024-048h,240,-2.3,2.36
t2m,대구,ECMWF,048-072h,233,-2.36,2.41
t2m,대구,ECMWF,072-120h,442,-2.48,2.61
t2m,대구,ECMWF,120-240h,591,-2.87,2.98
t2m,대구,ECMWF,240h+,22,-3.39,3.61
t2m,대구,GFS,000-024h,390,-2.94,3.0
t2m,대구,GFS,024-048h,352,-3.01,3.07
t2m,대구,GFS,048-072h,333,-2.99,3.07
t2m,대구,GFS,072-120h,616,-3.25,3.36
t2m,대구,GFS,120-240h,34,-4.15,4.16
t2m,대구,KIM,000-024h,266,-1.19,1.41
t2m,대구,KIM,024-048h,230,-1.22,1.47
t2m,대구,KIM,048-072h,189,-1.34,1.54
t2m,대구,KIM,072-120h,24,-1.16,1.45
t2m,대전,ECMWF,000-024h,255,-1.46,1.66
t2m,대전,ECMWF,024-048h,240,-1.48,1.86
t2m,대전,ECMWF,048-072h,233,-1.19,1.75
t2m,대전,ECMWF,072-120h,442,-1.27,1.88
t2m,대전,ECMWF,120-240h,591,-1.4,2.03
t2m,대전,ECMWF,240h+,22,-2.55,2.55
t2m,대전,GFS,000-024h,390,-1.86,2.03
t2m,대전,GFS,024-048h,352,-1.86,2.17
t2m,대전,GFS,048-072h,333,-1.93,2.31
t2m,대전,GFS,072-120h,616,-1.94,2.35
t2m,대전,GFS,120-240h,34,-2.94,2.94
t2m,대전,KIM,000-024h,266,-1.67,1.83
t2m,대전,KIM,024-048h,230,-1.59,1.9
t2m,대전,KIM,048-072h,189,-1.66,2.01
t2m,대전,KIM,072-120h,24,-1.36,1.95
t2m,부산,ECMWF,000-024h,255,-0.73,1.72
t2m,부산,ECMWF,024-048h,240,-0.93,1.65
t2m,부산,ECMWF,048-072h,233,-0.97,1.77
t2m,부산,ECMWF,072-120h,442,-1.17,1.68
t2m,부산,ECMWF,120-240h,591,-1.44,1.93
t2m,부산,ECMWF,240h+,22,-0.47,1.47
t2m,부산,GFS,000-024h,390,-0.63,1.42
t2m,부산,GFS,024-048h,352,-0.81,1.51
t2m,부산,GFS,048-072h,333,-0.79,1.57
t2m,부산,GFS,072-120h,616,-1.18,1.7
t2m,부산,GFS,120-240h,34,-1.12,1.66
t2m,부산,KIM,000-024h,266,-1.01,1.26
t2m,부산,KIM,024-048h,230,-1.11,1.27
t2m,부산,KIM,048-072h,189,-1.25,1.38
t2m,부산,KIM,072-120h,24,-1.38,1.51
t2m,서울,ECMWF,000-024h,255,-0.75,1.12
t2m,서울,ECMWF,024-048h,240,-0.86,1.36
t2m,서울,ECMWF,048-072h,233,-0.76,1.58
t2m,서울,ECMWF,072-120h,442,-0.52,1.63
t2m,서울,ECMWF,120-240h,591,-0.93,1.64
t2m,서울,ECMWF,240h+,22,-1.87,2.23
t2m,서울,GFS,000-024h,390,-0.64,0.94
t2m,서울,GFS,024-048h,352,-0.84,1.15
t2m,서울,GFS,048-072h,333,-0.49,1.28
t2m,서울,GFS,072-120h,616,-0.44,1.59
t2m,서울,GFS,120-240h,34,-1.05,1.49
t2m,서울,KIM,000-024h,266,-0.99,1.47
t2m,서울,KIM,024-048h,230,-1.06,1.54
t2m,서울,KIM,048-072h,189,-1.27,1.56
t2m,서울,KIM,072-120h,24,-1.12,1.58
t2m,수원,ECMWF,000-024h,255,-0.73,1.02
t2m,수원,ECMWF,024-048h,240,-0.74,1.22
t2m,수원,ECMWF,048-072h,233,-0.68,1.45
t2m,수원,ECMWF,072-120h,442,-0.3,1.56
t2m,수원,ECMWF,120-240h,591,-0.68,1.52
t2m,수원,ECMWF,240h+,22,-1.51,1.78
