var,city,model,lead,n,ME,MAE
dswrf,강릉,GFS,000-024h,42,30.62,92.02
dswrf,강릉,GFS,024-048h,36,5.43,85.34
dswrf,강릉,GFS,048-072h,35,100.75,165.0
dswrf,강릉,GFS,072-120h,63,39.38,102.49
dswrf,강릉,KIM,000-024h,14,73.11,88.25
dswrf,강릉,KIM,024-048h,11,65.99,100.49
dswrf,강릉,KIM,048-072h,9,5.44,36.24
dswrf,광주,GFS,000-024h,45,36.29,160.59
dswrf,광주,GFS,024-048h,45,22.66,121.04
dswrf,광주,GFS,048-072h,42,81.85,124.8
dswrf,광주,GFS,072-120h,71,29.92,104.19
dswrf,광주,KIM,000-024h,17,51.31,99.75
dswrf,광주,KIM,024-048h,11,-9.62,84.96
dswrf,광주,KIM,048-072h,9,15.99,86.26
dswrf,대구,GFS,000-024h,45,51.08,132.65
dswrf,대구,GFS,024-048h,45,77.78,104.27
dswrf,대구,GFS,048-072h,42,31.93,89.77
dswrf,대구,GFS,072-120h,71,67.36,103.79
dswrf,대구,KIM,000-024h,17,54.36,64.3
dswrf,대구,KIM,024-048h,11,19.13,48.38
dswrf,대구,KIM,048-072h,9,15.42,43.65
dswrf,대전,GFS,000-024h,45,44.18,98.56
dswrf,대전,GFS,024-048h,45,38.65,116.46
dswrf,대전,GFS,048-072h,42,18.41,134.2
dswrf,대전,GFS,072-120h,71,64.37,105.83
dswrf,대전,KIM,000-024h,17,10.96,82.14
dswrf,대전,KIM,024-048h,11,-53.23,81.91
dswrf,대전,KIM,048-072h,9,16.74,60.96
dswrf,부산,GFS,000-024h,25,23.63,70.09
dswrf,부산,GFS,024-048h,30,8.37,76.21
dswrf,부산,GFS,048-072h,34,81.77,121.13
dswrf,부산,GFS,072-120h,53,12.88,69.25
dswrf,부산,KIM,000-024h,17,-1.43,59.1
dswrf,부산,KIM,024-048h,11,-36.74,59.88
dswrf,부산,KIM,048-072h,9,-14.96,30.39
dswrf,서울,GFS,000-024h,45,23.3,100.91
dswrf,서울,GFS,024-048h,45,50.01,133.18
dswrf,서울,GFS,048-072h,42,129.36,172.87
dswrf,서울,GFS,072-120h,71,98.47,143.52
dswrf,서울,KIM,000-024h,17,48.69,121.55
dswrf,서울,KIM,024-048h,11,37.91,138.14
dswrf,서울,KIM,048-072h,9,-14.61,107.29
dswrf,수원,GFS,000-024h,45,2.64,90.17
dswrf,수원,GFS,024-048h,45,13.54,97.56
dswrf,수원,GFS,048-072h,42,78.42,141.27
dswrf,수원,GFS,072-120h,71,50.84,121.08
dswrf,수원,KIM,000-024h,17,39.04,101.38
dswrf,수원,KIM,024-048h,11,-42.92,131.48
