var,city,model,lead,n,ME,MAE
dswrf,강릉,GFS,000-024h,80,19.94,89.19
dswrf,강릉,GFS,024-048h,72,-20.76,98.19
dswrf,강릉,GFS,048-072h,71,51.67,139.62
dswrf,강릉,GFS,072-120h,125,41.59,142.75
dswrf,강릉,GFS,120-240h,2,-10.98,107.74
dswrf,강릉,KIM,000-024h,48,119.23,126.52
dswrf,강릉,KIM,024-048h,43,72.41,126.99
dswrf,강릉,KIM,048-072h,30,55.92,80.41
dswrf,강릉,KIM,072-120h,2,188.0,188.0
dswrf,광주,GFS,000-024h,83,54.38,139.62
dswrf,광주,GFS,024-048h,81,65.79,127.0
dswrf,광주,GFS,048-072h,78,107.86,135.51
dswrf,광주,GFS,072-120h,133,36.95,140.38
dswrf,광주,GFS,120-240h,2,-254.68,347.08
dswrf,광주,KIM,000-024h,51,25.02,91.46
dswrf,광주,KIM,024-048h,43,15.22,91.66
dswrf,광주,KIM,048-072h,30,40.0,105.12
dswrf,광주,KIM,072-120h,2,244.35,244.35
dswrf,대구,GFS,000-024h,83,72.79,125.67
dswrf,대구,GFS,024-048h,81,63.69,129.74
dswrf,대구,GFS,048-072h,78,54.0,129.87
dswrf,대구,GFS,072-120h,133,35.67,136.05
dswrf,대구,GFS,120-240h,2,-267.42,267.42
dswrf,대구,KIM,000-024h,51,70.98,98.52
dswrf,대구,KIM,024-048h,43,47.12,102.14
dswrf,대구,KIM,048-072h,30,62.01,102.0
dswrf,대구,KIM,072-120h,2,232.77,232.77
dswrf,대전,GFS,000-024h,83,48.0,107.26
dswrf,대전,GFS,024-048h,81,64.75,140.56
dswrf,대전,GFS,048-072h,78,58.44,144.17
dswrf,대전,GFS,072-120h,133,67.36,156.85
dswrf,대전,GFS,120-240h,2,-436.28,436.28
dswrf,대전,KIM,000-024h,51,-20.61,119.21
dswrf,대전,KIM,024-048h,43,-24.1,100.57
dswrf,대전,KIM,048-072h,30,10.17,103.06
dswrf,대전,KIM,072-120h,2,113.64,113.64
dswrf,부산,GFS,000-024h,63,72.18,108.08
dswrf,부산,GFS,024-048h,66,53.9,92.32
dswrf,부산,GFS,048-072h,70,104.04,126.64
dswrf,부산,GFS,072-120h,115,37.11,102.19
dswrf,부산,GFS,120-240h,2,-247.8,301.73
dswrf,부산,KIM,000-024h,51,28.32,90.13
dswrf,부산,KIM,024-048h,43,-1.48,91.27
dswrf,부산,KIM,048-072h,30,-12.36,68.29
dswrf,부산,KIM,072-120h,2,63.64,63.64
dswrf,서울,GFS,000-024h,83,23.62,113.75
dswrf,서울,GFS,024-048h,81,33.3,116.99
dswrf,서울,GFS,048-072h,78,110.69,143.42
dswrf,서울,GFS,072-120h,133,122.45,191.87
dswrf,서울,GFS,120-240h,2,44.32,59.38
dswrf,서울,KIM,000-024h,51,73.03,151.42
dswrf,서울,KIM,024-048h,43,55.68,134.41
dswrf,서울,KIM,048-072h,30,49.52,139.9
dswrf,서울,KIM,072-120h,2,169.04,169.04
dswrf,수원,GFS,000-024h,83,7.15,104.96
dswrf,수원,GFS,024-048h,81,10.97,101.16
dswrf,수원,GFS,048-072h,78,62.0,133.23
dswrf,수원,GFS,072-120h,133,91.42,163.62
dswrf,수원,GFS,120-240h,2,-35.71,48.72
dswrf,수원,KIM,000-024h,51,80.71,121.29
dswrf,수원,KIM,024-048h,43,72.56,153.06
dswrf,수원,KIM,048-072h,30,62.14,128.17
dswrf,수원,KIM,072-120h,2,123.62,142.43
dswrf,인천,GFS,000-024h,83,-12.25,86.52
dswrf,인천,GFS,024-048h,81,24.14,100.84
dswrf,인천,GFS,048-072h,78,94.06,135.69
dswrf,인천,GFS,072-120h,133,64.69,164.78
dswrf,인천,GFS,120-240h,2,86.25,121.29
dswrf,인천,KIM,000-024h,51,40.9,132.99
dswrf,인천,KIM,024-048h,43,22.25,105.64
dswrf,인천,KIM,048-072h,30,35.48,119.51
dswrf,인천,KIM,072-120h,2,157.88,157.88
dswrf,전주,GFS,000-024h,83,64.89,110.83
dswrf,전주,GFS,024-048h,81,89.5,141.07
dswrf,전주,GFS,048-072h,78,111.48,138.68
dswrf,전주,GFS,072-120h,133,49.76,161.35
dswrf,전주,GFS,120-240h,2,-430.37,430.37
dswrf,전주,KIM,000-024h,51,-9.49,120.03
dswrf,전주,KIM,024-048h,43,-31.93,108.46
dswrf,전주,KIM,048-072h,30,-35.84,142.02
dswrf,전주,KIM,072-120h,2,133.24,133.24
dswrf,제주,GFS,000-024h,83,135.28,137.38
dswrf,제주,GFS,024-048h,81,126.9,136.4
dswrf,제주,GFS,048-072h,78,114.06,138.65
dswrf,제주,GFS,072-120h,133,111.45,184.28
dswrf,제주,GFS,120-240h,2,-227.68,427.06
dswrf,제주,KIM,000-024h,51,94.91,126.99
dswrf,제주,KIM,024-048h,43,119.25,140.83
dswrf,제주,KIM,048-072h,30,60.25,102.36
dswrf,제주,KIM,072-120h,2,-55.29,116.25
t2m,강릉,ECMWF,000-024h,189,-0.82,1.26
t2m,강릉,ECMWF,024-048h,181,-0.62,1.25
t2m,강릉,ECMWF,048-072h,176,-0.63,1.23
t2m,강릉,ECMWF,072-120h,316,-0.65,1.61
t2m,강릉,ECMWF,120-240h,345,-0.61,1.82
t2m,강릉,ECMWF,240h+,11,-0.45,1.47
t2m,강릉,GFS,000-024h,232,-1.56,1.66
t2m,강릉,GFS,024-048h,216,-1.53,1.73
t2m,강릉,GFS,048-072h,204,-1.65,1.83
t2m,강릉,GFS,072-120h,346,-2.16,2.32
t2m,강릉,GFS,120-240h,18,-2.14,2.31
t2m,강릉,KIM,000-024h,133,-0.03,1.33
t2m,강릉,KIM,024-048h,110,-0.01,1.53
t2m,강릉,KIM,048-072h,79,-0.54,1.49
t2m,강릉,KIM,072-120h,9,0.37,1.34
t2m,광주,ECMWF,000-024h,189,-1.6,1.9
t2m,광주,ECMWF,024-048h,181,-1.58,1.92
t2m,광주,ECMWF,048-072h,176,-1.56,1.92
t2m,광주,ECMWF,072-120h,316,-2.07,2.32
t2m,광주,ECMWF,120-240h,345,-2.39,2.78
t2m,광주,ECMWF,240h+,11,-2.84,3.35
t2m,광주,GFS,000-024h,232,-2.05,2.35
t2m,광주,GFS,024-048h,216,-2.3,2.55
t2m,광주,GFS,048-072h,204,-2.13,2.52
t2m,광주,GFS,072-120h,346,-2.54,2.87
t2m,광주,GFS,120-240h,18,-3.48,3.49
t2m,광주,KIM,000-024h,133,-1.41,1.64
t2m,광주,KIM,024-048h,110,-1.62,1.86
t2m,광주,KIM,048-072h,79,-1.81,2.03
t2m,광주,KIM,072-120h,9,-1.72,2.14
t2m,대구,ECMWF,000-024h,189,-2.4,2.42
t2m,대구,ECMWF,024-048h,181,-2.07,2.14
t2m,대구,ECMWF,048-072h,176,-2.13,2.19
t2m,대구,ECMWF,072-120h,316,-2.43,2.6
t2m,대구,ECMWF,120-240h,345,-2.82,3.0
t2m,대구,ECMWF,240h+,11,-3.38,3.53
t2m,대구,GFS,000-024h,232,-2.54,2.64
t2m,대구,GFS,024-048h,216,-2.68,2.78
t2m,대구,GFS,048-072h,204,-2.55,2.69
t2m,대구,GFS,072-120h,346,-2.7,2.9
t2m,대구,GFS,120-240h,18,-3.79,3.8
t2m,대구,KIM,000-024h,133,-0.76,1.2
t2m,대구,KIM,024-048h,110,-0.96,1.44
t2m,대구,KIM,048-072h,79,-1.29,1.64
t2m,대구,KIM,072-120h,9,-0.83,1.54
t2m,대전,ECMWF,000-024h,189,-1.49,1.75
t2m,대전,ECMWF,024-048h,181,-1.48,1.92
t2m,대전,ECMWF,048-072h,176,-1.16,1.8
t2m,대전,ECMWF,072-120h,316,-1.3,2.0
t2m,대전,ECMWF,120-240h,345,-1.62,2.29
t2m,대전,ECMWF,240h+,11,-3.18,3.18
t2m,대전,GFS,000-024h,232,-1.89,2.08
t2m,대전,GFS,024-048h,216,-1.85,2.29
t2m,대전,GFS,048-072h,204,-1.91,2.45
t2m,대전,GFS,072-120h,346,-1.68,2.36
t2m,대전,GFS,120-240h,18,-3.26,3.26
t2m,대전,KIM,000-024h,133,-1.56,1.75
t2m,대전,KIM,024-048h,110,-1.42,1.99
t2m,대전,KIM,048-072h,79,-2.03,2.27
t2m,대전,KIM,072-120h,9,-0.97,2.32
t2m,부산,ECMWF,000-024h,189,-0.88,1.79
t2m,부산,ECMWF,024-048h,181,-1.16,1.77
t2m,부산,ECMWF,048-072h,176,-1.16,1.93
t2m,부산,ECMWF,072-120h,316,-1.39,1.83
t2m,부산,ECMWF,120-240h,345,-1.95,2.25
t2m,부산,ECMWF,240h+,11,-0.5,1.48
t2m,부산,GFS,000-024h,232,-0.59,1.46
t2m,부산,GFS,024-048h,216,-0.91,1.61
t2m,부산,GFS,048-072h,204,-0.86,1.74
t2m,부산,GFS,072-120h,346,-1.37,1.91
t2m,부산,GFS,120-240h,18,-1.31,1.76
t2m,부산,KIM,000-024h,133,-0.7,1.19
t2m,부산,KIM,024-048h,110,-0.99,1.28
t2m,부산,KIM,048-072h,79,-1.47,1.72
t2m,부산,KIM,072-120h,9,-1.73,1.96
t2m,서울,ECMWF,000-024h,189,-0.55,1.04
t2m,서울,ECMWF,024-048h,181,-0.61,1.25
t2m,서울,ECMWF,048-072h,176,-0.4,1.48
t2m,서울,ECMWF,072-120h,316,-0.19,1.59
t2m,서울,ECMWF,120-240h,345,-0.57,1.66
t2m,서울,ECMWF,240h+,11,-1.81,2.39
t2m,서울,GFS,000-024h,232,-0.93,1.25
t2m,서울,GFS,024-048h,216,-1.13,1.52
t2m,서울,GFS,048-072h,204,-0.43,1.59
t2m,서울,GFS,072-120h,346,0.18,1.77
t2m,서울,GFS,120-240h,18,-0.37,1.04
t2m,서울,KIM,000-024h,133,-0.79,1.6
t2m,서울,KIM,024-048h,110,-0.73,1.65
t2m,서울,KIM,048-072h,79,-1.21,1.79
t2m,서울,KIM,072-120h,9,-0.66,1.79
t2m,수원,ECMWF,000-024h,189,-0.61,0.97
t2m,수원,ECMWF,024-048h,181,-0.53,1.12
t2m,수원,ECMWF,048-072h,176,-0.4,1.39
t2m,수원,ECMWF,072-120h,316,-0.01,1.57
t2m,수원,ECMWF,120-240h,345,-0.36,1.5
t2m,수원,ECMWF,240h+,11,-1.17,1.65
t2m,수원,GFS,000-024h,232,-1.08,1.29
t2m,수원,GFS,024-048h,216,-1.26,1.56
t2m,수원,GFS,048-072h,204,-0.81,1.75
t2m,수원,GFS,072-120h,346,-0.25,1.56
t2m,수원,GFS,120-240h,18,-0.36,0.98
t2m,수원,KIM,000-024h,133,-0.39,1.12
t2m,수원,KIM,024-048h,110,-0.34,1.49
t2m,수원,KIM,048-072h,79,-0.82,1.29
t2m,수원,KIM,072-120h,9,0.16,1.29
t2m,인천,ECMWF,000-024h,189,-0.5,1.03
t2m,인천,ECMWF,024-048h,181,-0.49,1.24
t2m,인천,ECMWF,048-072h,176,-0.36,1.44
t2m,인천,ECMWF,072-120h,316,-0.13,1.53
t2m,인천,ECMWF,120-240h,345,-0.36,1.59
t2m,인천,ECMWF,240h+,11,-1.54,2.01
t2m,인천,GFS,000-024h,232,-0.86,1.12
t2m,인천,GFS,024-048h,216,-0.95,1.32
t2m,인천,GFS,048-072h,204,-0.45,1.38
t2m,인천,GFS,072-120h,346,0.01,1.6
t2m,인천,GFS,120-240h,18,-0.29,1.18
t2m,인천,KIM,000-024h,133,-1.13,1.6
t2m,인천,KIM,024-048h,110,-1.02,1.69
t2m,인천,KIM,048-072h,79,-1.61,1.95
t2m,인천,KIM,072-120h,9,-1.09,1.53
t2m,전주,ECMWF,000-024h,189,-1.61,1.85
t2m,전주,ECMWF,024-048h,181,-1.49,1.85
t2m,전주,ECMWF,048-072h,176,-1.49,1.89
t2m,전주,ECMWF,072-120h,316,-1.64,1.93
t2m,전주,ECMWF,120-240h,345,-1.9,2.34
t2m,전주,ECMWF,240h+,11,-2.76,2.76
t2m,전주,GFS,000-024h,232,-2.01,2.23
t2m,전주,GFS,024-048h,216,-1.93,2.33
t2m,전주,GFS,048-072h,204,-2.02,2.31
t2m,전주,GFS,072-120h,346,-2.38,2.69
t2m,전주,GFS,120-240h,18,-3.34,3.36
t2m,전주,KIM,000-024h,133,-2.83,2.92
t2m,전주,KIM,024-048h,110,-2.93,2.98
t2m,전주,KIM,048-072h,79,-3.41,3.41
t2m,전주,KIM,072-120h,9,-2.5,2.63
t2m,제주,ECMWF,000-024h,189,-2.98,2.98
t2m,제주,ECMWF,024-048h,181,-3.1,3.1
t2m,제주,ECMWF,048-072h,176,-3.26,3.26
t2m,제주,ECMWF,072-120h,316,-3.42,3.42
t2m,제주,ECMWF,120-240h,345,-3.78,3.78
t2m,제주,ECMWF,240h+,11,-3.4,3.4
t2m,제주,GFS,000-024h,232,-2.56,2.57
t2m,제주,GFS,024-048h,216,-2.83,2.83
t2m,제주,GFS,048-072h,204,-2.97,2.97
t2m,제주,GFS,072-120h,346,-3.33,3.34
t2m,제주,GFS,120-240h,18,-3.21,3.21
t2m,제주,KIM,000-024h,133,-2.54,2.54
t2m,제주,KIM,024-048h,110,-2.7,2.7
t2m,제주,KIM,048-072h,79,-3.21,3.21
t2m,제주,KIM,072-120h,9,-3.18,3.18
tcc,강릉,ECMWF,000-024h,189,-5.2,16.32
tcc,강릉,ECMWF,024-048h,181,-1.49,14.31
tcc,강릉,ECMWF,048-072h,176,-2.0,15.57
tcc,강릉,ECMWF,072-120h,316,3.35,19.22
tcc,강릉,ECMWF,120-240h,345,3.83,25.98
tcc,강릉,ECMWF,240h+,11,7.55,26.82
tcc,강릉,GFS,000-024h,232,2.09,16.76
tcc,강릉,GFS,024-048h,216,4.62,14.25
tcc,강릉,GFS,048-072h,204,-1.45,15.65
tcc,강릉,GFS,072-120h,346,5.12,19.74
tcc,강릉,GFS,120-240h,18,-10.17,24.06
tcc,강릉,KIM,000-024h,133,3.44,16.05
tcc,강릉,KIM,024-048h,110,9.25,18.43
tcc,강릉,KIM,048-072h,79,14.28,19.8
tcc,강릉,KIM,072-120h,9,17.33,21.33
tcc,광주,ECMWF,000-024h,189,5.78,22.85
tcc,광주,ECMWF,024-048h,181,3.37,26.55
tcc,광주,ECMWF,048-072h,176,7.68,26.6
tcc,광주,ECMWF,072-120h,316,15.95,34.23
tcc,광주,ECMWF,120-240h,345,18.77,39.51
tcc,광주,ECMWF,240h+,11,-3.36,44.64
tcc,광주,GFS,000-024h,232,3.3,26.44
tcc,광주,GFS,024-048h,216,7.31,25.91
tcc,광주,GFS,048-072h,204,10.42,32.01
tcc,광주,GFS,072-120h,346,6.5,35.45
tcc,광주,GFS,120-240h,18,-16.89,36.67
tcc,광주,KIM,000-024h,133,28.56,35.98
tcc,광주,KIM,024-048h,110,31.6,42.13
tcc,광주,KIM,048-072h,79,30.91,42.48
tcc,광주,KIM,072-120h,9,43.0,44.11
tcc,대구,ECMWF,000-024h,189,6.12,20.56
tcc,대구,ECMWF,024-048h,181,4.25,21.14
tcc,대구,ECMWF,048-072h,176,8.34,23.39
tcc,대구,ECMWF,072-120h,316,17.1,29.62
tcc,대구,ECMWF,120-240h,345,18.85,36.14
tcc,대구,ECMWF,240h+,11,-9.36,26.09
tcc,대구,GFS,000-024h,232,6.75,22.34
tcc,대구,GFS,024-048h,216,3.24,23.69
