var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,11,73.57,118.93
dswrf,강릉,ECMWF,024-048h,4,56.08,75.32
dswrf,강릉,GFS,000-024h,132,44.54,101.32
dswrf,강릉,GFS,024-048h,119,21.54,106.65
dswrf,강릉,GFS,048-072h,113,45.41,126.83
dswrf,강릉,GFS,072-120h,207,9.78,137.22
dswrf,강릉,GFS,120-240h,3,-76.22,140.73
dswrf,강릉,KIM,000-024h,96,71.88,120.83
dswrf,강릉,KIM,024-048h,84,25.93,121.4
dswrf,강릉,KIM,048-072h,66,6.72,94.5
dswrf,강릉,KIM,072-120h,2,188.0,188.0
dswrf,광주,ECMWF,000-024h,11,-5.89,69.35
dswrf,광주,ECMWF,024-048h,4,-5.4,78.6
dswrf,광주,GFS,000-024h,135,25.15,128.83
dswrf,광주,GFS,024-048h,128,33.7,111.82
dswrf,광주,GFS,048-072h,120,64.6,109.59
dswrf,광주,GFS,072-120h,215,1.79,137.37
dswrf,광주,GFS,120-240h,3,-306.19,367.78
dswrf,광주,KIM,000-024h,99,24.43,90.55
dswrf,광주,KIM,024-048h,84,14.54,75.4
dswrf,광주,KIM,048-072h,66,-5.34,100.65
dswrf,광주,KIM,072-120h,2,244.35,244.35
dswrf,대구,ECMWF,000-024h,11,32.31,56.9
dswrf,대구,ECMWF,024-048h,4,-22.34,26.58
dswrf,대구,GFS,000-024h,135,63.71,112.58
dswrf,대구,GFS,024-048h,128,61.84,119.69
dswrf,대구,GFS,048-072h,120,55.83,116.78
dswrf,대구,GFS,072-120h,215,7.8,126.58
dswrf,대구,GFS,120-240h,3,-332.48,332.48
dswrf,대구,KIM,000-024h,99,55.5,106.82
dswrf,대구,KIM,024-048h,84,42.43,96.13
dswrf,대구,KIM,048-072h,66,3.75,125.95
dswrf,대구,KIM,072-120h,2,232.77,232.77
dswrf,대전,ECMWF,000-024h,11,-6.44,44.41
dswrf,대전,ECMWF,024-048h,4,-54.3,55.73
dswrf,대전,GFS,000-024h,135,40.4,88.52
dswrf,대전,GFS,024-048h,128,48.51,114.44
dswrf,대전,GFS,048-072h,120,42.36,111.96
dswrf,대전,GFS,072-120h,215,36.11,133.89
dswrf,대전,GFS,120-240h,3,-373.15,373.15
dswrf,대전,KIM,000-024h,99,3.05,91.79
dswrf,대전,KIM,024-048h,84,-8.15,85.68
dswrf,대전,KIM,048-072h,66,-4.93,87.59
dswrf,대전,KIM,072-120h,2,113.64,113.64
dswrf,부산,ECMWF,000-024h,11,-8.99,96.88
dswrf,부산,ECMWF,024-048h,4,-26.23,87.22
dswrf,부산,GFS,000-024h,115,39.98,89.69
dswrf,부산,GFS,024-048h,113,30.79,96.75
dswrf,부산,GFS,048-072h,112,61.62,123.9
dswrf,부산,GFS,072-120h,197,-1.79,110.96
dswrf,부산,GFS,120-240h,3,-355.18,391.14
dswrf,부산,KIM,000-024h,99,18.47,90.79
dswrf,부산,KIM,024-048h,84,11.11,94.05
dswrf,부산,KIM,048-072h,66,5.06,84.09
dswrf,부산,KIM,072-120h,2,63.64,63.64
dswrf,서울,ECMWF,000-024h,11,-58.44,58.83
dswrf,서울,ECMWF,024-048h,4,-63.71,63.71
dswrf,서울,GFS,000-024h,135,7.18,83.23
dswrf,서울,GFS,024-048h,128,4.13,91.62
dswrf,서울,GFS,048-072h,120,56.35,110.19
dswrf,서울,GFS,072-120h,215,24.9,170.53
dswrf,서울,GFS,120-240h,3,-122.06,191.19
dswrf,서울,KIM,000-024h,99,29.21,101.94
dswrf,서울,KIM,024-048h,84,1.22,102.2
dswrf,서울,KIM,048-072h,66,-23.99,112.19
dswrf,서울,KIM,072-120h,2,169.04,169.04
dswrf,수원,ECMWF,000-024h,11,-33.74,36.58
dswrf,수원,ECMWF,024-048h,4,-51.63,51.63
dswrf,수원,GFS,000-024h,135,8.14,78.24
dswrf,수원,GFS,024-048h,128,2.71,76.03
dswrf,수원,GFS,048-072h,120,31.96,100.6
dswrf,수원,GFS,072-120h,215,16.78,145.85
dswrf,수원,GFS,120-240h,3,-133.4,142.08
dswrf,수원,KIM,000-024h,99,52.37,87.34
dswrf,수원,KIM,024-048h,84,31.24,109.81
dswrf,수원,KIM,048-072h,66,7.73,93.36
dswrf,수원,KIM,072-120h,2,123.62,142.43
dswrf,인천,ECMWF,000-024h,11,-16.76,32.71
dswrf,인천,ECMWF,024-048h,4,-34.91,44.96
dswrf,인천,GFS,000-024h,135,4.23,75.26
dswrf,인천,GFS,024-048h,128,15.7,86.27
dswrf,인천,GFS,048-072h,120,62.28,105.37
dswrf,인천,GFS,072-120h,215,3.51,146.69
dswrf,인천,GFS,120-240h,3,-110.44,248.8
dswrf,인천,KIM,000-024h,99,29.27,95.68
dswrf,인천,KIM,024-048h,84,9.11,88.3
dswrf,인천,KIM,048-072h,66,8.28,84.65
dswrf,인천,KIM,072-120h,2,157.88,157.88
dswrf,전주,ECMWF,000-024h,11,-18.43,27.7
dswrf,전주,ECMWF,024-048h,4,-29.65,29.65
dswrf,전주,GFS,000-024h,135,52.17,96.44
dswrf,전주,GFS,024-048h,128,58.23,115.99
dswrf,전주,GFS,048-072h,120,76.44,108.76
dswrf,전주,GFS,072-120h,215,19.55,134.72
dswrf,전주,GFS,120-240h,3,-411.78,411.78
dswrf,전주,KIM,000-024h,99,3.59,84.6
dswrf,전주,KIM,024-048h,84,-11.44,78.72
dswrf,전주,KIM,048-072h,66,-31.74,104.36
dswrf,전주,KIM,072-120h,2,133.24,133.24
dswrf,제주,ECMWF,000-024h,11,169.89,169.89
dswrf,제주,ECMWF,024-048h,4,198.32,198.32
dswrf,제주,GFS,000-024h,135,123.63,130.82
dswrf,제주,GFS,024-048h,128,106.93,133.74
dswrf,제주,GFS,048-072h,120,109.16,164.84
dswrf,제주,GFS,072-120h,215,71.26,188.25
