var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,39,69.52,90.2
dswrf,강릉,ECMWF,024-048h,36,102.89,116.03
dswrf,강릉,ECMWF,048-072h,32,203.72,204.75
dswrf,강릉,ECMWF,072-120h,52,120.41,153.28
dswrf,강릉,ECMWF,120-240h,29,144.3,205.05
dswrf,강릉,GFS,000-024h,211,44.41,97.61
dswrf,강릉,GFS,024-048h,207,42.73,108.87
dswrf,강릉,GFS,048-072h,197,74.35,128.12
dswrf,강릉,GFS,072-120h,360,55.78,152.51
dswrf,강릉,GFS,120-240h,8,31.59,114.91
dswrf,강릉,KIM,000-024h,142,78.36,123.83
dswrf,강릉,KIM,024-048h,124,70.15,144.11
dswrf,강릉,KIM,048-072h,114,83.0,140.25
dswrf,강릉,KIM,072-120h,26,284.97,285.16
dswrf,광주,ECMWF,000-024h,36,-153.74,176.6
dswrf,광주,ECMWF,024-048h,33,-164.87,187.02
dswrf,광주,ECMWF,048-072h,29,-224.8,232.43
dswrf,광주,ECMWF,072-120h,46,-257.28,258.4
dswrf,광주,ECMWF,120-240h,25,-345.0,348.81
dswrf,광주,GFS,000-024h,205,-55.19,158.34
dswrf,광주,GFS,024-048h,207,-61.4,154.49
dswrf,광주,GFS,048-072h,195,-61.0,169.62
dswrf,광주,GFS,072-120h,350,-117.68,203.16
dswrf,광주,GFS,120-240h,8,-372.45,395.55
dswrf,광주,KIM,000-024h,140,-37.18,121.62
dswrf,광주,KIM,024-048h,121,-47.37,114.5
dswrf,광주,KIM,048-072h,111,-84.91,144.27
dswrf,광주,KIM,072-120h,21,-233.52,281.09
dswrf,대구,ECMWF,000-024h,39,7.4,52.12
dswrf,대구,ECMWF,024-048h,36,10.34,50.13
dswrf,대구,ECMWF,048-072h,32,19.01,88.8
dswrf,대구,ECMWF,072-120h,52,-7.8,70.17
dswrf,대구,ECMWF,120-240h,29,-59.73,69.2
dswrf,대구,GFS,000-024h,214,43.64,86.39
dswrf,대구,GFS,024-048h,216,44.42,92.42
dswrf,대구,GFS,048-072h,204,30.04,95.84
dswrf,대구,GFS,072-120h,368,-23.79,115.66
dswrf,대구,GFS,120-240h,8,-161.84,164.82
dswrf,대구,KIM,000-024h,145,45.32,84.7
dswrf,대구,KIM,024-048h,124,38.77,95.5
dswrf,대구,KIM,048-072h,114,27.98,118.4
dswrf,대구,KIM,072-120h,26,14.68,50.87
dswrf,대전,ECMWF,000-024h,39,12.19,53.04
