var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,82,43.3,62.92
dswrf,강릉,ECMWF,024-048h,80,58.83,76.54
dswrf,강릉,ECMWF,048-072h,76,81.75,107.65
dswrf,강릉,ECMWF,072-120h,140,47.54,93.68
dswrf,강릉,ECMWF,120-240h,120,7.84,102.51
dswrf,강릉,GFS,000-024h,317,44.7,81.54
dswrf,강릉,GFS,024-048h,323,44.12,90.85
dswrf,강릉,GFS,048-072h,313,58.05,96.93
dswrf,강릉,GFS,072-120h,588,42.05,113.24
dswrf,강릉,GFS,120-240h,18,21.9,68.83
dswrf,강릉,KIM,000-024h,206,49.35,100.41
dswrf,강릉,KIM,024-048h,200,26.99,115.6
dswrf,강릉,KIM,048-072h,186,31.87,109.1
dswrf,강릉,KIM,072-120h,157,-6.16,101.6
dswrf,강릉,KIM,120-240h,51,-50.37,70.3
dswrf,강릉,KIM,240h+,13,-87.95,100.98
dswrf,광주,ECMWF,000-024h,73,-87.25,115.69
dswrf,광주,ECMWF,024-048h,73,-72.41,131.74
dswrf,광주,ECMWF,048-072h,70,-93.01,140.83
dswrf,광주,ECMWF,072-120h,128,-89.36,145.19
dswrf,광주,ECMWF,120-240h,108,-118.56,167.24
dswrf,광주,GFS,000-024h,304,-43.6,132.55
dswrf,광주,GFS,024-048h,314,-52.27,129.62
dswrf,광주,GFS,048-072h,302,-50.35,141.3
dswrf,광주,GFS,072-120h,560,-76.88,162.27
dswrf,광주,GFS,120-240h,16,-186.31,214.91
dswrf,광주,KIM,000-024h,203,-19.53,109.8
dswrf,광주,KIM,024-048h,190,-29.4,104.79
dswrf,광주,KIM,048-072h,175,-51.56,120.47
dswrf,광주,KIM,072-120h,145,-45.45,126.18
dswrf,광주,KIM,120-240h,46,-30.61,56.53
dswrf,광주,KIM,240h+,13,-49.32,65.52
dswrf,대구,ECMWF,000-024h,82,11.69,51.38
dswrf,대구,ECMWF,024-048h,80,1.47,48.02
dswrf,대구,ECMWF,048-072h,76,11.11,70.36
dswrf,대구,ECMWF,072-120h,140,13.47,70.11
dswrf,대구,ECMWF,120-240h,120,-71.83,98.82
dswrf,대구,GFS,000-024h,320,30.38,70.58
dswrf,대구,GFS,024-048h,332,21.84,81.98
dswrf,대구,GFS,048-072h,320,26.9,87.02
dswrf,대구,GFS,072-120h,596,-5.07,101.32
dswrf,대구,GFS,120-240h,18,-85.88,108.5
dswrf,대구,KIM,000-024h,209,38.16,80.46
dswrf,대구,KIM,024-048h,200,33.51,86.57
dswrf,대구,KIM,048-072h,186,23.81,97.48
