var,city,model,lead,n,ME,MAE
dswrf,강릉,GFS,000-024h,107,42.24,99.3
dswrf,강릉,GFS,024-048h,96,18.52,107.74
dswrf,강릉,GFS,048-072h,89,50.23,132.69
dswrf,강릉,GFS,072-120h,156,13.75,140.41
dswrf,강릉,GFS,120-240h,3,-76.22,140.73
dswrf,강릉,KIM,000-024h,72,115.23,124.02
dswrf,강릉,KIM,024-048h,61,63.23,115.0
dswrf,강릉,KIM,048-072h,45,53.07,89.44
dswrf,강릉,KIM,072-120h,2,188.0,188.0
dswrf,광주,GFS,000-024h,110,37.43,142.61
dswrf,광주,GFS,024-048h,105,43.33,124.77
dswrf,광주,GFS,048-072h,96,89.9,123.64
dswrf,광주,GFS,072-120h,164,19.15,155.98
dswrf,광주,GFS,120-240h,3,-306.19,367.78
dswrf,광주,KIM,000-024h,75,37.36,94.9
dswrf,광주,KIM,024-048h,61,21.32,83.01
dswrf,광주,KIM,048-072h,45,19.11,102.56
dswrf,광주,KIM,072-120h,2,244.35,244.35
dswrf,대구,GFS,000-024h,110,65.82,120.65
dswrf,대구,GFS,024-048h,105,60.98,126.12
dswrf,대구,GFS,048-072h,96,63.42,132.36
dswrf,대구,GFS,072-120h,164,10.17,142.08
dswrf,대구,GFS,120-240h,3,-332.48,332.48
dswrf,대구,KIM,000-024h,75,75.93,110.73
dswrf,대구,KIM,024-048h,61,53.03,106.08
dswrf,대구,KIM,048-072h,45,46.41,111.69
dswrf,대구,KIM,072-120h,2,232.77,232.77
dswrf,대전,GFS,000-024h,110,43.5,96.68
dswrf,대전,GFS,024-048h,105,50.43,126.38
dswrf,대전,GFS,048-072h,96,49.42,130.12
dswrf,대전,GFS,072-120h,164,40.33,157.62
dswrf,대전,GFS,120-240h,3,-373.15,373.15
dswrf,대전,KIM,000-024h,75,-1.18,100.98
dswrf,대전,KIM,024-048h,61,-15.24,86.65
dswrf,대전,KIM,048-072h,45,6.11,92.36
dswrf,대전,KIM,072-120h,2,113.64,113.64
dswrf,부산,GFS,000-024h,90,51.32,90.32
dswrf,부산,GFS,024-048h,90,46.11,93.35
dswrf,부산,GFS,048-072h,88,103.13,122.05
dswrf,부산,GFS,072-120h,146,24.16,104.59
dswrf,부산,GFS,120-240h,3,-355.18,391.14
dswrf,부산,KIM,000-024h,75,21.92,93.89
dswrf,부산,KIM,024-048h,61,14.77,93.33
dswrf,부산,KIM,048-072h,45,11.93,74.68
dswrf,부산,KIM,072-120h,2,63.64,63.64
dswrf,서울,GFS,000-024h,110,15.88,93.84
dswrf,서울,GFS,024-048h,105,13.79,102.34
dswrf,서울,GFS,048-072h,96,84.93,122.51
dswrf,서울,GFS,072-120h,164,47.26,207.73
dswrf,서울,GFS,120-240h,3,-122.06,191.19
dswrf,서울,KIM,000-024h,75,47.5,122.21
dswrf,서울,KIM,024-048h,61,9.96,127.28
dswrf,서울,KIM,048-072h,45,6.51,121.95
dswrf,서울,KIM,072-120h,2,169.04,169.04
dswrf,수원,GFS,000-024h,110,10.44,89.1
dswrf,수원,GFS,024-048h,105,5.51,85.39
dswrf,수원,GFS,048-072h,96,46.59,116.14
dswrf,수원,GFS,072-120h,164,28.41,179.27
dswrf,수원,GFS,120-240h,3,-133.4,142.08
dswrf,수원,KIM,000-024h,75,66.63,104.27
dswrf,수원,KIM,024-048h,61,38.31,134.2
dswrf,수원,KIM,048-072h,45,22.39,109.93
dswrf,수원,KIM,072-120h,2,123.62,142.43
dswrf,인천,GFS,000-024h,110,2.56,84.32
dswrf,인천,GFS,024-048h,105,18.97,98.29
dswrf,인천,GFS,048-072h,96,80.24,122.97
dswrf,인천,GFS,072-120h,164,6.37,181.88
dswrf,인천,GFS,120-240h,3,-110.44,248.8
dswrf,인천,KIM,000-024h,75,35.33,113.45
dswrf,인천,KIM,024-048h,61,5.2,104.6
dswrf,인천,KIM,048-072h,45,15.01,106.62
dswrf,인천,KIM,072-120h,2,157.88,157.88
dswrf,전주,GFS,000-024h,110,63.3,111.36
dswrf,전주,GFS,024-048h,105,69.19,135.78
dswrf,전주,GFS,048-072h,96,96.88,128.0
dswrf,전주,GFS,072-120h,164,27.41,165.91
dswrf,전주,GFS,120-240h,3,-411.78,411.78
dswrf,전주,KIM,000-024h,75,3.35,103.63
dswrf,전주,KIM,024-048h,61,-19.27,95.91
dswrf,전주,KIM,048-072h,45,-30.46,118.57
dswrf,전주,KIM,072-120h,2,133.24,133.24
dswrf,제주,GFS,000-024h,110,125.54,127.13
dswrf,제주,GFS,024-048h,105,125.1,133.94
dswrf,제주,GFS,048-072h,96,127.45,147.43
dswrf,제주,GFS,072-120h,164,96.39,194.15
dswrf,제주,GFS,120-240h,3,-261.2,394.12
dswrf,제주,KIM,000-024h,75,89.23,118.78
dswrf,제주,KIM,024-048h,61,116.62,134.9
dswrf,제주,KIM,048-072h,45,81.26,110.94
dswrf,제주,KIM,072-120h,2,-55.29,116.25
t2m,강릉,ECMWF,000-024h,213,-0.75,1.19
t2m,강릉,ECMWF,024-048h,208,-0.54,1.19
t2m,강릉,ECMWF,048-072h,201,-0.61,1.16
t2m,강릉,ECMWF,072-120h,375,-0.55,1.48
t2m,강릉,ECMWF,120-240h,465,-0.45,1.57
t2m,강릉,ECMWF,240h+,15,-0.67,1.42
t2m,강릉,GFS,000-024h,304,-1.34,1.56
t2m,강릉,GFS,024-048h,280,-1.34,1.64
t2m,강릉,GFS,048-072h,253,-1.53,1.81
t2m,강릉,GFS,072-120h,432,-2.0,2.2
t2m,강릉,GFS,120-240h,24,-2.0,2.24
t2m,강릉,KIM,000-024h,194,-0.06,1.23
t2m,강릉,KIM,024-048h,159,-0.12,1.38
t2m,강릉,KIM,048-072h,120,-0.42,1.38
t2m,강릉,KIM,072-120h,14,0.31,1.16
t2m,광주,ECMWF,000-024h,213,-1.68,1.95
t2m,광주,ECMWF,024-048h,208,-1.67,1.96
t2m,광주,ECMWF,048-072h,201,-1.67,1.98
t2m,광주,ECMWF,072-120h,375,-2.1,2.33
t2m,광주,ECMWF,120-240h,465,-2.47,2.77
t2m,광주,ECMWF,240h+,15,-3.06,3.43
t2m,광주,GFS,000-024h,304,-2.28,2.52
t2m,광주,GFS,024-048h,280,-2.52,2.72
t2m,광주,GFS,048-072h,253,-2.4,2.71
t2m,광주,GFS,072-120h,432,-2.83,3.09
t2m,광주,GFS,120-240h,24,-3.79,3.8
t2m,광주,KIM,000-024h,194,-1.54,1.71
t2m,광주,KIM,024-048h,159,-1.74,1.9
t2m,광주,KIM,048-072h,120,-1.84,2.01
t2m,광주,KIM,072-120h,14,-1.61,1.89
t2m,대구,ECMWF,000-024h,213,-2.48,2.51
t2m,대구,ECMWF,024-048h,208,-2.17,2.24
t2m,대구,ECMWF,048-072h,201,-2.23,2.29
t2m,대구,ECMWF,072-120h,375,-2.43,2.58
t2m,대구,ECMWF,120-240h,465,-2.85,2.98
t2m,대구,ECMWF,240h+,15,-3.64,3.75
t2m,대구,GFS,000-024h,304,-2.7,2.78
t2m,대구,GFS,024-048h,280,-2.82,2.9
t2m,대구,GFS,048-072h,253,-2.73,2.84
t2m,대구,GFS,072-120h,432,-3.03,3.19
t2m,대구,GFS,120-240h,24,-4.04,4.05
t2m,대구,KIM,000-024h,194,-0.97,1.27
t2m,대구,KIM,024-048h,159,-1.08,1.42
t2m,대구,KIM,048-072h,120,-1.4,1.63
t2m,대구,KIM,072-120h,14,-1.02,1.48
t2m,대전,ECMWF,000-024h,213,-1.47,1.71
t2m,대전,ECMWF,024-048h,208,-1.42,1.87
t2m,대전,ECMWF,048-072h,201,-1.12,1.75
t2m,대전,ECMWF,072-120h,375,-1.26,1.89
t2m,대전,ECMWF,120-240h,465,-1.43,2.13
t2m,대전,ECMWF,240h+,15,-2.98,2.98
t2m,대전,GFS,000-024h,304,-1.82,2.02
t2m,대전,GFS,024-048h,280,-1.8,2.18
t2m,대전,GFS,048-072h,253,-1.88,2.35
t2m,대전,GFS,072-120h,432,-1.86,2.43
t2m,대전,GFS,120-240h,24,-3.25,3.25
t2m,대전,KIM,000-024h,194,-1.48,1.7
t2m,대전,KIM,024-048h,159,-1.41,1.81
t2m,대전,KIM,048-072h,120,-1.78,1.99
t2m,대전,KIM,072-120h,14,-1.31,2.18
t2m,부산,ECMWF,000-024h,213,-0.85,1.78
t2m,부산,ECMWF,024-048h,208,-1.08,1.72
t2m,부산,ECMWF,048-072h,201,-1.13,1.84
t2m,부산,ECMWF,072-120h,375,-1.32,1.74
t2m,부산,ECMWF,120-240h,465,-1.73,2.07
t2m,부산,ECMWF,240h+,15,-0.65,1.37
t2m,부산,GFS,000-024h,304,-0.59,1.43
t2m,부산,GFS,024-048h,280,-0.89,1.53
t2m,부산,GFS,048-072h,253,-0.88,1.64
t2m,부산,GFS,072-120h,432,-1.38,1.86
t2m,부산,GFS,120-240h,24,-1.41,1.91
t2m,부산,KIM,000-024h,194,-0.84,1.18
t2m,부산,KIM,024-048h,159,-1.07,1.29
t2m,부산,KIM,048-072h,120,-1.37,1.57
t2m,부산,KIM,072-120h,14,-1.53,1.74
t2m,서울,ECMWF,000-024h,213,-0.62,1.06
t2m,서울,ECMWF,024-048h,208,-0.7,1.28
t2m,서울,ECMWF,048-072h,201,-0.57,1.52
t2m,서울,ECMWF,072-120h,375,-0.31,1.6
t2m,서울,ECMWF,120-240h,465,-0.7,1.59
t2m,서울,ECMWF,240h+,15,-1.88,2.31
t2m,서울,GFS,000-024h,304,-0.74,1.1
t2m,서울,GFS,024-048h,280,-0.92,1.3
t2m,서울,GFS,048-072h,253,-0.44,1.46
t2m,서울,GFS,072-120h,432,-0.28,1.9
t2m,서울,GFS,120-240h,24,-0.95,1.57
t2m,서울,KIM,000-024h,194,-0.77,1.43
t2m,서울,KIM,024-048h,159,-0.85,1.55
t2m,서울,KIM,048-072h,120,-1.18,1.64
t2m,서울,KIM,072-120h,14,-0.86,1.59
t2m,수원,ECMWF,000-024h,213,-0.63,0.98
t2m,수원,ECMWF,024-048h,208,-0.58,1.13
t2m,수원,ECMWF,048-072h,201,-0.51,1.4
t2m,수원,ECMWF,072-120h,375,-0.11,1.56
t2m,수원,ECMWF,120-240h,465,-0.46,1.49
t2m,수원,ECMWF,240h+,15,-1.58,1.93
t2m,수원,GFS,000-024h,304,-0.9,1.17
t2m,수원,GFS,024-048h,280,-1.05,1.39
t2m,수원,GFS,048-072h,253,-0.75,1.65
t2m,수원,GFS,072-120h,432,-0.63,1.74
t2m,수원,GFS,120-240h,24,-0.87,1.41
t2m,수원,KIM,000-024h,194,-0.36,1.04
t2m,수원,KIM,024-048h,159,-0.37,1.36
t2m,수원,KIM,048-072h,120,-0.74,1.3
t2m,수원,KIM,072-120h,14,-0.29,1.22
t2m,인천,ECMWF,000-024h,213,-0.56,1.05
t2m,인천,ECMWF,024-048h,208,-0.57,1.26
t2m,인천,ECMWF,048-072h,201,-0.57,1.54
t2m,인천,ECMWF,072-120h,375,-0.25,1.55
t2m,인천,ECMWF,120-240h,465,-0.48,1.54
t2m,인천,ECMWF,240h+,15,-1.73,2.08
t2m,인천,GFS,000-024h,304,-0.55,1.04
t2m,인천,GFS,024-048h,280,-0.63,1.21
t2m,인천,GFS,048-072h,253,-0.32,1.3
t2m,인천,GFS,072-120h,432,-0.23,1.67
t2m,인천,GFS,120-240h,24,-0.86,1.72
t2m,인천,KIM,000-024h,194,-1.15,1.56
t2m,인천,KIM,024-048h,159,-1.15,1.71
t2m,인천,KIM,048-072h,120,-1.62,1.92
t2m,인천,KIM,072-120h,14,-1.46,1.75
t2m,전주,ECMWF,000-024h,213,-1.57,1.78
t2m,전주,ECMWF,024-048h,208,-1.45,1.79
t2m,전주,ECMWF,048-072h,201,-1.45,1.84
t2m,전주,ECMWF,072-120h,375,-1.59,1.84
t2m,전주,ECMWF,120-240h,465,-1.74,2.18
t2m,전주,ECMWF,240h+,15,-2.84,2.84
t2m,전주,GFS,000-024h,304,-2.03,2.2
t2m,전주,GFS,024-048h,280,-1.99,2.3
t2m,전주,GFS,048-072h,253,-2.09,2.33
t2m,전주,GFS,072-120h,432,-2.46,2.75
t2m,전주,GFS,120-240h,24,-3.42,3.43
t2m,전주,KIM,000-024h,194,-2.84,2.9
t2m,전주,KIM,024-048h,159,-2.9,2.93
t2m,전주,KIM,048-072h,120,-3.26,3.26
t2m,전주,KIM,072-120h,14,-2.65,2.74
t2m,제주,ECMWF,000-024h,213,-2.98,2.98
t2m,제주,ECMWF,024-048h,208,-3.08,3.08
t2m,제주,ECMWF,048-072h,201,-3.24,3.24
t2m,제주,ECMWF,072-120h,375,-3.29,3.29
t2m,제주,ECMWF,120-240h,465,-3.56,3.56
t2m,제주,ECMWF,240h+,15,-3.55,3.55
t2m,제주,GFS,000-024h,304,-2.57,2.58
t2m,제주,GFS,024-048h,280,-2.81,2.81
t2m,제주,GFS,048-072h,253,-2.94,2.94
t2m,제주,GFS,072-120h,432,-3.21,3.22
t2m,제주,GFS,120-240h,24,-3.21,3.21
t2m,제주,KIM,000-024h,194,-2.54,2.54
t2m,제주,KIM,024-048h,159,-2.65,2.65
t2m,제주,KIM,048-072h,120,-2.97,2.97
t2m,제주,KIM,072-120h,14,-2.87,2.87
tcc,강릉,ECMWF,000-024h,213,-3.11,16.49
tcc,강릉,ECMWF,024-048h,208,-0.58,14.89
tcc,강릉,ECMWF,048-072h,201,1.9,17.51
tcc,강릉,ECMWF,072-120h,375,5.12,19.26
tcc,강릉,ECMWF,120-240h,465,9.31,27.44
tcc,강릉,ECMWF,240h+,15,13.87,28.0
tcc,강릉,GFS,000-024h,304,2.22,17.57
tcc,강릉,GFS,024-048h,280,5.94,16.97
tcc,강릉,GFS,048-072h,253,3.04,18.85
tcc,강릉,GFS,072-120h,432,9.81,22.11
tcc,강릉,GFS,120-240h,24,3.21,28.88
tcc,강릉,KIM,000-024h,194,5.87,19.04
tcc,강릉,KIM,024-048h,159,13.84,22.69
tcc,강릉,KIM,048-072h,120,20.12,27.22
tcc,강릉,KIM,072-120h,14,24.0,32.57
tcc,광주,ECMWF,000-024h,213,5.5,22.17
tcc,광주,ECMWF,024-048h,208,2.67,25.13
tcc,광주,ECMWF,048-072h,201,4.32,26.48
tcc,광주,ECMWF,072-120h,375,12.34,32.26
tcc,광주,ECMWF,120-240h,465,15.03,36.82
tcc,광주,ECMWF,240h+,15,-4.4,47.73
tcc,광주,GFS,000-024h,304,4.41,24.42
tcc,광주,GFS,024-048h,280,5.93,24.94
tcc,광주,GFS,048-072h,253,6.52,30.87
tcc,광주,GFS,072-120h,432,5.46,32.35
tcc,광주,GFS,120-240h,24,-5.12,35.79
tcc,광주,KIM,000-024h,194,26.47,32.08
tcc,광주,KIM,024-048h,159,25.31,34.5
tcc,광주,KIM,048-072h,120,25.12,36.47
tcc,광주,KIM,072-120h,14,30.86,39.57
tcc,대구,ECMWF,000-024h,213,5.8,20.12
tcc,대구,ECMWF,024-048h,208,3.06,20.5
tcc,대구,ECMWF,048-072h,201,5.46,23.02
tcc,대구,ECMWF,072-120h,375,14.01,27.99
tcc,대구,ECMWF,120-240h,465,15.72,32.37
tcc,대구,ECMWF,240h+,15,-9.53,27.13
tcc,대구,GFS,000-024h,304,6.33,20.81
tcc,대구,GFS,024-048h,280,2.4,22.31
tcc,대구,GFS,048-072h,253,5.29,24.62
tcc,대구,GFS,072-120h,432,4.41,27.62
tcc,대구,GFS,120-240h,24,-8.5,25.0
tcc,대구,KIM,000-024h,194,19.28,28.46
tcc,대구,KIM,024-048h,159,14.15,28.47
tcc,대구,KIM,048-072h,120,22.58,33.66
tcc,대구,KIM,072-120h,14,9.86,35.0
tcc,대전,ECMWF,000-024h,213,-1.68,20.1
tcc,대전,ECMWF,024-048h,208,0.97,20.7
tcc,대전,ECMWF,048-072h,201,0.62,23.59
tcc,대전,ECMWF,072-120h,375,8.43,24.7
tcc,대전,ECMWF,120-240h,465,8.64,30.51
tcc,대전,ECMWF,240h+,15,-0.8,47.73
tcc,대전,GFS,000-024h,304,2.66,21.57
tcc,대전,GFS,024-048h,280,0.09,20.3
tcc,대전,GFS,048-072h,253,0.68,21.74
tcc,대전,GFS,072-120h,432,1.75,22.45
tcc,대전,GFS,120-240h,24,-3.46,24.29
tcc,대전,KIM,000-024h,194,18.89,24.26
tcc,대전,KIM,024-048h,159,18.57,24.08
tcc,대전,KIM,048-072h,120,21.48,29.27
tcc,대전,KIM,072-120h,14,30.0,30.57
tcc,부산,ECMWF,000-024h,213,-1.75,20.62
tcc,부산,ECMWF,024-048h,208,-4.01,25.64
tcc,부산,ECMWF,048-072h,201,-4.26,27.23
tcc,부산,ECMWF,072-120h,375,-1.79,30.95
tcc,부산,ECMWF,120-240h,465,8.44,33.6
tcc,부산,ECMWF,240h+,15,-5.4,29.4
tcc,부산,GFS,000-024h,304,4.08,25.58
tcc,부산,GFS,024-048h,280,6.39,26.3
tcc,부산,GFS,048-072h,253,1.57,33.96
tcc,부산,GFS,072-120h,432,-2.53,33.89
tcc,부산,GFS,120-240h,24,-3.25,21.33
tcc,부산,KIM,000-024h,194,22.92,30.03
tcc,부산,KIM,024-048h,159,20.42,32.58
tcc,부산,KIM,048-072h,120,18.71,34.11
tcc,부산,KIM,072-120h,14,15.71,30.57
tcc,서울,ECMWF,000-024h,213,0.07,19.21
tcc,서울,ECMWF,024-048h,208,2.61,15.58
tcc,서울,ECMWF,048-072h,201,4.18,18.22
tcc,서울,ECMWF,072-120h,375,9.22,21.51
tcc,서울,ECMWF,120-240h,465,11.54,32.65
tcc,서울,ECMWF,240h+,15,-12.4,54.13
tcc,서울,GFS,000-024h,304,2.04,17.15
tcc,서울,GFS,024-048h,280,3.08,15.45
tcc,서울,GFS,048-072h,253,1.44,15.91
tcc,서울,GFS,072-120h,432,8.06,24.18
tcc,서울,GFS,120-240h,24,17.96,31.71
tcc,서울,KIM,000-024h,194,19.65,24.34
tcc,서울,KIM,024-048h,159,21.29,27.4
tcc,서울,KIM,048-072h,120,33.06,34.06
tcc,서울,KIM,072-120h,14,31.86,33.14
tcc,수원,ECMWF,000-024h,213,0.19,21.31
tcc,수원,ECMWF,024-048h,208,1.97,18.91
tcc,수원,ECMWF,048-072h,201,5.35,19.76
tcc,수원,ECMWF,072-120h,375,11.75,21.97
tcc,수원,ECMWF,120-240h,465,12.34,32.05
tcc,수원,ECMWF,240h+,15,-4.0,55.2
tcc,수원,GFS,000-024h,304,3.32,18.03
tcc,수원,GFS,024-048h,280,4.83,16.23
tcc,수원,GFS,048-072h,253,6.49,17.37
