var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,35,71.63,94.68
dswrf,강릉,ECMWF,024-048h,32,110.81,125.59
dswrf,강릉,ECMWF,048-072h,28,191.64,192.81
dswrf,강릉,ECMWF,072-120h,44,121.89,157.33
dswrf,강릉,ECMWF,120-240h,21,105.47,189.36
dswrf,강릉,GFS,000-024h,200,50.48,99.33
dswrf,강릉,GFS,024-048h,195,48.69,112.03
dswrf,강릉,GFS,048-072h,185,69.79,125.7
dswrf,강릉,GFS,072-120h,336,47.9,150.65
dswrf,강릉,GFS,120-240h,7,36.67,130.77
dswrf,강릉,KIM,000-024h,134,74.46,122.64
dswrf,강릉,KIM,024-048h,120,61.29,137.71
dswrf,강릉,KIM,048-072h,110,73.81,133.15
dswrf,강릉,KIM,072-120h,18,263.88,264.15
dswrf,광주,ECMWF,000-024h,33,-142.4,167.34
dswrf,광주,ECMWF,024-048h,30,-153.88,178.25
dswrf,광주,ECMWF,048-072h,26,-218.19,226.7
dswrf,광주,ECMWF,072-120h,40,-250.43,251.71
dswrf,광주,ECMWF,120-240h,18,-322.81,328.09
dswrf,광주,GFS,000-024h,197,-47.2,154.54
dswrf,광주,GFS,024-048h,198,-51.4,148.71
dswrf,광주,GFS,048-072h,186,-50.83,164.69
dswrf,광주,GFS,072-120h,332,-104.38,194.5
dswrf,광주,GFS,120-240h,7,-358.54,384.94
dswrf,광주,KIM,000-024h,134,-26.61,114.83
dswrf,광주,KIM,024-048h,118,-41.59,110.43
dswrf,광주,KIM,048-072h,108,-79.51,140.52
dswrf,광주,KIM,072-120h,15,-206.08,272.67
dswrf,대구,ECMWF,000-024h,35,9.61,56.71
dswrf,대구,ECMWF,024-048h,32,11.06,54.35
dswrf,대구,ECMWF,048-072h,28,25.89,94.11
dswrf,대구,ECMWF,072-120h,44,-6.03,76.61
dswrf,대구,ECMWF,120-240h,21,-53.94,65.58
dswrf,대구,GFS,000-024h,203,46.5,89.92
dswrf,대구,GFS,024-048h,204,47.81,96.18
dswrf,대구,GFS,048-072h,192,32.02,100.2
dswrf,대구,GFS,072-120h,344,-22.09,119.68
dswrf,대구,GFS,120-240h,7,-185.82,187.52
dswrf,대구,KIM,000-024h,137,47.35,88.77
dswrf,대구,KIM,024-048h,120,40.35,97.41
dswrf,대구,KIM,048-072h,110,28.7,121.96
dswrf,대구,KIM,072-120h,18,26.05,58.41
dswrf,대전,ECMWF,000-024h,35,10.37,54.97
dswrf,대전,ECMWF,024-048h,32,-22.67,78.41
dswrf,대전,ECMWF,048-072h,28,7.65,98.94
dswrf,대전,ECMWF,072-120h,44,5.55,145.94
dswrf,대전,ECMWF,120-240h,21,-137.91,142.78
dswrf,대전,GFS,000-024h,203,30.01,83.84
dswrf,대전,GFS,024-048h,204,35.25,99.33
dswrf,대전,GFS,048-072h,192,32.06,116.59
dswrf,대전,GFS,072-120h,344,10.67,137.93
dswrf,대전,GFS,120-240h,7,-231.42,250.15
dswrf,대전,KIM,000-024h,137,9.36,83.55
dswrf,대전,KIM,024-048h,120,2.39,80.31
dswrf,대전,KIM,048-072h,110,30.61,99.65
dswrf,대전,KIM,072-120h,18,27.16,78.9
dswrf,부산,ECMWF,000-024h,35,-10.86,69.94
dswrf,부산,ECMWF,024-048h,32,-11.11,58.61
dswrf,부산,ECMWF,048-072h,28,-6.27,80.86
dswrf,부산,ECMWF,072-120h,44,-30.73,89.35
dswrf,부산,ECMWF,120-240h,21,-55.37,82.98
dswrf,부산,GFS,000-024h,183,10.76,89.63
dswrf,부산,GFS,024-048h,189,5.29,88.92
dswrf,부산,GFS,048-072h,184,18.47,108.9
dswrf,부산,GFS,072-120h,326,-24.2,104.45
dswrf,부산,GFS,120-240h,7,-162.55,183.21
dswrf,부산,KIM,000-024h,137,14.31,79.44
dswrf,부산,KIM,024-048h,120,15.93,83.98
dswrf,부산,KIM,048-072h,110,12.08,76.98
dswrf,부산,KIM,072-120h,18,-53.5,70.47
dswrf,서울,ECMWF,000-024h,35,-19.52,57.23
dswrf,서울,ECMWF,024-048h,32,34.3,94.73
dswrf,서울,ECMWF,048-072h,28,39.62,120.63
dswrf,서울,ECMWF,072-120h,44,83.56,137.0
dswrf,서울,ECMWF,120-240h,21,74.75,198.41
dswrf,서울,GFS,000-024h,203,-0.53,97.27
dswrf,서울,GFS,024-048h,204,32.05,104.54
dswrf,서울,GFS,048-072h,192,66.55,120.67
dswrf,서울,GFS,072-120h,344,46.01,160.77
dswrf,서울,GFS,120-240h,7,41.1,179.06
dswrf,서울,KIM,000-024h,137,41.08,104.5
dswrf,서울,KIM,024-048h,120,18.91,97.97
dswrf,서울,KIM,048-072h,110,30.83,122.15
dswrf,서울,KIM,072-120h,18,216.1,221.81
dswrf,수원,ECMWF,000-024h,35,-24.15,51.58
dswrf,수원,ECMWF,024-048h,32,30.16,82.28
dswrf,수원,ECMWF,048-072h,28,36.07,115.41
dswrf,수원,ECMWF,072-120h,44,61.14,146.78
dswrf,수원,ECMWF,120-240h,21,37.38,200.73
dswrf,수원,GFS,000-024h,203,-1.25,92.67
dswrf,수원,GFS,024-048h,204,28.42,91.56
dswrf,수원,GFS,048-072h,192,51.59,117.03
dswrf,수원,GFS,072-120h,344,38.96,142.63
dswrf,수원,GFS,120-240h,7,21.95,149.32
dswrf,수원,KIM,000-024h,137,59.0,95.1
dswrf,수원,KIM,024-048h,120,42.42,111.0
dswrf,수원,KIM,048-072h,110,56.57,118.85
dswrf,수원,KIM,072-120h,18,206.18,213.74
dswrf,인천,ECMWF,000-024h,35,-3.26,47.38
dswrf,인천,ECMWF,024-048h,32,49.89,92.15
dswrf,인천,ECMWF,048-072h,28,47.1,112.32
