var,city,model,lead,n,ME,MAE
dswrf,강릉,GFS,000-024h,29,57.39,111.99
dswrf,강릉,GFS,024-048h,24,21.54,110.2
dswrf,강릉,GFS,048-072h,17,36.14,153.48
dswrf,강릉,GFS,072-120h,21,60.15,108.83
dswrf,광주,GFS,000-024h,29,44.47,210.02
dswrf,광주,GFS,024-048h,24,-5.83,146.29
dswrf,광주,GFS,048-072h,17,104.39,191.09
dswrf,광주,GFS,072-120h,21,56.35,188.74
dswrf,대구,GFS,000-024h,29,45.03,165.64
dswrf,대구,GFS,024-048h,24,88.14,125.69
dswrf,대구,GFS,048-072h,17,46.28,136.57
dswrf,대구,GFS,072-120h,21,152.76,206.9
dswrf,대전,GFS,000-024h,29,61.11,106.48
dswrf,대전,GFS,024-048h,24,24.99,149.51
dswrf,대전,GFS,048-072h,17,42.89,133.21
dswrf,대전,GFS,072-120h,21,54.74,130.91
dswrf,부산,GFS,000-024h,9,31.75,104.46
dswrf,부산,GFS,024-048h,9,-43.15,85.9
dswrf,부산,GFS,048-072h,9,212.57,247.87
dswrf,부산,GFS,072-120h,3,353.0,353.0
dswrf,서울,GFS,000-024h,29,11.66,112.62
dswrf,서울,GFS,024-048h,24,63.78,172.65
dswrf,서울,GFS,048-072h,17,120.61,206.01
dswrf,서울,GFS,072-120h,21,168.27,185.34
dswrf,수원,GFS,000-024h,29,-10.8,79.93
dswrf,수원,GFS,024-048h,24,25.26,103.25
dswrf,수원,GFS,048-072h,17,108.87,186.75
dswrf,수원,GFS,072-120h,21,103.17,152.47
dswrf,인천,GFS,000-024h,29,-17.17,87.22
dswrf,인천,GFS,024-048h,24,71.91,154.32
dswrf,인천,GFS,048-072h,17,112.15,195.0
dswrf,인천,GFS,072-120h,21,77.18,137.55
dswrf,전주,GFS,000-024h,29,47.65,115.47
dswrf,전주,GFS,024-048h,24,31.62,129.4
dswrf,전주,GFS,048-072h,17,122.45,133.65
dswrf,전주,GFS,072-120h,21,62.19,116.59
dswrf,제주,GFS,000-024h,29,116.37,121.18
dswrf,제주,GFS,024-048h,24,112.31,137.46
dswrf,제주,GFS,048-072h,17,34.69,112.61
dswrf,제주,GFS,072-120h,21,217.17,223.83
t2m,강릉,ECMWF,000-024h,58,-1.03,1.37
t2m,강릉,ECMWF,024-048h,48,-1.06,1.4
t2m,강릉,ECMWF,048-072h,38,-0.6,1.11
t2m,강릉,ECMWF,072-120h,42,-1.58,2.02
t2m,강릉,ECMWF,120-240h,22,-1.72,2.22
t2m,강릉,GFS,000-024h,79,-1.97,1.99
t2m,강릉,GFS,024-048h,64,-1.82,1.88
t2m,강릉,GFS,048-072h,43,-1.6,1.64
t2m,강릉,GFS,072-120h,53,-3.46,3.48
t2m,강릉,GFS,120-240h,3,-2.6,2.6
t2m,광주,ECMWF,000-024h,58,-1.37,1.93
t2m,광주,ECMWF,024-048h,48,-1.41,1.86
t2m,광주,ECMWF,048-072h,38,-1.2,1.86
t2m,광주,ECMWF,072-120h,42,-1.35,1.93
t2m,광주,ECMWF,120-240h,22,-1.4,2.12
t2m,광주,GFS,000-024h,79,-2.02,2.38
t2m,광주,GFS,024-048h,64,-2.41,2.64
t2m,광주,GFS,048-072h,43,-1.62,2.35
t2m,광주,GFS,072-120h,53,-1.82,2.38
t2m,광주,GFS,120-240h,3,-2.83,2.83
t2m,대구,ECMWF,000-024h,58,-2.55,2.61
t2m,대구,ECMWF,024-048h,48,-1.89,2.07
t2m,대구,ECMWF,048-072h,38,-2.03,2.24
t2m,대구,ECMWF,072-120h,42,-1.65,2.24
t2m,대구,ECMWF,120-240h,22,-2.73,2.93
t2m,대구,GFS,000-024h,79,-3.01,3.13
t2m,대구,GFS,024-048h,64,-2.77,2.89
t2m,대구,GFS,048-072h,43,-2.27,2.53
t2m,대구,GFS,072-120h,53,-1.94,2.67
t2m,대구,GFS,120-240h,3,-3.27,3.27
t2m,대전,ECMWF,000-024h,58,-1.55,1.73
t2m,대전,ECMWF,024-048h,48,-1.6,2.08
t2m,대전,ECMWF,048-072h,38,-1.53,1.82
t2m,대전,ECMWF,072-120h,42,-1.88,2.15
t2m,대전,ECMWF,120-240h,22,-2.38,2.38
t2m,대전,GFS,000-024h,79,-2.07,2.18
t2m,대전,GFS,024-048h,64,-2.1,2.32
t2m,대전,GFS,048-072h,43,-1.98,2.61
t2m,대전,GFS,072-120h,53,-1.52,1.88
t2m,대전,GFS,120-240h,3,-2.83,2.83
t2m,부산,ECMWF,000-024h,58,-0.37,1.95
t2m,부산,ECMWF,024-048h,48,-0.73,1.96
t2m,부산,ECMWF,048-072h,38,-0.21,2.62
t2m,부산,ECMWF,072-120h,42,-0.04,1.92
t2m,부산,ECMWF,120-240h,22,-2.03,2.14
t2m,부산,GFS,000-024h,79,-0.4,1.56
t2m,부산,GFS,024-048h,64,-0.41,1.52
t2m,부산,GFS,048-072h,43,0.45,2.0
t2m,부산,GFS,072-120h,53,0.64,1.81
t2m,부산,GFS,120-240h,3,0.83,0.83
t2m,서울,ECMWF,000-024h,58,0.12,0.91
t2m,서울,ECMWF,024-048h,48,0.09,1.06
t2m,서울,ECMWF,048-072h,38,0.46,1.23
t2m,서울,ECMWF,072-120h,42,-0.01,1.03
t2m,서울,ECMWF,120-240h,22,0.26,1.43
t2m,서울,GFS,000-024h,79,-1.2,1.35
t2m,서울,GFS,024-048h,64,-0.99,1.44
t2m,서울,GFS,048-072h,43,0.08,1.52
t2m,서울,GFS,072-120h,53,0.82,1.13
t2m,서울,GFS,120-240h,3,0.33,0.33
t2m,수원,ECMWF,000-024h,58,-0.39,0.88
t2m,수원,ECMWF,024-048h,48,-0.02,0.86
t2m,수원,ECMWF,048-072h,38,0.18,1.22
t2m,수원,ECMWF,072-120h,42,-0.17,0.95
