var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,53,46.2,72.33
dswrf,강릉,ECMWF,024-048h,44,88.85,106.95
dswrf,강릉,ECMWF,048-072h,40,137.91,150.31
dswrf,강릉,ECMWF,072-120h,68,55.04,135.27
dswrf,강릉,ECMWF,120-240h,47,-20.41,154.66
dswrf,강릉,GFS,000-024h,233,45.62,88.69
dswrf,강릉,GFS,024-048h,231,45.15,102.54
dswrf,강릉,GFS,048-072h,221,61.41,111.74
dswrf,강릉,GFS,072-120h,408,43.43,133.94
dswrf,강릉,GFS,120-240h,10,36.96,102.83
dswrf,강릉,KIM,000-024h,150,70.33,114.08
dswrf,강릉,KIM,024-048h,144,57.21,124.35
dswrf,강릉,KIM,048-072h,130,66.78,118.29
dswrf,강릉,KIM,072-120h,42,128.16,144.41
dswrf,강릉,KIM,120-240h,5,-1.52,19.9
dswrf,광주,ECMWF,000-024h,38,-165.58,187.25
dswrf,광주,ECMWF,024-048h,35,-174.98,195.87
dswrf,광주,ECMWF,048-072h,31,-243.61,250.75
dswrf,광주,ECMWF,072-120h,50,-259.08,260.11
dswrf,광주,ECMWF,120-240h,27,-380.62,384.14
dswrf,광주,GFS,000-024h,211,-65.01,165.22
dswrf,광주,GFS,024-048h,213,-73.05,163.51
dswrf,광주,GFS,048-072h,201,-74.06,179.43
dswrf,광주,GFS,072-120h,362,-132.76,215.41
dswrf,광주,GFS,120-240h,8,-376.17,399.26
dswrf,광주,KIM,000-024h,144,-46.01,128.11
dswrf,광주,KIM,024-048h,127,-61.99,125.95
dswrf,광주,KIM,048-072h,113,-89.61,147.92
dswrf,광주,KIM,072-120h,25,-294.37,334.33
dswrf,광주,KIM,120-240h,1,-568.56,568.56
dswrf,대구,ECMWF,000-024h,53,26.21,57.33
dswrf,대구,ECMWF,024-048h,44,25.85,57.93
dswrf,대구,ECMWF,048-072h,40,20.36,79.54
dswrf,대구,ECMWF,072-120h,68,18.22,79.48
dswrf,대구,ECMWF,120-240h,47,-78.81,101.58
dswrf,대구,GFS,000-024h,236,45.33,86.21
dswrf,대구,GFS,024-048h,240,49.02,90.92
dswrf,대구,GFS,048-072h,228,36.48,96.05
dswrf,대구,GFS,072-120h,416,-17.15,115.94
dswrf,대구,GFS,120-240h,10,-136.82,156.76
dswrf,대구,KIM,000-024h,153,51.56,88.65
dswrf,대구,KIM,024-048h,144,48.63,96.19
dswrf,대구,KIM,048-072h,130,35.69,114.61
dswrf,대구,KIM,072-120h,42,56.23,84.8
dswrf,대구,KIM,120-240h,5,47.04,47.04
dswrf,대전,ECMWF,000-024h,53,11.05,45.2
dswrf,대전,ECMWF,024-048h,44,-19.34,66.0
dswrf,대전,ECMWF,048-072h,40,18.62,84.11
dswrf,대전,ECMWF,072-120h,68,4.2,115.16
dswrf,대전,ECMWF,120-240h,47,-115.97,142.86
dswrf,대전,GFS,000-024h,236,27.68,76.11
dswrf,대전,GFS,024-048h,240,30.11,88.54
dswrf,대전,GFS,048-072h,228,29.75,104.44
dswrf,대전,GFS,072-120h,416,6.13,122.91
dswrf,대전,GFS,120-240h,10,-163.59,182.44
dswrf,대전,KIM,000-024h,153,11.96,81.3
dswrf,대전,KIM,024-048h,144,5.07,73.24
dswrf,대전,KIM,048-072h,130,31.1,91.27
dswrf,대전,KIM,072-120h,42,36.58,64.96
dswrf,대전,KIM,120-240h,5,-40.66,40.66
dswrf,부산,ECMWF,000-024h,53,24.36,79.79
dswrf,부산,ECMWF,024-048h,44,11.72,64.64
dswrf,부산,ECMWF,048-072h,40,7.36,84.88
dswrf,부산,ECMWF,072-120h,68,-11.87,87.13
dswrf,부산,ECMWF,120-240h,47,-49.04,102.22
dswrf,부산,GFS,000-024h,216,17.02,88.18
dswrf,부산,GFS,024-048h,225,10.53,91.8
dswrf,부산,GFS,048-072h,220,19.9,109.84
dswrf,부산,GFS,072-120h,398,-28.36,115.47
dswrf,부산,GFS,120-240h,10,-162.09,176.55
dswrf,부산,KIM,000-024h,153,14.28,79.88
dswrf,부산,KIM,024-048h,144,18.46,83.7
dswrf,부산,KIM,048-072h,130,12.78,83.66
dswrf,부산,KIM,072-120h,42,0.45,85.44
dswrf,부산,KIM,120-240h,5,-6.68,6.68
dswrf,서울,ECMWF,000-024h,53,-20.39,53.34
dswrf,서울,ECMWF,024-048h,44,24.78,85.51
dswrf,서울,ECMWF,048-072h,40,23.15,99.61
dswrf,서울,ECMWF,072-120h,68,29.96,116.72
dswrf,서울,ECMWF,120-240h,47,-48.36,170.41
dswrf,서울,GFS,000-024h,236,-0.88,90.4
dswrf,서울,GFS,024-048h,240,27.13,99.27
dswrf,서울,GFS,048-072h,228,55.69,110.14
dswrf,서울,GFS,072-120h,416,31.26,141.27
dswrf,서울,GFS,120-240h,10,28.62,128.47
dswrf,서울,KIM,000-024h,153,37.14,99.3
dswrf,서울,KIM,024-048h,144,14.77,93.22
dswrf,서울,KIM,048-072h,130,19.59,110.78
dswrf,서울,KIM,072-120h,42,82.27,124.68
dswrf,서울,KIM,120-240h,5,-29.17,57.54
dswrf,수원,ECMWF,000-024h,53,-16.68,41.59
dswrf,수원,ECMWF,024-048h,44,25.58,70.88
dswrf,수원,ECMWF,048-072h,40,22.89,86.95
dswrf,수원,ECMWF,072-120h,68,17.99,116.61
dswrf,수원,ECMWF,120-240h,47,-55.06,161.45
dswrf,수원,GFS,000-024h,236,0.21,84.14
dswrf,수원,GFS,024-048h,240,26.34,85.8
dswrf,수원,GFS,048-072h,228,45.35,104.43
dswrf,수원,GFS,072-120h,416,29.29,124.78
dswrf,수원,GFS,120-240h,10,19.69,110.3
