var,city,model,lead,n,ME,MAE
dswrf,강릉,GFS,000-024h,119,39.08,94.93
dswrf,강릉,GFS,024-048h,114,5.06,102.61
dswrf,강릉,GFS,048-072h,107,36.35,122.09
dswrf,강릉,GFS,072-120h,186,0.63,133.37
dswrf,강릉,GFS,120-240h,3,-76.22,140.73
dswrf,강릉,KIM,000-024h,84,89.61,127.77
dswrf,강릉,KIM,024-048h,79,23.24,120.94
dswrf,강릉,KIM,048-072h,57,21.84,95.39
dswrf,강릉,KIM,072-120h,2,188.0,188.0
dswrf,광주,GFS,000-024h,122,29.4,132.93
dswrf,광주,GFS,024-048h,123,32.68,110.82
dswrf,광주,GFS,048-072h,114,68.06,111.76
dswrf,광주,GFS,072-120h,194,9.28,138.76
dswrf,광주,GFS,120-240h,3,-306.19,367.78
dswrf,광주,KIM,000-024h,87,27.32,86.9
dswrf,광주,KIM,024-048h,79,12.24,69.28
dswrf,광주,KIM,048-072h,57,4.61,91.97
dswrf,광주,KIM,072-120h,2,244.35,244.35
dswrf,대구,GFS,000-024h,122,69.74,119.18
dswrf,대구,GFS,024-048h,123,72.29,127.9
dswrf,대구,GFS,048-072h,114,62.23,121.16
dswrf,대구,GFS,072-120h,194,12.02,134.34
dswrf,대구,GFS,120-240h,3,-332.48,332.48
dswrf,대구,KIM,000-024h,87,67.85,105.89
dswrf,대구,KIM,024-048h,79,46.32,96.54
dswrf,대구,KIM,048-072h,57,18.19,117.55
dswrf,대구,KIM,072-120h,2,232.77,232.77
dswrf,대전,GFS,000-024h,122,49.18,97.58
dswrf,대전,GFS,024-048h,123,56.88,123.51
dswrf,대전,GFS,048-072h,114,48.23,119.73
dswrf,대전,GFS,072-120h,194,46.91,149.27
dswrf,대전,GFS,120-240h,3,-373.15,373.15
dswrf,대전,KIM,000-024h,87,13.91,103.39
dswrf,대전,KIM,024-048h,79,12.12,95.97
dswrf,대전,KIM,048-072h,57,6.93,98.04
dswrf,대전,KIM,072-120h,2,113.64,113.64
dswrf,부산,GFS,000-024h,102,33.88,93.98
dswrf,부산,GFS,024-048h,108,12.39,104.31
dswrf,부산,GFS,048-072h,106,63.83,123.12
dswrf,부산,GFS,072-120h,176,-5.29,112.99
dswrf,부산,GFS,120-240h,3,-355.18,391.14
dswrf,부산,KIM,000-024h,87,14.03,91.38
dswrf,부산,KIM,024-048h,79,-7.0,94.08
dswrf,부산,KIM,048-072h,57,-1.66,73.44
dswrf,부산,KIM,072-120h,2,63.64,63.64
dswrf,서울,GFS,000-024h,122,13.43,86.64
dswrf,서울,GFS,024-048h,123,7.68,91.83
dswrf,서울,GFS,048-072h,114,59.36,115.32
dswrf,서울,GFS,072-120h,194,33.98,182.23
dswrf,서울,GFS,120-240h,3,-122.06,191.19
dswrf,서울,KIM,000-024h,87,42.19,109.01
dswrf,서울,KIM,024-048h,79,8.25,104.8
dswrf,서울,KIM,048-072h,57,-1.6,103.24
dswrf,서울,KIM,072-120h,2,169.04,169.04
dswrf,수원,GFS,000-024h,122,12.76,85.41
dswrf,수원,GFS,024-048h,123,6.07,78.96
dswrf,수원,GFS,048-072h,114,33.1,108.84
