var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,58,49.89,70.82
dswrf,강릉,ECMWF,024-048h,56,75.0,91.73
dswrf,강릉,ECMWF,048-072h,56,92.35,123.36
dswrf,강릉,ECMWF,072-120h,84,50.45,112.33
dswrf,강릉,ECMWF,120-240h,63,14.96,115.43
dswrf,강릉,GFS,000-024h,255,40.56,86.46
dswrf,강릉,GFS,024-048h,255,43.33,97.66
dswrf,강릉,GFS,048-072h,245,60.96,108.08
dswrf,강릉,GFS,072-120h,456,46.66,126.73
dswrf,강릉,GFS,120-240h,12,24.1,90.26
dswrf,강릉,KIM,000-024h,167,66.75,110.23
dswrf,강릉,KIM,024-048h,156,46.68,124.92
dswrf,강릉,KIM,048-072h,138,62.23,116.69
dswrf,강릉,KIM,072-120h,76,23.06,140.88
dswrf,강릉,KIM,120-240h,14,-1.74,19.98
dswrf,광주,ECMWF,000-024h,49,-131.36,155.42
dswrf,광주,ECMWF,024-048h,49,-97.57,167.83
dswrf,광주,ECMWF,048-072h,50,-120.76,187.28
dswrf,광주,ECMWF,072-120h,72,-151.35,219.49
dswrf,광주,ECMWF,120-240h,51,-160.29,246.99
dswrf,광주,GFS,000-024h,242,-47.26,155.62
dswrf,광주,GFS,024-048h,246,-54.02,151.05
dswrf,광주,GFS,048-072h,234,-52.82,164.93
dswrf,광주,GFS,072-120h,428,-99.49,196.89
dswrf,광주,GFS,120-240h,10,-295.59,324.75
dswrf,광주,KIM,000-024h,164,-31.24,124.08
dswrf,광주,KIM,024-048h,146,-40.35,124.57
dswrf,광주,KIM,048-072h,127,-69.2,142.14
dswrf,광주,KIM,072-120h,64,-39.91,205.68
dswrf,광주,KIM,120-240h,9,-72.77,92.37
dswrf,대구,ECMWF,000-024h,58,18.03,55.26
dswrf,대구,ECMWF,024-048h,56,3.16,56.02
dswrf,대구,ECMWF,048-072h,56,-6.56,79.96
dswrf,대구,ECMWF,072-120h,84,0.19,73.25
dswrf,대구,ECMWF,120-240h,63,-60.88,83.36
dswrf,대구,GFS,000-024h,258,40.85,81.04
dswrf,대구,GFS,024-048h,264,35.92,88.05
dswrf,대구,GFS,048-072h,252,24.36,94.52
dswrf,대구,GFS,072-120h,464,-24.13,111.79
dswrf,대구,GFS,120-240h,12,-136.78,145.58
dswrf,대구,KIM,000-024h,170,49.51,84.97
dswrf,대구,KIM,024-048h,156,44.14,91.71
dswrf,대구,KIM,048-072h,138,27.75,107.83
dswrf,대구,KIM,072-120h,76,-17.02,89.36
dswrf,대구,KIM,120-240h,14,-30.6,49.32
dswrf,대전,ECMWF,000-024h,58,15.9,59.48
dswrf,대전,ECMWF,024-048h,56,-3.36,81.82
dswrf,대전,ECMWF,048-072h,56,46.62,108.97
dswrf,대전,ECMWF,072-120h,84,25.98,130.62
dswrf,대전,ECMWF,120-240h,63,-41.84,145.33
dswrf,대전,GFS,000-024h,258,31.79,79.09
dswrf,대전,GFS,024-048h,264,31.2,91.15
dswrf,대전,GFS,048-072h,252,36.33,108.75
dswrf,대전,GFS,072-120h,464,19.28,127.95
dswrf,대전,GFS,120-240h,12,-149.88,163.2
dswrf,대전,KIM,000-024h,170,18.77,83.37
