var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,62,46.54,74.1
dswrf,강릉,ECMWF,024-048h,60,73.82,94.36
dswrf,강릉,ECMWF,048-072h,56,97.72,130.7
dswrf,강릉,ECMWF,072-120h,100,46.76,112.01
dswrf,강릉,ECMWF,120-240h,71,-20.1,145.96
dswrf,강릉,GFS,000-024h,266,45.02,90.73
dswrf,강릉,GFS,024-048h,267,41.94,103.05
dswrf,강릉,GFS,048-072h,257,61.19,109.3
dswrf,강릉,GFS,072-120h,480,46.46,128.06
dswrf,강릉,GFS,120-240h,13,17.77,86.07
dswrf,강릉,KIM,000-024h,174,53.82,113.05
dswrf,강릉,KIM,024-048h,164,28.8,133.49
dswrf,강릉,KIM,048-072h,150,34.25,129.62
dswrf,강릉,KIM,072-120h,85,-3.88,148.24
dswrf,강릉,KIM,120-240h,22,-19.2,36.56
dswrf,광주,ECMWF,000-024h,53,-112.52,148.59
dswrf,광주,ECMWF,024-048h,53,-121.22,179.29
dswrf,광주,ECMWF,048-072h,50,-132.08,190.29
dswrf,광주,ECMWF,072-120h,88,-140.72,198.93
dswrf,광주,ECMWF,120-240h,59,-215.96,272.18
dswrf,광주,GFS,000-024h,253,-45.61,152.63
dswrf,광주,GFS,024-048h,258,-69.34,158.33
dswrf,광주,GFS,048-072h,246,-64.73,170.88
dswrf,광주,GFS,072-120h,452,-105.4,193.79
dswrf,광주,GFS,120-240h,11,-270.7,293.25
dswrf,광주,KIM,000-024h,171,-26.68,122.28
dswrf,광주,KIM,024-048h,154,-42.43,117.04
dswrf,광주,KIM,048-072h,139,-78.82,143.79
dswrf,광주,KIM,072-120h,73,-141.0,240.58
dswrf,광주,KIM,120-240h,17,-10.0,83.06
dswrf,대구,ECMWF,000-024h,62,23.63,55.32
dswrf,대구,ECMWF,024-048h,60,3.74,54.24
dswrf,대구,ECMWF,048-072h,56,24.5,91.67
dswrf,대구,ECMWF,072-120h,100,40.52,96.41
dswrf,대구,ECMWF,120-240h,71,-55.22,104.49
dswrf,대구,GFS,000-024h,269,39.99,80.39
dswrf,대구,GFS,024-048h,276,33.0,90.01
dswrf,대구,GFS,048-072h,264,41.44,106.26
dswrf,대구,GFS,072-120h,488,-8.38,118.91
dswrf,대구,GFS,120-240h,13,-100.22,150.36
dswrf,대구,KIM,000-024h,177,52.27,86.69
dswrf,대구,KIM,024-048h,164,51.71,97.6
dswrf,대구,KIM,048-072h,150,34.63,114.98
dswrf,대구,KIM,072-120h,85,2.16,92.41
dswrf,대구,KIM,120-240h,22,46.1,77.05
dswrf,대전,ECMWF,000-024h,62,3.87,59.18
dswrf,대전,ECMWF,024-048h,60,-14.45,71.63
dswrf,대전,ECMWF,048-072h,56,20.81,97.65
dswrf,대전,ECMWF,072-120h,100,-0.74,112.2
dswrf,대전,ECMWF,120-240h,71,-106.02,167.74
dswrf,대전,GFS,000-024h,269,24.02,78.25
dswrf,대전,GFS,024-048h,276,9.0,101.99
dswrf,대전,GFS,048-072h,264,31.69,101.04
dswrf,대전,GFS,072-120h,488,4.66,122.32
dswrf,대전,GFS,120-240h,13,-127.34,157.28
dswrf,대전,KIM,000-024h,177,10.29,80.13
dswrf,대전,KIM,024-048h,164,-1.35,83.1
dswrf,대전,KIM,048-072h,150,17.75,94.8
dswrf,대전,KIM,072-120h,85,-6.2,118.32
dswrf,대전,KIM,120-240h,22,-5.17,41.76
dswrf,부산,ECMWF,000-024h,62,7.33,72.32
dswrf,부산,ECMWF,024-048h,60,-16.28,73.22
dswrf,부산,ECMWF,048-072h,56,36.77,100.21
dswrf,부산,ECMWF,072-120h,100,2.52,101.15
dswrf,부산,ECMWF,120-240h,71,-34.85,102.2
dswrf,부산,GFS,000-024h,249,-3.76,90.53
dswrf,부산,GFS,024-048h,261,-6.73,91.6
dswrf,부산,GFS,048-072h,256,5.74,107.76
dswrf,부산,GFS,072-120h,470,-26.13,119.51
dswrf,부산,GFS,120-240h,13,-112.31,127.3
dswrf,부산,KIM,000-024h,177,15.8,79.86
dswrf,부산,KIM,024-048h,164,15.71,87.55
dswrf,부산,KIM,048-072h,150,1.37,87.45
dswrf,부산,KIM,072-120h,85,20.03,118.88
dswrf,부산,KIM,120-240h,22,44.16,57.97
dswrf,서울,ECMWF,000-024h,62,-17.32,55.96
dswrf,서울,ECMWF,024-048h,60,16.91,76.12
dswrf,서울,ECMWF,048-072h,56,6.43,91.59
dswrf,서울,ECMWF,072-120h,100,20.15,98.09
dswrf,서울,ECMWF,120-240h,71,-54.34,149.67
dswrf,서울,GFS,000-024h,269,1.4,91.58
dswrf,서울,GFS,024-048h,276,25.85,97.81
dswrf,서울,GFS,048-072h,264,54.93,107.09
dswrf,서울,GFS,072-120h,488,33.51,134.71
dswrf,서울,GFS,120-240h,13,16.24,104.6
dswrf,서울,KIM,000-024h,177,37.65,96.79
dswrf,서울,KIM,024-048h,164,17.31,93.22
dswrf,서울,KIM,048-072h,150,23.27,107.56
dswrf,서울,KIM,072-120h,85,9.1,111.5
dswrf,서울,KIM,120-240h,22,-55.16,61.6
dswrf,수원,ECMWF,000-024h,62,-12.75,48.41
dswrf,수원,ECMWF,024-048h,60,17.63,69.84
dswrf,수원,ECMWF,048-072h,56,16.31,92.88
