var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,19,103.84,137.19
dswrf,강릉,ECMWF,024-048h,16,98.55,126.06
dswrf,강릉,ECMWF,048-072h,12,207.24,207.24
dswrf,강릉,ECMWF,072-120h,4,259.26,259.26
dswrf,강릉,GFS,000-024h,156,46.29,94.54
dswrf,강릉,GFS,024-048h,147,28.01,100.46
dswrf,강릉,GFS,048-072h,135,45.25,116.09
dswrf,강릉,GFS,072-120h,236,12.18,133.01
dswrf,강릉,GFS,120-240h,3,-76.22,140.73
dswrf,강릉,KIM,000-024h,114,63.45,119.48
dswrf,강릉,KIM,024-048h,104,35.03,122.09
dswrf,강릉,KIM,048-072h,84,28.29,101.95
dswrf,강릉,KIM,072-120h,3,136.57,136.57
dswrf,광주,ECMWF,000-024h,19,-65.31,107.82
dswrf,광주,ECMWF,024-048h,16,-79.96,120.09
dswrf,광주,ECMWF,048-072h,12,-176.73,191.2
dswrf,광주,ECMWF,072-120h,4,-237.9,237.9
dswrf,광주,GFS,000-024h,159,-1.63,134.62
dswrf,광주,GFS,024-048h,156,2.57,120.2
dswrf,광주,GFS,048-072h,142,24.77,124.38
dswrf,광주,GFS,072-120h,244,-18.0,140.62
dswrf,광주,GFS,120-240h,3,-306.19,367.78
dswrf,광주,KIM,000-024h,117,5.57,95.11
dswrf,광주,KIM,024-048h,104,-14.95,92.4
dswrf,광주,KIM,048-072h,84,-35.23,112.97
dswrf,광주,KIM,072-120h,3,50.38,275.42
dswrf,대구,ECMWF,000-024h,19,41.55,62.6
dswrf,대구,ECMWF,024-048h,16,28.0,69.31
dswrf,대구,ECMWF,048-072h,12,100.59,123.4
dswrf,대구,ECMWF,072-120h,4,214.74,221.5
dswrf,대구,GFS,000-024h,159,60.09,102.24
dswrf,대구,GFS,024-048h,156,60.86,112.18
dswrf,대구,GFS,048-072h,142,54.25,112.72
dswrf,대구,GFS,072-120h,244,6.69,120.22
dswrf,대구,GFS,120-240h,3,-332.48,332.48
dswrf,대구,KIM,000-024h,117,51.16,97.84
dswrf,대구,KIM,024-048h,104,43.18,105.31
dswrf,대구,KIM,048-072h,84,28.6,140.05
dswrf,대구,KIM,072-120h,3,153.01,157.36
dswrf,대전,ECMWF,000-024h,19,-12.7,43.33
dswrf,대전,ECMWF,024-048h,16,-33.47,44.6
dswrf,대전,ECMWF,048-072h,12,-28.32,48.91
dswrf,대전,ECMWF,072-120h,4,4.88,54.75
dswrf,대전,GFS,000-024h,159,33.85,80.67
dswrf,대전,GFS,024-048h,156,36.46,98.77
dswrf,대전,GFS,048-072h,142,40.22,103.81
dswrf,대전,GFS,072-120h,244,32.92,124.71
dswrf,대전,GFS,120-240h,3,-373.15,373.15
dswrf,대전,KIM,000-024h,117,-0.79,82.47
dswrf,대전,KIM,024-048h,104,-10.79,75.35
dswrf,대전,KIM,048-072h,84,-8.32,76.5
dswrf,대전,KIM,072-120h,3,70.85,80.67
dswrf,부산,ECMWF,000-024h,19,4.48,77.45
dswrf,부산,ECMWF,024-048h,16,4.97,55.98
dswrf,부산,ECMWF,048-072h,12,54.2,81.76
dswrf,부산,ECMWF,072-120h,4,93.62,103.03
dswrf,부산,GFS,000-024h,139,26.34,86.54
dswrf,부산,GFS,024-048h,141,21.8,90.82
dswrf,부산,GFS,048-072h,134,53.16,113.58
dswrf,부산,GFS,072-120h,226,-3.92,104.55
dswrf,부산,GFS,120-240h,3,-355.18,391.14
dswrf,부산,KIM,000-024h,117,19.82,83.59
dswrf,부산,KIM,024-048h,104,18.76,88.26
dswrf,부산,KIM,048-072h,84,16.33,82.74
dswrf,부산,KIM,072-120h,3,39.53,45.33
dswrf,서울,ECMWF,000-024h,19,-45.91,57.93
dswrf,서울,ECMWF,024-048h,16,-34.28,54.48
dswrf,서울,ECMWF,048-072h,12,-61.23,90.74
dswrf,서울,ECMWF,072-120h,4,-63.32,99.4
dswrf,서울,GFS,000-024h,159,-18.88,96.39
dswrf,서울,GFS,024-048h,156,-0.85,86.88
dswrf,서울,GFS,048-072h,142,46.36,101.18
dswrf,서울,GFS,072-120h,244,11.94,162.64
dswrf,서울,GFS,120-240h,3,-122.06,191.19
dswrf,서울,KIM,000-024h,117,18.96,93.15
dswrf,서울,KIM,024-048h,104,0.36,89.39
dswrf,서울,KIM,048-072h,84,-17.25,96.44
dswrf,서울,KIM,072-120h,3,158.74,158.74
dswrf,수원,ECMWF,000-024h,19,-35.32,54.42
dswrf,수원,ECMWF,024-048h,16,-18.24,46.32
dswrf,수원,ECMWF,048-072h,12,-63.05,95.13
dswrf,수원,ECMWF,072-120h,4,-61.17,119.28
dswrf,수원,GFS,000-024h,159,-8.4,85.47
dswrf,수원,GFS,024-048h,156,6.09,75.11
dswrf,수원,GFS,048-072h,142,28.85,97.81
dswrf,수원,GFS,072-120h,244,11.36,136.99
dswrf,수원,GFS,120-240h,3,-133.4,142.08
dswrf,수원,KIM,000-024h,117,43.16,82.04
dswrf,수원,KIM,024-048h,104,26.53,101.81
dswrf,수원,KIM,048-072h,84,13.67,86.85
dswrf,수원,KIM,072-120h,3,122.62,135.16
dswrf,인천,ECMWF,000-024h,19,-18.0,41.26
dswrf,인천,ECMWF,024-048h,16,-15.27,40.54
dswrf,인천,ECMWF,048-072h,12,-48.17,66.85
dswrf,인천,ECMWF,072-120h,4,-31.11,80.59
dswrf,인천,GFS,000-024h,159,-13.69,82.08
dswrf,인천,GFS,024-048h,156,13.12,84.91
dswrf,인천,GFS,048-072h,142,55.39,97.31
dswrf,인천,GFS,072-120h,244,-2.51,139.34
dswrf,인천,GFS,120-240h,3,-110.44,248.8
dswrf,인천,KIM,000-024h,117,20.04,88.21
dswrf,인천,KIM,024-048h,104,8.66,79.0
dswrf,인천,KIM,048-072h,84,13.59,78.14
dswrf,인천,KIM,072-120h,3,138.52,138.52
dswrf,전주,ECMWF,000-024h,19,-14.86,29.66
