var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,31,74.28,100.31
dswrf,강릉,ECMWF,024-048h,28,120.99,137.88
dswrf,강릉,ECMWF,048-072h,24,175.53,176.9
dswrf,강릉,ECMWF,072-120h,36,124.02,163.2
dswrf,강릉,ECMWF,120-240h,13,18.83,154.35
dswrf,강릉,GFS,000-024h,189,57.25,101.25
dswrf,강릉,GFS,024-048h,183,55.43,115.61
dswrf,강릉,GFS,048-072h,173,64.6,122.94
dswrf,강릉,GFS,072-120h,312,38.81,148.5
dswrf,강릉,GFS,120-240h,6,43.44,151.91
dswrf,강릉,KIM,000-024h,126,70.07,121.31
dswrf,강릉,KIM,024-048h,116,51.82,130.87
dswrf,강릉,KIM,048-072h,106,63.94,125.51
dswrf,강릉,KIM,072-120h,10,209.05,209.54
dswrf,광주,ECMWF,000-024h,30,-128.79,156.23
dswrf,광주,ECMWF,024-048h,27,-140.44,167.52
dswrf,광주,ECMWF,048-072h,23,-209.85,219.47
dswrf,광주,ECMWF,072-120h,34,-241.16,242.66
dswrf,광주,ECMWF,120-240h,11,-272.35,281.0
dswrf,광주,GFS,000-024h,189,-38.54,150.42
dswrf,광주,GFS,024-048h,189,-40.43,142.38
dswrf,광주,GFS,048-072h,177,-39.61,159.27
dswrf,광주,GFS,072-120h,314,-89.55,184.84
dswrf,광주,GFS,120-240h,6,-340.0,370.79
dswrf,광주,KIM,000-024h,128,-15.04,107.4
dswrf,광주,KIM,024-048h,115,-35.52,106.16
dswrf,광주,KIM,048-072h,105,-73.79,136.55
dswrf,광주,KIM,072-120h,9,-142.04,253.03
dswrf,대구,ECMWF,000-024h,31,12.39,62.49
dswrf,대구,ECMWF,024-048h,28,11.98,59.77
dswrf,대구,ECMWF,048-072h,24,35.07,101.19
dswrf,대구,ECMWF,072-120h,36,-3.47,85.9
dswrf,대구,ECMWF,120-240h,13,-41.01,57.52
dswrf,대구,GFS,000-024h,192,49.69,93.86
dswrf,대구,GFS,024-048h,192,51.63,100.4
dswrf,대구,GFS,048-072h,180,34.27,105.15
dswrf,대구,GFS,072-120h,320,-20.14,124.31
dswrf,대구,GFS,120-240h,6,-217.78,217.78
dswrf,대구,KIM,000-024h,129,49.64,93.34
dswrf,대구,KIM,024-048h,116,42.04,99.46
dswrf,대구,KIM,048-072h,106,29.46,125.78
dswrf,대구,KIM,072-120h,10,55.61,78.01
dswrf,대전,ECMWF,000-024h,31,8.07,57.39
dswrf,대전,ECMWF,024-048h,28,-27.0,85.76
dswrf,대전,ECMWF,048-072h,24,3.4,107.94
dswrf,대전,ECMWF,072-120h,36,6.86,169.1
dswrf,대전,ECMWF,120-240h,13,-171.29,177.47
dswrf,대전,GFS,000-024h,192,32.26,84.58
dswrf,대전,GFS,024-048h,192,39.24,101.56
dswrf,대전,GFS,048-072h,180,33.37,120.83
dswrf,대전,GFS,072-120h,320,13.39,142.68
dswrf,대전,GFS,120-240h,6,-260.82,282.67
dswrf,대전,KIM,000-024h,129,7.72,85.81
dswrf,대전,KIM,024-048h,116,1.11,81.36
dswrf,대전,KIM,048-072h,106,30.38,101.54
dswrf,대전,KIM,072-120h,10,46.75,104.68
dswrf,부산,ECMWF,000-024h,31,-5.36,72.07
dswrf,부산,ECMWF,024-048h,28,-6.85,61.13
dswrf,부산,ECMWF,048-072h,24,7.76,79.26
dswrf,부산,ECMWF,072-120h,36,-28.17,99.78
dswrf,부산,ECMWF,120-240h,13,-28.63,73.23
dswrf,부산,GFS,000-024h,172,18.1,88.72
dswrf,부산,GFS,024-048h,177,11.14,89.46
dswrf,부산,GFS,048-072h,172,22.71,113.55
dswrf,부산,GFS,072-120h,302,-15.34,101.96
dswrf,부산,GFS,120-240h,6,-186.6,210.7
dswrf,부산,KIM,000-024h,129,18.25,81.31
dswrf,부산,KIM,024-048h,116,18.08,85.28
dswrf,부산,KIM,048-072h,106,14.6,77.82
dswrf,부산,KIM,072-120h,10,-5.53,36.07
dswrf,서울,ECMWF,000-024h,31,-29.73,56.47
dswrf,서울,ECMWF,024-048h,28,47.22,97.94
dswrf,서울,ECMWF,048-072h,24,55.29,131.28
dswrf,서울,ECMWF,072-120h,36,94.83,151.15
dswrf,서울,ECMWF,120-240h,13,63.42,231.43
dswrf,서울,GFS,000-024h,192,1.7,98.53
dswrf,서울,GFS,024-048h,192,34.38,106.55
dswrf,서울,GFS,048-072h,180,77.47,121.52
dswrf,서울,GFS,072-120h,320,47.77,164.72
dswrf,서울,GFS,120-240h,6,27.33,188.29
dswrf,서울,KIM,000-024h,129,32.13,99.48
dswrf,서울,KIM,024-048h,116,19.99,99.94
dswrf,서울,KIM,048-072h,106,33.89,124.34
dswrf,서울,KIM,072-120h,10,180.29,190.57
dswrf,수원,ECMWF,000-024h,31,-32.29,53.21
dswrf,수원,ECMWF,024-048h,28,40.73,87.77
dswrf,수원,ECMWF,048-072h,24,31.61,124.16
dswrf,수원,ECMWF,072-120h,36,53.97,157.41
dswrf,수원,ECMWF,120-240h,13,-4.41,227.19
dswrf,수원,GFS,000-024h,192,3.72,92.94
dswrf,수원,GFS,024-048h,192,32.58,93.99
dswrf,수원,GFS,048-072h,180,57.55,119.51
dswrf,수원,GFS,072-120h,320,35.82,145.98
dswrf,수원,GFS,120-240h,6,18.06,166.66
dswrf,수원,KIM,000-024h,129,51.24,89.59
dswrf,수원,KIM,024-048h,116,41.6,111.25
dswrf,수원,KIM,048-072h,106,53.7,117.54
dswrf,수원,KIM,072-120h,10,137.92,151.53
dswrf,인천,ECMWF,000-024h,31,-9.42,47.74
dswrf,인천,ECMWF,024-048h,28,65.02,96.91
dswrf,인천,ECMWF,048-072h,24,64.24,121.75
dswrf,인천,ECMWF,072-120h,36,98.86,157.17
dswrf,인천,ECMWF,120-240h,13,70.62,221.75
dswrf,인천,GFS,000-024h,192,8.28,88.58
dswrf,인천,GFS,024-048h,192,45.93,104.56
dswrf,인천,GFS,048-072h,180,84.79,118.82
dswrf,인천,GFS,072-120h,320,38.73,147.46
dswrf,인천,GFS,120-240h,6,26.7,206.32
dswrf,인천,KIM,000-024h,129,32.79,94.61
dswrf,인천,KIM,024-048h,116,27.45,90.51
