var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,70,49.49,70.49
dswrf,강릉,ECMWF,024-048h,68,65.28,87.66
dswrf,강릉,ECMWF,048-072h,64,94.12,122.69
dswrf,강릉,ECMWF,072-120h,116,51.84,106.55
dswrf,강릉,ECMWF,120-240h,95,4.14,119.86
dswrf,강릉,GFS,000-024h,284,46.32,87.64
dswrf,강릉,GFS,024-048h,283,48.45,100.9
dswrf,강릉,GFS,048-072h,281,62.19,104.44
dswrf,강릉,GFS,072-120h,528,48.48,121.39
dswrf,강릉,GFS,120-240h,15,28.04,84.1
dswrf,강릉,KIM,000-024h,182,49.1,112.45
dswrf,강릉,KIM,024-048h,180,21.45,130.88
dswrf,강릉,KIM,048-072h,166,25.8,127.28
dswrf,강릉,KIM,072-120h,117,-32.34,142.79
dswrf,강릉,KIM,120-240h,37,-28.26,55.57
dswrf,강릉,KIM,240h+,5,-57.72,91.61
dswrf,광주,ECMWF,000-024h,61,-102.93,130.56
dswrf,광주,ECMWF,024-048h,61,-94.65,147.85
dswrf,광주,ECMWF,048-072h,58,-112.1,160.93
dswrf,광주,ECMWF,072-120h,104,-113.91,171.69
dswrf,광주,ECMWF,120-240h,83,-150.64,192.15
dswrf,광주,GFS,000-024h,271,-45.37,142.11
dswrf,광주,GFS,024-048h,274,-59.1,145.99
dswrf,광주,GFS,048-072h,270,-54.64,152.06
dswrf,광주,GFS,072-120h,500,-90.64,174.51
dswrf,광주,GFS,120-240h,13,-220.18,257.01
dswrf,광주,KIM,000-024h,179,-27.33,117.19
dswrf,광주,KIM,024-048h,170,-37.58,108.91
dswrf,광주,KIM,048-072h,155,-62.59,126.79
dswrf,광주,KIM,072-120h,105,-66.17,151.28
dswrf,광주,KIM,120-240h,32,-12.53,49.25
dswrf,광주,KIM,240h+,5,-21.71,53.81
dswrf,대구,ECMWF,000-024h,70,19.09,50.9
dswrf,대구,ECMWF,024-048h,68,2.51,50.93
dswrf,대구,ECMWF,048-072h,64,13.63,77.9
dswrf,대구,ECMWF,072-120h,116,12.12,80.96
dswrf,대구,ECMWF,120-240h,95,-71.9,101.23
dswrf,대구,GFS,000-024h,287,37.89,76.28
dswrf,대구,GFS,024-048h,292,29.36,87.16
dswrf,대구,GFS,048-072h,288,32.62,94.05
dswrf,대구,GFS,072-120h,536,-3.96,110.31
dswrf,대구,GFS,120-240h,15,-94.92,122.25
dswrf,대구,KIM,000-024h,185,41.54,87.31
dswrf,대구,KIM,024-048h,180,37.84,90.96
dswrf,대구,KIM,048-072h,166,26.33,107.56
dswrf,대구,KIM,072-120h,117,13.72,73.98
dswrf,대구,KIM,120-240h,37,-27.43,67.58
dswrf,대구,KIM,240h+,5,-44.3,54.2
dswrf,대전,ECMWF,000-024h,70,3.49,53.93
dswrf,대전,ECMWF,024-048h,68,-18.62,68.49
dswrf,대전,ECMWF,048-072h,64,19.33,84.98
dswrf,대전,ECMWF,072-120h,116,2.59,98.09
dswrf,대전,ECMWF,120-240h,95,-75.4,120.81
dswrf,대전,GFS,000-024h,287,21.18,73.76
dswrf,대전,GFS,024-048h,292,16.39,90.77
dswrf,대전,GFS,048-072h,288,27.93,95.11
dswrf,대전,GFS,072-120h,536,7.37,112.28
dswrf,대전,GFS,120-240h,15,-112.75,140.31
dswrf,대전,KIM,000-024h,185,8.69,78.77
dswrf,대전,KIM,024-048h,180,3.29,75.46
dswrf,대전,KIM,048-072h,166,19.2,86.77
dswrf,대전,KIM,072-120h,117,2.22,85.4
dswrf,대전,KIM,120-240h,37,-15.7,43.6
dswrf,대전,KIM,240h+,5,-116.46,146.63
dswrf,부산,ECMWF,000-024h,70,16.89,71.99
dswrf,부산,ECMWF,024-048h,68,2.16,69.3
dswrf,부산,ECMWF,048-072h,64,21.45,83.11
dswrf,부산,ECMWF,072-120h,116,0.43,84.1
dswrf,부산,ECMWF,120-240h,95,-21.56,86.78
dswrf,부산,GFS,000-024h,267,7.53,87.8
dswrf,부산,GFS,024-048h,277,5.21,89.25
dswrf,부산,GFS,048-072h,280,15.86,105.27
dswrf,부산,GFS,072-120h,518,-13.88,114.09
dswrf,부산,GFS,120-240h,15,-96.22,119.39
dswrf,부산,KIM,000-024h,185,12.82,79.8
dswrf,부산,KIM,024-048h,180,21.75,88.94
dswrf,부산,KIM,048-072h,166,7.55,86.85
dswrf,부산,KIM,072-120h,117,22.34,100.79
dswrf,부산,KIM,120-240h,37,-2.25,48.27
dswrf,부산,KIM,240h+,5,7.21,26.52
dswrf,서울,ECMWF,000-024h,70,-16.95,49.27
dswrf,서울,ECMWF,024-048h,68,14.07,67.5
dswrf,서울,ECMWF,048-072h,64,8.37,82.42
dswrf,서울,ECMWF,072-120h,116,16.03,87.36
dswrf,서울,ECMWF,120-240h,95,-38.35,109.19
dswrf,서울,GFS,000-024h,287,-1.94,84.36
dswrf,서울,GFS,024-048h,292,23.58,91.6
dswrf,서울,GFS,048-072h,288,48.29,97.89
dswrf,서울,GFS,072-120h,536,26.82,124.43
dswrf,서울,GFS,120-240h,15,13.61,99.43
dswrf,서울,KIM,000-024h,185,34.2,91.2
dswrf,서울,KIM,024-048h,180,13.69,84.74
dswrf,서울,KIM,048-072h,166,18.82,97.3
dswrf,서울,KIM,072-120h,117,10.45,80.88
