var,city,model,lead,n,ME,MAE
dswrf,강릉,GFS,000-024h,29,57.39,111.99
dswrf,강릉,GFS,024-048h,24,21.54,110.2
dswrf,강릉,GFS,048-072h,17,36.14,153.48
dswrf,강릉,GFS,072-120h,21,60.15,108.83
dswrf,광주,GFS,000-024h,32,49.23,199.27
dswrf,광주,GFS,024-048h,33,20.75,135.08
dswrf,광주,GFS,048-072h,24,115.32,176.74
dswrf,광주,GFS,072-120h,29,60.31,180.34
dswrf,광주,KIM,000-024h,3,-33.68,124.47
dswrf,대구,GFS,000-024h,32,56.7,166.01
dswrf,대구,GFS,024-048h,33,98.1,125.4
dswrf,대구,GFS,048-072h,24,47.3,125.66
dswrf,대구,GFS,072-120h,29,146.43,185.63
dswrf,대구,KIM,000-024h,3,70.87,78.97
dswrf,대전,GFS,000-024h,32,66.49,107.6
dswrf,대전,GFS,024-048h,33,40.49,136.89
dswrf,대전,GFS,048-072h,24,65.29,130.61
dswrf,대전,GFS,072-120h,29,108.66,163.82
dswrf,대전,KIM,000-024h,3,51.49,51.49
dswrf,부산,GFS,000-024h,12,48.84,112.11
dswrf,부산,GFS,024-048h,18,21.76,105.3
dswrf,부산,GFS,048-072h,16,171.89,197.96
dswrf,부산,GFS,072-120h,11,77.51,207.41
dswrf,부산,KIM,000-024h,3,26.12,146.36
dswrf,서울,GFS,000-024h,32,13.73,107.08
dswrf,서울,GFS,024-048h,33,53.67,153.27
dswrf,서울,GFS,048-072h,24,123.58,184.64
dswrf,서울,GFS,072-120h,29,120.17,158.16
dswrf,서울,KIM,000-024h,3,-17.62,24.44
dswrf,수원,GFS,000-024h,32,-6.16,80.91
dswrf,수원,GFS,024-048h,33,11.66,96.39
dswrf,수원,GFS,048-072h,24,87.3,146.16
dswrf,수원,GFS,072-120h,29,79.27,135.41
dswrf,수원,KIM,000-024h,3,8.37,12.99
dswrf,인천,GFS,000-024h,32,-13.04,86.38
dswrf,인천,GFS,024-048h,33,64.55,139.43
dswrf,인천,GFS,048-072h,24,122.71,182.48
dswrf,인천,GFS,072-120h,29,53.24,122.55
dswrf,인천,KIM,000-024h,3,-17.08,53.8
dswrf,전주,GFS,000-024h,32,73.11,134.57
dswrf,전주,GFS,024-048h,33,51.62,123.78
dswrf,전주,GFS,048-072h,24,147.07,156.46
dswrf,전주,GFS,072-120h,29,117.68,165.5
dswrf,전주,KIM,000-024h,3,21.51,39.09
dswrf,제주,GFS,000-024h,32,111.15,115.51
dswrf,제주,GFS,024-048h,33,91.32,109.69
dswrf,제주,GFS,048-072h,24,39.29,94.49
dswrf,제주,GFS,072-120h,29,109.96,225.27
dswrf,제주,KIM,000-024h,3,65.32,65.32
t2m,강릉,ECMWF,000-024h,69,-0.99,1.28
t2m,강릉,ECMWF,024-048h,61,-0.88,1.21
t2m,강릉,ECMWF,048-072h,49,-0.64,1.05
t2m,강릉,ECMWF,072-120h,63,-1.28,1.73
t2m,강릉,ECMWF,120-240h,31,-1.17,1.98
t2m,강릉,GFS,000-024h,90,-1.79,1.82
t2m,강릉,GFS,024-048h,84,-1.5,1.59
t2m,강릉,GFS,048-072h,64,-1.58,1.61
t2m,강릉,GFS,072-120h,72,-3.18,3.2
t2m,강릉,GFS,120-240h,3,-2.6,2.6
t2m,강릉,KIM,000-024h,8,-0.3,0.52
t2m,광주,ECMWF,000-024h,69,-1.34,1.86
t2m,광주,ECMWF,024-048h,61,-1.3,1.71
t2m,광주,ECMWF,048-072h,49,-1.03,1.6
t2m,광주,ECMWF,072-120h,63,-1.35,1.81
t2m,광주,ECMWF,120-240h,31,-1.61,2.12
t2m,광주,GFS,000-024h,90,-1.97,2.28
t2m,광주,GFS,024-048h,84,-2.32,2.49
t2m,광주,GFS,048-072h,64,-1.61,2.15
t2m,광주,GFS,072-120h,72,-1.98,2.41
t2m,광주,GFS,120-240h,3,-2.83,2.83
t2m,광주,KIM,000-024h,8,-1.38,1.43
t2m,대구,ECMWF,000-024h,69,-2.47,2.52
t2m,대구,ECMWF,024-048h,61,-2.0,2.14
t2m,대구,ECMWF,048-072h,49,-2.02,2.19
t2m,대구,ECMWF,072-120h,63,-1.94,2.34
t2m,대구,ECMWF,120-240h,31,-2.39,2.54
t2m,대구,GFS,000-024h,90,-2.98,3.08
t2m,대구,GFS,024-048h,84,-2.65,2.74
t2m,대구,GFS,048-072h,64,-2.42,2.61
t2m,대구,GFS,072-120h,72,-2.12,2.65
t2m,대구,GFS,120-240h,3,-3.27,3.27
t2m,대구,KIM,000-024h,8,-0.58,0.8
t2m,대전,ECMWF,000-024h,69,-1.57,1.82
t2m,대전,ECMWF,024-048h,61,-1.35,1.92
t2m,대전,ECMWF,048-072h,49,-1.33,1.74
t2m,대전,ECMWF,072-120h,63,-1.47,2.03
t2m,대전,ECMWF,120-240h,31,-1.74,2.39
t2m,대전,GFS,000-024h,90,-2.15,2.25
t2m,대전,GFS,024-048h,84,-2.12,2.32
t2m,대전,GFS,048-072h,64,-2.2,2.62
t2m,대전,GFS,072-120h,72,-1.47,2.06
t2m,대전,GFS,120-240h,3,-2.83,2.83
t2m,대전,KIM,000-024h,8,-1.51,1.51
t2m,부산,ECMWF,000-024h,69,-0.53,1.86
t2m,부산,ECMWF,024-048h,61,-1.01,1.98
t2m,부산,ECMWF,048-072h,49,-0.5,2.37
t2m,부산,ECMWF,072-120h,63,-0.65,1.9
t2m,부산,ECMWF,120-240h,31,-1.94,2.03
t2m,부산,GFS,000-024h,90,-0.42,1.49
t2m,부산,GFS,024-048h,84,-0.6,1.5
t2m,부산,GFS,048-072h,64,-0.27,1.95
t2m,부산,GFS,072-120h,72,-0.07,1.88
t2m,부산,GFS,120-240h,3,0.83,0.83
t2m,부산,KIM,000-024h,8,-0.79,1.19
t2m,서울,ECMWF,000-024h,69,-0.08,0.95
