var,city,model,lead,n,ME,MAE
dswrf,강릉,GFS,000-024h,98,36.06,98.36
dswrf,강릉,GFS,024-048h,87,10.43,108.88
dswrf,강릉,GFS,048-072h,80,47.93,139.66
dswrf,강릉,GFS,072-120h,147,12.72,145.84
dswrf,강릉,GFS,120-240h,3,-76.22,140.73
dswrf,강릉,KIM,000-024h,63,115.5,125.54
dswrf,강릉,KIM,024-048h,55,59.57,116.98
dswrf,강릉,KIM,048-072h,39,47.47,89.44
dswrf,강릉,KIM,072-120h,2,188.0,188.0
dswrf,광주,GFS,000-024h,101,46.3,149.78
dswrf,광주,GFS,024-048h,96,55.02,128.84
dswrf,광주,GFS,048-072h,87,101.3,131.34
dswrf,광주,GFS,072-120h,155,20.51,163.17
dswrf,광주,GFS,120-240h,3,-306.19,367.78
dswrf,광주,KIM,000-024h,66,40.46,103.16
dswrf,광주,KIM,024-048h,55,22.01,88.11
dswrf,광주,KIM,048-072h,39,19.71,112.89
dswrf,광주,KIM,072-120h,2,244.35,244.35
dswrf,대구,GFS,000-024h,101,65.13,122.53
dswrf,대구,GFS,024-048h,96,60.19,128.9
dswrf,대구,GFS,048-072h,87,61.99,135.39
dswrf,대구,GFS,072-120h,155,7.0,144.94
dswrf,대구,GFS,120-240h,3,-332.48,332.48
dswrf,대구,KIM,000-024h,66,73.89,109.75
dswrf,대구,KIM,024-048h,55,48.39,104.26
dswrf,대구,KIM,048-072h,39,39.41,109.01
dswrf,대구,KIM,072-120h,2,232.77,232.77
dswrf,대전,GFS,000-024h,101,51.15,101.52
dswrf,대전,GFS,024-048h,96,59.72,133.66
dswrf,대전,GFS,048-072h,87,59.35,138.76
dswrf,대전,GFS,072-120h,155,45.75,163.69
dswrf,대전,GFS,120-240h,3,-373.15,373.15
dswrf,대전,KIM,000-024h,66,2.31,111.1
dswrf,대전,KIM,024-048h,55,-14.06,93.26
dswrf,대전,KIM,048-072h,39,11.23,102.39
dswrf,대전,KIM,072-120h,2,113.64,113.64
dswrf,부산,GFS,000-024h,81,61.08,93.28
dswrf,부산,GFS,024-048h,81,61.51,93.45
dswrf,부산,GFS,048-072h,79,104.84,125.91
dswrf,부산,GFS,072-120h,137,26.48,105.64
dswrf,부산,GFS,120-240h,3,-355.18,391.14
dswrf,부산,KIM,000-024h,66,29.87,85.24
dswrf,부산,KIM,024-048h,55,10.87,92.53
dswrf,부산,KIM,048-072h,39,-5.5,66.59
dswrf,부산,KIM,072-120h,2,63.64,63.64
dswrf,서울,GFS,000-024h,101,19.64,99.6
dswrf,서울,GFS,024-048h,96,17.64,109.17
dswrf,서울,GFS,048-072h,87,96.51,132.24
dswrf,서울,GFS,072-120h,155,51.61,218.1
dswrf,서울,GFS,120-240h,3,-122.06,191.19
dswrf,서울,KIM,000-024h,66,56.77,135.96
dswrf,서울,KIM,024-048h,55,13.16,138.92
dswrf,서울,KIM,048-072h,39,10.59,137.44
dswrf,서울,KIM,072-120h,2,169.04,169.04
dswrf,수원,GFS,000-024h,101,12.46,94.17
dswrf,수원,GFS,024-048h,96,7.13,90.37
dswrf,수원,GFS,048-072h,87,52.54,125.05
dswrf,수원,GFS,072-120h,155,30.82,188.03
dswrf,수원,GFS,120-240h,3,-133.4,142.08
dswrf,수원,KIM,000-024h,66,75.39,115.55
dswrf,수원,KIM,024-048h,55,42.1,146.58
dswrf,수원,KIM,048-072h,39,25.49,123.52
dswrf,수원,KIM,072-120h,2,123.62,142.43
dswrf,인천,GFS,000-024h,101,5.01,89.62
dswrf,인천,GFS,024-048h,96,23.28,104.98
dswrf,인천,GFS,048-072h,87,91.14,133.09
dswrf,인천,GFS,072-120h,155,8.22,190.96
dswrf,인천,GFS,120-240h,3,-110.44,248.8
dswrf,인천,KIM,000-024h,66,43.19,125.49
dswrf,인천,KIM,024-048h,55,8.05,113.45
dswrf,인천,KIM,048-072h,39,20.62,119.28
dswrf,인천,KIM,072-120h,2,157.88,157.88
dswrf,전주,GFS,000-024h,101,72.06,118.15
dswrf,전주,GFS,024-048h,96,82.58,141.6
dswrf,전주,GFS,048-072h,87,109.89,138.26
dswrf,전주,GFS,072-120h,155,30.6,173.94
dswrf,전주,GFS,120-240h,3,-411.78,411.78
dswrf,전주,KIM,000-024h,66,3.56,114.66
dswrf,전주,KIM,024-048h,55,-21.66,103.81
dswrf,전주,KIM,048-072h,39,-35.31,133.32
dswrf,전주,KIM,072-120h,2,133.24,133.24
dswrf,제주,GFS,000-024h,101,125.2,126.94
dswrf,제주,GFS,024-048h,96,119.42,129.1
