var,city,model,lead,n,ME,MAE
dswrf,강릉,GFS,000-024h,71,27.19,91.89
dswrf,강릉,GFS,024-048h,63,-17.38,101.51
dswrf,강릉,GFS,048-072h,58,57.26,146.05
dswrf,강릉,GFS,072-120h,101,24.61,138.51
dswrf,강릉,GFS,120-240h,1,96.76,96.76
dswrf,강릉,KIM,000-024h,39,115.42,122.91
dswrf,강릉,KIM,024-048h,37,73.12,125.91
dswrf,강릉,KIM,048-072h,23,44.06,74.73
dswrf,강릉,KIM,072-120h,1,92.31,92.31
dswrf,광주,GFS,000-024h,74,51.83,144.6
dswrf,광주,GFS,024-048h,72,62.68,126.99
dswrf,광주,GFS,048-072h,65,108.47,139.03
dswrf,광주,GFS,072-120h,109,54.91,122.74
dswrf,광주,GFS,120-240h,1,92.39,92.39
dswrf,광주,KIM,000-024h,42,40.88,88.64
dswrf,광주,KIM,024-048h,37,25.39,93.24
dswrf,광주,KIM,048-072h,23,48.99,105.68
dswrf,광주,KIM,072-120h,1,168.76,168.76
dswrf,대구,GFS,000-024h,74,82.13,133.32
dswrf,대구,GFS,024-048h,72,96.65,113.23
dswrf,대구,GFS,048-072h,65,82.45,124.27
dswrf,대구,GFS,072-120h,109,71.0,128.31
dswrf,대구,GFS,120-240h,1,-19.44,19.44
dswrf,대구,KIM,000-024h,42,75.46,94.8
dswrf,대구,KIM,024-048h,37,64.99,100.92
dswrf,대구,KIM,048-072h,23,79.41,96.64
dswrf,대구,KIM,072-120h,1,286.57,286.57
dswrf,대전,GFS,000-024h,74,64.23,104.6
dswrf,대전,GFS,024-048h,72,64.58,129.79
dswrf,대전,GFS,048-072h,65,59.27,158.49
dswrf,대전,GFS,072-120h,109,53.92,136.6
dswrf,대전,GFS,120-240h,1,-377.7,377.7
dswrf,대전,KIM,000-024h,42,16.4,99.61
dswrf,대전,KIM,024-048h,37,-22.37,109.06
dswrf,대전,KIM,048-072h,23,7.76,116.14
dswrf,대전,KIM,072-120h,1,107.8,107.8
dswrf,부산,GFS,000-024h,54,80.49,108.38
dswrf,부산,GFS,024-048h,57,54.24,94.84
dswrf,부산,GFS,048-072h,57,111.4,135.74
dswrf,부산,GFS,072-120h,91,59.74,94.14
dswrf,부산,GFS,120-240h,1,53.93,53.93
dswrf,부산,KIM,000-024h,42,27.76,83.5
dswrf,부산,KIM,024-048h,37,5.81,84.63
dswrf,부산,KIM,048-072h,23,-7.13,65.72
dswrf,부산,KIM,072-120h,1,107.98,107.98
dswrf,서울,GFS,000-024h,74,21.68,120.17
dswrf,서울,GFS,024-048h,72,35.67,122.92
dswrf,서울,GFS,048-072h,65,105.41,144.68
dswrf,서울,GFS,072-120h,109,80.41,165.11
dswrf,서울,GFS,120-240h,1,-15.06,15.06
dswrf,서울,KIM,000-024h,42,64.35,158.09
dswrf,서울,KIM,024-048h,37,41.35,132.84
dswrf,서울,KIM,048-072h,23,17.15,135.04
dswrf,서울,KIM,072-120h,1,82.48,82.48
dswrf,수원,GFS,000-024h,74,5.0,111.38
dswrf,수원,GFS,024-048h,72,9.06,102.4
dswrf,수원,GFS,048-072h,65,50.84,135.12
dswrf,수원,GFS,072-120h,109,51.01,139.11
dswrf,수원,GFS,120-240h,1,-84.43,84.43
dswrf,수원,KIM,000-024h,42,78.43,126.01
dswrf,수원,KIM,024-048h,37,63.86,157.4
dswrf,수원,KIM,048-072h,23,47.03,133.16
dswrf,수원,KIM,072-120h,1,-18.81,18.81
dswrf,인천,GFS,000-024h,74,-16.79,92.09
dswrf,인천,GFS,024-048h,72,28.78,107.13
dswrf,인천,GFS,048-072h,65,86.9,136.26
dswrf,인천,GFS,072-120h,109,11.83,133.95
dswrf,인천,GFS,120-240h,1,-35.04,35.04
dswrf,인천,KIM,000-024h,42,24.48,134.37
dswrf,인천,KIM,024-048h,37,3.07,99.99
dswrf,인천,KIM,048-072h,23,-10.78,98.83
dswrf,인천,KIM,072-120h,1,99.0,99.0
dswrf,전주,GFS,000-024h,74,75.05,117.07
dswrf,전주,GFS,024-048h,72,74.19,124.33
dswrf,전주,GFS,048-072h,65,109.8,141.85
dswrf,전주,GFS,072-120h,109,52.34,135.87
dswrf,전주,GFS,120-240h,1,-232.59,232.59
dswrf,전주,KIM,000-024h,42,-4.43,121.18
dswrf,전주,KIM,024-048h,37,-33.27,105.69
dswrf,전주,KIM,048-072h,23,-46.72,134.93
dswrf,전주,KIM,072-120h,1,177.11,177.11
dswrf,제주,GFS,000-024h,74,144.78,146.67
dswrf,제주,GFS,024-048h,72,136.54,145.91
dswrf,제주,GFS,048-072h,65,120.58,148.84
dswrf,제주,GFS,072-120h,109,152.56,184.55
dswrf,제주,GFS,120-240h,1,199.39,199.39
dswrf,제주,KIM,000-024h,42,126.44,131.02
dswrf,제주,KIM,024-048h,37,138.4,149.92
dswrf,제주,KIM,048-072h,23,65.36,115.19
dswrf,제주,KIM,072-120h,1,-171.54,171.54
t2m,강릉,ECMWF,000-024h,172,-0.85,1.31
t2m,강릉,ECMWF,024-048h,165,-0.66,1.26
t2m,강릉,ECMWF,048-072h,150,-0.61,1.26
t2m,강릉,ECMWF,072-120h,255,-0.73,1.74
t2m,강릉,ECMWF,120-240h,282,-0.64,2.02
t2m,강릉,ECMWF,240h+,9,-0.3,1.52
t2m,강릉,GFS,000-024h,207,-1.64,1.74
t2m,강릉,GFS,024-048h,191,-1.5,1.72
t2m,강릉,GFS,048-072h,168,-1.55,1.77
t2m,강릉,GFS,072-120h,284,-2.39,2.57
t2m,강릉,GFS,120-240h,14,-2.43,2.64
t2m,강릉,KIM,000-024h,111,-0.18,1.37
t2m,강릉,KIM,024-048h,96,0.03,1.56
t2m,강릉,KIM,048-072h,56,-0.72,1.89
t2m,강릉,KIM,072-120h,6,0.37,1.77
t2m,광주,ECMWF,000-024h,172,-1.55,1.89
t2m,광주,ECMWF,024-048h,165,-1.55,1.92
t2m,광주,ECMWF,048-072h,150,-1.54,1.94
t2m,광주,ECMWF,072-120h,255,-1.85,2.17
t2m,광주,ECMWF,120-240h,282,-2.02,2.48
t2m,광주,ECMWF,240h+,9,-2.13,2.76
t2m,광주,GFS,000-024h,207,-1.97,2.31
t2m,광주,GFS,024-048h,191,-2.21,2.5
t2m,광주,GFS,048-072h,168,-1.9,2.36
t2m,광주,GFS,072-120h,284,-2.19,2.58
t2m,광주,GFS,120-240h,14,-2.96,2.98
