var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,35,74.56,98.37
dswrf,강릉,ECMWF,024-048h,32,139.7,154.48
dswrf,강릉,ECMWF,048-072h,28,178.05,179.22
dswrf,강릉,ECMWF,072-120h,44,134.64,168.57
dswrf,강릉,ECMWF,120-240h,22,59.82,144.84
dswrf,강릉,GFS,000-024h,200,63.56,105.31
dswrf,강릉,GFS,024-048h,195,65.92,122.39
dswrf,강릉,GFS,048-072h,185,75.48,130.04
dswrf,강릉,GFS,072-120h,338,53.75,155.0
dswrf,강릉,GFS,120-240h,8,93.29,174.64
dswrf,강릉,KIM,000-024h,130,74.65,124.32
dswrf,강릉,KIM,024-048h,120,58.34,134.76
dswrf,강릉,KIM,048-072h,110,68.18,127.52
dswrf,강릉,KIM,072-120h,14,228.16,228.51
dswrf,광주,ECMWF,000-024h,33,-139.85,165.27
dswrf,광주,ECMWF,024-048h,30,-152.74,178.03
dswrf,광주,ECMWF,048-072h,26,-220.38,230.72
dswrf,광주,ECMWF,072-120h,40,-246.8,248.08
dswrf,광주,ECMWF,120-240h,18,-269.6,280.17
dswrf,광주,GFS,000-024h,197,-46.53,153.87
dswrf,광주,GFS,024-048h,198,-50.09,147.98
dswrf,광주,GFS,048-072h,186,-52.53,166.4
dswrf,광주,GFS,072-120h,334,-107.3,196.88
dswrf,광주,GFS,120-240h,8,-339.5,362.6
dswrf,광주,KIM,000-024h,131,-20.66,111.13
dswrf,광주,KIM,024-048h,118,-41.13,110.36
dswrf,광주,KIM,048-072h,108,-78.84,140.31
dswrf,광주,KIM,072-120h,12,-172.89,257.93
dswrf,대구,ECMWF,000-024h,35,10.44,59.19
dswrf,대구,ECMWF,024-048h,32,2.78,60.0
dswrf,대구,ECMWF,048-072h,28,9.79,107.0
dswrf,대구,ECMWF,072-120h,44,-22.02,89.47
dswrf,대구,ECMWF,120-240h,22,-41.79,60.08
dswrf,대구,GFS,000-024h,203,46.02,91.48
dswrf,대구,GFS,024-048h,204,47.15,97.66
dswrf,대구,GFS,048-072h,192,26.79,104.01
dswrf,대구,GFS,072-120h,346,-29.63,125.98
dswrf,대구,GFS,120-240h,8,-198.28,198.28
