var,city,model,lead,n,ME,MAE
dswrf,강릉,GFS,000-024h,58,24.49,90.75
dswrf,강릉,GFS,024-048h,50,-9.02,92.89
dswrf,강릉,GFS,048-072h,47,86.59,150.31
dswrf,강릉,GFS,072-120h,80,37.27,125.99
dswrf,강릉,KIM,000-024h,32,82.66,91.79
dswrf,강릉,KIM,024-048h,28,83.32,121.8
dswrf,강릉,KIM,048-072h,18,39.16,72.33
dswrf,강릉,KIM,072-120h,1,92.31,92.31
dswrf,광주,GFS,000-024h,61,53.82,157.46
dswrf,광주,GFS,024-048h,59,55.67,131.96
dswrf,광주,GFS,048-072h,54,106.89,141.06
dswrf,광주,GFS,072-120h,88,52.03,117.3
dswrf,광주,KIM,000-024h,35,34.4,84.48
dswrf,광주,KIM,024-048h,28,27.23,81.13
dswrf,광주,KIM,048-072h,18,47.34,102.56
dswrf,광주,KIM,072-120h,1,168.76,168.76
dswrf,대구,GFS,000-024h,61,66.15,127.14
dswrf,대구,GFS,024-048h,59,87.0,107.2
dswrf,대구,GFS,048-072h,54,75.31,120.82
dswrf,대구,GFS,072-120h,88,87.81,119.11
dswrf,대구,KIM,000-024h,35,55.23,77.16
dswrf,대구,KIM,024-048h,28,59.44,90.34
dswrf,대구,KIM,048-072h,18,80.46,94.57
dswrf,대구,KIM,072-120h,1,286.57,286.57
dswrf,대전,GFS,000-024h,61,49.13,95.15
dswrf,대전,GFS,024-048h,59,59.0,123.84
dswrf,대전,GFS,048-072h,54,65.64,155.69
dswrf,대전,GFS,072-120h,88,87.3,121.26
dswrf,대전,KIM,000-024h,35,-1.25,96.09
dswrf,대전,KIM,024-048h,28,-19.11,82.44
dswrf,대전,KIM,048-072h,18,61.2,97.11
dswrf,대전,KIM,072-120h,1,107.8,107.8
dswrf,부산,GFS,000-024h,41,90.51,123.84
dswrf,부산,GFS,024-048h,44,53.7,100.48
dswrf,부산,GFS,048-072h,46,114.32,144.34
dswrf,부산,GFS,072-120h,70,52.58,96.82
dswrf,부산,KIM,000-024h,35,43.21,79.68
dswrf,부산,KIM,024-048h,28,19.21,84.04
dswrf,부산,KIM,048-072h,18,10.97,63.9
dswrf,부산,KIM,072-120h,1,107.98,107.98
dswrf,서울,GFS,000-024h,61,41.34,125.2
dswrf,서울,GFS,024-048h,59,43.22,135.07
dswrf,서울,GFS,048-072h,54,124.18,162.68
dswrf,서울,GFS,072-120h,88,106.2,151.25
dswrf,서울,KIM,000-024h,35,67.02,134.36
dswrf,서울,KIM,024-048h,28,58.09,147.39
dswrf,서울,KIM,048-072h,18,-3.6,139.31
dswrf,서울,KIM,072-120h,1,82.48,82.48
dswrf,수원,GFS,000-024h,61,20.45,105.49
dswrf,수원,GFS,024-048h,59,26.88,102.95
dswrf,수원,GFS,048-072h,54,77.34,136.85
dswrf,수원,GFS,072-120h,88,72.07,128.75
dswrf,수원,KIM,000-024h,35,78.7,114.9
dswrf,수원,KIM,024-048h,28,93.09,174.31
dswrf,수원,KIM,048-072h,18,44.82,142.9
dswrf,수원,KIM,072-120h,1,-18.81,18.81
dswrf,인천,GFS,000-024h,61,-7.11,91.29
dswrf,인천,GFS,024-048h,59,27.38,114.93
dswrf,인천,GFS,048-072h,54,95.33,149.55
dswrf,인천,GFS,072-120h,88,23.04,112.0
dswrf,인천,KIM,000-024h,35,19.29,111.67
dswrf,인천,KIM,024-048h,28,0.61,114.74
dswrf,인천,KIM,048-072h,18,-30.98,98.17
dswrf,인천,KIM,072-120h,1,99.0,99.0
dswrf,전주,GFS,000-024h,61,57.77,107.85
dswrf,전주,GFS,024-048h,59,55.11,112.16
dswrf,전주,GFS,048-072h,54,98.69,133.58
dswrf,전주,GFS,072-120h,88,73.32,104.91
dswrf,전주,KIM,000-024h,35,-39.6,102.22
dswrf,전주,KIM,024-048h,28,-28.35,73.56
dswrf,전주,KIM,048-072h,18,-18.56,91.46
dswrf,전주,KIM,072-120h,1,177.11,177.11
dswrf,제주,GFS,000-024h,61,135.02,137.31
dswrf,제주,GFS,024-048h,59,123.63,135.06
dswrf,제주,GFS,048-072h,54,106.55,139.5
dswrf,제주,GFS,072-120h,88,142.81,182.42
dswrf,제주,KIM,000-024h,35,116.91,122.41
dswrf,제주,KIM,024-048h,28,128.78,139.16
dswrf,제주,KIM,048-072h,18,104.67,111.01
dswrf,제주,KIM,072-120h,1,-171.54,171.54
t2m,강릉,ECMWF,000-024h,146,-1.03,1.44
t2m,강릉,ECMWF,024-048h,133,-0.79,1.43
t2m,강릉,ECMWF,048-072h,121,-0.68,1.34
t2m,강릉,ECMWF,072-120h,207,-0.93,1.82
t2m,강릉,ECMWF,120-240h,224,-1.08,2.05
t2m,강릉,ECMWF,240h+,6,-1.17,1.5
t2m,강릉,GFS,000-024h,171,-1.83,1.9
t2m,강릉,GFS,024-048h,157,-1.6,1.82
t2m,강릉,GFS,048-072h,140,-1.6,1.84
t2m,강릉,GFS,072-120h,232,-2.58,2.78
t2m,강릉,GFS,120-240h,12,-2.7,2.7
t2m,강릉,KIM,000-024h,88,-0.49,1.46
t2m,강릉,KIM,024-048h,69,-0.33,1.7
t2m,강릉,KIM,048-072h,48,-0.79,2.13
t2m,강릉,KIM,072-120h,6,0.37,1.77
t2m,광주,ECMWF,000-024h,146,-1.53,1.87
t2m,광주,ECMWF,024-048h,133,-1.55,1.87
t2m,광주,ECMWF,048-072h,121,-1.58,1.96
t2m,광주,ECMWF,072-120h,207,-1.9,2.22
t2m,광주,ECMWF,120-240h,224,-2.25,2.66
t2m,광주,ECMWF,240h+,6,-2.7,3.57
t2m,광주,GFS,000-024h,171,-2.11,2.44
t2m,광주,GFS,024-048h,157,-2.37,2.62
t2m,광주,GFS,048-072h,140,-1.94,2.45
t2m,광주,GFS,072-120h,232,-2.3,2.68
t2m,광주,GFS,120-240h,12,-3.27,3.27
t2m,광주,KIM,000-024h,88,-1.51,1.72
t2m,광주,KIM,024-048h,69,-1.75,1.95
t2m,광주,KIM,048-072h,48,-1.86,2.17
t2m,광주,KIM,072-120h,6,-1.6,2.23
t2m,대구,ECMWF,000-024h,146,-2.45,2.48
t2m,대구,ECMWF,024-048h,133,-2.04,2.14
t2m,대구,ECMWF,048-072h,121,-2.15,2.23
t2m,대구,ECMWF,072-120h,207,-2.25,2.47
t2m,대구,ECMWF,120-240h,224,-2.72,2.93
t2m,대구,ECMWF,240h+,6,-3.98,4.12
t2m,대구,GFS,000-024h,171,-2.76,2.86
t2m,대구,GFS,024-048h,157,-2.66,2.73
t2m,대구,GFS,048-072h,140,-2.26,2.41
t2m,대구,GFS,072-120h,232,-2.24,2.51
t2m,대구,GFS,120-240h,12,-3.68,3.68
t2m,대구,KIM,000-024h,88,-0.98,1.26
t2m,대구,KIM,024-048h,69,-1.15,1.51
t2m,대구,KIM,048-072h,48,-1.16,1.46
t2m,대구,KIM,072-120h,6,-0.98,1.48
t2m,대전,ECMWF,000-024h,146,-1.6,1.88
t2m,대전,ECMWF,024-048h,133,-1.51,1.98
t2m,대전,ECMWF,048-072h,121,-1.25,1.9
t2m,대전,ECMWF,072-120h,207,-1.3,2.2
t2m,대전,ECMWF,120-240h,224,-1.83,2.43
t2m,대전,ECMWF,240h+,6,-3.47,3.47
t2m,대전,GFS,000-024h,171,-1.96,2.16
t2m,대전,GFS,024-048h,157,-1.98,2.39
t2m,대전,GFS,048-072h,140,-1.76,2.49
t2m,대전,GFS,072-120h,232,-1.41,2.12
t2m,대전,GFS,120-240h,12,-3.02,3.02
t2m,대전,KIM,000-024h,88,-1.63,1.81
t2m,대전,KIM,024-048h,69,-1.33,2.15
t2m,대전,KIM,048-072h,48,-1.83,2.04
t2m,대전,KIM,072-120h,6,-1.42,2.45
t2m,부산,ECMWF,000-024h,146,-1.12,1.91
t2m,부산,ECMWF,024-048h,133,-1.31,1.95
t2m,부산,ECMWF,048-072h,121,-1.32,2.17
t2m,부산,ECMWF,072-120h,207,-1.57,2.02
t2m,부산,ECMWF,120-240h,224,-2.2,2.46
t2m,부산,ECMWF,240h+,6,-0.68,1.62
t2m,부산,GFS,000-024h,171,-0.72,1.57
t2m,부산,GFS,024-048h,157,-1.0,1.7
t2m,부산,GFS,048-072h,140,-0.82,1.8
t2m,부산,GFS,072-120h,232,-1.34,1.99
t2m,부산,GFS,120-240h,12,-0.99,1.42
t2m,부산,KIM,000-024h,88,-0.81,1.32
t2m,부산,KIM,024-048h,69,-1.18,1.46
t2m,부산,KIM,048-072h,48,-1.5,1.81
t2m,부산,KIM,072-120h,6,-1.82,2.15
t2m,서울,ECMWF,000-024h,146,-0.57,1.14
t2m,서울,ECMWF,024-048h,133,-0.49,1.21
t2m,서울,ECMWF,048-072h,121,-0.18,1.56
t2m,서울,ECMWF,072-120h,207,-0.14,1.64
t2m,서울,ECMWF,120-240h,224,-0.74,1.68
t2m,서울,ECMWF,240h+,6,-2.88,2.88
t2m,서울,GFS,000-024h,171,-0.98,1.29
t2m,서울,GFS,024-048h,157,-1.08,1.48
t2m,서울,GFS,048-072h,140,-0.18,1.55
t2m,서울,GFS,072-120h,232,0.17,1.49
t2m,서울,GFS,120-240h,12,-0.18,0.92
t2m,서울,KIM,000-024h,88,-0.97,1.64
t2m,서울,KIM,024-048h,69,-0.69,1.81
t2m,서울,KIM,048-072h,48,-1.4,1.79
t2m,서울,KIM,072-120h,6,-1.58,1.58
t2m,수원,ECMWF,000-024h,146,-0.61,0.99
t2m,수원,ECMWF,024-048h,133,-0.39,1.02
t2m,수원,ECMWF,048-072h,121,-0.14,1.36
t2m,수원,ECMWF,072-120h,207,0.09,1.5
t2m,수원,ECMWF,120-240h,224,-0.42,1.47
t2m,수원,ECMWF,240h+,6,-1.65,1.65
t2m,수원,GFS,000-024h,171,-1.1,1.29
t2m,수원,GFS,024-048h,157,-1.08,1.38
t2m,수원,GFS,048-072h,140,-0.54,1.56
t2m,수원,GFS,072-120h,232,-0.26,1.28
t2m,수원,GFS,120-240h,12,-0.13,0.8
t2m,수원,KIM,000-024h,88,-0.41,1.05
t2m,수원,KIM,024-048h,69,0.0,1.46
t2m,수원,KIM,048-072h,48,-0.69,1.01
t2m,수원,KIM,072-120h,6,-0.02,0.98
t2m,인천,ECMWF,000-024h,146,-0.47,1.07
t2m,인천,ECMWF,024-048h,133,-0.31,1.18
t2m,인천,ECMWF,048-072h,121,-0.1,1.45
t2m,인천,ECMWF,072-120h,207,-0.06,1.58
t2m,인천,ECMWF,120-240h,224,-0.46,1.6
t2m,인천,ECMWF,240h+,6,-2.6,2.6
t2m,인천,GFS,000-024h,171,-0.92,1.11
t2m,인천,GFS,024-048h,157,-0.88,1.25
t2m,인천,GFS,048-072h,140,-0.39,1.37
t2m,인천,GFS,072-120h,232,-0.15,1.22
t2m,인천,GFS,120-240h,12,-0.31,0.97
t2m,인천,KIM,000-024h,88,-1.33,1.67
t2m,인천,KIM,024-048h,69,-1.03,1.86
t2m,인천,KIM,048-072h,48,-1.9,2.04
t2m,인천,KIM,072-120h,6,-1.6,1.6
t2m,전주,ECMWF,000-024h,146,-2.0,2.05
t2m,전주,ECMWF,024-048h,133,-1.8,1.94
t2m,전주,ECMWF,048-072h,121,-1.99,2.13
t2m,전주,ECMWF,072-120h,207,-2.01,2.23
t2m,전주,ECMWF,120-240h,224,-2.37,2.59
t2m,전주,ECMWF,240h+,6,-3.25,3.25
t2m,전주,GFS,000-024h,171,-2.43,2.51
t2m,전주,GFS,024-048h,157,-2.44,2.54
t2m,전주,GFS,048-072h,140,-2.33,2.54
t2m,전주,GFS,072-120h,232,-2.58,2.7
t2m,전주,GFS,120-240h,12,-3.36,3.36
t2m,전주,KIM,000-024h,88,-3.36,3.38
t2m,전주,KIM,024-048h,69,-3.39,3.43
t2m,전주,KIM,048-072h,48,-3.9,3.9
t2m,전주,KIM,072-120h,6,-2.87,3.07
t2m,제주,ECMWF,000-024h,146,-2.98,2.98
t2m,제주,ECMWF,024-048h,133,-3.07,3.07
t2m,제주,ECMWF,048-072h,121,-3.23,3.23
t2m,제주,ECMWF,072-120h,207,-3.47,3.47
t2m,제주,ECMWF,120-240h,224,-3.82,3.82
t2m,제주,ECMWF,240h+,6,-3.28,3.28
t2m,제주,GFS,000-024h,171,-2.61,2.63
t2m,제주,GFS,024-048h,157,-2.89,2.89
t2m,제주,GFS,048-072h,140,-2.95,2.95
t2m,제주,GFS,072-120h,232,-3.21,3.22
t2m,제주,GFS,120-240h,12,-2.98,2.98
t2m,제주,KIM,000-024h,88,-2.68,2.68
t2m,제주,KIM,024-048h,69,-2.88,2.88
t2m,제주,KIM,048-072h,48,-3.17,3.17
t2m,제주,KIM,072-120h,6,-2.93,2.93
tcc,강릉,ECMWF,000-024h,146,-4.38,16.49
tcc,강릉,ECMWF,024-048h,133,-0.23,14.47
tcc,강릉,ECMWF,048-072h,121,-1.08,17.23
tcc,강릉,ECMWF,072-120h,207,4.79,24.93
tcc,강릉,ECMWF,120-240h,224,9.08,30.96
tcc,강릉,ECMWF,240h+,6,25.17,25.83
tcc,강릉,GFS,000-024h,171,1.74,20.06
tcc,강릉,GFS,024-048h,157,4.65,16.84
tcc,강릉,GFS,048-072h,140,-4.44,19.57
tcc,강릉,GFS,072-120h,232,5.46,26.24
tcc,강릉,GFS,120-240h,12,-15.25,33.75
tcc,강릉,KIM,000-024h,88,6.34,18.77
tcc,강릉,KIM,024-048h,69,12.99,23.97
tcc,강릉,KIM,048-072h,48,24.77,28.81
tcc,강릉,KIM,072-120h,6,26.5,31.5
tcc,광주,ECMWF,000-024h,146,4.34,22.0
tcc,광주,ECMWF,024-048h,133,4.72,27.88
tcc,광주,ECMWF,048-072h,121,7.95,28.36
tcc,광주,ECMWF,072-120h,207,20.22,39.01
tcc,광주,ECMWF,120-240h,224,19.53,44.13
tcc,광주,ECMWF,240h+,6,-3.67,64.33
tcc,광주,GFS,000-024h,171,3.15,26.96
tcc,광주,GFS,024-048h,157,8.24,26.39
tcc,광주,GFS,048-072h,140,15.14,33.15
tcc,광주,GFS,072-120h,232,8.69,34.26
tcc,광주,GFS,120-240h,12,-7.25,33.58
tcc,광주,KIM,000-024h,88,30.62,40.69
tcc,광주,KIM,024-048h,69,41.38,49.03
tcc,광주,KIM,048-072h,48,43.23,50.27
tcc,광주,KIM,072-120h,6,49.17,50.83
tcc,대구,ECMWF,000-024h,146,5.95,20.6
tcc,대구,ECMWF,024-048h,133,7.51,22.31
tcc,대구,ECMWF,048-072h,121,11.17,24.04
tcc,대구,ECMWF,072-120h,207,21.96,31.42
tcc,대구,ECMWF,120-240h,224,25.38,41.77
tcc,대구,ECMWF,240h+,6,4.33,13.0
tcc,대구,GFS,000-024h,171,7.77,21.63
tcc,대구,GFS,024-048h,157,7.57,19.73
tcc,대구,GFS,048-072h,140,8.78,25.81
tcc,대구,GFS,072-120h,232,6.69,28.08
tcc,대구,GFS,120-240h,12,-2.83,21.17
tcc,대구,KIM,000-024h,88,26.49,35.03
tcc,대구,KIM,024-048h,69,26.8,38.19
tcc,대구,KIM,048-072h,48,40.69,45.65
tcc,대구,KIM,072-120h,6,37.0,37.0
tcc,대전,ECMWF,000-024h,146,-0.53,22.47
tcc,대전,ECMWF,024-048h,133,4.51,21.62
tcc,대전,ECMWF,048-072h,121,6.69,26.55
tcc,대전,ECMWF,072-120h,207,17.0,30.94
tcc,대전,ECMWF,120-240h,224,17.76,40.5
tcc,대전,ECMWF,240h+,6,17.0,42.33
tcc,대전,GFS,000-024h,171,7.09,24.46
tcc,대전,GFS,024-048h,157,4.54,19.68
tcc,대전,GFS,048-072h,140,3.76,25.79
tcc,대전,GFS,072-120h,232,0.83,28.73
tcc,대전,GFS,120-240h,12,-14.75,31.42
tcc,대전,KIM,000-024h,88,27.4,30.1
tcc,대전,KIM,024-048h,69,28.67,33.19
tcc,대전,KIM,048-072h,48,35.88,45.67
tcc,대전,KIM,072-120h,6,54.17,54.17
tcc,부산,ECMWF,000-024h,146,-1.09,21.58
tcc,부산,ECMWF,024-048h,133,-3.48,27.45
tcc,부산,ECMWF,048-072h,121,5.79,25.5
tcc,부산,ECMWF,072-120h,207,7.4,32.73
tcc,부산,ECMWF,120-240h,224,7.87,39.34
tcc,부산,ECMWF,240h+,6,7.0,26.67
tcc,부산,GFS,000-024h,171,0.17,27.64
tcc,부산,GFS,024-048h,157,10.18,25.68
tcc,부산,GFS,048-072h,140,10.14,33.28
tcc,부산,GFS,072-120h,232,-2.27,30.06
tcc,부산,GFS,120-240h,12,-5.58,25.42
tcc,부산,KIM,000-024h,88,23.95,31.2
tcc,부산,KIM,024-048h,69,27.71,36.87
tcc,부산,KIM,048-072h,48,24.19,40.6
tcc,부산,KIM,072-120h,6,20.83,36.83
tcc,서울,ECMWF,000-024h,146,0.34,21.82
tcc,서울,ECMWF,024-048h,133,3.25,15.73
tcc,서울,ECMWF,048-072h,121,8.01,19.17
tcc,서울,ECMWF,072-120h,207,11.68,28.43
tcc,서울,ECMWF,120-240h,224,15.83,36.73
tcc,서울,ECMWF,240h+,6,15.83,45.83
tcc,서울,GFS,000-024h,171,5.13,19.89
tcc,서울,GFS,024-048h,157,5.76,17.76
tcc,서울,GFS,048-072h,140,0.56,19.78
tcc,서울,GFS,072-120h,232,-0.42,25.9
tcc,서울,GFS,120-240h,12,-3.25,24.25
tcc,서울,KIM,000-024h,88,20.47,24.9
tcc,서울,KIM,024-048h,69,20.12,29.01
tcc,서울,KIM,048-072h,48,37.92,38.75
tcc,서울,KIM,072-120h,6,41.83,44.83
