var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,70,49.46,70.24
dswrf,강릉,ECMWF,024-048h,68,67.57,86.33
dswrf,강릉,ECMWF,048-072h,64,93.59,122.45
dswrf,강릉,ECMWF,072-120h,116,51.37,106.06
dswrf,강릉,ECMWF,120-240h,93,4.12,121.9
dswrf,강릉,GFS,000-024h,284,45.68,86.71
dswrf,강릉,GFS,024-048h,287,46.77,98.66
dswrf,강릉,GFS,048-072h,277,61.69,104.65
dswrf,강릉,GFS,072-120h,528,47.2,119.79
dswrf,강릉,GFS,120-240h,15,26.4,82.46
dswrf,강릉,KIM,000-024h,185,51.75,108.12
dswrf,강릉,KIM,024-048h,176,29.1,126.86
dswrf,강릉,KIM,048-072h,166,34.5,119.31
dswrf,강릉,KIM,072-120h,117,-8.37,120.86
dswrf,강릉,KIM,120-240h,37,-30.7,58.18
dswrf,강릉,KIM,240h+,5,-67.57,101.46
dswrf,광주,ECMWF,000-024h,61,-103.02,130.46
dswrf,광주,ECMWF,024-048h,61,-95.05,148.0
dswrf,광주,ECMWF,048-072h,58,-112.45,160.98
dswrf,광주,ECMWF,072-120h,104,-111.17,168.79
dswrf,광주,ECMWF,120-240h,81,-151.93,194.81
dswrf,광주,GFS,000-024h,271,-45.27,142.02
dswrf,광주,GFS,024-048h,278,-58.56,144.17
dswrf,광주,GFS,048-072h,266,-55.5,154.23
dswrf,광주,GFS,072-120h,500,-90.83,174.62
dswrf,광주,GFS,120-240h,13,-220.99,256.19
dswrf,광주,KIM,000-024h,182,-27.19,115.57
dswrf,광주,KIM,024-048h,166,-38.07,111.12
dswrf,광주,KIM,048-072h,155,-62.93,127.06
dswrf,광주,KIM,072-120h,105,-66.9,151.86
dswrf,광주,KIM,120-240h,32,-17.73,54.45
dswrf,광주,KIM,240h+,5,-21.56,53.66
dswrf,대구,ECMWF,000-024h,70,16.78,51.47
dswrf,대구,ECMWF,024-048h,68,1.69,50.7
dswrf,대구,ECMWF,048-072h,64,12.63,76.68
dswrf,대구,ECMWF,072-120h,116,16.19,76.7
dswrf,대구,ECMWF,120-240h,93,-67.42,97.2
dswrf,대구,GFS,000-024h,287,36.84,75.72
dswrf,대구,GFS,024-048h,296,28.15,85.68
dswrf,대구,GFS,048-072h,284,31.85,94.51
dswrf,대구,GFS,072-120h,536,-5.2,109.51
dswrf,대구,GFS,120-240h,15,-95.19,122.33
dswrf,대구,KIM,000-024h,188,43.16,84.41
dswrf,대구,KIM,024-048h,176,40.47,91.51
dswrf,대구,KIM,048-072h,166,27.16,105.67
dswrf,대구,KIM,072-120h,117,11.03,71.19
dswrf,대구,KIM,120-240h,37,-33.51,73.66
dswrf,대구,KIM,240h+,5,-68.96,78.85
dswrf,대전,ECMWF,000-024h,68,4.2,54.91
dswrf,대전,ECMWF,024-048h,66,-18.56,69.94
dswrf,대전,ECMWF,048-072h,62,20.48,87.19
dswrf,대전,ECMWF,072-120h,112,4.14,100.13
dswrf,대전,ECMWF,120-240h,86,-78.22,128.37
dswrf,대전,GFS,000-024h,281,22.27,74.7
dswrf,대전,GFS,024-048h,290,16.71,91.19
dswrf,대전,GFS,048-072h,280,29.3,97.25
dswrf,대전,GFS,072-120h,524,8.23,114.16
dswrf,대전,GFS,120-240h,15,-112.72,140.28
dswrf,대전,KIM,000-024h,184,8.98,78.96
dswrf,대전,KIM,024-048h,174,4.52,76.96
dswrf,대전,KIM,048-072h,162,20.43,88.16
dswrf,대전,KIM,072-120h,109,5.0,89.05
dswrf,대전,KIM,120-240h,37,-10.42,38.32
dswrf,대전,KIM,240h+,5,-66.46,96.64
dswrf,부산,ECMWF,000-024h,70,12.6,69.01
dswrf,부산,ECMWF,024-048h,68,-2.4,67.06
