var,city,model,lead,n,ME,MAE
dswrf,강릉,GFS,000-024h,107,51.09,108.15
dswrf,강릉,GFS,024-048h,96,28.53,117.74
dswrf,강릉,GFS,048-072h,83,53.3,141.72
dswrf,강릉,GFS,072-120h,147,12.72,145.84
dswrf,강릉,GFS,120-240h,3,-76.22,140.73
dswrf,강릉,KIM,000-024h,69,117.6,129.2
dswrf,강릉,KIM,024-048h,61,52.49,111.98
dswrf,강릉,KIM,048-072h,42,52.68,91.64
dswrf,강릉,KIM,072-120h,2,188.0,188.0
dswrf,광주,GFS,000-024h,110,27.16,152.88
dswrf,광주,GFS,024-048h,105,40.17,127.92
dswrf,광주,GFS,048-072h,90,98.14,127.24
dswrf,광주,GFS,072-120h,155,20.51,163.17
dswrf,광주,GFS,120-240h,3,-306.19,367.78
dswrf,광주,KIM,000-024h,72,32.35,99.66
dswrf,광주,KIM,024-048h,61,19.78,81.56
dswrf,광주,KIM,048-072h,42,9.67,113.46
dswrf,광주,KIM,072-120h,2,244.35,244.35
dswrf,대구,GFS,000-024h,110,57.05,122.32
dswrf,대구,GFS,024-048h,105,52.55,127.23
dswrf,대구,GFS,048-072h,90,64.74,138.64
dswrf,대구,GFS,072-120h,155,7.0,144.94
dswrf,대구,GFS,120-240h,3,-332.48,332.48
dswrf,대구,KIM,000-024h,72,70.96,116.57
dswrf,대구,KIM,024-048h,61,39.65,101.62
dswrf,대구,KIM,048-072h,42,31.53,109.23
dswrf,대구,KIM,072-120h,2,232.77,232.77
dswrf,대전,GFS,000-024h,110,50.09,96.93
dswrf,대전,GFS,024-048h,105,50.53,127.15
dswrf,대전,GFS,048-072h,90,56.14,135.37
dswrf,대전,GFS,072-120h,155,45.75,163.69
dswrf,대전,GFS,120-240h,3,-373.15,373.15
dswrf,대전,KIM,000-024h,72,3.76,103.5
dswrf,대전,KIM,024-048h,61,-4.7,92.07
dswrf,대전,KIM,048-072h,42,14.24,100.47
dswrf,대전,KIM,072-120h,2,113.64,113.64
dswrf,부산,GFS,000-024h,90,60.88,90.21
dswrf,부산,GFS,024-048h,90,67.44,96.76
dswrf,부산,GFS,048-072h,82,106.88,127.18
dswrf,부산,GFS,072-120h,137,26.48,105.64
dswrf,부산,GFS,120-240h,3,-355.18,391.14
dswrf,부산,KIM,000-024h,72,36.99,87.75
dswrf,부산,KIM,024-048h,61,22.24,99.01
dswrf,부산,KIM,048-072h,42,-0.2,69.92
dswrf,부산,KIM,072-120h,2,63.64,63.64
dswrf,서울,GFS,000-024h,110,15.76,93.73
dswrf,서울,GFS,024-048h,105,12.78,103.17
dswrf,서울,GFS,048-072h,90,92.06,129.05
dswrf,서울,GFS,072-120h,155,51.61,218.1
dswrf,서울,GFS,120-240h,3,-122.06,191.19
dswrf,서울,KIM,000-024h,72,45.6,131.41
dswrf,서울,KIM,024-048h,61,0.51,136.61
dswrf,서울,KIM,048-072h,42,5.75,131.7
dswrf,서울,KIM,072-120h,2,169.04,169.04
dswrf,수원,GFS,000-024h,110,10.88,87.13
dswrf,수원,GFS,024-048h,105,5.03,84.11
dswrf,수원,GFS,048-072h,90,50.45,121.23
dswrf,수원,GFS,072-120h,155,30.82,188.03
dswrf,수원,GFS,120-240h,3,-133.4,142.08
dswrf,수원,KIM,000-024h,72,66.15,110.44
dswrf,수원,KIM,024-048h,61,32.86,138.91
dswrf,수원,KIM,048-072h,42,20.04,118.4
dswrf,수원,KIM,072-120h,2,123.62,142.43
dswrf,인천,GFS,000-024h,110,14.85,93.09
dswrf,인천,GFS,024-048h,105,31.27,106.83
dswrf,인천,GFS,048-072h,90,91.97,132.92
dswrf,인천,GFS,072-120h,155,8.22,190.96
dswrf,인천,GFS,120-240h,3,-110.44,248.8
dswrf,인천,KIM,000-024h,72,44.31,121.49
dswrf,인천,KIM,024-048h,61,13.91,111.58
dswrf,인천,KIM,048-072h,42,26.13,119.06
dswrf,인천,KIM,072-120h,2,157.88,157.88
dswrf,전주,GFS,000-024h,110,67.57,117.54
dswrf,전주,GFS,024-048h,105,69.54,137.67
dswrf,전주,GFS,048-072h,90,107.91,138.09
dswrf,전주,GFS,072-120h,155,30.6,173.94
dswrf,전주,GFS,120-240h,3,-411.78,411.78
dswrf,전주,KIM,000-024h,72,3.28,113.81
dswrf,전주,KIM,024-048h,61,-18.95,99.46
dswrf,전주,KIM,048-072h,42,-35.9,130.12
dswrf,전주,KIM,072-120h,2,133.24,133.24
dswrf,제주,GFS,000-024h,110,119.31,120.9
dswrf,제주,GFS,024-048h,105,114.31,124.07
dswrf,제주,GFS,048-072h,90,111.54,132.86
dswrf,제주,GFS,072-120h,155,87.17,190.61
dswrf,제주,GFS,120-240h,3,-261.2,394.12
dswrf,제주,KIM,000-024h,72,69.89,103.82
dswrf,제주,KIM,024-048h,61,93.89,114.5
dswrf,제주,KIM,048-072h,42,57.08,90.6
dswrf,제주,KIM,072-120h,2,-55.29,116.25
t2m,강릉,ECMWF,000-024h,213,-0.77,1.19
t2m,강릉,ECMWF,024-048h,208,-0.55,1.2
t2m,강릉,ECMWF,048-072h,194,-0.61,1.17
t2m,강릉,ECMWF,072-120h,358,-0.57,1.49
t2m,강릉,ECMWF,120-240h,427,-0.52,1.59
t2m,강릉,ECMWF,240h+,13,-0.66,1.52
t2m,강릉,GFS,000-024h,304,-1.39,1.52
t2m,강릉,GFS,024-048h,279,-1.41,1.59
t2m,강릉,GFS,048-072h,235,-1.63,1.79
t2m,강릉,GFS,072-120h,407,-2.07,2.23
t2m,강릉,GFS,120-240h,22,-2.1,2.24
t2m,강릉,KIM,000-024h,185,-0.07,1.23
t2m,강릉,KIM,024-048h,163,-0.17,1.39
t2m,강릉,KIM,048-072h,107,-0.58,1.37
t2m,강릉,KIM,072-120h,11,0.25,1.28
t2m,광주,ECMWF,000-024h,213,-1.68,1.95
t2m,광주,ECMWF,024-048h,208,-1.66,1.95
t2m,광주,ECMWF,048-072h,194,-1.63,1.95
t2m,광주,ECMWF,072-120h,358,-2.06,2.3
t2m,광주,ECMWF,120-240h,427,-2.46,2.79
t2m,광주,ECMWF,240h+,13,-3.18,3.62
