var,city,model,lead,n,ME,MAE
dswrf,강릉,GFS,000-024h,53,25.72,97.16
dswrf,강릉,GFS,024-048h,45,-16.47,96.63
dswrf,강릉,GFS,048-072h,40,88.77,155.43
dswrf,강릉,GFS,072-120h,75,23.03,117.41
dswrf,강릉,KIM,000-024h,26,96.21,104.37
dswrf,강릉,KIM,024-048h,23,80.2,127.04
dswrf,강릉,KIM,048-072h,17,36.92,72.04
dswrf,광주,GFS,000-024h,56,38.57,151.46
dswrf,광주,GFS,024-048h,54,38.33,121.68
dswrf,광주,GFS,048-072h,47,82.65,121.9
dswrf,광주,GFS,072-120h,83,40.41,109.6
dswrf,광주,KIM,000-024h,29,40.73,86.23
dswrf,광주,KIM,024-048h,23,24.59,78.77
dswrf,광주,KIM,048-072h,17,36.06,94.54
dswrf,대구,GFS,000-024h,56,62.14,128.28
dswrf,대구,GFS,024-048h,54,86.56,108.63
dswrf,대구,GFS,048-072h,47,42.7,94.99
dswrf,대구,GFS,072-120h,83,77.49,110.67
dswrf,대구,KIM,000-024h,29,70.95,77.74
dswrf,대구,KIM,024-048h,23,58.16,78.85
dswrf,대구,KIM,048-072h,17,73.08,88.02
dswrf,대전,GFS,000-024h,56,46.33,94.39
dswrf,대전,GFS,024-048h,54,44.36,115.2
dswrf,대전,GFS,048-072h,47,28.32,131.79
dswrf,대전,GFS,072-120h,83,71.99,108.0
dswrf,대전,KIM,000-024h,29,18.79,95.67
dswrf,대전,KIM,024-048h,23,-25.7,74.77
dswrf,대전,KIM,048-072h,17,45.72,83.75
dswrf,부산,GFS,000-024h,36,36.2,74.16
dswrf,부산,GFS,024-048h,39,27.7,80.47
dswrf,부산,GFS,048-072h,39,82.1,117.52
dswrf,부산,GFS,072-120h,65,32.88,80.3
dswrf,부산,KIM,000-024h,29,10.82,54.83
dswrf,부산,KIM,024-048h,23,-5.69,73.23
dswrf,부산,KIM,048-072h,17,-5.39,50.66
dswrf,서울,GFS,000-024h,56,26.56,117.92
dswrf,서울,GFS,024-048h,54,33.34,133.7
dswrf,서울,GFS,048-072h,47,128.66,170.13
dswrf,서울,GFS,072-120h,83,99.95,145.44
dswrf,서울,KIM,000-024h,29,65.18,146.01
dswrf,서울,KIM,024-048h,23,45.74,154.45
dswrf,서울,KIM,048-072h,17,-13.27,138.04
dswrf,수원,GFS,000-024h,56,3.45,96.08
dswrf,수원,GFS,024-048h,54,16.7,99.81
dswrf,수원,GFS,048-072h,47,81.62,137.78
dswrf,수원,GFS,072-120h,83,62.9,122.99
dswrf,수원,KIM,000-024h,29,87.76,124.31
dswrf,수원,KIM,024-048h,23,81.23,180.11
dswrf,수원,KIM,048-072h,17,36.99,140.84
dswrf,인천,GFS,000-024h,56,-14.91,91.9
dswrf,인천,GFS,024-048h,54,23.27,115.0
dswrf,인천,GFS,048-072h,47,103.19,159.36
dswrf,인천,GFS,072-120h,83,18.12,108.28
dswrf,인천,KIM,000-024h,29,29.12,114.95
dswrf,인천,KIM,024-048h,23,0.65,121.61
