var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,62,53.55,76.75
dswrf,강릉,ECMWF,024-048h,60,77.52,94.57
dswrf,강릉,ECMWF,048-072h,56,109.78,135.67
dswrf,강릉,ECMWF,072-120h,100,62.69,118.0
dswrf,강릉,ECMWF,120-240h,71,16.89,143.02
dswrf,강릉,GFS,000-024h,262,47.87,91.81
dswrf,강릉,GFS,024-048h,267,48.56,104.16
dswrf,강릉,GFS,048-072h,257,64.4,110.32
dswrf,강릉,GFS,072-120h,480,49.49,128.49
dswrf,강릉,GFS,120-240h,13,27.02,91.7
dswrf,강릉,KIM,000-024h,174,57.98,111.0
dswrf,강릉,KIM,024-048h,164,38.41,127.89
dswrf,강릉,KIM,048-072h,150,48.02,121.39
dswrf,강릉,KIM,072-120h,85,19.36,131.16
dswrf,강릉,KIM,120-240h,23,4.22,39.72
dswrf,강릉,KIM,240h+,1,84.74,84.74
dswrf,광주,ECMWF,000-024h,53,-117.57,148.44
dswrf,광주,ECMWF,024-048h,53,-108.57,168.64
dswrf,광주,ECMWF,048-072h,50,-130.04,185.22
dswrf,광주,ECMWF,072-120h,88,-127.19,194.09
dswrf,광주,ECMWF,120-240h,59,-187.73,245.5
dswrf,광주,GFS,000-024h,249,-47.45,152.74
dswrf,광주,GFS,024-048h,258,-61.67,153.88
dswrf,광주,GFS,048-072h,246,-58.78,165.36
dswrf,광주,GFS,072-120h,452,-98.86,191.35
dswrf,광주,GFS,120-240h,11,-262.63,301.32
dswrf,광주,KIM,000-024h,171,-27.7,121.76
dswrf,광주,KIM,024-048h,154,-39.6,118.35
dswrf,광주,KIM,048-072h,139,-68.21,139.64
dswrf,광주,KIM,072-120h,73,-88.67,210.65
dswrf,광주,KIM,120-240h,18,-16.84,82.12
dswrf,광주,KIM,240h+,1,80.26,80.26
dswrf,대구,ECMWF,000-024h,62,19.18,54.18
dswrf,대구,ECMWF,024-048h,60,2.59,54.13
dswrf,대구,ECMWF,048-072h,56,14.27,83.35
dswrf,대구,ECMWF,072-120h,100,23.34,82.68
dswrf,대구,ECMWF,120-240h,71,-58.7,94.65
dswrf,대구,GFS,000-024h,265,39.08,80.51
dswrf,대구,GFS,024-048h,276,29.71,90.71
dswrf,대구,GFS,048-072h,264,33.17,100.16
dswrf,대구,GFS,072-120h,488,-6.61,118.53
dswrf,대구,GFS,120-240h,13,-109.74,140.84
dswrf,대구,KIM,000-024h,177,47.47,87.21
dswrf,대구,KIM,024-048h,164,44.96,96.17
dswrf,대구,KIM,048-072h,150,30.28,114.06
dswrf,대구,KIM,072-120h,85,7.2,89.76
dswrf,대구,KIM,120-240h,23,-14.92,79.51
dswrf,대구,KIM,240h+,1,24.74,24.74
dswrf,대전,ECMWF,000-024h,62,6.36,58.47
dswrf,대전,ECMWF,024-048h,60,-18.54,75.06
dswrf,대전,ECMWF,048-072h,56,24.27,94.94
dswrf,대전,ECMWF,072-120h,100,7.58,109.21
dswrf,대전,ECMWF,120-240h,71,-87.4,148.15
dswrf,대전,GFS,000-024h,265,25.22,77.61
dswrf,대전,GFS,024-048h,276,18.81,94.56
dswrf,대전,GFS,048-072h,264,32.45,101.77
dswrf,대전,GFS,072-120h,488,10.73,120.69
dswrf,대전,GFS,120-240h,13,-126.41,158.21
dswrf,대전,KIM,000-024h,177,10.29,81.13
dswrf,대전,KIM,024-048h,164,6.38,80.06
dswrf,대전,KIM,048-072h,150,23.97,93.31
dswrf,대전,KIM,072-120h,85,13.36,107.25
dswrf,대전,KIM,120-240h,23,1.31,43.57
dswrf,대전,KIM,240h+,1,75.44,75.44
dswrf,부산,ECMWF,000-024h,62,11.96,71.97
dswrf,부산,ECMWF,024-048h,60,-4.1,69.66
dswrf,부산,ECMWF,048-072h,56,26.5,89.34
dswrf,부산,ECMWF,072-120h,100,2.86,91.24
dswrf,부산,ECMWF,120-240h,71,-30.95,97.08
dswrf,부산,GFS,000-024h,245,1.65,87.64
dswrf,부산,GFS,024-048h,261,1.14,89.43
dswrf,부산,GFS,048-072h,256,10.47,107.0
dswrf,부산,GFS,072-120h,470,-22.3,117.0
dswrf,부산,GFS,120-240h,13,-105.79,132.52
dswrf,부산,KIM,000-024h,177,14.28,81.1
dswrf,부산,KIM,024-048h,164,22.68,88.92
dswrf,부산,KIM,048-072h,150,9.83,87.4
dswrf,부산,KIM,072-120h,85,9.79,108.17
dswrf,부산,KIM,120-240h,23,20.16,53.87
dswrf,부산,KIM,240h+,1,84.33,84.33
dswrf,서울,ECMWF,000-024h,62,-16.41,52.9
dswrf,서울,ECMWF,024-048h,60,18.0,74.33
dswrf,서울,ECMWF,048-072h,56,11.52,92.25
dswrf,서울,ECMWF,072-120h,100,22.98,96.96
dswrf,서울,ECMWF,120-240h,71,-40.41,135.2
dswrf,서울,GFS,000-024h,265,-0.3,89.57
dswrf,서울,GFS,024-048h,276,26.15,95.71
dswrf,서울,GFS,048-072h,264,54.1,105.36
dswrf,서울,GFS,072-120h,488,33.06,133.07
