var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,78,47.68,67.06
dswrf,강릉,ECMWF,024-048h,76,62.02,81.31
dswrf,강릉,ECMWF,048-072h,72,84.23,113.24
dswrf,강릉,ECMWF,072-120h,132,51.53,100.48
dswrf,강릉,ECMWF,120-240h,111,12.26,111.69
dswrf,강릉,GFS,000-024h,306,48.24,86.33
dswrf,강릉,GFS,024-048h,311,46.98,95.9
dswrf,강릉,GFS,048-072h,301,63.23,102.76
dswrf,강릉,GFS,072-120h,568,48.76,116.89
dswrf,강릉,GFS,120-240h,17,23.31,72.77
dswrf,강릉,KIM,000-024h,199,52.96,105.37
dswrf,강릉,KIM,024-048h,192,28.67,122.37
dswrf,강릉,KIM,048-072h,174,36.18,117.1
dswrf,강릉,KIM,072-120h,149,2.82,107.75
dswrf,강릉,KIM,120-240h,49,-41.92,62.67
dswrf,강릉,KIM,240h+,9,-108.58,127.41
dswrf,광주,ECMWF,000-024h,69,-92.45,118.09
dswrf,광주,ECMWF,024-048h,69,-83.44,133.65
dswrf,광주,ECMWF,048-072h,66,-98.83,145.17
dswrf,광주,ECMWF,072-120h,120,-97.2,149.99
dswrf,광주,ECMWF,120-240h,99,-130.39,166.38
dswrf,광주,GFS,000-024h,293,-42.67,133.41
dswrf,광주,GFS,024-048h,302,-54.54,134.5
dswrf,광주,GFS,048-072h,290,-50.96,143.33
dswrf,광주,GFS,072-120h,540,-86.01,164.23
dswrf,광주,GFS,120-240h,15,-192.13,222.63
dswrf,광주,KIM,000-024h,196,-25.82,109.52
dswrf,광주,KIM,024-048h,182,-35.18,103.65
dswrf,광주,KIM,048-072h,163,-60.07,122.06
dswrf,광주,KIM,072-120h,137,-56.79,125.74
dswrf,광주,KIM,120-240h,44,-25.11,51.82
dswrf,광주,KIM,240h+,9,-81.08,98.92
dswrf,대구,ECMWF,000-024h,78,12.41,49.18
dswrf,대구,ECMWF,024-048h,76,-2.18,49.36
dswrf,대구,ECMWF,048-072h,72,5.92,74.02
dswrf,대구,ECMWF,072-120h,132,11.42,70.63
