var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,8,156.43,156.43
dswrf,강릉,GFS,000-024h,127,48.92,102.23
dswrf,강릉,GFS,024-048h,117,27.41,111.54
dswrf,강릉,GFS,048-072h,116,57.85,129.02
dswrf,강릉,GFS,072-120h,207,29.27,141.65
dswrf,강릉,GFS,120-240h,3,-76.22,140.73
dswrf,강릉,KIM,000-024h,94,85.58,113.35
dswrf,강릉,KIM,024-048h,82,42.2,117.91
dswrf,강릉,KIM,048-072h,69,12.59,86.15
dswrf,강릉,KIM,072-120h,2,188.0,188.0
dswrf,광주,ECMWF,000-024h,8,-7.68,30.77
dswrf,광주,GFS,000-024h,130,27.42,126.8
dswrf,광주,GFS,024-048h,126,35.77,110.28
dswrf,광주,GFS,048-072h,123,63.6,106.52
dswrf,광주,GFS,072-120h,215,9.83,132.57
dswrf,광주,GFS,120-240h,3,-306.19,367.78
dswrf,광주,KIM,000-024h,97,26.37,87.36
dswrf,광주,KIM,024-048h,82,18.76,72.88
dswrf,광주,KIM,048-072h,69,-13.69,104.92
dswrf,광주,KIM,072-120h,2,244.35,244.35
dswrf,대구,ECMWF,000-024h,8,16.26,59.59
dswrf,대구,GFS,000-024h,130,61.51,114.23
dswrf,대구,GFS,024-048h,126,59.59,121.33
dswrf,대구,GFS,048-072h,123,52.07,114.81
dswrf,대구,GFS,072-120h,215,6.32,124.17
dswrf,대구,GFS,120-240h,3,-332.48,332.48
dswrf,대구,KIM,000-024h,97,40.61,112.21
dswrf,대구,KIM,024-048h,82,31.91,96.08
dswrf,대구,KIM,048-072h,69,-27.46,135.08
dswrf,대구,KIM,072-120h,2,232.77,232.77
dswrf,대전,ECMWF,000-024h,8,3.43,81.12
dswrf,대전,GFS,000-024h,130,44.28,92.8
dswrf,대전,GFS,024-048h,126,51.34,116.99
dswrf,대전,GFS,048-072h,123,42.31,110.0
dswrf,대전,GFS,072-120h,215,39.88,134.36
dswrf,대전,GFS,120-240h,3,-373.15,373.15
dswrf,대전,KIM,000-024h,97,1.92,98.2
dswrf,대전,KIM,024-048h,82,-14.97,93.6
dswrf,대전,KIM,048-072h,69,-14.64,94.37
dswrf,대전,KIM,072-120h,2,113.64,113.64
dswrf,부산,ECMWF,000-024h,8,-14.82,76.95
dswrf,부산,GFS,000-024h,110,41.68,90.24
dswrf,부산,GFS,024-048h,111,33.72,97.8
dswrf,부산,GFS,048-072h,115,45.28,127.53
dswrf,부산,GFS,072-120h,197,-15.1,116.53
dswrf,부산,GFS,120-240h,3,-355.18,391.14
dswrf,부산,KIM,000-024h,97,25.68,89.06
dswrf,부산,KIM,024-048h,82,14.59,96.9
dswrf,부산,KIM,048-072h,69,-8.42,85.4
dswrf,부산,KIM,072-120h,2,63.64,63.64
dswrf,서울,ECMWF,000-024h,8,-67.94,69.02
dswrf,서울,GFS,000-024h,130,9.28,85.12
dswrf,서울,GFS,024-048h,126,3.68,93.89
dswrf,서울,GFS,048-072h,123,54.07,108.97
dswrf,서울,GFS,072-120h,215,23.68,172.37
dswrf,서울,GFS,120-240h,3,-122.06,191.19
dswrf,서울,KIM,000-024h,97,32.35,101.94
dswrf,서울,KIM,024-048h,82,3.76,102.62
dswrf,서울,KIM,048-072h,69,-40.82,125.68
dswrf,서울,KIM,072-120h,2,169.04,169.04
dswrf,수원,ECMWF,000-024h,8,-64.89,65.15
dswrf,수원,GFS,000-024h,130,8.61,80.99
dswrf,수원,GFS,024-048h,126,1.43,77.95
dswrf,수원,GFS,048-072h,123,31.11,98.27
dswrf,수원,GFS,072-120h,215,14.19,148.45
dswrf,수원,GFS,120-240h,3,-133.4,142.08
dswrf,수원,KIM,000-024h,97,54.22,89.02
dswrf,수원,KIM,024-048h,82,32.04,113.87
dswrf,수원,KIM,048-072h,69,-1.14,96.76
dswrf,수원,KIM,072-120h,2,123.62,142.43
dswrf,인천,ECMWF,000-024h,8,4.49,28.3
dswrf,인천,GFS,000-024h,130,7.28,78.41
dswrf,인천,GFS,024-048h,126,15.44,88.31
dswrf,인천,GFS,048-072h,123,62.92,103.22
dswrf,인천,GFS,072-120h,215,4.2,147.92
dswrf,인천,GFS,120-240h,3,-110.44,248.8
dswrf,인천,KIM,000-024h,97,34.34,97.43
dswrf,인천,KIM,024-048h,82,13.18,90.96
dswrf,인천,KIM,048-072h,69,7.78,84.29
dswrf,인천,KIM,072-120h,2,157.88,157.88
dswrf,전주,ECMWF,000-024h,8,-21.5,46.98
dswrf,전주,GFS,000-024h,130,58.5,101.41
dswrf,전주,GFS,024-048h,126,62.4,119.05
dswrf,전주,GFS,048-072h,123,77.66,108.18
