var,city,model,lead,n,ME,MAE
dswrf,강릉,GFS,000-024h,20,110.38,112.51
dswrf,강릉,GFS,024-048h,17,75.5,110.48
dswrf,강릉,GFS,048-072h,12,103.02,165.61
dswrf,강릉,GFS,072-120h,18,23.35,80.14
dswrf,광주,GFS,000-024h,20,45.2,272.47
dswrf,광주,GFS,024-048h,17,-9.52,182.89
dswrf,광주,GFS,048-072h,12,140.75,249.0
dswrf,광주,GFS,072-120h,18,71.3,184.87
dswrf,대구,GFS,000-024h,20,114.17,188.62
dswrf,대구,GFS,024-048h,17,117.1,159.56
dswrf,대구,GFS,048-072h,12,50.56,164.6
dswrf,대구,GFS,072-120h,18,192.32,223.34
dswrf,대전,GFS,000-024h,20,36.66,89.69
dswrf,대전,GFS,024-048h,17,-2.55,153.98
dswrf,대전,GFS,048-072h,12,31.85,158.32
dswrf,대전,GFS,072-120h,18,33.18,119.07
dswrf,부산,GFS,000-024h,9,31.75,104.46
dswrf,부산,GFS,024-048h,9,-43.15,85.9
dswrf,부산,GFS,048-072h,9,212.57,247.87
dswrf,부산,GFS,072-120h,3,353.0,353.0
dswrf,서울,GFS,000-024h,20,52.87,126.77
dswrf,서울,GFS,024-048h,17,154.84,178.94
dswrf,서울,GFS,048-072h,12,217.38,245.34
dswrf,서울,GFS,072-120h,18,173.85,192.76
dswrf,수원,GFS,000-024h,20,-4.5,85.81
dswrf,수원,GFS,024-048h,17,72.6,108.84
dswrf,수원,GFS,048-072h,12,195.0,223.8
dswrf,수원,GFS,072-120h,18,83.8,141.32
dswrf,인천,GFS,000-024h,20,12.43,80.82
dswrf,인천,GFS,024-048h,17,157.07,162.3
dswrf,인천,GFS,048-072h,12,211.29,223.84
dswrf,인천,GFS,072-120h,18,73.25,134.45
dswrf,전주,GFS,000-024h,20,82.56,151.53
dswrf,전주,GFS,024-048h,17,40.25,168.05
dswrf,전주,GFS,048-072h,12,150.95,157.86
dswrf,전주,GFS,072-120h,18,49.1,112.56
dswrf,제주,GFS,000-024h,20,117.02,124.0
dswrf,제주,GFS,024-048h,17,96.7,132.2
dswrf,제주,GFS,048-072h,12,-34.49,75.9
dswrf,제주,GFS,072-120h,18,218.43,226.2
t2m,강릉,ECMWF,000-024h,45,-1.1,1.53
t2m,강릉,ECMWF,024-048h,37,-0.99,1.43
t2m,강릉,ECMWF,048-072h,25,-0.57,1.29
t2m,강릉,ECMWF,072-120h,33,-1.96,2.42
t2m,강릉,ECMWF,120-240h,10,-3.51,3.51
t2m,강릉,GFS,000-024h,59,-2.21,2.23
t2m,강릉,GFS,024-048h,43,-1.78,1.88
t2m,강릉,GFS,048-072h,29,-1.37,1.44
t2m,강릉,GFS,072-120h,47,-3.65,3.67
t2m,강릉,GFS,120-240h,2,-3.1,3.1
t2m,광주,ECMWF,000-024h,45,-1.57,1.93
t2m,광주,ECMWF,024-048h,37,-1.48,1.82
t2m,광주,ECMWF,048-072h,25,-1.26,1.77
t2m,광주,ECMWF,072-120h,33,-1.42,1.99
t2m,광주,ECMWF,120-240h,10,-1.58,2.3
t2m,광주,GFS,000-024h,59,-2.18,2.48
t2m,광주,GFS,024-048h,43,-2.61,2.81
t2m,광주,GFS,048-072h,29,-1.59,2.46
t2m,광주,GFS,072-120h,47,-1.87,2.36
t2m,광주,GFS,120-240h,2,-2.75,2.75
t2m,대구,ECMWF,000-024h,45,-2.06,2.14
t2m,대구,ECMWF,024-048h,37,-1.62,1.85
t2m,대구,ECMWF,048-072h,25,-1.32,1.64
t2m,대구,ECMWF,072-120h,33,-1.17,1.93
t2m,대구,ECMWF,120-240h,10,-2.26,2.7
t2m,대구,GFS,000-024h,59,-2.67,2.82
t2m,대구,GFS,024-048h,43,-2.53,2.7
t2m,대구,GFS,048-072h,29,-1.57,1.95
t2m,대구,GFS,072-120h,47,-1.74,2.56
t2m,대구,GFS,120-240h,2,-3.2,3.2
t2m,대전,ECMWF,000-024h,45,-1.39,1.62
t2m,대전,ECMWF,024-048h,37,-1.41,2.03
t2m,대전,ECMWF,048-072h,25,-1.28,1.71
t2m,대전,ECMWF,072-120h,33,-1.7,2.03
t2m,대전,ECMWF,120-240h,10,-2.55,2.55
t2m,대전,GFS,000-024h,59,-1.99,2.14
t2m,대전,GFS,024-048h,43,-1.83,2.16
t2m,대전,GFS,048-072h,29,-1.57,2.45
t2m,대전,GFS,072-120h,47,-1.66,1.88
t2m,대전,GFS,120-240h,2,-2.6,2.6
t2m,부산,ECMWF,000-024h,45,0.33,1.71
t2m,부산,ECMWF,024-048h,37,-0.33,1.93
t2m,부산,ECMWF,048-072h,25,1.26,2.4
t2m,부산,ECMWF,072-120h,33,0.57,1.78
t2m,부산,ECMWF,120-240h,10,-1.4,1.64
t2m,부산,GFS,000-024h,59,-0.1,1.48
t2m,부산,GFS,024-048h,43,-0.03,1.44
t2m,부산,GFS,048-072h,29,1.37,2.04
t2m,부산,GFS,072-120h,47,1.01,1.74
t2m,부산,GFS,120-240h,2,0.8,0.8
t2m,서울,ECMWF,000-024h,45,-0.03,0.88
t2m,서울,ECMWF,024-048h,37,0.05,1.12
t2m,서울,ECMWF,048-072h,25,0.32,1.18
t2m,서울,ECMWF,072-120h,33,-0.29,0.97
t2m,서울,ECMWF,120-240h,10,-0.91,1.29
t2m,서울,GFS,000-024h,59,-1.15,1.32
t2m,서울,GFS,024-048h,43,-0.47,1.1
t2m,서울,GFS,048-072h,29,0.77,1.48
t2m,서울,GFS,072-120h,47,0.74,1.08
t2m,서울,GFS,120-240h,2,0.45,0.45
t2m,수원,ECMWF,000-024h,45,-0.33,0.86
t2m,수원,ECMWF,024-048h,37,0.1,0.95
t2m,수원,ECMWF,048-072h,25,0.13,1.23
t2m,수원,ECMWF,072-120h,33,-0.32,0.95
t2m,수원,ECMWF,120-240h,10,-1.19,1.23
t2m,수원,GFS,000-024h,59,-1.21,1.27
t2m,수원,GFS,024-048h,43,-0.86,1.13
t2m,수원,GFS,048-072h,29,0.2,1.56
t2m,수원,GFS,072-120h,47,0.28,0.73
t2m,수원,GFS,120-240h,2,0.35,0.35
t2m,인천,ECMWF,000-024h,45,-0.15,0.78
t2m,인천,ECMWF,024-048h,37,0.34,1.16
t2m,인천,ECMWF,048-072h,25,-0.0,1.0
t2m,인천,ECMWF,072-120h,33,-0.61,0.89
t2m,인천,ECMWF,120-240h,10,-0.93,1.45
t2m,인천,GFS,000-024h,59,-0.96,1.11
t2m,인천,GFS,024-048h,43,-0.03,0.92
t2m,인천,GFS,048-072h,29,0.26,0.9
t2m,인천,GFS,072-120h,47,0.1,0.66
t2m,인천,GFS,120-240h,2,-0.3,0.8
t2m,전주,ECMWF,000-024h,45,-1.5,1.53
t2m,전주,ECMWF,024-048h,37,-1.49,1.74
t2m,전주,ECMWF,048-072h,25,-1.52,1.68
t2m,전주,ECMWF,072-120h,33,-1.9,1.97
t2m,전주,ECMWF,120-240h,10,-2.2,2.2
t2m,전주,GFS,000-024h,59,-2.12,2.16
t2m,전주,GFS,024-048h,43,-2.18,2.21
t2m,전주,GFS,048-072h,29,-1.89,2.02
t2m,전주,GFS,072-120h,47,-2.03,2.09
t2m,전주,GFS,120-240h,2,-2.45,2.45
t2m,제주,ECMWF,000-024h,45,-2.53,2.53
t2m,제주,ECMWF,024-048h,37,-2.55,2.55
t2m,제주,ECMWF,048-072h,25,-3.01,3.01
t2m,제주,ECMWF,072-120h,33,-2.91,2.91
t2m,제주,ECMWF,120-240h,10,-3.87,3.87
t2m,제주,GFS,000-024h,59,-2.16,2.2
t2m,제주,GFS,024-048h,43,-2.4,2.4
t2m,제주,GFS,048-072h,29,-2.96,2.96
t2m,제주,GFS,072-120h,47,-1.9,1.92
t2m,제주,GFS,120-240h,2,-2.7,2.7
tcc,강릉,ECMWF,000-024h,45,0.69,19.09
tcc,강릉,ECMWF,024-048h,37,-0.57,14.08
tcc,강릉,ECMWF,048-072h,25,-14.12,21.0
tcc,강릉,ECMWF,072-120h,33,-12.42,30.91
tcc,강릉,ECMWF,120-240h,10,-20.0,36.4
tcc,강릉,GFS,000-024h,59,5.54,22.05
tcc,강릉,GFS,024-048h,43,2.84,18.19
tcc,강릉,GFS,048-072h,29,-28.31,35.9
