var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,43,66.34,87.48
dswrf,강릉,ECMWF,024-048h,40,113.19,125.01
dswrf,강릉,ECMWF,048-072h,36,163.93,173.05
dswrf,강릉,ECMWF,072-120h,60,94.28,132.35
dswrf,강릉,ECMWF,120-240h,37,33.5,140.24
dswrf,강릉,GFS,000-024h,222,48.52,94.92
dswrf,강릉,GFS,024-048h,219,54.78,112.45
dswrf,강릉,GFS,048-072h,209,69.24,121.69
dswrf,강릉,GFS,072-120h,384,55.4,145.55
dswrf,강릉,GFS,120-240h,9,37.97,111.16
dswrf,강릉,KIM,000-024h,146,73.01,118.18
dswrf,강릉,KIM,024-048h,136,69.66,138.27
dswrf,강릉,KIM,048-072h,118,78.08,133.39
dswrf,강릉,KIM,072-120h,34,180.16,189.34
dswrf,강릉,KIM,120-240h,2,5.52,5.52
dswrf,광주,ECMWF,000-024h,41,-174.53,194.61
dswrf,광주,ECMWF,024-048h,38,-182.06,201.29
dswrf,광주,ECMWF,048-072h,34,-257.25,263.76
dswrf,광주,ECMWF,072-120h,56,-259.49,260.41
dswrf,광주,ECMWF,120-240h,34,-407.17,409.96
dswrf,광주,GFS,000-024h,219,-72.31,168.87
dswrf,광주,GFS,024-048h,222,-82.52,169.31
dswrf,광주,GFS,048-072h,210,-84.46,185.32
dswrf,광주,GFS,072-120h,380,-146.85,225.58
dswrf,광주,GFS,120-240h,9,-389.88,410.41
dswrf,광주,KIM,000-024h,147,-50.7,131.12
dswrf,광주,KIM,024-048h,133,-72.83,133.91
dswrf,광주,KIM,048-072h,116,-94.51,151.31
dswrf,광주,KIM,072-120h,31,-317.24,349.47
dswrf,광주,KIM,120-240h,2,-568.56,568.56
dswrf,대구,ECMWF,000-024h,43,22.72,61.06
dswrf,대구,ECMWF,024-048h,40,25.57,61.52
dswrf,대구,ECMWF,048-072h,36,11.05,88.17
dswrf,대구,ECMWF,072-120h,60,5.57,83.84
dswrf,대구,ECMWF,120-240h,37,-140.33,146.94
dswrf,대구,GFS,000-024h,225,49.65,88.83
dswrf,대구,GFS,024-048h,228,46.05,90.99
dswrf,대구,GFS,048-072h,216,30.77,95.91
dswrf,대구,GFS,072-120h,392,-31.88,123.03
dswrf,대구,GFS,120-240h,9,-180.35,181.67
dswrf,대구,KIM,000-024h,149,50.3,88.38
dswrf,대구,KIM,024-048h,136,44.61,94.96
dswrf,대구,KIM,048-072h,118,32.4,119.34
dswrf,대구,KIM,072-120h,34,16.42,69.86
dswrf,대구,KIM,120-240h,2,5.78,5.78
dswrf,대전,ECMWF,000-024h,43,20.78,60.96
dswrf,대전,ECMWF,024-048h,40,-20.11,75.31
dswrf,대전,ECMWF,048-072h,36,34.53,106.6
dswrf,대전,ECMWF,072-120h,60,19.06,138.05
dswrf,대전,ECMWF,120-240h,37,-89.68,153.44
dswrf,대전,GFS,000-024h,225,32.18,81.92
dswrf,대전,GFS,024-048h,228,33.01,95.32
dswrf,대전,GFS,048-072h,216,33.48,113.82
dswrf,대전,GFS,072-120h,392,10.27,131.87
dswrf,대전,GFS,120-240h,9,-189.91,204.48
dswrf,대전,KIM,000-024h,149,14.09,85.15
dswrf,대전,KIM,024-048h,136,8.75,81.21
dswrf,대전,KIM,048-072h,118,39.78,105.08
dswrf,대전,KIM,072-120h,34,71.19,104.64
dswrf,대전,KIM,120-240h,2,-12.63,12.63
dswrf,부산,ECMWF,000-024h,43,-4.22,66.64
dswrf,부산,ECMWF,024-048h,40,-2.93,57.73
dswrf,부산,ECMWF,048-072h,36,-1.87,73.95
dswrf,부산,ECMWF,072-120h,60,-22.75,82.48
dswrf,부산,ECMWF,120-240h,37,-91.16,115.86
dswrf,부산,GFS,000-024h,205,12.36,86.27
dswrf,부산,GFS,024-048h,213,4.84,87.27
dswrf,부산,GFS,048-072h,208,6.4,111.37
dswrf,부산,GFS,072-120h,374,-60.49,130.43
dswrf,부산,GFS,120-240h,9,-162.12,178.19
dswrf,부산,KIM,000-024h,149,12.15,77.39
dswrf,부산,KIM,024-048h,136,16.46,80.2
dswrf,부산,KIM,048-072h,118,2.44,80.81
dswrf,부산,KIM,072-120h,34,-57.95,82.3
dswrf,부산,KIM,120-240h,2,-12.63,12.63
dswrf,서울,ECMWF,000-024h,43,-5.97,56.5
dswrf,서울,ECMWF,024-048h,40,45.45,93.96
dswrf,서울,ECMWF,048-072h,36,40.38,107.79
dswrf,서울,ECMWF,072-120h,60,55.66,115.08
dswrf,서울,ECMWF,120-240h,37,-31.25,186.28
dswrf,서울,GFS,000-024h,225,6.14,94.38
dswrf,서울,GFS,024-048h,228,39.52,104.38
dswrf,서울,GFS,048-072h,216,67.53,116.15
dswrf,서울,GFS,072-120h,392,36.35,148.37
dswrf,서울,GFS,120-240h,9,35.28,142.59
dswrf,서울,KIM,000-024h,149,42.33,100.64
dswrf,서울,KIM,024-048h,136,27.9,97.65
dswrf,서울,KIM,048-072h,118,29.76,114.89
dswrf,서울,KIM,072-120h,34,136.9,142.54
dswrf,서울,KIM,120-240h,2,70.93,70.93
dswrf,수원,ECMWF,000-024h,43,-11.41,50.23
dswrf,수원,ECMWF,024-048h,40,39.79,82.46
dswrf,수원,ECMWF,048-072h,36,30.85,95.41
dswrf,수원,ECMWF,072-120h,60,30.92,121.69
dswrf,수원,ECMWF,120-240h,37,-59.95,195.1
dswrf,수원,GFS,000-024h,225,4.75,89.71
dswrf,수원,GFS,024-048h,228,36.11,92.61
dswrf,수원,GFS,048-072h,216,54.07,112.24
dswrf,수원,GFS,072-120h,392,33.42,134.24
dswrf,수원,GFS,120-240h,9,28.3,127.36
dswrf,수원,KIM,000-024h,149,57.99,91.19
dswrf,수원,KIM,024-048h,136,48.1,108.61
dswrf,수원,KIM,048-072h,118,53.35,113.97
dswrf,수원,KIM,072-120h,34,122.08,139.4
dswrf,수원,KIM,120-240h,2,78.52,78.52
dswrf,인천,ECMWF,000-024h,43,-1.43,48.74
dswrf,인천,ECMWF,024-048h,40,48.83,89.86
dswrf,인천,ECMWF,048-072h,36,35.82,106.35
dswrf,인천,ECMWF,072-120h,60,53.29,125.25
dswrf,인천,ECMWF,120-240h,37,-44.11,201.46
dswrf,인천,GFS,000-024h,225,8.76,85.72
dswrf,인천,GFS,024-048h,228,45.2,98.57
dswrf,인천,GFS,048-072h,216,68.29,110.12
dswrf,인천,GFS,072-120h,392,21.3,141.34
dswrf,인천,GFS,120-240h,9,35.91,155.65
dswrf,인천,KIM,000-024h,149,38.17,94.68
dswrf,인천,KIM,024-048h,136,27.74,86.79
dswrf,인천,KIM,048-072h,118,49.26,101.48
dswrf,인천,KIM,072-120h,34,106.73,139.39
dswrf,인천,KIM,120-240h,2,55.85,55.85
dswrf,전주,ECMWF,000-024h,43,9.32,41.68
dswrf,전주,ECMWF,024-048h,40,1.53,47.9
dswrf,전주,ECMWF,048-072h,36,30.59,89.05
