var,city,model,lead,n,ME,MAE
dswrf,강릉,GFS,000-024h,49,37.9,94.4
dswrf,강릉,GFS,024-048h,38,5.01,81.86
dswrf,강릉,GFS,048-072h,38,95.29,158.87
dswrf,강릉,GFS,072-120h,69,30.73,113.92
dswrf,강릉,KIM,000-024h,21,99.12,109.21
dswrf,강릉,KIM,024-048h,16,120.84,144.55
dswrf,강릉,KIM,048-072h,12,58.3,81.4
dswrf,광주,GFS,000-024h,52,26.81,148.38
dswrf,광주,GFS,024-048h,47,22.47,118.24
dswrf,광주,GFS,048-072h,45,77.45,118.45
dswrf,광주,GFS,072-120h,77,26.38,100.97
dswrf,광주,KIM,000-024h,24,41.19,84.42
dswrf,광주,KIM,024-048h,16,6.06,76.79
dswrf,광주,KIM,048-072h,12,12.54,85.68
dswrf,대구,GFS,000-024h,52,48.4,119.62
dswrf,대구,GFS,024-048h,47,77.67,103.03
dswrf,대구,GFS,048-072h,45,32.27,86.89
dswrf,대구,GFS,072-120h,77,65.29,101.06
dswrf,대구,KIM,000-024h,24,61.13,68.17
dswrf,대구,KIM,024-048h,16,38.14,58.25
dswrf,대구,KIM,048-072h,12,30.91,52.09
dswrf,대전,GFS,000-024h,52,45.86,93.83
dswrf,대전,GFS,024-048h,47,41.83,116.33
dswrf,대전,GFS,048-072h,45,24.4,132.46
dswrf,대전,GFS,072-120h,77,67.34,105.58
dswrf,대전,KIM,000-024h,24,25.37,85.33
dswrf,대전,KIM,024-048h,16,-11.81,81.1
dswrf,대전,KIM,048-072h,12,37.68,70.85
dswrf,부산,GFS,000-024h,32,18.69,61.4
dswrf,부산,GFS,024-048h,32,9.32,72.92
dswrf,부산,GFS,048-072h,37,76.17,113.51
dswrf,부산,GFS,072-120h,59,13.33,65.57
dswrf,부산,KIM,000-024h,24,-0.38,52.81
dswrf,부산,KIM,024-048h,16,-19.42,51.57
dswrf,부산,KIM,048-072h,12,-5.86,33.25
dswrf,서울,GFS,000-024h,52,44.21,111.38
dswrf,서울,GFS,024-048h,47,54.05,134.75
dswrf,서울,GFS,048-072h,45,135.73,176.34
dswrf,서울,GFS,072-120h,77,108.26,149.8
dswrf,서울,KIM,000-024h,24,95.93,147.54
dswrf,서울,KIM,024-048h,16,74.78,157.69
dswrf,서울,KIM,048-072h,12,14.61,136.87
dswrf,수원,GFS,000-024h,52,12.08,90.22
dswrf,수원,GFS,024-048h,47,19.09,99.53
dswrf,수원,GFS,048-072h,45,82.92,141.59
dswrf,수원,GFS,072-120h,77,56.93,121.7
dswrf,수원,KIM,000-024h,24,63.54,107.7
dswrf,수원,KIM,024-048h,16,12.69,148.21
dswrf,수원,KIM,048-072h,12,-3.85,124.21
dswrf,인천,GFS,000-024h,52,-0.83,83.75
dswrf,인천,GFS,024-048h,47,41.06,112.73
dswrf,인천,GFS,048-072h,45,109.54,164.17
dswrf,인천,GFS,072-120h,77,18.01,111.72
dswrf,인천,KIM,000-024h,24,37.41,120.46
dswrf,인천,KIM,024-048h,16,8.1,111.15
dswrf,인천,KIM,048-072h,12,-46.75,101.3
dswrf,전주,GFS,000-024h,52,46.41,105.15
dswrf,전주,GFS,024-048h,47,41.75,106.25
dswrf,전주,GFS,048-072h,45,79.45,121.33
dswrf,전주,GFS,072-120h,77,57.7,93.81
dswrf,전주,KIM,000-024h,24,22.48,68.83
dswrf,전주,KIM,024-048h,16,-25.12,76.64
dswrf,전주,KIM,048-072h,12,-31.79,94.15
dswrf,제주,GFS,000-024h,52,117.69,120.37
dswrf,제주,GFS,024-048h,47,100.77,115.12
dswrf,제주,GFS,048-072h,45,79.81,119.34
dswrf,제주,GFS,072-120h,77,131.57,176.84
dswrf,제주,KIM,000-024h,24,106.06,106.06
dswrf,제주,KIM,024-048h,16,125.88,125.88
dswrf,제주,KIM,048-072h,12,116.91,116.91
t2m,강릉,ECMWF,000-024h,117,-1.26,1.53
t2m,강릉,ECMWF,024-048h,109,-1.04,1.52
t2m,강릉,ECMWF,048-072h,97,-0.83,1.44
t2m,강릉,ECMWF,072-120h,170,-1.22,1.93
t2m,강릉,ECMWF,120-240h,163,-1.39,2.27
t2m,강릉,ECMWF,240h+,3,-2.27,2.27
t2m,강릉,GFS,000-024h,143,-2.02,2.06
t2m,강릉,GFS,024-048h,126,-1.75,1.92
t2m,강릉,GFS,048-072h,119,-1.73,1.96
t2m,강릉,GFS,072-120h,204,-2.81,2.95
t2m,강릉,GFS,120-240h,10,-3.11,3.11
t2m,강릉,KIM,000-024h,60,-0.94,1.64
t2m,강릉,KIM,024-048h,42,-0.79,1.98
t2m,강릉,KIM,048-072h,32,-1.11,2.49
t2m,강릉,KIM,072-120h,3,-0.8,1.73
t2m,광주,ECMWF,000-024h,117,-1.6,1.95
t2m,광주,ECMWF,024-048h,109,-1.66,1.93
t2m,광주,ECMWF,048-072h,97,-1.77,2.08
t2m,광주,ECMWF,072-120h,170,-2.08,2.27
t2m,광주,ECMWF,120-240h,163,-2.74,2.86
t2m,광주,ECMWF,240h+,3,-5.3,5.3
t2m,광주,GFS,000-024h,143,-2.25,2.51
t2m,광주,GFS,024-048h,126,-2.58,2.74
t2m,광주,GFS,048-072h,119,-2.22,2.55
t2m,광주,GFS,072-120h,204,-2.45,2.72
t2m,광주,GFS,120-240h,10,-3.28,3.28
t2m,광주,KIM,000-024h,60,-1.81,1.84
t2m,광주,KIM,024-048h,42,-2.12,2.12
t2m,광주,KIM,048-072h,32,-2.12,2.16
t2m,광주,KIM,072-120h,3,-2.37,2.37
t2m,대구,ECMWF,000-024h,117,-2.47,2.5
t2m,대구,ECMWF,024-048h,109,-2.18,2.27
t2m,대구,ECMWF,048-072h,97,-2.21,2.3
t2m,대구,ECMWF,072-120h,170,-2.46,2.61
t2m,대구,ECMWF,120-240h,163,-3.33,3.36
t2m,대구,ECMWF,240h+,3,-7.27,7.27
t2m,대구,GFS,000-024h,143,-2.88,2.96
t2m,대구,GFS,024-048h,126,-2.66,2.72
t2m,대구,GFS,048-072h,119,-2.37,2.48
t2m,대구,GFS,072-120h,204,-2.33,2.54
t2m,대구,GFS,120-240h,10,-3.65,3.65
t2m,대구,KIM,000-024h,60,-1.22,1.36
t2m,대구,KIM,024-048h,42,-1.36,1.51
t2m,대구,KIM,048-072h,32,-1.52,1.58
t2m,대구,KIM,072-120h,3,-1.87,1.87
t2m,대전,ECMWF,000-024h,117,-1.45,1.73
t2m,대전,ECMWF,024-048h,109,-1.37,1.87
t2m,대전,ECMWF,048-072h,97,-1.1,1.8
t2m,대전,ECMWF,072-120h,170,-1.18,2.01
t2m,대전,ECMWF,120-240h,163,-1.94,2.37
t2m,대전,ECMWF,240h+,3,-4.47,4.47
t2m,대전,GFS,000-024h,143,-1.91,2.08
t2m,대전,GFS,024-048h,126,-1.91,2.28
t2m,대전,GFS,048-072h,119,-1.85,2.46
t2m,대전,GFS,072-120h,204,-1.39,2.06
t2m,대전,GFS,120-240h,10,-2.91,2.91
t2m,대전,KIM,000-024h,60,-1.48,1.73
t2m,대전,KIM,024-048h,42,-1.06,2.08
t2m,대전,KIM,048-072h,32,-1.5,1.82
t2m,대전,KIM,072-120h,3,-1.97,1.97
t2m,부산,ECMWF,000-024h,117,-1.13,1.97
t2m,부산,ECMWF,024-048h,109,-1.59,2.16
t2m,부산,ECMWF,048-072h,97,-1.33,2.3
t2m,부산,ECMWF,072-120h,170,-1.68,2.15
t2m,부산,ECMWF,120-240h,163,-2.66,2.68
t2m,부산,ECMWF,240h+,3,-2.23,2.23
t2m,부산,GFS,000-024h,143,-0.83,1.61
t2m,부산,GFS,024-048h,126,-0.9,1.56
t2m,부산,GFS,048-072h,119,-0.96,1.92
t2m,부산,GFS,072-120h,204,-1.41,2.07
t2m,부산,GFS,120-240h,10,-0.88,1.4
t2m,부산,KIM,000-024h,60,-0.98,1.29
t2m,부산,KIM,024-048h,42,-1.16,1.35
t2m,부산,KIM,048-072h,32,-1.42,1.66
t2m,부산,KIM,072-120h,3,-2.37,2.37
t2m,서울,ECMWF,000-024h,117,-0.4,1.09
t2m,서울,ECMWF,024-048h,109,-0.37,1.19
t2m,서울,ECMWF,048-072h,97,0.2,1.49
t2m,서울,ECMWF,072-120h,170,0.17,1.55
t2m,서울,ECMWF,120-240h,163,-0.43,1.65
t2m,서울,ECMWF,240h+,3,-3.87,3.87
t2m,서울,GFS,000-024h,143,-1.07,1.36
t2m,서울,GFS,024-048h,126,-1.18,1.56
t2m,서울,GFS,048-072h,119,-0.16,1.63
t2m,서울,GFS,072-120h,204,0.19,1.53
t2m,서울,GFS,120-240h,10,-0.13,0.99
t2m,서울,KIM,000-024h,60,-0.74,1.66
t2m,서울,KIM,024-048h,42,-0.35,1.88
t2m,서울,KIM,048-072h,32,-0.88,1.46
t2m,서울,KIM,072-120h,3,-1.7,1.7
t2m,수원,ECMWF,000-024h,117,-0.59,1.01
t2m,수원,ECMWF,024-048h,109,-0.33,1.03
t2m,수원,ECMWF,048-072h,97,0.12,1.34
t2m,수원,ECMWF,072-120h,170,0.33,1.4
t2m,수원,ECMWF,120-240h,163,-0.3,1.44
t2m,수원,ECMWF,240h+,3,-2.23,2.23
t2m,수원,GFS,000-024h,143,-1.21,1.33
t2m,수원,GFS,024-048h,126,-1.31,1.51
t2m,수원,GFS,048-072h,119,-0.56,1.6
t2m,수원,GFS,072-120h,204,-0.31,1.3
t2m,수원,GFS,120-240h,10,-0.17,0.87
t2m,수원,KIM,000-024h,60,-0.4,1.09
t2m,수원,KIM,024-048h,42,-0.1,1.53
t2m,수원,KIM,048-072h,32,-0.62,0.99
t2m,수원,KIM,072-120h,3,-0.67,0.73
t2m,인천,ECMWF,000-024h,117,-0.34,1.04
t2m,인천,ECMWF,024-048h,109,-0.16,1.22
t2m,인천,ECMWF,048-072h,97,0.21,1.47
t2m,인천,ECMWF,072-120h,170,0.25,1.58
t2m,인천,ECMWF,120-240h,163,-0.17,1.64
t2m,인천,ECMWF,240h+,3,-3.13,3.13
t2m,인천,GFS,000-024h,143,-1.0,1.19
t2m,인천,GFS,024-048h,126,-0.96,1.36
t2m,인천,GFS,048-072h,119,-0.34,1.45
t2m,인천,GFS,072-120h,204,-0.16,1.25
t2m,인천,GFS,120-240h,10,-0.52,1.0
t2m,인천,KIM,000-024h,60,-1.22,1.7
t2m,인천,KIM,024-048h,42,-0.72,2.03
t2m,인천,KIM,048-072h,32,-1.58,1.8
t2m,인천,KIM,072-120h,3,-2.03,2.03
t2m,전주,ECMWF,000-024h,117,-1.9,1.96
t2m,전주,ECMWF,024-048h,109,-1.69,1.86
t2m,전주,ECMWF,048-072h,97,-1.84,2.01
t2m,전주,ECMWF,072-120h,170,-1.95,2.12
t2m,전주,ECMWF,120-240h,163,-2.62,2.63
t2m,전주,ECMWF,240h+,3,-4.57,4.57
t2m,전주,GFS,000-024h,143,-2.48,2.53
t2m,전주,GFS,024-048h,126,-2.39,2.43
t2m,전주,GFS,048-072h,119,-2.47,2.58
t2m,전주,GFS,072-120h,204,-2.54,2.6
t2m,전주,GFS,120-240h,10,-3.45,3.45
t2m,전주,KIM,000-024h,60,-3.32,3.34
t2m,전주,KIM,024-048h,42,-3.17,3.25
t2m,전주,KIM,048-072h,32,-3.82,3.82
t2m,전주,KIM,072-120h,3,-3.23,3.23
t2m,제주,ECMWF,000-024h,117,-2.98,2.98
t2m,제주,ECMWF,024-048h,109,-3.07,3.07
t2m,제주,ECMWF,048-072h,97,-3.27,3.27
t2m,제주,ECMWF,072-120h,170,-3.43,3.43
t2m,제주,ECMWF,120-240h,163,-3.92,3.92
t2m,제주,ECMWF,240h+,3,-3.77,3.77
t2m,제주,GFS,000-024h,143,-2.63,2.64
t2m,제주,GFS,024-048h,126,-2.94,2.94
t2m,제주,GFS,048-072h,119,-3.12,3.12
t2m,제주,GFS,072-120h,204,-3.28,3.29
t2m,제주,GFS,120-240h,10,-3.03,3.03
t2m,제주,KIM,000-024h,60,-2.8,2.8
t2m,제주,KIM,024-048h,42,-2.94,2.94
t2m,제주,KIM,048-072h,32,-3.32,3.32
t2m,제주,KIM,072-120h,3,-2.6,2.6
tcc,강릉,ECMWF,000-024h,117,-5.32,18.62
tcc,강릉,ECMWF,024-048h,109,0.34,15.83
tcc,강릉,ECMWF,048-072h,97,-0.16,19.34
tcc,강릉,ECMWF,072-120h,170,5.85,28.28
tcc,강릉,ECMWF,120-240h,163,13.08,37.91
tcc,강릉,ECMWF,240h+,3,51.0,51.0
tcc,강릉,GFS,000-024h,143,1.29,22.57
tcc,강릉,GFS,024-048h,126,3.69,18.6
tcc,강릉,GFS,048-072h,119,-5.74,22.03
tcc,강릉,GFS,072-120h,204,6.12,28.59
tcc,강릉,GFS,120-240h,10,-18.6,40.2
tcc,강릉,KIM,000-024h,60,8.53,25.8
tcc,강릉,KIM,024-048h,42,20.33,34.57
tcc,강릉,KIM,048-072h,32,35.94,38.56
tcc,강릉,KIM,072-120h,3,58.0,58.0
tcc,광주,ECMWF,000-024h,117,6.9,24.33
tcc,광주,ECMWF,024-048h,109,8.61,28.94
tcc,광주,ECMWF,048-072h,97,11.66,30.32
tcc,광주,ECMWF,072-120h,170,24.82,42.34
tcc,광주,ECMWF,120-240h,163,31.03,49.95
tcc,광주,ECMWF,240h+,3,29.33,58.67
tcc,광주,GFS,000-024h,143,7.04,25.46
tcc,광주,GFS,024-048h,126,14.39,24.34
tcc,광주,GFS,048-072h,119,22.17,33.33
tcc,광주,GFS,072-120h,204,12.92,33.72
tcc,광주,GFS,120-240h,10,-1.7,29.3
tcc,광주,KIM,000-024h,60,39.83,48.13
tcc,광주,KIM,024-048h,42,63.19,68.0
tcc,광주,KIM,048-072h,32,63.22,63.91
tcc,광주,KIM,072-120h,3,86.67,86.67
tcc,대구,ECMWF,000-024h,117,7.6,22.32
tcc,대구,ECMWF,024-048h,109,12.42,22.35
tcc,대구,ECMWF,048-072h,97,13.15,27.53
tcc,대구,ECMWF,072-120h,170,26.51,35.39
tcc,대구,ECMWF,120-240h,163,34.87,50.87
tcc,대구,ECMWF,240h+,3,17.33,17.33
tcc,대구,GFS,000-024h,143,9.06,23.25
tcc,대구,GFS,024-048h,126,8.01,21.74
tcc,대구,GFS,048-072h,119,12.56,26.13
tcc,대구,GFS,072-120h,204,9.38,28.64
tcc,대구,GFS,120-240h,10,0.0,17.6
tcc,대구,KIM,000-024h,60,39.02,46.12
tcc,대구,KIM,024-048h,42,46.43,51.43
tcc,대구,KIM,048-072h,32,59.56,60.19
tcc,대구,KIM,072-120h,3,64.67,64.67
tcc,대전,ECMWF,000-024h,117,1.26,23.28
tcc,대전,ECMWF,024-048h,109,7.64,22.32
tcc,대전,ECMWF,048-072h,97,7.25,28.53
tcc,대전,ECMWF,072-120h,170,18.81,33.32
tcc,대전,ECMWF,120-240h,163,24.45,46.1
tcc,대전,ECMWF,240h+,3,32.0,40.0
tcc,대전,GFS,000-024h,143,9.69,23.34
tcc,대전,GFS,024-048h,126,5.34,19.2
tcc,대전,GFS,048-072h,119,7.45,24.76
tcc,대전,GFS,072-120h,204,2.6,28.18
tcc,대전,GFS,120-240h,10,-8.8,28.8
tcc,대전,KIM,000-024h,60,36.02,37.48
