var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,39,68.71,90.71
dswrf,강릉,ECMWF,024-048h,36,112.13,125.27
dswrf,강릉,ECMWF,048-072h,32,176.05,181.7
dswrf,강릉,ECMWF,072-120h,52,105.96,142.92
dswrf,강릉,ECMWF,120-240h,29,59.56,158.02
dswrf,강릉,GFS,000-024h,211,49.45,97.01
dswrf,강릉,GFS,024-048h,207,51.91,112.26
dswrf,강릉,GFS,048-072h,197,69.5,123.58
dswrf,강릉,GFS,072-120h,360,51.9,147.93
dswrf,강릉,GFS,120-240h,8,37.4,119.74
dswrf,강릉,KIM,000-024h,138,73.6,120.75
dswrf,강릉,KIM,024-048h,128,65.74,138.0
dswrf,강릉,KIM,048-072h,114,76.02,133.27
dswrf,강릉,KIM,072-120h,26,209.14,215.24
dswrf,강릉,KIM,120-240h,1,5.52,5.52
dswrf,광주,ECMWF,000-024h,37,-160.25,182.5
dswrf,광주,ECMWF,024-048h,34,-169.64,191.14
dswrf,광주,ECMWF,048-072h,30,-240.64,248.01
dswrf,광주,ECMWF,072-120h,48,-256.18,257.25
dswrf,광주,ECMWF,120-240h,26,-379.69,383.35
dswrf,광주,GFS,000-024h,208,-60.4,162.06
dswrf,광주,GFS,024-048h,210,-67.05,158.81
dswrf,광주,GFS,048-072h,198,-67.74,174.71
dswrf,광주,GFS,072-120h,356,-126.74,210.78
dswrf,광주,GFS,120-240h,8,-376.17,399.26
dswrf,광주,KIM,000-024h,139,-36.72,121.77
dswrf,광주,KIM,024-048h,125,-56.65,121.63
dswrf,광주,KIM,048-072h,112,-87.36,146.19
dswrf,광주,KIM,072-120h,23,-285.94,329.37
dswrf,광주,KIM,120-240h,1,-568.56,568.56
dswrf,대구,ECMWF,000-024h,39,16.84,59.11
dswrf,대구,ECMWF,024-048h,36,19.12,58.33
dswrf,대구,ECMWF,048-072h,32,17.54,90.77
dswrf,대구,ECMWF,072-120h,52,0.67,80.78
dswrf,대구,ECMWF,120-240h,29,-109.05,117.48
dswrf,대구,GFS,000-024h,214,48.16,89.35
dswrf,대구,GFS,024-048h,216,46.88,93.44
dswrf,대구,GFS,048-072h,204,31.36,97.93
dswrf,대구,GFS,072-120h,368,-27.31,121.46
dswrf,대구,GFS,120-240h,8,-182.74,184.23
dswrf,대구,KIM,000-024h,141,48.37,88.61
dswrf,대구,KIM,024-048h,128,42.62,96.11
dswrf,대구,KIM,048-072h,114,30.61,120.6
dswrf,대구,KIM,072-120h,26,19.75,65.9
dswrf,대구,KIM,120-240h,1,5.78,5.78
dswrf,대전,ECMWF,000-024h,39,16.11,58.27
dswrf,대전,ECMWF,024-048h,36,-21.25,76.69
dswrf,대전,ECMWF,048-072h,32,22.77,103.25
dswrf,대전,ECMWF,072-120h,52,13.35,141.38
dswrf,대전,ECMWF,120-240h,29,-107.14,149.58
dswrf,대전,GFS,000-024h,214,31.15,82.83
dswrf,대전,GFS,024-048h,216,34.07,97.22
dswrf,대전,GFS,048-072h,204,32.81,115.12
dswrf,대전,GFS,072-120h,368,10.45,134.7
dswrf,대전,GFS,120-240h,8,-208.07,224.46
dswrf,대전,KIM,000-024h,141,10.64,83.69
dswrf,대전,KIM,024-048h,128,5.77,80.79
dswrf,대전,KIM,048-072h,114,35.36,102.46
dswrf,대전,KIM,072-120h,26,55.95,95.73
dswrf,대전,KIM,120-240h,1,-12.63,12.63
dswrf,부산,ECMWF,000-024h,39,-7.2,68.12
dswrf,부산,ECMWF,024-048h,36,-6.57,58.12
dswrf,부산,ECMWF,048-072h,32,-3.79,76.97
dswrf,부산,ECMWF,072-120h,52,-26.13,85.39
dswrf,부산,ECMWF,120-240h,29,-78.2,103.95
dswrf,부산,GFS,000-024h,194,11.61,87.85
dswrf,부산,GFS,024-048h,201,5.06,88.05
dswrf,부산,GFS,048-072h,196,12.06,110.21
dswrf,부산,GFS,072-120h,350,-43.59,118.33
dswrf,부산,GFS,120-240h,8,-162.31,180.38
dswrf,부산,KIM,000-024h,141,13.08,78.74
dswrf,부산,KIM,024-048h,128,16.21,81.97
dswrf,부산,KIM,048-072h,114,7.09,78.96
dswrf,부산,KIM,072-120h,26,-56.41,78.2
dswrf,부산,KIM,120-240h,1,-12.63,12.63
dswrf,서울,ECMWF,000-024h,39,-12.05,56.83
dswrf,서울,ECMWF,024-048h,36,40.5,94.3
dswrf,서울,ECMWF,048-072h,32,40.05,113.41
dswrf,서울,ECMWF,072-120h,52,67.46,124.35
dswrf,서울,ECMWF,120-240h,29,7.13,190.67
dswrf,서울,GFS,000-024h,214,2.98,95.75
dswrf,서울,GFS,024-048h,216,35.99,104.45
dswrf,서울,GFS,048-072h,204,67.07,118.28
dswrf,서울,GFS,072-120h,368,40.87,154.16
dswrf,서울,GFS,120-240h,8,37.83,158.54
dswrf,서울,KIM,000-024h,141,41.43,103.05
dswrf,서울,KIM,024-048h,128,23.68,97.8
dswrf,서울,KIM,048-072h,114,30.28,118.39
dswrf,서울,KIM,072-120h,26,164.32,169.98
dswrf,서울,KIM,120-240h,1,70.93,70.93
dswrf,수원,ECMWF,000-024h,39,-17.13,50.83
dswrf,수원,ECMWF,024-048h,36,35.51,82.38
dswrf,수원,ECMWF,048-072h,32,33.14,104.16
dswrf,수원,ECMWF,072-120h,52,43.71,132.31
dswrf,수원,ECMWF,120-240h,29,-24.71,197.14
dswrf,수원,GFS,000-024h,214,1.9,91.11
dswrf,수원,GFS,024-048h,216,32.48,92.12
dswrf,수원,GFS,048-072h,204,52.9,114.5
dswrf,수원,GFS,072-120h,368,36.01,138.16
dswrf,수원,GFS,120-240h,8,25.52,136.97
dswrf,수원,KIM,000-024h,141,58.59,93.67
dswrf,수원,KIM,024-048h,128,45.44,109.73
dswrf,수원,KIM,048-072h,114,54.9,116.32
dswrf,수원,KIM,072-120h,26,151.19,165.13
dswrf,수원,KIM,120-240h,1,78.52,78.52
dswrf,인천,ECMWF,000-024h,39,-2.25,48.13
dswrf,인천,ECMWF,024-048h,36,49.3,90.88
dswrf,인천,ECMWF,048-072h,32,40.76,108.96
dswrf,인천,ECMWF,072-120h,52,68.5,133.71
dswrf,인천,ECMWF,120-240h,29,4.11,196.64
dswrf,인천,GFS,000-024h,214,8.43,86.97
dswrf,인천,GFS,024-048h,216,45.13,99.96
dswrf,인천,GFS,048-072h,204,70.98,113.8
dswrf,인천,GFS,072-120h,368,28.86,142.78
dswrf,인천,GFS,120-240h,8,36.91,171.63
dswrf,인천,KIM,000-024h,141,39.82,97.34
dswrf,인천,KIM,024-048h,128,27.01,87.96
dswrf,인천,KIM,048-072h,114,51.7,103.51
dswrf,인천,KIM,072-120h,26,144.19,167.1
dswrf,인천,KIM,120-240h,1,55.85,55.85
dswrf,전주,ECMWF,000-024h,39,3.4,39.08
dswrf,전주,ECMWF,024-048h,36,0.75,47.18
dswrf,전주,ECMWF,048-072h,32,17.26,83.02
dswrf,전주,ECMWF,072-120h,52,30.4,98.15
dswrf,전주,ECMWF,120-240h,29,-123.18,148.43
dswrf,전주,GFS,000-024h,214,39.86,83.05
dswrf,전주,GFS,024-048h,216,38.23,90.6
dswrf,전주,GFS,048-072h,204,43.59,96.71
dswrf,전주,GFS,072-120h,368,-13.09,127.61
dswrf,전주,GFS,120-240h,8,-204.78,204.78
dswrf,전주,KIM,000-024h,141,10.43,73.36
dswrf,전주,KIM,024-048h,128,3.08,67.74
dswrf,전주,KIM,048-072h,114,10.14,99.61
dswrf,전주,KIM,072-120h,26,34.73,82.65
dswrf,전주,KIM,120-240h,1,56.11,56.11
dswrf,제주,ECMWF,000-024h,39,80.67,106.29
dswrf,제주,ECMWF,024-048h,36,76.52,107.85
dswrf,제주,ECMWF,048-072h,32,81.14,102.2
dswrf,제주,ECMWF,072-120h,52,34.28,86.02
dswrf,제주,ECMWF,120-240h,29,-37.62,101.32
dswrf,제주,GFS,000-024h,214,101.36,113.48
dswrf,제주,GFS,024-048h,216,95.61,118.78
dswrf,제주,GFS,048-072h,204,86.63,139.75
dswrf,제주,GFS,072-120h,368,31.28,168.48
dswrf,제주,GFS,120-240h,8,-105.36,195.46
dswrf,제주,KIM,000-024h,141,74.71,111.86
dswrf,제주,KIM,024-048h,128,81.73,125.83
dswrf,제주,KIM,048-072h,114,63.43,118.84
dswrf,제주,KIM,072-120h,26,-26.8,116.45
dswrf,제주,KIM,120-240h,1,34.56,34.56
t2m,강릉,ECMWF,000-024h,301,-0.51,1.26
t2m,강릉,ECMWF,024-048h,296,-0.31,1.27
t2m,강릉,ECMWF,048-072h,289,-0.33,1.3
t2m,강릉,ECMWF,072-120h,554,-0.27,1.54
t2m,강릉,ECMWF,120-240h,748,-0.08,1.65
t2m,강릉,ECMWF,240h+,28,-0.12,1.71
t2m,강릉,GFS,000-024h,536,-0.77,1.51
t2m,강릉,GFS,024-048h,512,-0.69,1.58
t2m,강릉,GFS,048-072h,485,-0.67,1.7
t2m,강릉,GFS,072-120h,888,-0.89,1.85
t2m,강릉,GFS,120-240h,56,-0.58,1.66
t2m,강릉,KIM,000-024h,334,0.15,1.29
t2m,강릉,KIM,024-048h,307,0.36,1.53
t2m,강릉,KIM,048-072h,268,0.47,1.63
t2m,강릉,KIM,072-120h,71,1.04,1.35
t2m,강릉,KIM,120-240h,4,0.25,0.45
t2m,광주,ECMWF,000-024h,301,-1.76,1.96
t2m,광주,ECMWF,024-048h,296,-1.83,2.04
t2m,광주,ECMWF,048-072h,289,-1.77,2.0
t2m,광주,ECMWF,072-120h,554,-2.07,2.27
t2m,광주,ECMWF,120-240h,748,-2.18,2.43
t2m,광주,ECMWF,240h+,28,-2.57,2.91
t2m,광주,GFS,000-024h,536,-2.56,2.7
t2m,광주,GFS,024-048h,512,-2.79,2.89
t2m,광주,GFS,048-072h,485,-2.75,2.92
t2m,광주,GFS,072-120h,888,-2.99,3.13
t2m,광주,GFS,120-240h,56,-3.35,3.35
t2m,광주,KIM,000-024h,334,-1.66,1.76
t2m,광주,KIM,024-048h,307,-1.76,1.85
t2m,광주,KIM,048-072h,268,-1.6,1.74
t2m,광주,KIM,072-120h,71,-1.17,1.36
t2m,광주,KIM,120-240h,4,-0.85,0.85
t2m,대구,ECMWF,000-024h,301,-2.55,2.56
t2m,대구,ECMWF,024-048h,296,-2.41,2.46
t2m,대구,ECMWF,048-072h,289,-2.37,2.41
t2m,대구,ECMWF,072-120h,554,-2.59,2.7
t2m,대구,ECMWF,120-240h,748,-2.81,2.99
t2m,대구,ECMWF,240h+,28,-3.39,3.65
t2m,대구,GFS,000-024h,536,-2.97,3.02
t2m,대구,GFS,024-048h,512,-3.08,3.12
t2m,대구,GFS,048-072h,485,-2.99,3.05
t2m,대구,GFS,072-120h,888,-3.26,3.35
t2m,대구,GFS,120-240h,56,-3.87,3.89
t2m,대구,KIM,000-024h,334,-1.27,1.46
t2m,대구,KIM,024-048h,307,-1.31,1.55
t2m,대구,KIM,048-072h,268,-1.27,1.6
t2m,대구,KIM,072-120h,71,-1.43,1.59
t2m,대구,KIM,120-240h,4,-1.83,1.83
t2m,대전,ECMWF,000-024h,301,-1.42,1.63
t2m,대전,ECMWF,024-048h,296,-1.51,1.86
t2m,대전,ECMWF,048-072h,289,-1.24,1.74
t2m,대전,ECMWF,072-120h,554,-1.27,1.81
t2m,대전,ECMWF,120-240h,748,-1.31,1.93
t2m,대전,ECMWF,240h+,28,-2.04,2.49
t2m,대전,GFS,000-024h,536,-1.79,1.96
t2m,대전,GFS,024-048h,512,-1.79,2.07
