var,city,model,lead,n,ME,MAE
dswrf,강릉,GFS,000-024h,32,40.31,113.19
dswrf,강릉,GFS,024-048h,27,10.54,106.56
dswrf,강릉,GFS,048-072h,26,133.78,210.5
dswrf,강릉,GFS,072-120h,30,122.64,156.72
dswrf,강릉,KIM,000-024h,3,276.88,276.88
dswrf,강릉,KIM,024-048h,3,271.21,271.21
dswrf,광주,GFS,000-024h,35,45.04,185.87
dswrf,광주,GFS,024-048h,36,22.03,129.92
dswrf,광주,GFS,048-072h,33,97.21,143.75
dswrf,광주,GFS,072-120h,38,47.68,143.82
dswrf,광주,KIM,000-024h,6,44.34,123.42
dswrf,광주,KIM,024-048h,3,49.36,136.6
dswrf,대구,GFS,000-024h,35,55.73,156.95
dswrf,대구,GFS,024-048h,36,89.43,119.08
dswrf,대구,GFS,048-072h,33,37.74,99.36
dswrf,대구,GFS,072-120h,38,109.7,156.63
dswrf,대구,KIM,000-024h,6,51.78,69.65
dswrf,대구,KIM,024-048h,3,-27.65,38.59
dswrf,대전,GFS,000-024h,35,62.28,105.54
dswrf,대전,GFS,024-048h,36,38.26,133.47
dswrf,대전,GFS,048-072h,33,18.08,156.55
dswrf,대전,GFS,072-120h,38,92.82,155.06
dswrf,대전,KIM,000-024h,6,15.29,59.67
dswrf,대전,KIM,024-048h,3,-31.91,104.95
dswrf,부산,GFS,000-024h,15,50.02,102.48
dswrf,부산,GFS,024-048h,21,22.18,95.34
dswrf,부산,GFS,048-072h,25,119.59,153.72
dswrf,부산,GFS,072-120h,20,57.72,146.2
dswrf,부산,KIM,000-024h,6,24.58,118.67
dswrf,부산,KIM,024-048h,3,-9.28,70.24
dswrf,서울,GFS,000-024h,35,7.01,105.11
dswrf,서울,GFS,024-048h,36,44.55,146.7
dswrf,서울,GFS,048-072h,33,151.26,200.25
dswrf,서울,GFS,072-120h,38,131.76,171.24
dswrf,서울,KIM,000-024h,6,105.34,126.37
dswrf,서울,KIM,024-048h,3,162.97,162.97
dswrf,수원,GFS,000-024h,35,-16.49,92.42
dswrf,수원,GFS,024-048h,36,0.91,103.52
dswrf,수원,GFS,048-072h,33,80.84,156.7
dswrf,수원,GFS,072-120h,38,57.64,141.41
dswrf,수원,KIM,000-024h,6,80.67,127.16
dswrf,수원,KIM,024-048h,3,35.64,119.32
dswrf,인천,GFS,000-024h,35,-15.99,87.64
dswrf,인천,GFS,024-048h,36,56.15,132.95
dswrf,인천,GFS,048-072h,33,146.02,194.51
dswrf,인천,GFS,072-120h,38,71.68,134.63
dswrf,인천,KIM,000-024h,6,115.04,150.48
dswrf,인천,KIM,024-048h,3,131.49,131.49
dswrf,전주,GFS,000-024h,35,71.33,130.56
dswrf,전주,GFS,024-048h,36,48.93,122.47
dswrf,전주,GFS,048-072h,33,102.17,149.32
dswrf,전주,GFS,072-120h,38,94.52,146.33
dswrf,전주,KIM,000-024h,6,0.08,30.65
dswrf,전주,KIM,024-048h,3,-113.01,122.39
dswrf,제주,GFS,000-024h,35,118.74,122.72
dswrf,제주,GFS,024-048h,36,99.79,116.63
dswrf,제주,GFS,048-072h,33,75.53,116.16
dswrf,제주,GFS,072-120h,38,130.83,218.83
dswrf,제주,KIM,000-024h,6,101.85,101.85
dswrf,제주,KIM,024-048h,3,181.7,181.7
t2m,강릉,ECMWF,000-024h,77,-0.91,1.23
t2m,강릉,ECMWF,024-048h,72,-0.7,1.12
t2m,강릉,ECMWF,048-072h,62,-0.37,1.01
t2m,강릉,ECMWF,072-120h,87,-0.78,1.47
t2m,강릉,ECMWF,120-240h,48,-0.45,1.78
t2m,강릉,GFS,000-024h,98,-1.71,1.77
t2m,강릉,GFS,024-048h,95,-1.34,1.56
t2m,강릉,GFS,048-072h,84,-1.22,1.41
t2m,강릉,GFS,072-120h,103,-2.47,2.51
t2m,강릉,GFS,120-240h,4,-2.33,2.32
t2m,강릉,KIM,000-024h,16,0.45,0.91
t2m,강릉,KIM,024-048h,8,1.08,1.27
t2m,광주,ECMWF,000-024h,77,-1.49,1.95
t2m,광주,ECMWF,024-048h,72,-1.5,1.85
t2m,광주,ECMWF,048-072h,62,-1.46,1.91
t2m,광주,ECMWF,072-120h,87,-1.69,2.02
t2m,광주,ECMWF,120-240h,48,-2.48,2.81
t2m,광주,GFS,000-024h,98,-2.05,2.34
t2m,광주,GFS,024-048h,95,-2.48,2.64
t2m,광주,GFS,048-072h,84,-2.05,2.46
t2m,광주,GFS,072-120h,103,-2.5,2.8
t2m,광주,GFS,120-240h,4,-3.68,3.68
t2m,광주,KIM,000-024h,16,-1.54,1.56
t2m,광주,KIM,024-048h,8,-2.15,2.15
t2m,대구,ECMWF,000-024h,77,-2.48,2.52
t2m,대구,ECMWF,024-048h,72,-2.01,2.13
t2m,대구,ECMWF,048-072h,62,-2.05,2.17
t2m,대구,ECMWF,072-120h,87,-1.92,2.21
t2m,대구,ECMWF,120-240h,48,-2.54,2.63
t2m,대구,GFS,000-024h,98,-2.95,3.04
t2m,대구,GFS,024-048h,95,-2.59,2.68
t2m,대구,GFS,048-072h,84,-2.31,2.45
t2m,대구,GFS,072-120h,103,-2.12,2.5
t2m,대구,GFS,120-240h,4,-3.42,3.42
t2m,대구,KIM,000-024h,16,-0.54,0.9
t2m,대구,KIM,024-048h,8,-0.51,1.14
t2m,대전,ECMWF,000-024h,77,-1.45,1.84
t2m,대전,ECMWF,024-048h,72,-1.25,1.91
t2m,대전,ECMWF,048-072h,62,-0.93,1.83
t2m,대전,ECMWF,072-120h,87,-1.01,2.2
t2m,대전,ECMWF,120-240h,48,-1.45,2.49
t2m,대전,GFS,000-024h,98,-2.06,2.26
t2m,대전,GFS,024-048h,95,-2.02,2.39
t2m,대전,GFS,048-072h,84,-2.06,2.77
t2m,대전,GFS,072-120h,103,-1.31,2.28
t2m,대전,GFS,120-240h,4,-3.35,3.35
t2m,대전,KIM,000-024h,16,-1.02,1.97
t2m,대전,KIM,024-048h,8,0.64,2.91
t2m,부산,ECMWF,000-024h,77,-0.64,1.85
t2m,부산,ECMWF,024-048h,72,-1.06,1.9
t2m,부산,ECMWF,048-072h,62,-0.82,2.3
t2m,부산,ECMWF,072-120h,87,-0.98,1.89
t2m,부산,ECMWF,120-240h,48,-2.07,2.13
t2m,부산,GFS,000-024h,98,-0.49,1.47
t2m,부산,GFS,024-048h,95,-0.66,1.48
t2m,부산,GFS,048-072h,84,-0.64,1.93
t2m,부산,GFS,072-120h,103,-0.7,1.97
t2m,부산,GFS,120-240h,4,-0.48,1.72
t2m,부산,KIM,000-024h,16,-0.8,1.14
t2m,부산,KIM,024-048h,8,-1.04,1.04
t2m,서울,ECMWF,000-024h,77,-0.08,1.07
t2m,서울,ECMWF,024-048h,72,-0.01,1.14
t2m,서울,ECMWF,048-072h,62,0.69,1.47
t2m,서울,ECMWF,072-120h,87,0.64,1.68
t2m,서울,ECMWF,120-240h,48,0.96,1.75
t2m,서울,GFS,000-024h,98,-1.42,1.54
t2m,서울,GFS,024-048h,95,-1.43,1.77
t2m,서울,GFS,048-072h,84,-0.3,1.96
t2m,서울,GFS,072-120h,103,-0.05,1.91
t2m,서울,GFS,120-240h,4,-0.3,0.8
t2m,서울,KIM,000-024h,16,-0.71,2.58
t2m,서울,KIM,024-048h,8,1.69,3.11
t2m,수원,ECMWF,000-024h,77,-0.45,1.08
t2m,수원,ECMWF,024-048h,72,0.03,0.96
t2m,수원,ECMWF,048-072h,62,0.44,1.45
t2m,수원,ECMWF,072-120h,87,0.78,1.7
t2m,수원,ECMWF,120-240h,48,0.54,1.79
t2m,수원,GFS,000-024h,98,-1.53,1.61
t2m,수원,GFS,024-048h,95,-1.6,1.79
t2m,수원,GFS,048-072h,84,-0.76,1.99
t2m,수원,GFS,072-120h,103,-0.39,1.7
t2m,수원,GFS,120-240h,4,-0.7,1.05
t2m,수원,KIM,000-024h,16,-0.22,2.06
t2m,수원,KIM,024-048h,8,1.91,2.89
t2m,인천,ECMWF,000-024h,77,-0.11,1.1
t2m,인천,ECMWF,024-048h,72,0.13,1.32
t2m,인천,ECMWF,048-072h,62,0.57,1.6
t2m,인천,ECMWF,072-120h,87,0.57,1.9
t2m,인천,ECMWF,120-240h,48,0.83,2.04
t2m,인천,GFS,000-024h,98,-1.28,1.41
t2m,인천,GFS,024-048h,95,-1.12,1.58
t2m,인천,GFS,048-072h,84,-0.46,1.75
t2m,인천,GFS,072-120h,103,-0.26,1.56
t2m,인천,GFS,120-240h,4,-0.85,1.1
t2m,인천,KIM,000-024h,16,-0.91,2.62
t2m,인천,KIM,024-048h,8,1.39,3.34
t2m,전주,ECMWF,000-024h,77,-1.76,1.85
t2m,전주,ECMWF,024-048h,72,-1.33,1.58
t2m,전주,ECMWF,048-072h,62,-1.51,1.76
t2m,전주,ECMWF,072-120h,87,-1.6,1.84
t2m,전주,ECMWF,120-240h,48,-2.26,2.27
t2m,전주,GFS,000-024h,98,-2.22,2.3
t2m,전주,GFS,024-048h,95,-2.21,2.27
t2m,전주,GFS,048-072h,84,-2.29,2.45
t2m,전주,GFS,072-120h,103,-2.05,2.17
t2m,전주,GFS,120-240h,4,-3.58,3.58
t2m,전주,KIM,000-024h,16,-2.51,2.59
t2m,전주,KIM,024-048h,8,-2.14,2.56
t2m,제주,ECMWF,000-024h,77,-2.82,2.82
t2m,제주,ECMWF,024-048h,72,-2.81,2.81
t2m,제주,ECMWF,048-072h,62,-3.03,3.03
t2m,제주,ECMWF,072-120h,87,-3.1,3.1
t2m,제주,ECMWF,120-240h,48,-4.2,4.2
t2m,제주,GFS,000-024h,98,-2.48,2.5
t2m,제주,GFS,024-048h,95,-2.83,2.83
t2m,제주,GFS,048-072h,84,-3.06,3.06
t2m,제주,GFS,072-120h,103,-2.98,2.99
t2m,제주,GFS,120-240h,4,-2.55,2.55
t2m,제주,KIM,000-024h,16,-3.01,3.01
t2m,제주,KIM,024-048h,8,-3.04,3.04
tcc,강릉,ECMWF,000-024h,77,-3.26,16.79
tcc,강릉,ECMWF,024-048h,72,-1.74,11.99
