var,city,model,lead,n,ME,MAE
dswrf,강릉,GFS,000-024h,13,137.42,140.71
dswrf,강릉,GFS,024-048h,12,80.6,130.16
dswrf,강릉,GFS,048-072h,9,103.88,187.33
dswrf,강릉,GFS,072-120h,12,-1.7,80.21
dswrf,광주,GFS,000-024h,13,-89.78,259.88
dswrf,광주,GFS,024-048h,12,-127.81,144.77
dswrf,광주,GFS,048-072h,9,89.94,234.28
dswrf,광주,GFS,072-120h,12,-13.04,156.91
dswrf,대구,GFS,000-024h,13,-18.05,96.49
dswrf,대구,GFS,024-048h,12,20.11,80.25
dswrf,대구,GFS,048-072h,9,-49.2,102.85
dswrf,대구,GFS,072-120h,12,134.29,180.83
dswrf,대전,GFS,000-024h,13,49.49,98.87
dswrf,대전,GFS,024-048h,12,-21.23,189.4
dswrf,대전,GFS,048-072h,9,33.43,190.33
dswrf,대전,GFS,072-120h,12,56.72,118.5
dswrf,부산,GFS,000-024h,9,31.75,104.46
dswrf,부산,GFS,024-048h,9,-43.15,85.9
dswrf,부산,GFS,048-072h,9,212.57,247.87
dswrf,부산,GFS,072-120h,3,353.0,353.0
dswrf,서울,GFS,000-024h,13,7.31,121.0
dswrf,서울,GFS,024-048h,12,130.89,165.03
dswrf,서울,GFS,048-072h,9,204.73,242.01
dswrf,서울,GFS,072-120h,12,112.45,140.81
dswrf,수원,GFS,000-024h,13,-39.65,99.3
dswrf,수원,GFS,024-048h,12,54.97,106.3
dswrf,수원,GFS,048-072h,9,205.31,243.7
dswrf,수원,GFS,072-120h,12,51.34,124.43
dswrf,인천,GFS,000-024h,13,-34.39,70.82
dswrf,인천,GFS,024-048h,12,162.14,169.56
dswrf,인천,GFS,048-072h,9,211.99,228.72
dswrf,인천,GFS,072-120h,12,-24.79,67.0
dswrf,전주,GFS,000-024h,13,14.83,120.93
dswrf,전주,GFS,024-048h,12,-38.19,142.86
dswrf,전주,GFS,048-072h,9,120.35,129.56
dswrf,전주,GFS,072-120h,12,-41.64,53.55
dswrf,제주,GFS,000-024h,13,162.26,172.99
dswrf,제주,GFS,024-048h,12,112.44,162.73
dswrf,제주,GFS,048-072h,9,-64.17,83.01
dswrf,제주,GFS,072-120h,12,291.95,303.6
t2m,강릉,ECMWF,000-024h,34,-0.51,1.09
t2m,강릉,ECMWF,024-048h,24,-0.32,1.0
t2m,강릉,ECMWF,048-072h,17,0.15,0.91
t2m,강릉,ECMWF,072-120h,25,-1.42,2.03
t2m,강릉,ECMWF,120-240h,1,-3.2,3.2
t2m,강릉,GFS,000-024h,38,-1.79,1.82
t2m,강릉,GFS,024-048h,29,-1.25,1.39
t2m,강릉,GFS,048-072h,24,-1.32,1.41
t2m,강릉,GFS,072-120h,31,-3.6,3.63
t2m,광주,ECMWF,000-024h,34,-1.46,1.89
t2m,광주,ECMWF,024-048h,24,-1.73,2.05
t2m,광주,ECMWF,048-072h,17,-1.25,1.76
t2m,광주,ECMWF,072-120h,25,-1.65,2.07
t2m,광주,ECMWF,120-240h,1,-2.9,2.9
t2m,광주,GFS,000-024h,38,-2.54,2.71
t2m,광주,GFS,024-048h,29,-3.07,3.07
t2m,광주,GFS,048-072h,24,-1.98,2.65
t2m,광주,GFS,072-120h,31,-2.32,2.47
t2m,대구,ECMWF,000-024h,34,-1.81,1.86
t2m,대구,ECMWF,024-048h,24,-1.36,1.72
t2m,대구,ECMWF,048-072h,17,-0.87,1.34
t2m,대구,ECMWF,072-120h,25,-1.01,1.8
