var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,15,56.6,98.83
dswrf,강릉,ECMWF,024-048h,12,24.14,60.82
dswrf,강릉,ECMWF,048-072h,4,52.68,52.68
dswrf,강릉,GFS,000-024h,145,42.64,94.55
dswrf,강릉,GFS,024-048h,133,20.06,100.13
dswrf,강릉,GFS,048-072h,121,45.12,121.99
dswrf,강릉,GFS,072-120h,222,8.15,136.06
dswrf,강릉,GFS,120-240h,3,-76.22,140.73
dswrf,강릉,KIM,000-024h,110,58.27,116.33
dswrf,강릉,KIM,024-048h,94,19.23,115.55
dswrf,강릉,KIM,048-072h,74,5.81,89.42
dswrf,강릉,KIM,072-120h,2,188.0,188.0
dswrf,광주,ECMWF,000-024h,15,-16.89,70.74
dswrf,광주,ECMWF,024-048h,12,-26.97,80.49
dswrf,광주,ECMWF,048-072h,4,-30.64,74.06
dswrf,광주,GFS,000-024h,148,17.97,124.91
dswrf,광주,GFS,024-048h,142,26.1,108.78
dswrf,광주,GFS,048-072h,128,57.64,107.83
dswrf,광주,GFS,072-120h,230,-2.85,132.94
dswrf,광주,GFS,120-240h,3,-306.19,367.78
dswrf,광주,KIM,000-024h,113,14.42,89.82
dswrf,광주,KIM,024-048h,94,9.56,76.13
dswrf,광주,KIM,048-072h,74,-12.32,100.56
dswrf,광주,KIM,072-120h,2,244.35,244.35
dswrf,대구,ECMWF,000-024h,15,20.04,46.7
dswrf,대구,ECMWF,024-048h,12,-25.33,28.33
dswrf,대구,ECMWF,048-072h,4,-27.95,27.95
dswrf,대구,GFS,000-024h,148,58.84,103.66
dswrf,대구,GFS,024-048h,142,56.89,109.38
dswrf,대구,GFS,048-072h,128,52.92,110.38
dswrf,대구,GFS,072-120h,230,4.85,121.17
dswrf,대구,GFS,120-240h,3,-332.48,332.48
dswrf,대구,KIM,000-024h,113,47.54,95.87
dswrf,대구,KIM,024-048h,94,27.58,96.24
dswrf,대구,KIM,048-072h,74,-5.42,121.09
dswrf,대구,KIM,072-120h,2,232.77,232.77
dswrf,대전,ECMWF,000-024h,15,-9.45,37.29
dswrf,대전,ECMWF,024-048h,12,-29.83,30.31
dswrf,대전,ECMWF,048-072h,4,-15.72,15.72
dswrf,대전,GFS,000-024h,148,34.14,83.46
dswrf,대전,GFS,024-048h,142,39.95,106.93
dswrf,대전,GFS,048-072h,128,37.77,106.9
dswrf,대전,GFS,072-120h,230,31.57,127.34
dswrf,대전,GFS,120-240h,3,-373.15,373.15
dswrf,대전,KIM,000-024h,113,-0.46,83.55
dswrf,대전,KIM,024-048h,94,-9.47,78.76
dswrf,대전,KIM,048-072h,74,-7.5,81.22
dswrf,대전,KIM,072-120h,2,113.64,113.64
dswrf,부산,ECMWF,000-024h,15,-7.16,76.71
dswrf,부산,ECMWF,024-048h,12,-13.58,44.3
dswrf,부산,ECMWF,048-072h,4,-40.14,40.14
dswrf,부산,GFS,000-024h,128,37.25,83.32
dswrf,부산,GFS,024-048h,127,30.7,89.56
dswrf,부산,GFS,048-072h,120,58.82,117.46
dswrf,부산,GFS,072-120h,212,-2.24,104.88
dswrf,부산,GFS,120-240h,3,-355.18,391.14
dswrf,부산,KIM,000-024h,113,17.26,83.29
dswrf,부산,KIM,024-048h,94,11.17,88.07
dswrf,부산,KIM,048-072h,74,3.13,78.52
dswrf,부산,KIM,072-120h,2,63.64,63.64
dswrf,서울,ECMWF,000-024h,15,-50.27,50.56
dswrf,서울,ECMWF,024-048h,12,-52.68,52.68
dswrf,서울,ECMWF,048-072h,4,-43.54,43.54
dswrf,서울,GFS,000-024h,148,2.56,80.04
dswrf,서울,GFS,024-048h,142,-2.05,88.45
dswrf,서울,GFS,048-072h,128,50.81,105.5
dswrf,서울,GFS,072-120h,230,20.77,161.94
dswrf,서울,GFS,120-240h,3,-122.06,191.19
dswrf,서울,KIM,000-024h,113,21.12,93.78
dswrf,서울,KIM,024-048h,94,-1.65,94.06
dswrf,서울,KIM,048-072h,74,-23.75,102.44
dswrf,서울,KIM,072-120h,2,169.04,169.04
dswrf,수원,ECMWF,000-024h,15,-24.7,38.8
dswrf,수원,ECMWF,024-048h,12,-24.17,46.57
