var,city,model,lead,n,ME,MAE
dswrf,강릉,GFS,000-024h,9,194.47,198.22
dswrf,강릉,GFS,024-048h,9,103.63,169.71
dswrf,강릉,GFS,048-072h,9,103.88,187.33
dswrf,강릉,GFS,072-120h,3,157.01,157.01
dswrf,광주,GFS,000-024h,9,-141.5,363.56
dswrf,광주,GFS,024-048h,9,-181.72,181.72
dswrf,광주,GFS,048-072h,9,89.94,234.28
dswrf,광주,GFS,072-120h,3,214.42,340.74
dswrf,대구,GFS,000-024h,9,-81.87,83.58
dswrf,대구,GFS,024-048h,9,-40.1,40.1
dswrf,대구,GFS,048-072h,9,-49.2,102.85
dswrf,대구,GFS,072-120h,3,54.35,120.57
dswrf,대전,GFS,000-024h,9,50.15,115.97
dswrf,대전,GFS,024-048h,9,-43.29,225.87
dswrf,대전,GFS,048-072h,9,33.43,190.33
dswrf,대전,GFS,072-120h,3,230.08,230.08
dswrf,부산,GFS,000-024h,9,31.75,104.46
dswrf,부산,GFS,024-048h,9,-43.15,85.9
dswrf,부산,GFS,048-072h,9,212.57,247.87
dswrf,부산,GFS,072-120h,3,353.0,353.0
dswrf,서울,GFS,000-024h,9,-33.0,114.3
dswrf,서울,GFS,024-048h,9,127.29,163.9
dswrf,서울,GFS,048-072h,9,204.73,242.01
dswrf,서울,GFS,072-120h,3,185.04,185.04
dswrf,수원,GFS,000-024h,9,-54.71,137.76
dswrf,수원,GFS,024-048h,9,76.21,134.42
dswrf,수원,GFS,048-072h,9,205.31,243.7
dswrf,수원,GFS,072-120h,3,342.59,342.59
dswrf,인천,GFS,000-024h,9,-43.9,95.65
dswrf,인천,GFS,024-048h,9,219.96,222.3
dswrf,인천,GFS,048-072h,9,211.99,228.72
dswrf,인천,GFS,072-120h,3,79.09,79.09
dswrf,전주,GFS,000-024h,9,59.91,136.2
dswrf,전주,GFS,024-048h,9,-39.66,174.1
dswrf,전주,GFS,048-072h,9,120.35,129.56
dswrf,전주,GFS,072-120h,3,7.84,17.13
dswrf,제주,GFS,000-024h,9,67.41,82.91
dswrf,제주,GFS,024-048h,9,16.03,83.08
dswrf,제주,GFS,048-072h,9,-64.17,83.01
dswrf,제주,GFS,072-120h,3,2.78,49.4
t2m,강릉,ECMWF,000-024h,21,0.19,0.7
