var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,90,49.15,66.67
dswrf,강릉,ECMWF,024-048h,88,72.74,88.58
dswrf,강릉,ECMWF,048-072h,84,90.48,118.24
dswrf,강릉,ECMWF,072-120h,156,62.79,105.53
dswrf,강릉,ECMWF,120-240h,136,46.13,139.39
dswrf,강릉,GFS,000-024h,339,43.04,79.77
dswrf,강릉,GFS,024-048h,347,47.55,92.6
dswrf,강릉,GFS,048-072h,337,58.26,95.12
dswrf,강릉,GFS,072-120h,640,50.62,114.03
dswrf,강릉,GFS,120-240h,20,21.01,67.11
dswrf,강릉,KIM,000-024h,220,49.77,100.02
dswrf,강릉,KIM,024-048h,216,39.18,120.98
dswrf,강릉,KIM,048-072h,202,52.33,122.92
dswrf,강릉,KIM,072-120h,189,50.71,136.25
dswrf,강릉,KIM,120-240h,49,-45.05,65.79
dswrf,강릉,KIM,240h+,22,-13.39,81.56
dswrf,광주,ECMWF,000-024h,81,-73.97,111.62
dswrf,광주,ECMWF,024-048h,81,-68.98,121.45
dswrf,광주,ECMWF,048-072h,78,-88.69,133.57
dswrf,광주,ECMWF,072-120h,144,-82.95,133.27
dswrf,광주,ECMWF,120-240h,124,-90.46,162.82
dswrf,광주,GFS,000-024h,326,-43.55,128.45
dswrf,광주,GFS,024-048h,338,-44.93,128.29
dswrf,광주,GFS,048-072h,326,-45.38,134.56
dswrf,광주,GFS,072-120h,612,-70.51,155.09
dswrf,광주,GFS,120-240h,18,-164.8,190.22
dswrf,광주,KIM,000-024h,217,-16.57,109.46
dswrf,광주,KIM,024-048h,206,-12.85,109.8
dswrf,광주,KIM,048-072h,191,-40.95,116.91
dswrf,광주,KIM,072-120h,177,-8.1,134.61
dswrf,광주,KIM,120-240h,44,-27.02,54.47
dswrf,광주,KIM,240h+,22,-15.73,46.19
dswrf,대구,ECMWF,000-024h,90,8.45,49.75
dswrf,대구,ECMWF,024-048h,88,6.85,48.71
dswrf,대구,ECMWF,048-072h,84,0.84,73.2
dswrf,대구,ECMWF,072-120h,156,13.56,68.46
dswrf,대구,ECMWF,120-240h,136,-41.24,108.57
dswrf,대구,GFS,000-024h,342,23.69,73.18
dswrf,대구,GFS,024-048h,356,21.88,78.84
dswrf,대구,GFS,048-072h,344,25.58,87.51
dswrf,대구,GFS,072-120h,648,-1.03,100.24
dswrf,대구,GFS,120-240h,20,-66.53,102.82
dswrf,대구,KIM,000-024h,223,42.87,82.48
dswrf,대구,KIM,024-048h,216,45.09,91.31
dswrf,대구,KIM,048-072h,202,31.75,101.86
dswrf,대구,KIM,072-120h,189,36.67,91.43
dswrf,대구,KIM,120-240h,49,-43.98,77.71
dswrf,대구,KIM,240h+,22,-4.84,84.51
dswrf,대전,ECMWF,000-024h,88,3.47,49.45
dswrf,대전,ECMWF,024-048h,86,-11.01,62.04
dswrf,대전,ECMWF,048-072h,82,14.67,70.98
dswrf,대전,ECMWF,072-120h,152,7.13,85.28
dswrf,대전,ECMWF,120-240h,129,-30.93,135.28
dswrf,대전,GFS,000-024h,336,15.5,68.24
dswrf,대전,GFS,024-048h,350,14.32,83.13
dswrf,대전,GFS,048-072h,340,27.15,87.52
dswrf,대전,GFS,072-120h,636,12.02,103.22
dswrf,대전,GFS,120-240h,20,-84.44,114.94
dswrf,대전,KIM,000-024h,219,18.12,80.97
dswrf,대전,KIM,024-048h,214,20.54,84.95
dswrf,대전,KIM,048-072h,198,29.77,91.2
dswrf,대전,KIM,072-120h,181,46.21,115.71
dswrf,대전,KIM,120-240h,49,-21.41,42.76
dswrf,대전,KIM,240h+,22,-5.22,74.37
