var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,58,48.83,73.63
dswrf,강릉,ECMWF,024-048h,56,76.52,94.78
dswrf,강릉,ECMWF,048-072h,52,104.53,132.41
dswrf,강릉,ECMWF,072-120h,88,51.8,114.64
dswrf,강릉,ECMWF,120-240h,63,-6.14,136.0
dswrf,강릉,GFS,000-024h,255,44.36,89.51
dswrf,강릉,GFS,024-048h,255,43.49,101.7
dswrf,강릉,GFS,048-072h,245,61.57,109.73
dswrf,강릉,GFS,072-120h,456,46.39,129.13
dswrf,강릉,GFS,120-240h,12,21.21,91.29
dswrf,강릉,KIM,000-024h,167,60.87,112.43
dswrf,강릉,KIM,024-048h,156,40.36,130.12
dswrf,강릉,KIM,048-072h,142,48.78,124.11
dswrf,강릉,KIM,072-120h,73,23.49,144.37
dswrf,강릉,KIM,120-240h,16,-14.64,32.33
dswrf,광주,ECMWF,000-024h,49,-125.52,156.44
dswrf,광주,ECMWF,024-048h,49,-119.32,175.9
dswrf,광주,ECMWF,048-072h,46,-144.95,197.25
dswrf,광주,ECMWF,072-120h,76,-158.04,211.83
dswrf,광주,ECMWF,120-240h,51,-212.9,273.09
dswrf,광주,GFS,000-024h,242,-48.65,155.87
dswrf,광주,GFS,024-048h,246,-64.61,157.25
dswrf,광주,GFS,048-072h,234,-61.94,170.78
dswrf,광주,GFS,072-120h,428,-107.52,198.21
dswrf,광주,GFS,120-240h,10,-298.02,322.33
dswrf,광주,KIM,000-024h,164,-31.7,123.62
dswrf,광주,KIM,024-048h,146,-45.45,121.11
dswrf,광주,KIM,048-072h,131,-76.6,143.94
dswrf,광주,KIM,072-120h,61,-119.6,237.56
dswrf,광주,KIM,120-240h,11,-35.53,96.0
dswrf,대구,ECMWF,000-024h,58,21.43,55.31
dswrf,대구,ECMWF,024-048h,56,5.96,54.48
dswrf,대구,ECMWF,048-072h,52,14.16,86.49
dswrf,대구,ECMWF,072-120h,88,24.73,86.38
dswrf,대구,ECMWF,120-240h,63,-62.25,98.34
dswrf,대구,GFS,000-024h,258,41.22,81.62
dswrf,대구,GFS,024-048h,264,35.88,89.82
dswrf,대구,GFS,048-072h,252,33.78,101.69
dswrf,대구,GFS,072-120h,464,-15.21,116.22
dswrf,대구,GFS,120-240h,12,-119.95,151.51
dswrf,대구,KIM,000-024h,170,51.05,86.3
dswrf,대구,KIM,024-048h,156,48.21,95.38
dswrf,대구,KIM,048-072h,142,31.54,112.82
dswrf,대구,KIM,072-120h,73,1.72,87.38
dswrf,대구,KIM,120-240h,16,25.48,67.37
dswrf,대전,ECMWF,000-024h,58,7.1,58.13
dswrf,대전,ECMWF,024-048h,56,-14.53,73.86
dswrf,대전,ECMWF,048-072h,52,26.87,98.45
dswrf,대전,ECMWF,072-120h,88,5.72,117.94
dswrf,대전,ECMWF,120-240h,63,-90.67,156.27
dswrf,대전,GFS,000-024h,258,26.58,78.15
dswrf,대전,GFS,024-048h,264,19.06,96.46
dswrf,대전,GFS,048-072h,252,31.99,103.95
dswrf,대전,GFS,072-120h,464,8.61,123.87
dswrf,대전,GFS,120-240h,12,-142.73,165.61
dswrf,대전,KIM,000-024h,170,12.51,81.05
dswrf,대전,KIM,024-048h,156,4.6,81.31
dswrf,대전,KIM,048-072h,142,23.36,94.98
dswrf,대전,KIM,072-120h,73,22.8,106.51
dswrf,대전,KIM,120-240h,16,-15.06,40.3
dswrf,부산,ECMWF,000-024h,58,8.05,72.2
