var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,82,46.55,65.78
dswrf,강릉,ECMWF,024-048h,80,60.76,78.19
dswrf,강릉,ECMWF,048-072h,76,78.14,108.82
dswrf,강릉,ECMWF,072-120h,140,47.59,95.22
dswrf,강릉,ECMWF,120-240h,120,4.7,110.4
dswrf,강릉,GFS,000-024h,317,46.73,83.53
dswrf,강릉,GFS,024-048h,323,45.36,93.01
dswrf,강릉,GFS,048-072h,313,58.05,97.74
dswrf,강릉,GFS,072-120h,592,44.8,113.36
dswrf,강릉,GFS,120-240h,18,19.75,70.98
dswrf,강릉,KIM,000-024h,206,52.5,103.34
dswrf,강릉,KIM,024-048h,200,29.7,118.0
dswrf,강릉,KIM,048-072h,186,35.2,111.86
dswrf,강릉,KIM,072-120h,157,2.98,105.96
dswrf,강릉,KIM,120-240h,49,-45.05,65.79
dswrf,강릉,KIM,240h+,14,-68.07,81.14
dswrf,광주,ECMWF,000-024h,73,-87.38,117.22
dswrf,광주,ECMWF,024-048h,73,-73.69,130.46
dswrf,광주,ECMWF,048-072h,70,-97.85,142.8
dswrf,광주,ECMWF,072-120h,128,-90.83,144.5
dswrf,광주,ECMWF,120-240h,108,-124.85,165.48
dswrf,광주,GFS,000-024h,304,-42.42,132.14
dswrf,광주,GFS,024-048h,314,-51.42,130.57
dswrf,광주,GFS,048-072h,302,-49.38,140.2
dswrf,광주,GFS,072-120h,564,-77.32,160.87
dswrf,광주,GFS,120-240h,16,-184.38,212.98
dswrf,광주,KIM,000-024h,203,-22.06,110.18
dswrf,광주,KIM,024-048h,190,-28.86,104.13
dswrf,광주,KIM,048-072h,175,-52.18,118.48
dswrf,광주,KIM,072-120h,145,-44.0,125.09
dswrf,광주,KIM,120-240h,44,-27.02,54.47
dswrf,광주,KIM,240h+,14,-35.77,53.19
dswrf,대구,ECMWF,000-024h,82,11.62,49.85
dswrf,대구,ECMWF,024-048h,80,1.86,47.79
dswrf,대구,ECMWF,048-072h,76,6.61,72.48
dswrf,대구,ECMWF,072-120h,140,12.95,70.06
dswrf,대구,ECMWF,120-240h,120,-71.86,97.52
dswrf,대구,GFS,000-024h,320,30.0,72.35
dswrf,대구,GFS,024-048h,332,22.74,81.07
dswrf,대구,GFS,048-072h,320,27.8,87.01
dswrf,대구,GFS,072-120h,600,-4.17,101.77
dswrf,대구,GFS,120-240h,18,-80.74,107.44
dswrf,대구,KIM,000-024h,209,38.5,80.77
dswrf,대구,KIM,024-048h,200,36.55,86.47
dswrf,대구,KIM,048-072h,186,25.69,98.03
dswrf,대구,KIM,072-120h,157,1.47,67.4
dswrf,대구,KIM,120-240h,49,-43.98,77.71
dswrf,대구,KIM,240h+,14,-55.92,84.49
dswrf,대전,ECMWF,000-024h,80,2.55,51.76
dswrf,대전,ECMWF,024-048h,78,-16.99,63.55
dswrf,대전,ECMWF,048-072h,74,16.35,76.38
dswrf,대전,ECMWF,072-120h,136,2.62,89.9
dswrf,대전,ECMWF,120-240h,113,-72.88,116.86
dswrf,대전,GFS,000-024h,314,18.96,70.0
dswrf,대전,GFS,024-048h,326,14.7,85.58
dswrf,대전,GFS,048-072h,316,26.58,89.98
dswrf,대전,GFS,072-120h,588,9.61,107.25
dswrf,대전,GFS,120-240h,18,-99.28,122.25
dswrf,대전,KIM,000-024h,205,8.59,75.47
dswrf,대전,KIM,024-048h,198,4.69,74.31
dswrf,대전,KIM,048-072h,182,19.35,85.66
dswrf,대전,KIM,072-120h,149,-0.79,83.64
dswrf,대전,KIM,120-240h,49,-21.41,42.76
dswrf,대전,KIM,240h+,14,-56.57,68.49
dswrf,부산,ECMWF,000-024h,82,7.6,64.7
dswrf,부산,ECMWF,024-048h,80,-4.4,62.36
dswrf,부산,ECMWF,048-072h,76,11.93,77.73
dswrf,부산,ECMWF,072-120h,140,-6.8,77.12
dswrf,부산,ECMWF,120-240h,120,-46.06,93.79
dswrf,부산,GFS,000-024h,300,0.45,80.68
dswrf,부산,GFS,024-048h,317,-0.39,81.56
dswrf,부산,GFS,048-072h,312,9.88,95.18
dswrf,부산,GFS,072-120h,582,-16.76,102.9
dswrf,부산,GFS,120-240h,18,-81.98,102.05
dswrf,부산,KIM,000-024h,209,8.95,74.66
dswrf,부산,KIM,024-048h,200,16.98,80.63
dswrf,부산,KIM,048-072h,186,3.49,79.69
dswrf,부산,KIM,072-120h,157,-4.44,85.57
dswrf,부산,KIM,120-240h,49,-33.29,68.12
dswrf,부산,KIM,240h+,14,-50.37,65.12
dswrf,서울,ECMWF,000-024h,82,-14.36,48.36
dswrf,서울,ECMWF,024-048h,80,12.29,64.51
dswrf,서울,ECMWF,048-072h,76,6.82,80.59
dswrf,서울,ECMWF,072-120h,140,14.39,79.98
dswrf,서울,ECMWF,120-240h,120,-34.03,104.91
dswrf,서울,GFS,000-024h,320,1.29,80.62
dswrf,서울,GFS,024-048h,332,23.73,85.43
dswrf,서울,GFS,048-072h,320,45.67,93.14
dswrf,서울,GFS,072-120h,600,27.2,117.16
dswrf,서울,GFS,120-240h,18,8.09,86.11
dswrf,서울,KIM,000-024h,209,31.37,88.79
dswrf,서울,KIM,024-048h,200,13.27,84.56
dswrf,서울,KIM,048-072h,186,17.71,95.64
dswrf,서울,KIM,072-120h,157,14.49,80.26
dswrf,서울,KIM,120-240h,49,-34.61,44.11
dswrf,서울,KIM,240h+,14,-45.94,54.28
dswrf,수원,ECMWF,000-024h,82,-12.52,41.88
dswrf,수원,ECMWF,024-048h,80,12.58,56.72
dswrf,수원,ECMWF,048-072h,76,10.91,74.46
dswrf,수원,ECMWF,072-120h,140,6.28,79.89
dswrf,수원,ECMWF,120-240h,120,-38.48,103.18
dswrf,수원,GFS,000-024h,320,0.32,71.89
dswrf,수원,GFS,024-048h,332,20.35,74.33
dswrf,수원,GFS,048-072h,320,36.23,89.42
dswrf,수원,GFS,072-120h,600,24.6,104.27
dswrf,수원,GFS,120-240h,18,0.88,71.7
dswrf,수원,KIM,000-024h,209,43.82,78.81
dswrf,수원,KIM,024-048h,200,30.0,87.48
dswrf,수원,KIM,048-072h,186,36.79,87.17
dswrf,수원,KIM,072-120h,157,17.52,69.54
dswrf,수원,KIM,120-240h,49,-42.44,47.2
dswrf,수원,KIM,240h+,14,-36.85,55.73
dswrf,인천,ECMWF,000-024h,82,-4.68,40.41
dswrf,인천,ECMWF,024-048h,80,24.09,57.41
dswrf,인천,ECMWF,048-072h,76,16.78,70.33
dswrf,인천,ECMWF,072-120h,140,20.41,79.01
dswrf,인천,ECMWF,120-240h,120,-26.05,101.9
dswrf,인천,GFS,000-024h,320,6.24,71.01
dswrf,인천,GFS,024-048h,332,32.21,78.11
dswrf,인천,GFS,048-072h,320,49.74,86.8
dswrf,인천,GFS,072-120h,600,23.18,107.23
dswrf,인천,GFS,120-240h,18,18.48,91.01
dswrf,인천,KIM,000-024h,209,28.29,80.02
dswrf,인천,KIM,024-048h,200,16.63,72.47
dswrf,인천,KIM,048-072h,186,33.86,81.73
dswrf,인천,KIM,072-120h,157,12.84,72.42
dswrf,인천,KIM,120-240h,49,-10.71,28.04
dswrf,인천,KIM,240h+,14,-36.23,47.06
dswrf,전주,ECMWF,000-024h,82,-0.64,38.23
dswrf,전주,ECMWF,024-048h,80,6.15,47.84
dswrf,전주,ECMWF,048-072h,76,15.01,63.22
dswrf,전주,ECMWF,072-120h,140,18.96,64.64
dswrf,전주,ECMWF,120-240h,120,-67.02,103.68
dswrf,전주,GFS,000-024h,320,23.72,70.87
dswrf,전주,GFS,024-048h,332,20.08,76.91
dswrf,전주,GFS,048-072h,320,29.81,76.49
dswrf,전주,GFS,072-120h,600,-5.17,97.96
dswrf,전주,GFS,120-240h,18,-87.43,106.15
dswrf,전주,KIM,000-024h,209,11.38,65.94
dswrf,전주,KIM,024-048h,200,8.03,61.52
dswrf,전주,KIM,048-072h,186,7.93,79.85
dswrf,전주,KIM,072-120h,157,-12.5,81.86
dswrf,전주,KIM,120-240h,49,-20.12,41.06
dswrf,전주,KIM,240h+,14,-19.59,61.52
dswrf,제주,ECMWF,000-024h,82,84.72,102.05
dswrf,제주,ECMWF,024-048h,80,85.19,108.21
dswrf,제주,ECMWF,048-072h,76,98.24,116.88
dswrf,제주,ECMWF,072-120h,140,79.23,108.45
dswrf,제주,ECMWF,120-240h,120,22.71,118.22
dswrf,제주,GFS,000-024h,320,94.63,108.99
dswrf,제주,GFS,024-048h,332,90.87,119.87
dswrf,제주,GFS,048-072h,320,88.05,134.28
dswrf,제주,GFS,072-120h,600,53.91,148.81
dswrf,제주,GFS,120-240h,18,-15.43,124.93
dswrf,제주,KIM,000-024h,209,89.98,116.91
dswrf,제주,KIM,024-048h,200,88.7,119.23
dswrf,제주,KIM,048-072h,186,70.76,110.64
dswrf,제주,KIM,072-120h,157,61.98,105.79
dswrf,제주,KIM,120-240h,49,30.7,74.4
dswrf,제주,KIM,240h+,14,20.66,57.06
t2m,강릉,ECMWF,000-024h,389,-0.56,1.26
t2m,강릉,ECMWF,024-048h,384,-0.41,1.29
t2m,강릉,ECMWF,048-072h,377,-0.46,1.36
t2m,강릉,ECMWF,072-120h,730,-0.44,1.55
t2m,강릉,ECMWF,120-240h,1020,-0.34,1.6
t2m,강릉,ECMWF,240h+,39,0.06,1.6
t2m,강릉,GFS,000-024h,768,-0.77,1.57
t2m,강릉,GFS,024-048h,744,-0.79,1.64
t2m,강릉,GFS,048-072h,717,-0.81,1.74
t2m,강릉,GFS,072-120h,1352,-0.96,1.88
t2m,강릉,GFS,120-240h,330,-0.98,1.45
t2m,강릉,GFS,240h+,13,-1.89,2.12
t2m,강릉,KIM,000-024h,483,-0.13,1.31
t2m,강릉,KIM,024-048h,449,-0.03,1.54
t2m,강릉,KIM,048-072h,409,0.04,1.65
t2m,강릉,KIM,072-120h,331,-0.16,1.54
t2m,강릉,KIM,120-240h,135,0.13,1.12
t2m,강릉,KIM,240h+,35,0.07,1.6
t2m,광주,ECMWF,000-024h,389,-1.68,1.84
t2m,광주,ECMWF,024-048h,384,-1.76,1.97
t2m,광주,ECMWF,048-072h,377,-1.71,1.94
t2m,광주,ECMWF,072-120h,730,-1.87,2.12
t2m,광주,ECMWF,120-240h,1020,-1.92,2.26
t2m,광주,ECMWF,240h+,39,-2.17,2.46
t2m,광주,GFS,000-024h,768,-2.65,2.76
t2m,광주,GFS,024-048h,744,-2.93,3.01
t2m,광주,GFS,048-072h,717,-2.94,3.06
t2m,광주,GFS,072-120h,1352,-3.11,3.22
t2m,광주,GFS,120-240h,330,-3.32,3.35
t2m,광주,GFS,240h+,13,-4.08,4.08
t2m,광주,KIM,000-024h,483,-1.69,1.77
t2m,광주,KIM,024-048h,449,-1.88,1.95
t2m,광주,KIM,048-072h,409,-1.86,1.97
t2m,광주,KIM,072-120h,331,-1.96,2.04
t2m,광주,KIM,120-240h,135,-1.29,1.59
t2m,광주,KIM,240h+,35,-1.35,1.61
t2m,대구,ECMWF,000-024h,389,-2.45,2.47
t2m,대구,ECMWF,024-048h,384,-2.42,2.46
t2m,대구,ECMWF,048-072h,377,-2.4,2.45
t2m,대구,ECMWF,072-120h,730,-2.5,2.61
t2m,대구,ECMWF,120-240h,1020,-2.66,2.85
t2m,대구,ECMWF,240h+,39,-3.27,3.46
t2m,대구,GFS,000-024h,768,-3.03,3.07
t2m,대구,GFS,024-048h,744,-3.14,3.18
t2m,대구,GFS,048-072h,717,-3.07,3.12
