var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,74,48.52,68.56
dswrf,강릉,ECMWF,024-048h,72,64.64,83.68
dswrf,강릉,ECMWF,048-072h,68,88.64,117.57
dswrf,강릉,ECMWF,072-120h,124,51.46,103.09
dswrf,강릉,ECMWF,120-240h,102,8.55,116.34
dswrf,강릉,GFS,000-024h,295,47.01,86.51
dswrf,강릉,GFS,024-048h,299,46.88,97.22
dswrf,강릉,GFS,048-072h,289,62.49,103.67
dswrf,강릉,GFS,072-120h,548,48.01,118.29
dswrf,강릉,GFS,120-240h,16,24.76,77.31
dswrf,강릉,KIM,000-024h,192,52.38,106.69
dswrf,강릉,KIM,024-048h,184,28.87,124.52
dswrf,강릉,KIM,048-072h,170,35.36,118.18
dswrf,강릉,KIM,072-120h,133,-2.1,113.52
dswrf,강릉,KIM,120-240h,43,-37.1,60.74
dswrf,강릉,KIM,240h+,7,-93.93,118.15
dswrf,광주,ECMWF,000-024h,65,-97.41,123.9
dswrf,광주,ECMWF,024-048h,65,-88.89,140.38
dswrf,광주,ECMWF,048-072h,62,-105.2,152.57
dswrf,광주,ECMWF,072-120h,112,-103.68,158.72
dswrf,광주,ECMWF,120-240h,90,-140.08,179.17
dswrf,광주,GFS,000-024h,282,-43.92,137.54
dswrf,광주,GFS,024-048h,290,-56.47,139.13
dswrf,광주,GFS,048-072h,278,-53.13,148.55
dswrf,광주,GFS,072-120h,520,-88.33,169.22
dswrf,광주,GFS,120-240h,14,-205.53,238.22
dswrf,광주,KIM,000-024h,189,-26.48,112.43
dswrf,광주,KIM,024-048h,174,-36.56,107.22
dswrf,광주,KIM,048-072h,159,-61.46,124.5
dswrf,광주,KIM,072-120h,121,-61.18,137.07
dswrf,광주,KIM,120-240h,38,-22.0,52.93
dswrf,광주,KIM,240h+,7,-59.82,82.75
dswrf,대구,ECMWF,000-024h,74,14.48,50.26
dswrf,대구,ECMWF,024-048h,72,-0.35,49.99
dswrf,대구,ECMWF,048-072h,68,9.08,75.27
dswrf,대구,ECMWF,072-120h,124,13.65,73.47
dswrf,대구,ECMWF,120-240h,102,-67.73,95.07
dswrf,대구,GFS,000-024h,298,34.19,74.21
dswrf,대구,GFS,024-048h,308,25.31,84.09
dswrf,대구,GFS,048-072h,296,29.57,91.67
dswrf,대구,GFS,072-120h,556,-6.11,106.67
dswrf,대구,GFS,120-240h,16,-89.63,115.07
dswrf,대구,KIM,000-024h,195,38.86,84.13
dswrf,대구,KIM,024-048h,184,37.7,88.54
dswrf,대구,KIM,048-072h,170,26.16,103.54
dswrf,대구,KIM,072-120h,133,4.7,67.63
dswrf,대구,KIM,120-240h,43,-39.86,74.41
dswrf,대구,KIM,240h+,7,-102.58,109.65
dswrf,대전,ECMWF,000-024h,72,2.93,52.9
dswrf,대전,ECMWF,024-048h,70,-19.02,67.46
dswrf,대전,ECMWF,048-072h,66,18.97,82.29
dswrf,대전,ECMWF,072-120h,120,2.83,94.59
dswrf,대전,ECMWF,120-240h,95,-75.18,120.65
dswrf,대전,GFS,000-024h,292,20.25,73.07
dswrf,대전,GFS,024-048h,302,14.87,88.74
dswrf,대전,GFS,048-072h,292,27.43,93.93
dswrf,대전,GFS,072-120h,544,7.07,110.82
dswrf,대전,GFS,120-240h,16,-106.5,132.33
dswrf,대전,KIM,000-024h,191,7.59,77.12
dswrf,대전,KIM,024-048h,182,3.06,74.83
dswrf,대전,KIM,048-072h,166,19.39,86.59
dswrf,대전,KIM,072-120h,125,-1.68,83.69
dswrf,대전,KIM,120-240h,43,-14.83,38.84
dswrf,대전,KIM,240h+,7,-85.24,106.79
dswrf,부산,ECMWF,000-024h,74,10.79,66.86
dswrf,부산,ECMWF,024-048h,72,-3.58,65.2
dswrf,부산,ECMWF,048-072h,68,17.08,80.44
dswrf,부산,ECMWF,072-120h,124,-0.92,79.63
dswrf,부산,ECMWF,120-240h,102,-33.46,88.16
dswrf,부산,GFS,000-024h,278,3.24,83.16
dswrf,부산,GFS,024-048h,293,1.59,84.56
dswrf,부산,GFS,048-072h,288,11.43,100.86
dswrf,부산,GFS,072-120h,538,-17.64,108.36
dswrf,부산,GFS,120-240h,16,-89.23,110.95
dswrf,부산,KIM,000-024h,195,10.34,77.69
dswrf,부산,KIM,024-048h,184,19.16,85.44
dswrf,부산,KIM,048-072h,170,6.0,83.52
dswrf,부산,KIM,072-120h,133,5.12,88.82
dswrf,부산,KIM,120-240h,43,-22.32,61.92
dswrf,부산,KIM,240h+,7,-67.95,92.04
dswrf,서울,ECMWF,000-024h,74,-14.65,49.58
dswrf,서울,ECMWF,024-048h,72,15.13,67.19
dswrf,서울,ECMWF,048-072h,68,10.22,81.09
dswrf,서울,ECMWF,072-120h,124,16.61,84.94
dswrf,서울,ECMWF,120-240h,102,-44.28,112.94
dswrf,서울,GFS,000-024h,298,-0.69,83.62
dswrf,서울,GFS,024-048h,308,23.62,89.18
dswrf,서울,GFS,048-072h,296,48.82,97.47
dswrf,서울,GFS,072-120h,556,27.46,121.37
dswrf,서울,GFS,120-240h,16,11.67,94.31
dswrf,서울,KIM,000-024h,195,33.06,89.43
dswrf,서울,KIM,024-048h,184,15.3,84.67
dswrf,서울,KIM,048-072h,170,18.87,96.6
dswrf,서울,KIM,072-120h,133,9.53,79.72
dswrf,서울,KIM,120-240h,43,-30.65,41.12
dswrf,서울,KIM,240h+,7,-73.91,83.15
dswrf,수원,ECMWF,000-024h,74,-11.84,41.64
dswrf,수원,ECMWF,024-048h,72,13.78,60.1
dswrf,수원,ECMWF,048-072h,68,15.36,75.79
dswrf,수원,ECMWF,072-120h,124,11.23,84.96
dswrf,수원,ECMWF,120-240h,102,-40.72,111.01
dswrf,수원,GFS,000-024h,298,0.17,75.19
dswrf,수원,GFS,024-048h,308,22.51,77.38
dswrf,수원,GFS,048-072h,296,40.83,93.01
dswrf,수원,GFS,072-120h,556,26.73,107.85
dswrf,수원,GFS,120-240h,16,1.59,80.07
dswrf,수원,KIM,000-024h,195,47.49,80.31
dswrf,수원,KIM,024-048h,184,32.66,91.34
dswrf,수원,KIM,048-072h,170,38.33,90.16
dswrf,수원,KIM,072-120h,133,17.08,71.18
dswrf,수원,KIM,120-240h,43,-41.67,45.39
dswrf,수원,KIM,240h+,7,-69.66,69.66
dswrf,인천,ECMWF,000-024h,74,-3.67,40.32
dswrf,인천,ECMWF,024-048h,72,27.6,58.65
dswrf,인천,ECMWF,048-072h,68,21.53,69.93
dswrf,인천,ECMWF,072-120h,124,23.88,83.61
dswrf,인천,ECMWF,120-240h,102,-30.63,107.08
dswrf,인천,GFS,000-024h,298,5.65,73.48
dswrf,인천,GFS,024-048h,308,33.91,82.17
dswrf,인천,GFS,048-072h,296,54.8,90.72
dswrf,인천,GFS,072-120h,556,23.94,110.74
dswrf,인천,GFS,120-240h,16,22.0,99.47
dswrf,인천,KIM,000-024h,195,30.71,81.52
dswrf,인천,KIM,024-048h,184,18.53,73.49
dswrf,인천,KIM,048-072h,170,36.98,82.02
dswrf,인천,KIM,072-120h,133,10.62,70.97
dswrf,인천,KIM,120-240h,43,-5.69,25.01
dswrf,인천,KIM,240h+,7,-61.94,65.98
dswrf,전주,ECMWF,000-024h,74,-0.95,37.68
dswrf,전주,ECMWF,024-048h,72,0.66,46.82
dswrf,전주,ECMWF,048-072h,68,16.69,64.58
dswrf,전주,ECMWF,072-120h,124,20.24,69.45
dswrf,전주,ECMWF,120-240h,102,-70.48,103.7
dswrf,전주,GFS,000-024h,298,25.83,71.78
dswrf,전주,GFS,024-048h,308,20.75,79.92
dswrf,전주,GFS,048-072h,296,30.99,79.62
dswrf,전주,GFS,072-120h,556,-8.7,101.5
dswrf,전주,GFS,120-240h,16,-97.37,116.57
dswrf,전주,KIM,000-024h,195,9.3,67.45
dswrf,전주,KIM,024-048h,184,5.56,61.16
dswrf,전주,KIM,048-072h,170,6.09,81.43
dswrf,전주,KIM,072-120h,133,-9.94,80.61
dswrf,전주,KIM,120-240h,43,-18.25,38.97
dswrf,전주,KIM,240h+,7,-43.08,67.68
dswrf,제주,ECMWF,000-024h,74,88.07,107.28
dswrf,제주,ECMWF,024-048h,72,89.51,114.2
dswrf,제주,ECMWF,048-072h,68,107.9,121.96
dswrf,제주,ECMWF,072-120h,124,85.68,113.86
dswrf,제주,ECMWF,120-240h,102,21.38,125.53
dswrf,제주,GFS,000-024h,298,97.54,112.54
dswrf,제주,GFS,024-048h,308,94.78,121.55
dswrf,제주,GFS,048-072h,296,91.56,136.66
dswrf,제주,GFS,072-120h,556,49.98,152.29
dswrf,제주,GFS,120-240h,16,-19.1,138.82
dswrf,제주,KIM,000-024h,195,92.24,119.64
dswrf,제주,KIM,024-048h,184,89.71,122.68
dswrf,제주,KIM,048-072h,170,71.83,114.36
dswrf,제주,KIM,072-120h,133,63.06,112.51
dswrf,제주,KIM,120-240h,43,36.62,76.63
dswrf,제주,KIM,240h+,7,1.78,57.78
t2m,강릉,ECMWF,000-024h,373,-0.52,1.24
t2m,강릉,ECMWF,024-048h,368,-0.35,1.26
t2m,강릉,ECMWF,048-072h,361,-0.38,1.31
t2m,강릉,ECMWF,072-120h,698,-0.35,1.5
t2m,강릉,ECMWF,120-240h,964,-0.25,1.58
t2m,강릉,ECMWF,240h+,37,0.09,1.66
t2m,강릉,GFS,000-024h,720,-0.72,1.55
t2m,강릉,GFS,024-048h,696,-0.74,1.62
t2m,강릉,GFS,048-072h,669,-0.74,1.72
t2m,강릉,GFS,072-120h,1263,-0.89,1.84
t2m,강릉,GFS,120-240h,271,-0.85,1.38
t2m,강릉,GFS,240h+,9,-1.14,1.48
t2m,강릉,KIM,000-024h,451,-0.08,1.31
t2m,강릉,KIM,024-048h,417,0.05,1.55
t2m,강릉,KIM,048-072h,380,0.18,1.63
t2m,강릉,KIM,072-120h,280,-0.03,1.52
t2m,강릉,KIM,120-240h,99,0.3,1.17
t2m,강릉,KIM,240h+,19,1.28,1.58
t2m,광주,ECMWF,000-024h,373,-1.69,1.86
t2m,광주,ECMWF,024-048h,368,-1.79,1.99
t2m,광주,ECMWF,048-072h,361,-1.73,1.96
t2m,광주,ECMWF,072-120h,698,-1.9,2.14
t2m,광주,ECMWF,120-240h,964,-1.94,2.26
t2m,광주,ECMWF,240h+,37,-2.23,2.54
t2m,광주,GFS,000-024h,720,-2.65,2.76
