var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,66,57.7,79.49
dswrf,강릉,ECMWF,024-048h,64,78.4,94.37
dswrf,강릉,ECMWF,048-072h,60,114.33,138.49
dswrf,강릉,ECMWF,072-120h,112,71.25,120.63
dswrf,강릉,ECMWF,120-240h,79,35.26,148.62
dswrf,강릉,GFS,000-024h,269,51.2,94.0
dswrf,강릉,GFS,024-048h,279,53.19,106.4
dswrf,강릉,GFS,048-072h,269,66.98,110.85
dswrf,강릉,GFS,072-120h,504,52.3,127.92
dswrf,강릉,GFS,120-240h,14,32.0,92.06
dswrf,강릉,KIM,000-024h,181,55.3,109.69
dswrf,강릉,KIM,024-048h,172,36.65,125.86
dswrf,강릉,KIM,048-072h,158,47.34,118.95
dswrf,강릉,KIM,072-120h,97,16.25,121.22
dswrf,강릉,KIM,120-240h,30,14.27,43.66
dswrf,강릉,KIM,240h+,2,84.74,84.74
dswrf,광주,ECMWF,000-024h,57,-110.73,141.56
dswrf,광주,ECMWF,024-048h,57,-99.33,162.4
dswrf,광주,ECMWF,048-072h,54,-117.35,174.98
dswrf,광주,ECMWF,072-120h,100,-103.74,180.6
dswrf,광주,ECMWF,120-240h,67,-168.56,224.49
dswrf,광주,GFS,000-024h,256,-46.31,149.78
dswrf,광주,GFS,024-048h,270,-58.99,150.8
dswrf,광주,GFS,048-072h,258,-55.91,160.45
dswrf,광주,GFS,072-120h,476,-91.07,185.17
dswrf,광주,GFS,120-240h,12,-233.14,283.82
dswrf,광주,KIM,000-024h,178,-24.02,120.05
dswrf,광주,KIM,024-048h,162,-34.33,115.85
dswrf,광주,KIM,048-072h,147,-60.73,135.81
dswrf,광주,KIM,072-120h,85,-66.48,191.34
dswrf,광주,KIM,120-240h,25,-8.61,76.02
dswrf,광주,KIM,240h+,2,80.26,80.26
dswrf,대구,ECMWF,000-024h,66,17.2,53.19
dswrf,대구,ECMWF,024-048h,64,-0.35,53.82
dswrf,대구,ECMWF,048-072h,60,14.37,80.64
dswrf,대구,ECMWF,072-120h,112,22.24,79.78
dswrf,대구,ECMWF,120-240h,79,-55.86,91.7
dswrf,대구,GFS,000-024h,272,37.06,79.46
dswrf,대구,GFS,024-048h,288,24.05,91.53
dswrf,대구,GFS,048-072h,276,32.61,98.76
dswrf,대구,GFS,072-120h,512,1.2,120.62
dswrf,대구,GFS,120-240h,14,-100.99,131.69
dswrf,대구,KIM,000-024h,184,44.16,88.05
dswrf,대구,KIM,024-048h,172,42.01,96.88
dswrf,대구,KIM,048-072h,158,29.14,115.18
dswrf,대구,KIM,072-120h,97,11.32,91.55
dswrf,대구,KIM,120-240h,30,-36.46,85.99
dswrf,대구,KIM,240h+,2,24.74,24.74
dswrf,대전,ECMWF,000-024h,66,5.71,58.77
dswrf,대전,ECMWF,024-048h,64,-22.04,76.1
dswrf,대전,ECMWF,048-072h,60,22.01,91.9
dswrf,대전,ECMWF,072-120h,112,9.04,102.35
dswrf,대전,ECMWF,120-240h,79,-84.78,141.67
dswrf,대전,GFS,000-024h,272,23.92,77.1
dswrf,대전,GFS,024-048h,288,18.58,92.82
