var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,66,51.4,73.43
dswrf,강릉,ECMWF,024-048h,64,71.02,90.89
dswrf,강릉,ECMWF,048-072h,60,101.43,128.74
dswrf,강릉,ECMWF,072-120h,108,56.87,111.85
dswrf,강릉,ECMWF,120-240h,83,9.59,129.76
dswrf,강릉,GFS,000-024h,273,47.06,89.64
dswrf,강릉,GFS,024-048h,275,48.5,102.48
dswrf,강릉,GFS,048-072h,269,63.25,107.25
dswrf,강릉,GFS,072-120h,504,48.96,124.77
dswrf,강릉,GFS,120-240h,14,27.57,87.63
dswrf,강릉,KIM,000-024h,178,53.44,111.74
dswrf,강릉,KIM,024-048h,172,29.54,129.45
dswrf,강릉,KIM,048-072h,158,36.35,124.48
dswrf,강릉,KIM,072-120h,101,-10.59,137.9
dswrf,강릉,KIM,120-240h,30,-15.81,49.49
dswrf,강릉,KIM,240h+,3,-33.97,90.47
dswrf,광주,ECMWF,000-024h,57,-109.73,138.87
dswrf,광주,ECMWF,024-048h,57,-101.12,157.52
dswrf,광주,ECMWF,048-072h,54,-120.41,172.18
dswrf,광주,ECMWF,072-120h,96,-119.99,181.95
dswrf,광주,ECMWF,120-240h,71,-166.05,214.32
dswrf,광주,GFS,000-024h,260,-46.36,147.2
dswrf,광주,GFS,024-048h,266,-60.34,149.81
dswrf,광주,GFS,048-072h,258,-56.61,158.4
dswrf,광주,GFS,072-120h,476,-94.54,182.5
dswrf,광주,GFS,120-240h,12,-239.63,277.32
dswrf,광주,KIM,000-024h,175,-27.51,119.42
dswrf,광주,KIM,024-048h,162,-38.54,113.4
dswrf,광주,KIM,048-072h,147,-65.24,132.86
dswrf,광주,KIM,072-120h,89,-75.4,175.63
dswrf,광주,KIM,120-240h,25,-14.08,61.08
dswrf,광주,KIM,240h+,3,-4.71,58.22
dswrf,대구,ECMWF,000-024h,66,19.13,52.44
dswrf,대구,ECMWF,024-048h,64,2.55,52.43
dswrf,대구,ECMWF,048-072h,60,13.93,80.45
dswrf,대구,ECMWF,072-120h,108,17.31,81.76
dswrf,대구,ECMWF,120-240h,83,-66.25,98.41
dswrf,대구,GFS,000-024h,276,38.46,78.31
dswrf,대구,GFS,024-048h,284,29.53,88.88
dswrf,대구,GFS,048-072h,276,32.88,96.97
dswrf,대구,GFS,072-120h,512,-5.22,114.22
dswrf,대구,GFS,120-240h,14,-101.8,130.88
dswrf,대구,KIM,000-024h,181,44.44,87.26
dswrf,대구,KIM,024-048h,172,41.23,93.44
dswrf,대구,KIM,048-072h,158,28.21,110.65
dswrf,대구,KIM,072-120h,101,10.98,80.62
dswrf,대구,KIM,120-240h,30,-22.63,72.16
dswrf,대구,KIM,240h+,3,-32.79,49.29
dswrf,대전,ECMWF,000-024h,66,4.84,56.06
