var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,46,55.74,80.12
dswrf,강릉,ECMWF,024-048h,40,99.32,115.2
dswrf,강릉,ECMWF,048-072h,36,154.86,164.26
dswrf,강릉,ECMWF,072-120h,60,77.11,138.59
dswrf,강릉,ECMWF,120-240h,38,10.1,155.94
dswrf,강릉,GFS,000-024h,222,47.44,92.64
dswrf,강릉,GFS,024-048h,219,48.34,107.13
dswrf,강릉,GFS,048-072h,209,65.22,117.32
dswrf,강릉,GFS,072-120h,384,47.4,140.5
dswrf,강릉,GFS,120-240h,9,37.16,110.35
dswrf,강릉,KIM,000-024h,146,72.02,116.91
dswrf,강릉,KIM,024-048h,136,61.22,130.77
dswrf,강릉,KIM,048-072h,122,71.1,125.29
dswrf,강릉,KIM,072-120h,34,159.12,171.49
dswrf,강릉,KIM,120-240h,3,-0.35,17.51
dswrf,광주,ECMWF,000-024h,38,-165.58,187.25
dswrf,광주,ECMWF,024-048h,35,-174.98,195.87
dswrf,광주,ECMWF,048-072h,31,-243.61,250.75
dswrf,광주,ECMWF,072-120h,50,-259.08,260.11
dswrf,광주,ECMWF,120-240h,27,-380.62,384.14
dswrf,광주,GFS,000-024h,211,-65.01,165.22
dswrf,광주,GFS,024-048h,213,-73.05,163.51
dswrf,광주,GFS,048-072h,201,-74.06,179.43
dswrf,광주,GFS,072-120h,362,-132.76,215.41
dswrf,광주,GFS,120-240h,8,-376.17,399.26
dswrf,광주,KIM,000-024h,144,-46.01,128.11
dswrf,광주,KIM,024-048h,127,-61.99,125.95
dswrf,광주,KIM,048-072h,113,-89.61,147.92
dswrf,광주,KIM,072-120h,25,-294.37,334.33
dswrf,광주,KIM,120-240h,1,-568.56,568.56
dswrf,대구,ECMWF,000-024h,46,22.24,58.08
dswrf,대구,ECMWF,024-048h,40,22.82,58.11
dswrf,대구,ECMWF,048-072h,36,19.11,84.53
dswrf,대구,ECMWF,072-120h,60,10.61,80.04
dswrf,대구,ECMWF,120-240h,38,-90.35,107.65
dswrf,대구,GFS,000-024h,225,46.68,87.7
dswrf,대구,GFS,024-048h,228,48.01,92.11
dswrf,대구,GFS,048-072h,216,34.06,96.94
dswrf,대구,GFS,072-120h,392,-21.92,118.53
dswrf,대구,GFS,120-240h,9,-157.23,168.97
dswrf,대구,KIM,000-024h,149,50.51,88.59
dswrf,대구,KIM,024-048h,136,45.8,96.15
dswrf,대구,KIM,048-072h,122,33.32,117.41
dswrf,대구,KIM,072-120h,34,42.28,77.57
dswrf,대구,KIM,120-240h,3,40.16,40.16
dswrf,대전,ECMWF,000-024h,46,13.19,50.74
dswrf,대전,ECMWF,024-048h,40,-20.2,70.81
dswrf,대전,ECMWF,048-072h,36,20.46,92.61
dswrf,대전,ECMWF,072-120h,60,8.17,126.52
dswrf,대전,ECMWF,120-240h,38,-112.6,145.42
dswrf,대전,GFS,000-024h,225,29.33,79.3
dswrf,대전,GFS,024-048h,228,31.99,92.65
dswrf,대전,GFS,048-072h,216,31.2,109.49
dswrf,대전,GFS,072-120h,392,8.16,128.45
dswrf,대전,GFS,120-240h,9,-183.36,201.11
dswrf,대전,KIM,000-024h,149,12.45,83.13
dswrf,대전,KIM,024-048h,136,5.4,76.79
dswrf,대전,KIM,048-072h,122,33.09,96.5
dswrf,대전,KIM,072-120h,34,43.99,76.73
dswrf,대전,KIM,120-240h,3,-35.99,35.99
dswrf,부산,ECMWF,000-024h,46,10.98,74.84
dswrf,부산,ECMWF,024-048h,40,3.49,61.71
dswrf,부산,ECMWF,048-072h,36,2.4,81.37
dswrf,부산,ECMWF,072-120h,60,-18.05,86.37
dswrf,부산,ECMWF,120-240h,38,-60.16,102.88
dswrf,부산,GFS,000-024h,205,14.46,88.03
dswrf,부산,GFS,024-048h,213,7.95,90.03
dswrf,부산,GFS,048-072h,208,16.21,110.02
dswrf,부산,GFS,072-120h,374,-35.49,116.81
dswrf,부산,GFS,120-240h,9,-162.19,178.25
dswrf,부산,KIM,000-024h,149,13.8,78.97
dswrf,부산,KIM,024-048h,136,17.4,82.89
dswrf,부산,KIM,048-072h,122,10.12,81.47
dswrf,부산,KIM,072-120h,34,-21.29,82.67
dswrf,부산,KIM,120-240h,3,-7.67,7.67
dswrf,서울,ECMWF,000-024h,46,-16.85,54.82
dswrf,서울,ECMWF,024-048h,40,31.85,89.46
dswrf,서울,ECMWF,048-072h,36,30.66,105.74
dswrf,서울,ECMWF,072-120h,60,46.21,120.03
dswrf,서울,ECMWF,120-240h,38,-27.19,178.14
dswrf,서울,GFS,000-024h,225,0.95,92.95
dswrf,서울,GFS,024-048h,228,31.33,101.72
