var,city,model,lead,n,ME,MAE
dswrf,강릉,GFS,000-024h,113,40.58,97.0
dswrf,강릉,GFS,024-048h,105,11.22,104.96
dswrf,강릉,GFS,048-072h,98,42.65,126.9
dswrf,강릉,GFS,072-120h,171,6.62,136.58
dswrf,강릉,GFS,120-240h,3,-76.22,140.73
dswrf,강릉,KIM,000-024h,78,101.44,126.04
dswrf,강릉,KIM,024-048h,70,40.66,118.35
dswrf,강릉,KIM,048-072h,51,35.62,92.77
dswrf,강릉,KIM,072-120h,2,188.0,188.0
dswrf,광주,GFS,000-024h,116,33.21,137.52
dswrf,광주,GFS,024-048h,114,37.58,117.24
dswrf,광주,GFS,048-072h,105,78.04,117.19
dswrf,광주,GFS,072-120h,179,13.8,146.65
dswrf,광주,GFS,120-240h,3,-306.19,367.78
dswrf,광주,KIM,000-024h,81,31.96,90.6
dswrf,광주,KIM,024-048h,70,16.19,75.26
dswrf,광주,KIM,048-072h,51,11.0,96.64
dswrf,광주,KIM,072-120h,2,244.35,244.35
dswrf,대구,GFS,000-024h,116,67.88,119.88
dswrf,대구,GFS,024-048h,114,67.08,127.08
dswrf,대구,GFS,048-072h,105,62.78,126.28
dswrf,대구,GFS,072-120h,179,11.17,137.88
dswrf,대구,GFS,120-240h,3,-332.48,332.48
dswrf,대구,KIM,000-024h,81,71.59,108.13
dswrf,대구,KIM,024-048h,70,49.24,100.69
dswrf,대구,KIM,048-072h,51,30.64,114.97
dswrf,대구,KIM,072-120h,2,232.77,232.77
dswrf,대전,GFS,000-024h,116,46.48,97.15
dswrf,대전,GFS,024-048h,114,53.91,124.83
dswrf,대전,GFS,048-072h,105,48.77,124.48
dswrf,대전,GFS,072-120h,179,43.9,153.09
dswrf,대전,GFS,120-240h,3,-373.15,373.15
dswrf,대전,KIM,000-024h,81,6.93,102.27
dswrf,대전,KIM,024-048h,70,0.2,91.91
dswrf,대전,KIM,048-072h,51,6.57,95.54
dswrf,대전,KIM,072-120h,2,113.64,113.64
dswrf,부산,GFS,000-024h,96,42.06,92.27
dswrf,부산,GFS,024-048h,99,27.72,99.33
dswrf,부산,GFS,048-072h,97,81.66,122.63
dswrf,부산,GFS,072-120h,161,8.06,109.18
dswrf,부산,GFS,120-240h,3,-355.18,391.14
dswrf,부산,KIM,000-024h,81,17.68,92.54
dswrf,부산,KIM,024-048h,70,2.48,93.76
dswrf,부산,KIM,048-072h,51,4.33,73.99
dswrf,부산,KIM,072-120h,2,63.64,63.64
dswrf,서울,GFS,000-024h,116,14.59,90.06
dswrf,서울,GFS,024-048h,114,10.49,96.67
dswrf,서울,GFS,048-072h,105,71.05,118.61
dswrf,서울,GFS,072-120h,179,40.06,193.91
dswrf,서울,GFS,120-240h,3,-122.06,191.19
dswrf,서울,KIM,000-024h,81,44.65,115.12
dswrf,서울,KIM,024-048h,70,8.99,114.59
dswrf,서울,KIM,048-072h,51,1.98,111.49
dswrf,서울,KIM,072-120h,2,169.04,169.04
dswrf,수원,GFS,000-024h,116,11.66,87.16
dswrf,수원,GFS,024-048h,114,5.82,81.92
dswrf,수원,GFS,048-072h,105,39.27,112.17
dswrf,수원,GFS,072-120h,179,26.9,168.42
dswrf,수원,GFS,120-240h,3,-133.4,142.08
dswrf,수원,KIM,000-024h,81,66.02,101.36
dswrf,수원,KIM,024-048h,70,40.25,125.18
dswrf,수원,KIM,048-072h,51,22.75,103.13
dswrf,수원,KIM,072-120h,2,123.62,142.43
dswrf,인천,GFS,000-024h,116,5.03,82.57
dswrf,인천,GFS,024-048h,114,19.53,93.18
dswrf,인천,GFS,048-072h,105,71.91,116.68
dswrf,인천,GFS,072-120h,179,7.29,170.82
dswrf,인천,GFS,120-240h,3,-110.44,248.8
dswrf,인천,KIM,000-024h,81,37.22,109.56
dswrf,인천,KIM,024-048h,70,11.77,99.1
dswrf,인천,KIM,048-072h,51,15.37,98.54
dswrf,인천,KIM,072-120h,2,157.88,157.88
dswrf,전주,GFS,000-024h,116,60.09,106.61
dswrf,전주,GFS,024-048h,114,64.03,126.65
dswrf,전주,GFS,048-072h,105,85.8,119.81
dswrf,전주,GFS,072-120h,179,22.92,155.09
dswrf,전주,GFS,120-240h,3,-411.78,411.78
dswrf,전주,KIM,000-024h,81,5.04,98.62
dswrf,전주,KIM,024-048h,70,-15.64,89.44
dswrf,전주,KIM,048-072h,51,-41.95,120.81
dswrf,전주,KIM,072-120h,2,133.24,133.24
dswrf,제주,GFS,000-024h,116,123.58,126.73
dswrf,제주,GFS,024-048h,114,117.42,132.38
dswrf,제주,GFS,048-072h,105,133.66,152.25
dswrf,제주,GFS,072-120h,179,96.38,188.97
dswrf,제주,GFS,120-240h,3,-261.2,394.12
dswrf,제주,KIM,000-024h,81,83.52,118.51
dswrf,제주,KIM,024-048h,70,99.95,133.46
dswrf,제주,KIM,048-072h,51,87.11,113.3
dswrf,제주,KIM,072-120h,2,-55.29,116.25
t2m,강릉,ECMWF,000-024h,221,-0.72,1.2
t2m,강릉,ECMWF,024-048h,216,-0.52,1.19
t2m,강릉,ECMWF,048-072h,209,-0.59,1.17
t2m,강릉,ECMWF,072-120h,394,-0.49,1.48
t2m,강릉,ECMWF,120-240h,498,-0.43,1.54
t2m,강릉,ECMWF,240h+,16,-0.71,1.41
t2m,강릉,GFS,000-024h,320,-1.29,1.57
t2m,강릉,GFS,024-048h,304,-1.27,1.66
t2m,강릉,GFS,048-072h,277,-1.47,1.81
t2m,강릉,GFS,072-120h,472,-1.9,2.18
t2m,강릉,GFS,120-240h,25,-2.01,2.24
t2m,강릉,KIM,000-024h,210,-0.08,1.24
t2m,강릉,KIM,024-048h,182,-0.11,1.4
t2m,강릉,KIM,048-072h,134,-0.39,1.37
