var,city,model,lead,n,ME,MAE
t2m,강릉,ECMWF,000-024h,4,0.48,0.48
t2m,강릉,GFS,000-024h,3,-0.13,0.2
t2m,광주,ECMWF,000-024h,4,-1.78,1.78
t2m,광주,GFS,000-024h,3,-3.5,3.5
t2m,대구,ECMWF,000-024h,4,-2.0,2.0
t2m,대구,GFS,000-024h,3,-2.87,2.87
t2m,대전,ECMWF,000-024h,4,-0.92,0.92
t2m,대전,GFS,000-024h,3,-1.8,1.8
t2m,부산,ECMWF,000-024h,4,0.18,1.88
t2m,부산,GFS,000-024h,3,-0.03,1.83
t2m,서울,ECMWF,000-024h,4,0.45,0.55
t2m,서울,GFS,000-024h,3,-1.0,1.0
t2m,수원,ECMWF,000-024h,4,0.25,0.35
t2m,수원,GFS,000-024h,3,-0.3,0.43
t2m,인천,ECMWF,000-024h,4,0.05,0.3
t2m,인천,GFS,000-024h,3,-0.17,0.83
t2m,전주,ECMWF,000-024h,4,-0.65,0.65
t2m,전주,GFS,000-024h,3,-2.4,2.4
t2m,제주,ECMWF,000-024h,4,-2.5,2.5
t2m,제주,GFS,000-024h,3,-2.33,2.33
tcc,강릉,ECMWF,000-024h,4,14.5,14.5
tcc,강릉,GFS,000-024h,3,13.0,13.67
tcc,광주,ECMWF,000-024h,4,-9.75,44.25
tcc,광주,GFS,000-024h,3,32.33,32.33
tcc,대구,ECMWF,000-024h,4,-39.0,39.0
tcc,대구,GFS,000-024h,3,24.67,29.33
tcc,대전,ECMWF,000-024h,4,-11.75,16.75
tcc,대전,GFS,000-024h,3,-7.0,20.33
tcc,부산,ECMWF,000-024h,4,2.25,21.75
tcc,부산,GFS,000-024h,3,32.0,35.33
tcc,서울,ECMWF,000-024h,4,-9.25,25.75
tcc,서울,GFS,000-024h,3,19.33,19.33
tcc,수원,ECMWF,000-024h,4,-10.75,23.75
tcc,수원,GFS,000-024h,3,13.33,20.0
tcc,인천,ECMWF,000-024h,4,6.5,27.5
tcc,인천,GFS,000-024h,3,18.0,22.0
tcc,전주,ECMWF,000-024h,4,1.25,12.25
tcc,전주,GFS,000-024h,3,8.33,24.33
tcc,제주,ECMWF,000-024h,4,10.25,28.25
tcc,제주,GFS,000-024h,3,40.0,40.0
