var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,50,53.29,75.72
dswrf,강릉,ECMWF,024-048h,48,85.06,99.4
dswrf,강릉,ECMWF,048-072h,40,140.63,149.86
dswrf,강릉,ECMWF,072-120h,68,68.28,125.26
dswrf,강릉,ECMWF,120-240h,47,7.74,133.47
dswrf,강릉,GFS,000-024h,233,46.99,90.06
dswrf,강릉,GFS,024-048h,231,47.27,103.06
dswrf,강릉,GFS,048-072h,221,63.11,112.55
dswrf,강릉,GFS,072-120h,408,45.93,134.32
dswrf,강릉,GFS,120-240h,10,26.68,106.07
dswrf,강릉,KIM,000-024h,153,70.48,113.41
dswrf,강릉,KIM,024-048h,140,60.38,128.02
dswrf,강릉,KIM,048-072h,130,68.02,119.25
dswrf,강릉,KIM,072-120h,46,125.31,135.84
dswrf,강릉,KIM,120-240h,6,-11.3,30.16
dswrf,광주,ECMWF,000-024h,41,-152.14,177.95
dswrf,광주,ECMWF,024-048h,41,-140.39,176.79
dswrf,광주,ECMWF,048-072h,34,-218.37,232.36
dswrf,광주,ECMWF,072-120h,56,-221.07,242.5
dswrf,광주,ECMWF,120-240h,35,-279.28,314.18
dswrf,광주,GFS,000-024h,220,-57.18,163.63
dswrf,광주,GFS,024-048h,222,-65.33,161.64
dswrf,광주,GFS,048-072h,210,-65.58,177.06
dswrf,광주,GFS,072-120h,380,-121.62,210.24
dswrf,광주,GFS,120-240h,8,-376.17,399.26
dswrf,광주,KIM,000-024h,150,-43.64,126.17
dswrf,광주,KIM,024-048h,130,-58.33,126.89
dswrf,광주,KIM,048-072h,119,-79.34,146.21
dswrf,광주,KIM,072-120h,34,-177.69,284.58
dswrf,광주,KIM,120-240h,1,-568.56,568.56
dswrf,대구,ECMWF,000-024h,50,19.95,55.35
dswrf,대구,ECMWF,024-048h,48,14.77,53.28
dswrf,대구,ECMWF,048-072h,40,14.21,81.15
dswrf,대구,ECMWF,072-120h,68,8.64,73.08
dswrf,대구,ECMWF,120-240h,47,-85.34,99.86
dswrf,대구,GFS,000-024h,236,44.42,85.08
dswrf,대구,GFS,024-048h,240,42.47,91.32
dswrf,대구,GFS,048-072h,228,26.48,99.04
dswrf,대구,GFS,072-120h,416,-21.31,114.84
dswrf,대구,GFS,120-240h,10,-151.05,161.61
dswrf,대구,KIM,000-024h,156,49.96,86.85
