var,city,model,lead,n,ME,MAE
dswrf,강릉,GFS,000-024h,35,35.44,105.81
dswrf,강릉,GFS,024-048h,30,7.87,98.45
dswrf,강릉,GFS,048-072h,29,118.86,190.97
dswrf,강릉,GFS,072-120h,45,57.35,129.46
dswrf,강릉,KIM,000-024h,6,129.02,156.81
dswrf,강릉,KIM,024-048h,6,129.19,158.31
dswrf,강릉,KIM,048-072h,3,-30.17,44.75
dswrf,광주,GFS,000-024h,38,38.45,174.42
dswrf,광주,GFS,024-048h,39,13.86,126.4
dswrf,광주,GFS,048-072h,36,85.85,135.94
dswrf,광주,GFS,072-120h,53,28.15,113.49
dswrf,광주,KIM,000-024h,9,18.06,93.87
dswrf,광주,KIM,024-048h,6,1.93,94.53
dswrf,광주,KIM,048-072h,3,18.5,52.75
dswrf,대구,GFS,000-024h,38,53.17,147.32
dswrf,대구,GFS,024-048h,39,85.67,114.06
dswrf,대구,GFS,048-072h,36,34.2,98.6
dswrf,대구,GFS,072-120h,53,82.37,126.03
dswrf,대구,KIM,000-024h,9,55.27,67.19
dswrf,대구,KIM,024-048h,6,5.64,45.98
dswrf,대구,KIM,048-072h,3,-30.73,30.73
dswrf,대전,GFS,000-024h,38,58.69,103.22
dswrf,대전,GFS,024-048h,39,38.87,127.06
dswrf,대전,GFS,048-072h,36,18.39,148.88
dswrf,대전,GFS,072-120h,53,72.78,125.72
dswrf,대전,KIM,000-024h,9,26.9,61.36
dswrf,대전,KIM,024-048h,6,-18.73,57.2
dswrf,대전,KIM,048-072h,3,-18.21,55.17
dswrf,부산,GFS,000-024h,18,36.2,90.88
dswrf,부산,GFS,024-048h,24,11.14,91.7
dswrf,부산,GFS,048-072h,28,100.29,143.74
dswrf,부산,GFS,072-120h,35,19.67,96.86
dswrf,부산,KIM,000-024h,9,5.76,89.74
dswrf,부산,KIM,024-048h,6,-50.91,81.39
dswrf,부산,KIM,048-072h,3,-29.88,36.52
dswrf,서울,GFS,000-024h,38,13.44,103.79
dswrf,서울,GFS,024-048h,39,46.65,140.94
dswrf,서울,GFS,048-072h,36,145.0,189.91
dswrf,서울,GFS,072-120h,53,93.51,153.87
dswrf,서울,KIM,000-024h,9,102.61,116.63
dswrf,서울,KIM,024-048h,6,79.23,145.79
dswrf,서울,KIM,048-072h,3,-46.52,99.28
dswrf,수원,GFS,000-024h,38,-10.11,90.2
dswrf,수원,GFS,024-048h,39,5.17,100.33
dswrf,수원,GFS,048-072h,36,78.38,148.01
dswrf,수원,GFS,072-120h,53,41.57,131.41
dswrf,수원,KIM,000-024h,9,78.89,109.88
dswrf,수원,KIM,024-048h,6,19.15,115.56
dswrf,수원,KIM,048-072h,3,-94.0,180.87
dswrf,인천,GFS,000-024h,38,-17.83,83.82
dswrf,인천,GFS,024-048h,39,48.3,126.26
dswrf,인천,GFS,048-072h,36,129.07,183.07
dswrf,인천,GFS,072-120h,53,15.54,132.38
dswrf,인천,KIM,000-024h,9,66.6,111.01
dswrf,인천,KIM,024-048h,6,35.1,96.62
dswrf,인천,KIM,048-072h,3,-137.62,137.62
dswrf,전주,GFS,000-024h,38,60.05,127.32
dswrf,전주,GFS,024-048h,39,44.0,118.55
dswrf,전주,GFS,048-072h,36,94.51,140.56
dswrf,전주,GFS,072-120h,53,68.86,116.21
dswrf,전주,KIM,000-024h,9,-9.43,53.84
dswrf,전주,KIM,024-048h,6,-86.07,101.16
dswrf,전주,KIM,048-072h,3,-126.8,141.59
dswrf,제주,GFS,000-024h,38,122.2,125.87
dswrf,제주,GFS,024-048h,39,105.42,120.97
dswrf,제주,GFS,048-072h,36,84.42,121.67
dswrf,제주,GFS,072-120h,53,142.51,205.6
dswrf,제주,KIM,000-024h,9,133.33,133.33
dswrf,제주,KIM,024-048h,6,176.5,176.5
dswrf,제주,KIM,048-072h,3,196.63,196.63
t2m,강릉,ECMWF,000-024h,85,-1.01,1.3
t2m,강릉,ECMWF,024-048h,80,-0.78,1.19
t2m,강릉,ECMWF,048-072h,73,-0.46,1.06
t2m,강릉,ECMWF,072-120h,111,-0.88,1.57
t2m,강릉,ECMWF,120-240h,73,-0.95,1.92
t2m,강릉,ECMWF,240h+,1,-3.8,3.8
t2m,강릉,GFS,000-024h,106,-1.74,1.8
t2m,강릉,GFS,024-048h,103,-1.41,1.62
t2m,강릉,GFS,048-072h,95,-1.25,1.53
t2m,강릉,GFS,072-120h,138,-2.52,2.63
t2m,강릉,GFS,120-240h,5,-2.54,2.54
t2m,강릉,KIM,000-024h,23,-0.01,1.27
t2m,강릉,KIM,024-048h,16,0.38,1.93
t2m,강릉,KIM,048-072h,8,-1.41,2.49
