var,city,model,lead,n,ME,MAE
dswrf,강릉,GFS,000-024h,74,22.81,91.45
dswrf,강릉,GFS,024-048h,69,-21.89,99.43
dswrf,강릉,GFS,048-072h,65,42.67,138.74
dswrf,강릉,GFS,072-120h,112,33.34,140.24
dswrf,강릉,GFS,120-240h,1,96.76,96.76
dswrf,강릉,KIM,000-024h,42,110.44,118.76
dswrf,강릉,KIM,024-048h,40,62.72,121.39
dswrf,강릉,KIM,048-072h,27,50.18,77.38
dswrf,강릉,KIM,072-120h,2,188.0,188.0
dswrf,광주,GFS,000-024h,77,52.61,144.48
dswrf,광주,GFS,024-048h,78,64.37,127.94
dswrf,광주,GFS,048-072h,72,112.88,141.59
dswrf,광주,GFS,072-120h,120,60.87,129.64
dswrf,광주,GFS,120-240h,1,92.39,92.39
dswrf,광주,KIM,000-024h,45,32.14,88.75
dswrf,광주,KIM,024-048h,40,14.49,95.24
dswrf,광주,KIM,048-072h,27,40.48,109.19
dswrf,광주,KIM,072-120h,2,244.35,244.35
dswrf,대구,GFS,000-024h,77,77.34,130.06
dswrf,대구,GFS,024-048h,78,62.58,131.16
dswrf,대구,GFS,048-072h,72,52.53,134.1
dswrf,대구,GFS,072-120h,120,49.69,137.16
dswrf,대구,GFS,120-240h,1,-19.44,19.44
dswrf,대구,KIM,000-024h,45,73.17,91.96
dswrf,대구,KIM,024-048h,40,48.32,105.15
dswrf,대구,KIM,048-072h,27,64.12,99.49
dswrf,대구,KIM,072-120h,2,232.77,232.77
dswrf,대전,GFS,000-024h,77,60.46,101.94
dswrf,대전,GFS,024-048h,78,75.97,137.18
dswrf,대전,GFS,048-072h,72,58.45,150.12
dswrf,대전,GFS,072-120h,120,83.08,158.23
dswrf,대전,GFS,120-240h,1,-377.7,377.7
dswrf,대전,KIM,000-024h,45,12.0,96.28
dswrf,대전,KIM,024-048h,40,-23.07,103.26
dswrf,대전,KIM,048-072h,27,11.58,111.24
dswrf,대전,KIM,072-120h,2,113.64,113.64
dswrf,부산,GFS,000-024h,57,77.99,106.07
dswrf,부산,GFS,024-048h,63,52.87,91.03
dswrf,부산,GFS,048-072h,64,104.57,127.12
dswrf,부산,GFS,072-120h,102,58.48,91.08
dswrf,부산,GFS,120-240h,1,53.93,53.93
dswrf,부산,KIM,000-024h,45,26.0,82.88
dswrf,부산,KIM,024-048h,40,-0.6,87.22
dswrf,부산,KIM,048-072h,27,-12.18,63.3
dswrf,부산,KIM,072-120h,2,63.64,63.64
