var,city,model,lead,n,ME,MAE
dswrf,강릉,ECMWF,000-024h,4,156.43,156.43
dswrf,강릉,GFS,000-024h,120,44.99,99.77
dswrf,강릉,GFS,024-048h,111,19.75,108.42
dswrf,강릉,GFS,048-072h,107,50.89,128.05
dswrf,강릉,GFS,072-120h,189,19.02,139.36
dswrf,강릉,GFS,120-240h,3,-76.22,140.73
dswrf,강릉,KIM,000-024h,86,92.77,119.11
dswrf,강릉,KIM,024-048h,76,41.49,118.12
dswrf,강릉,KIM,048-072h,60,22.38,88.96
dswrf,강릉,KIM,072-120h,2,188.0,188.0
dswrf,광주,ECMWF,000-024h,4,-7.68,30.77
dswrf,광주,GFS,000-024h,123,30.15,131.85
dswrf,광주,GFS,024-048h,120,36.63,113.59
dswrf,광주,GFS,048-072h,114,70.25,111.43
dswrf,광주,GFS,072-120h,197,11.63,138.97
dswrf,광주,GFS,120-240h,3,-306.19,367.78
dswrf,광주,KIM,000-024h,89,28.92,88.84
dswrf,광주,KIM,024-048h,76,17.58,73.97
dswrf,광주,KIM,048-072h,60,-3.2,101.4
dswrf,광주,KIM,072-120h,2,244.35,244.35
dswrf,대구,ECMWF,000-024h,4,16.26,59.59
dswrf,대구,GFS,000-024h,123,64.51,116.89
dswrf,대구,GFS,024-048h,120,63.15,124.06
dswrf,대구,GFS,048-072h,114,57.0,120.09
dswrf,대구,GFS,072-120h,197,8.53,130.4
dswrf,대구,GFS,120-240h,3,-332.48,332.48
dswrf,대구,KIM,000-024h,89,54.71,110.35
dswrf,대구,KIM,024-048h,76,39.9,98.21
dswrf,대구,KIM,048-072h,60,-2.76,126.53
dswrf,대구,KIM,072-120h,2,232.77,232.77
dswrf,대전,ECMWF,000-024h,4,3.43,81.12
dswrf,대전,GFS,000-024h,123,45.32,94.85
dswrf,대전,GFS,024-048h,120,52.56,120.72
dswrf,대전,GFS,048-072h,114,45.29,116.67
dswrf,대전,GFS,072-120h,197,41.71,142.87
dswrf,대전,GFS,120-240h,3,-373.15,373.15
dswrf,대전,KIM,000-024h,89,4.2,100.05
dswrf,대전,KIM,024-048h,76,-7.98,92.82
dswrf,대전,KIM,048-072h,60,-5.63,94.87
dswrf,대전,KIM,072-120h,2,113.64,113.64
dswrf,부산,ECMWF,000-024h,4,-14.82,76.95
dswrf,부산,GFS,000-024h,103,41.86,91.19
dswrf,부산,GFS,024-048h,105,30.89,98.52
dswrf,부산,GFS,048-072h,106,61.92,125.29
dswrf,부산,GFS,072-120h,179,-4.68,113.22
dswrf,부산,GFS,120-240h,3,-355.18,391.14
dswrf,부산,KIM,000-024h,89,22.04,90.65
dswrf,부산,KIM,024-048h,76,9.02,95.45
dswrf,부산,KIM,048-072h,60,-3.0,80.55
dswrf,부산,KIM,072-120h,2,63.64,63.64
dswrf,서울,ECMWF,000-024h,4,-67.94,69.02
dswrf,서울,GFS,000-024h,123,11.78,87.44
dswrf,서울,GFS,024-048h,120,6.92,95.21
dswrf,서울,GFS,048-072h,114,61.89,113.41
dswrf,서울,GFS,072-120h,197,31.12,182.16
dswrf,서울,GFS,120-240h,3,-122.06,191.19
dswrf,서울,KIM,000-024h,89,37.95,107.94
dswrf,서울,KIM,024-048h,76,6.17,108.13
dswrf,서울,KIM,048-072h,60,-22.63,119.65
dswrf,서울,KIM,072-120h,2,169.04,169.04
dswrf,수원,ECMWF,000-024h,4,-64.89,65.15
dswrf,수원,GFS,000-024h,123,10.05,83.9
dswrf,수원,GFS,024-048h,120,3.51,79.84
dswrf,수원,GFS,048-072h,114,34.86,104.67
dswrf,수원,GFS,072-120h,197,19.96,157.52
dswrf,수원,GFS,120-240h,3,-133.4,142.08
dswrf,수원,KIM,000-024h,89,59.59,94.63
dswrf,수원,KIM,024-048h,76,35.82,119.07
dswrf,수원,KIM,048-072h,60,9.02,99.47
dswrf,수원,KIM,072-120h,2,123.62,142.43
dswrf,인천,ECMWF,000-024h,4,4.49,28.3
dswrf,인천,GFS,000-024h,123,6.22,80.37
dswrf,인천,GFS,024-048h,120,17.39,90.63
dswrf,인천,GFS,048-072h,114,67.06,109.42
dswrf,인천,GFS,072-120h,197,5.6,158.33
dswrf,인천,GFS,120-240h,3,-110.44,248.8
