var,city,model,lead,n,ME,MAE
dswrf,강릉,GFS,000-024h,38,31.86,99.72
dswrf,강릉,GFS,024-048h,33,6.4,91.35
dswrf,강릉,GFS,048-072h,32,106.41,176.67
dswrf,강릉,GFS,072-120h,57,39.8,109.55
dswrf,강릉,KIM,000-024h,9,89.14,112.69
dswrf,강릉,KIM,024-048h,9,79.92,121.02
dswrf,강릉,KIM,048-072h,6,-9.22,36.76
dswrf,광주,GFS,000-024h,41,32.41,167.35
dswrf,광주,GFS,024-048h,42,15.86,121.27
dswrf,광주,GFS,048-072h,39,79.85,126.09
dswrf,광주,GFS,072-120h,65,23.88,103.61
dswrf,광주,KIM,000-024h,12,27.69,84.55
dswrf,광주,KIM,024-048h,9,-19.08,85.28
dswrf,광주,KIM,048-072h,6,-27.46,77.94
dswrf,대구,GFS,000-024h,41,50.91,138.61
dswrf,대구,GFS,024-048h,42,80.53,108.51
dswrf,대구,GFS,048-072h,39,32.83,92.79
dswrf,대구,GFS,072-120h,65,71.34,109.44
dswrf,대구,KIM,000-024h,12,52.13,61.9
dswrf,대구,KIM,024-048h,9,10.21,45.11
dswrf,대구,KIM,048-072h,6,4.98,38.71
dswrf,대전,GFS,000-024h,41,56.73,98.95
dswrf,대전,GFS,024-048h,42,38.02,120.45
dswrf,대전,GFS,048-072h,39,16.13,140.32
dswrf,대전,GFS,072-120h,65,65.42,110.69
dswrf,대전,KIM,000-024h,12,30.24,58.81
dswrf,대전,KIM,024-048h,9,-16.39,51.45
dswrf,대전,KIM,048-072h,6,-0.47,63.99
dswrf,부산,GFS,000-024h,21,31.44,80.13
dswrf,부산,GFS,024-048h,27,10.85,83.14
dswrf,부산,GFS,048-072h,31,91.15,131.37
dswrf,부산,GFS,072-120h,47,16.68,75.94
dswrf,부산,KIM,000-024h,12,5.29,75.97
dswrf,부산,KIM,024-048h,9,-37.31,65.59
dswrf,부산,KIM,048-072h,6,-13.5,35.08
dswrf,서울,GFS,000-024h,41,23.39,107.14
dswrf,서울,GFS,024-048h,42,53.38,140.93
dswrf,서울,GFS,048-072h,39,141.71,183.65
dswrf,서울,GFS,072-120h,65,100.42,149.63
dswrf,서울,KIM,000-024h,12,115.33,125.85
dswrf,서울,KIM,024-048h,9,73.43,141.75
dswrf,서울,KIM,048-072h,6,29.49,102.39
dswrf,수원,GFS,000-024h,41,-4.62,88.35
dswrf,수원,GFS,024-048h,42,9.22,97.58
dswrf,수원,GFS,048-072h,39,75.88,141.27
dswrf,수원,GFS,072-120h,65,43.44,118.24
dswrf,수원,KIM,000-024h,12,77.72,101.42
dswrf,수원,KIM,024-048h,9,-6.5,114.74
dswrf,수원,KIM,048-072h,6,-33.74,134.49
dswrf,인천,GFS,000-024h,41,-17.64,79.08
dswrf,인천,GFS,024-048h,42,43.52,118.74
dswrf,인천,GFS,048-072h,39,116.33,171.8
dswrf,인천,GFS,072-120h,65,6.52,114.6
dswrf,인천,KIM,000-024h,12,48.64,89.04
dswrf,인천,KIM,024-048h,9,4.0,83.82
dswrf,인천,KIM,048-072h,6,-91.75,98.37
dswrf,전주,GFS,000-024h,41,54.64,120.7
dswrf,전주,GFS,024-048h,42,42.17,112.41
dswrf,전주,GFS,048-072h,39,86.32,131.63
dswrf,전주,GFS,072-120h,65,60.41,100.24
